time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672695000,16725.792855605105,16749.699999999997,16792.0,16725.7,0.1620164890345302,-0.12655924210956865,-1.031847552526448,-0.09796109386990363,0.06547216552357167,-0.12258258661054235,-2.0862723135797334,-2.091497054298851,-2.0800465142293176,-2.095458086879947,-2.0724063668117827,-2.0984447945981413,-2.0637572375082858,-2.0773081257220234,-2.0844212521285903,-2.088328035622968,-0.6415639273890672,1.6192567859808156,1.1286815468182432,-2.0844212521285903,-2.085180411211987,-2.082444650041125,-2.0842096320030725,-2.0848764379562192,-2.084309671097004,0.6537562496344613,0.834843825188577,-1.4094248189933027,0.02575831828702034,2.6001281607333144,1
1672696800,16737.74642780255,16740.475,16759.7,16722.5,0.011981144324404698,-0.23439176546487653,-1.0014392789880373,-0.092551685756879,0.0675602150137108,-0.11750270177064273,-2.07603547639643,-2.0724104386049786,-2.0809060355640714,-2.0656122973272812,-2.082401391605035,-2.0600786659078754,-2.0851343861914744,-2.0764146142921778,-2.0833778098725073,-2.087139341063117,-0.6359659610589127,0.5271287606223704,0.7243002317849835,-2.0833778098725073,-2.084172973904484,-2.082357197843818,-2.0833127066354318,-2.0839898133039707,-2.0836183972592686,0.2054545498618942,0.6036404405948689,-1.3974056799381498,0.0262910051973603,1.1952666780253813,1
1672698600,16739.110713901275,16708.325,16739.110713901275,16687.4,-0.22406739487105845,-0.40412273908078006,-0.9900105097686012,-0.11208468970318294,-0.0017429785132021952,-0.11755401419143759,-2.081299547026189,-2.0817347962871793,-2.0800228032959467,-2.080904391498972,-2.0773188215175744,-2.0792703415343237,-2.0737520606071427,-2.080924145330342,-2.084677257419848,-2.0852942042178544,-0.5234339680166716,-1.3356764671711827,-0.3110299390335734,-2.084677257419848,-2.084361923583541,-2.082700823144343,-2.0864998061251927,-2.085329907902043,-2.084075928018498,-0.6220052923626681,0.08120127833145878,-1.3702049678303418,-0.12946373780972753,-0.9853045821436613,0
1672700400,16723.717856950636,16704.65,16723.717856950636,16688.3,-0.19237399169593114,-0.3813688599075924,-0.9769407666650285,-0.1307014916081268,-0.05457848044058105,-0.1215172586453775,-2.091638109487704,-2.089953142941302,-2.0935274500345673,-2.086036366689774,-2.0930018394693355,-2.0823527704051688,-2.0926656842844418,-2.0848659012280244,-2.0861620881091305,-2.0843715222125354,-0.43740659720518393,-1.0589990197660515,-0.40363312933596246,-2.0861620881091305,-2.0845914886141736,-2.08292828719289,-2.0890572003244503,-2.0866624536575995,-2.0846136763652936,-1.2654505259966413,-0.5794503657280815,-1.36314577971379,-0.1347554085165947,-1.195994892539191,1
1672702200,16714.18392847532,16688.925,16714.18392847532,16660.0,-0.43468589289180415,-0.5545388327738494,-0.9813736866771322,-0.15695148613898022,-0.11856713147838352,-0.1302182124920772,-2.093776441118324,-2.094511476802234,-2.092360533407809,-2.0938021708013594,-2.089335618545338,-2.092446832241329,-2.0856114741522456,-2.0913850044485085,-2.0888245431381884,-2.0832544056491766,-0.30236586283635775,-1.1196107100288495,-0.7673391989726069,-2.0888245431381884,-2.085580384130743,-2.0832003606956184,-2.0926134488288994,-2.088762989586855,-2.085629905371406,-1.5951551515087798,-1.1992771476176565,-1.3377420151998858,-0.23357268343488435,-1.781359829082527,1
1672704000,16701.55446423766,16673.149999999998,16701.55446423766,16652.2,-0.2504209980788737,-0.4238008419812548,-0.973120423742825,-0.18891828884018436,-0.18602522986664213,-0.14391375305327042,-2.1000802529092306,-2.09710593196992,-2.1016689801107606,-2.0934848867946565,-2.102450278067513,-2.088533824950023,-2.101806725844014,-2.096525071598543,-2.0942306686680157,-2.088913074358228,-0.3131140563448598,-1.158288942481195,-1.0725766152704719,-2.0942306686680157,-2.087255325911929,-2.0835956622945493,-2.0968414867504976,-2.091495093421901,-2.0870807296943896,-1.675027714603019,-1.5617607545525485,-1.3192381515806584,-0.3228146839402932,-1.832030992350536,1
1672705800,16687.35223211883,16689.025,16701.9,16679.5,-0.24829751516836476,-0.42165254623321596,-0.9651398365805308,-0.20250812725090891,-0.18770005698030162,-0.15773329754358137,-2.10434146826663,-2.1028288722169535,-2.1057615507279794,-2.0993565015821707,-2.105042725643522,-2.0958244022242973,-2.104213188897735,-2.0931719870842795,-2.097864178250113,-2.09938114573299,-0.5603910226690558,-0.29699292160598656,-0.6082564071826069,-2.097864178250113,-2.0885506024501495,-2.083590803839144,-2.097791200018887,-2.092710542957577,-2.0878586327522726,-1.5182802105121935,-1.6487927246680816,-1.3227967291459557,-0.2733600260399702,-1.0144603593790806,0
1672707600,16688.188616059415,16675.425,16695.1,16653.1,-0.46021662361261706,-0.5730441061143741,-0.9711782480709966,-0.222491205431141,-0.20723188233391268,-0.1729989752299317,-2.0992191614114497,-2.10222853170642,-2.095565320121605,-2.1036818224314713,-2.0901938698777074,-2.104518618353086,-2.0841673390046274,-2.0945978900166065,-2.1001876469624765,-2.1025799257082087,-0.5927439855459105,-0.8420261508673582,-0.868935742805259,-2.1001876469624765,-2.0903624003072916,-2.084160568154923,-2.1000254829876748,-2.0945787497508888,-2.089020564215525,-1.6026209440523638,-1.6513626864776967,-1.3128940079262925,-0.340536065360801,-1.2678162253240737,1
1672709400,16681.80680802971,16667.075,16681.80680802971,16656.6,-0.5505710531635414,-0.6372656679651582,-0.9826019524129955,-0.24352466217862415,-0.22584619481324666,-0.1896428536072297,-2.1047274566707608,-2.103910068971587,-2.104243521735929,-2.1022918952960024,-2.1028003150036225,-2.0994207398139624,-2.1000245102672297,-2.0954761978572365,-2.10284127422287,-2.106967702726671,-0.6562002523397993,-1.1492224071595565,-1.016124499555739,-2.10284127422287,-2.0924320173526803,-2.08526608759864,-2.1024980583194646,-2.0966437382058425,-2.0903531043137487,-1.6717741106457444,-1.6502426931394147,-1.3204103355317645,-0.37408872340720417,-1.164656262671326,1
1672711200,16674.440904014853,16676.375,16683.7,16669.9,-0.7164930636240415,-0.7550879453685256,-1.0036693502047975,-0.2525986301372096,-0.20670691963768306,-0.20486966314029917,-2.1068628852673146,-2.1093734750895425,-2.1038175320589185,-2.1102286998356243,-2.098951960787667,-2.110577052009006,-2.09354075705656,-2.0952099885290503,-2.1037275821967354,-2.108981027771252,-0.6971571240488832,-0.0274811793182425,-0.7485941055450142,-2.1037275821967354,-2.0942067316279513,-2.0862223199580674,-2.1030515441279833,-2.097735784716983,-2.091245466417865,-1.8157720624822529,-1.7526487931979708,-1.335809805763554,-0.3357138090474837,-0.8085615437785904,0
1672713000,16675.407952007427,16676.75,16681.5,16674.4,-0.7046038310074004,-0.7466358944615634,-1.0230666121504757,-0.2585416535964135,-0.1824863969739247,-0.218303189085411,-2.1039800704550204,-2.1083124269505347,-2.098683307860083,-2.111355378491873,-2.0919427753804962,-2.1134628692133925,-2.0842274040472852,-2.0948359812069803,-2.103473342459212,-2.1088444136209614,-0.7013024442762464,-0.06804527377828153,-0.7377646283306813,-2.103473342459212,-2.096783157625582,-2.087008948056053,-2.1033763855643355,-2.0986051849985614,-2.09204020982374,-1.8006892730606356,-1.8208301735770658,-1.3593827608449756,-0.4395351707824633,-0.6845890101226437,1
1672714800,16676.078976003715,16679.425,16687.1,16669.0,-0.7173582064871981,-0.7557426712640344,-1.0423491626905041,-0.2603294667280562,-0.15128632792177907,-0.2294266669547198,-2.103665226655478,-2.1092641303332544,-2.09726657959108,-2.113373668519837,-2.0892239137541453,-2.1167064518424543,-2.0803772348126928,-2.0935016558170885,-2.1041513150926057,-2.1114914360419026,-0.7725501620485244,0.8333147593738384,-0.6565672900515455,-2.1041513150926057,-2.098939303028673,-2.087583570827237,-2.10327801625625,-2.099144653963423,-2.0926691563190016,-1.660106292413959,-1.816813741686926,-1.3703424673637536,-0.3850966156291993,-0.5859411892241952,1
1672716600,16677.75198800186,16690.324999999997,16696.2,16677.75198800186,-0.6782660713597559,-0.7277657033825375,-1.0585523941356274,-0.252996412539952,-0.10037284486645599,-0.2367805187578873,-2.1033268431326038,-2.1067009537380845,-2.0985766086599096,-2.1092183655210914,-2.0928202126122732,-2.1103972530648694,-2.085668965071161,-2.094768410829014,-2.1030990450678595,-2.108170378763068,-0.6903571017159827,1.3340471547937276,-0.33752762280174625,-2.1030990450678595,-2.099575021575038,-2.087996097858971,-2.101929169466829,-2.0988857542724526,-2.092871037921679,-1.5013101320883748,-1.7085660041597717,-1.3801188878089672,-0.18764894487175457,-0.2992448950713058,0
1672718400,16684.038494000928,16691.324999999997,16694.5,16684.038494000928,-0.7135922215474247,-0.7528978274723226,-1.0760481030633575,-0.2456362504089151,-0.05956492277101265,-0.24111295859698054,-2.09994277391879,-2.1030520164716027,-2.0949957863468676,-2.105767173664296,-2.0895124590466168,-2.106689574271046,-2.0821659789898366,-2.0924409183730166,-2.101386457947045,-2.1070622969437585,-0.7115034152697995,1.0235040074848547,-0.30893238303952675,-2.101386457947045,-2.1000456298878336,-2.088346348325959,-2.100912207333451,-2.098609681070045,-2.0930200078219006,-1.3353994484507115,-1.5483985373209577,-1.3969385812611979,-0.1661621087045893,-0.19539969933049528,0
1672720200,16687.68174700046,16688.6,16691.6,16684.7,-0.6840192977785523,-0.7319043159874041,-1.0911901991769855,-0.24098584799510114,-0.03462920632701652,-0.24359916201608545,-2.0992852498907824,-2.1039495960741306,-2.0930665448305827,-2.107895269325673,-2.0859852778894385,-2.110323078473282,-2.0773328417287464,-2.091133401554615,-2.1005231021717083,-2.1066350419701196,-0.726892172874477,0.4139938863925071,-0.38285939048093204,-2.1005231021717083,-2.1000571081393646,-2.088846769232762,-2.10055504939054,-2.098558873842722,-2.0932465814191703,-1.1064605740660034,-1.3578161786624827,-1.4159437470891134,-0.10636338364027474,-0.11781563945528778,1
1672722000,16688.14087350023,16691.924999999996,16700.8,16685.7,-0.6740791122927999,-0.724739830288053,-1.1051793186497505,-0.2342121208081736,-0.008638712563618547,-0.24416103347275261,-2.099869446268452,-2.1053405433811943,-2.093212009984386,-2.1097077357000376,-2.0853023065345777,-2.1129174880633768,-2.0761967078434598,-2.0890431460073544,-2.0994514110559,-2.106562099350234,-0.7624668234268674,0.608575783844145,-0.27712407271549655,-2.0994514110559,-2.099394018377809,-2.0893529319505,-2.0999254887183336,-2.0983036857362074,-2.093339574342121,-0.8130628217301817,-1.1208996968737093,-1.4255466769853697,-0.018338611779130806,0.3681672287233698,1
1672723800,16690.03293675011,16710.05,16725.7,16690.03293675011,-0.5294236283849272,-0.6215299220725973,-1.1109799194854513,-0.21533459065153707,0.046595053605339255,-0.2406334057989947,-2.098277572478235,-2.1025321426015218,-2.0932772150511623,-2.1052918213633913,-2.086624431343002,-2.107331636916344,-2.079217979489329,-2.089209309159989,-2.0972886077332213,-2.102122404775993,-0.6796372592671545,1.6039887370834074,0.23339591943423893,-2.0972886077332213,-2.0986514637979576,-2.0896294222308707,-2.0973719083082174,-2.096930433409022,-2.0928131722890693,-0.005899534376574808,-0.6632437969661719,-1.414496712124775,-0.008061206334940074,1.4212142531279033,0
1672725600,16700.041468375057,16741.275,16757.3,16700.041468375057,-0.1295788436762349,-0.3354854033854389,-1.095879196310892,-0.17787981198741762,0.14364362687375765,-0.2299203174275875,-2.0927036088352553,-2.0929897615560473,-2.0909042398363833,-2.0926598014223408,-2.0883367176296126,-2.090864771283799,-2.084225640087082,-2.0941016837299657,-2.09369040922578,-2.0902171940321623,-0.37932797407293145,1.4935239013209862,0.8604211585641088,-2.09369040922578,-2.0963257934491697,-2.089372365772125,-2.091993372753182,-2.0938007762738824,-2.0912850932884237,0.8039862418613786,-0.005607607965274616,-1.383397124174097,0.19857458059166824,2.4192116367773293,0
1672727400,16720.65823418753,16744.949999999997,16773.6,16720.65823418753,-0.6026066959027129,-0.6731218156840835,-1.1053466857714536,-0.14587508468301202,0.2057743644309099,-0.21460707927759354,-2.084131202917121,-2.0794859116621947,-2.0848737120985223,-2.076721050976933,-2.0873746254328087,-2.0701499467424953,-2.085896330253168,-2.093128406634704,-2.0899032964689295,-2.083680884236705,-0.2792356941421426,0.9885470038901444,0.920761563592308,-2.0899032964689295,-2.0935754277937138,-2.0890318322159493,-2.087975021177076,-2.0910040429879984,-2.089778753675585,1.2924195137808323,0.7191659725345471,-1.3587938108416437,0.25416642966568953,1.9574366960997578,1
1672729200,16732.804117093765,16719.725,16732.804117093765,16712.6,-0.731713298929929,-0.7655651337703895,-1.1208804254765365,-0.13904246700052522,0.18385171694690203,-0.20091699040820854,-2.0793536082335344,-2.0772283037634085,-2.0810463487615887,-2.073519415397043,-2.0809828159414456,-2.0694170765561255,-2.0804623865084335,-2.0879926705493617,-2.0877051820715953,-2.0843619315130626,-0.38208901194159267,-0.12518834493293265,0.19989194583241232,-2.0877051820715953,-2.0920444056278837,-2.0891537352788605,-2.0882658830987095,-2.0903364166173106,-2.089265576155793,0.9197664386467862,1.0378094635292892,-1.3558714871680282,0.09488157713404391,0.7986548522597797,0
1672731000,16726.26455854688,16721.425,16730.8,16710.1,-0.7783729865303286,-0.7988729518368685,-1.1381173368933,-0.13287555953697866,0.1644193205422649,-0.1886656730315323,-2.088072617838268,-2.0917062849227483,-2.0841015719366918,-2.093475533225121,-2.0781017383680287,-2.094929028257669,-2.0717598795380856,-2.0813519674743435,-2.0856218286668935,-2.086743288653378,-0.5418916183238636,-0.4241126543666378,0.23444231301953664,-2.0856218286668935,-2.090466587513502,-2.089653272830136,-2.088259648447733,-2.0896809583491875,-2.088744008384143,0.4733634799277245,0.9239986568937466,-1.36437651452539,0.10098229602185395,0.6200364670348543,1
