time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672743000,16734.3561838639,16726.35,16737.7,16714.0,-0.6329368487903168,-0.7207084269000653,-1.3426632468680755,-0.19647014383430728,0.13890020538257092,-0.24434731223472184,-2.11924116406248,-2.1239108066520918,-2.1123067748204383,-2.1267379963211397,-2.103126991813491,-2.127369111306473,-2.091679485920096,-2.106979394637837,-2.123212526225559,-2.132988744704968,-0.7340058713096932,-0.2814115498104297,0.15348973656555545,-2.123212526225559,-2.1236297852881085,-2.1173763757198483,-2.1243835361562042,-2.1239741247695774,-2.1212666342603774,0.5340708003834369,0.27038070785815654,-1.5082210199721457,0.04008318648498954,0.42158814581729587,1
1672746300,16730.35309193195,16717.725,16730.35309193195,16711.5,-0.6392249251795536,-0.725291108481303,-1.3526299310516428,-0.19931199193468518,0.10184149865024769,-0.23702292535979658,-2.124813630041794,-2.1306882833076486,-2.1169177388036826,-2.134423626200769,-2.1064772836501855,-2.1361958161356602,-2.0940236204455296,-2.1081832359422727,-2.1236666046051575,-2.132712116844352,-0.7152971740382522,-0.9199852284903195,-0.01875725136942955,-2.1236666046051575,-2.122312635203009,-2.117266763498775,-2.125612021043118,-2.1242025071310495,-2.1211504313572886,0.4922624480687578,0.4607123860947949,-1.523187073962635,-0.01769986471766476,0.2101963876380291,1
1672749600,16724.039045965976,16718.4,16731.2,16704.1,-0.6503619731127132,-0.7332295071769022,-1.3628665517008018,-0.201474506609002,0.07424208798535184,-0.23161632631447523,-2.1270148461966607,-2.1341595477975166,-2.1187107745368805,-2.1382722701880175,-2.106954488928872,-2.1412608634255674,-2.0940679501530104,-2.1081938273246155,-2.12367018002547,-2.132708856535869,-0.7151219000916055,-0.8573298354925484,-0.006617978215107074,-2.12367018002547,-2.1212959348318208,-2.117252894197332,-2.1263505267693836,-2.1243454284100562,-2.12102223762296,0.16347745366175148,0.40926180325940215,-1.5303266569568064,-0.04600828663624996,0.10716850161434001,1
1672752900,16721.21952298299,16730.6,16744.6,16718.4,-0.6349469521626785,-0.7220208489881451,-1.3714406338966532,-0.19732057940738473,0.07120072228570584,-0.22642106127896217,-2.127715312595297,-2.1329282791357214,-2.1204308784694907,-2.1360732466239596,-2.110671298214094,-2.137209181645593,-2.0988435598074036,-2.108203184921951,-2.1237184481996785,-2.132794842747141,-0.7161134397218478,0.2565193421874405,0.21061679731660976,-2.1237184481996785,-2.119966266008643,-2.117090041754593,-2.125388186557584,-2.123668243106777,-2.120489504893386,0.16585583114260447,0.28252123670175006,-1.5375910483197417,-0.016616339020099413,0.46063683753311874,1
1672756200,16725.909761491494,16697.65,16770.0,16626.5,1.3356475130137004,0.6800149269952734,-1.2414982867770008,-0.21082867997057425,0.015533139939007309,-0.22509394448850437,-2.1229606048382212,-2.1285779714485678,-2.115666483580242,-2.131736435334722,-2.10550009646525,-2.1332708747774394,-2.093668853335135,-2.1130400133936327,-2.126939901900611,-2.1344356232939115,-0.676422038030109,-1.5578816577162002,-0.4176211404579429,-2.126939901900611,-2.120828270544988,-2.1175383333689477,-2.1286754476540164,-2.125258959739887,-2.121133069601181,0.07530936303012979,0.139004881745542,-1.451727843476616,-0.22244503860886705,-0.8158886828836901,1
1672759500,16711.779880745748,16654.25,16711.779880745748,16621.6,-0.10935743270460509,-0.3499598114961599,-1.216864671028483,-0.24324294420456322,-0.08598532151549129,-0.23082099534754602,-2.134811624548528,-2.1195236725224573,-2.148764590500249,-2.1023055748516954,-2.160289343163373,-2.083903852719576,-2.170371949271567,-2.129528050212989,-2.132095657990226,-2.12855196883548,-0.39270688439183515,-1.5840508656107501,-0.996512691066887,-2.132095657990226,-2.1238399212487327,-2.1192344147162743,-2.1360417909154705,-2.1293854426138235,-2.1231978719262155,-0.45302205865036743,-0.07319588139575577,-1.4146651792737395,-0.42383729533473663,-1.96176179181311,1
1672762800,16683.014940372872,16643.85,16683.014940372872,16616.4,-0.22622414657214612,-0.4335999310676547,-1.2012413333107996,-0.2736087646202609,-0.16102594901335676,-0.2417623605225197,-2.1475051593180234,-2.1429068991960527,-2.153382189178911,-2.133372121655172,-2.153802247979483,-2.125164019361676,-2.1554985856469537,-2.1403040623961984,-2.1373783415009093,-2.128475405355221,-0.2555820925439718,-1.1453361329728688,-1.1092253468249014,-2.1373783415009093,-2.126709394855716,-2.120662057971173,-2.142192739256835,-2.133438611391532,-2.125421286934719,-1.1598924194846232,-0.5295219366447825,-1.3989882808107936,-0.41074308457010855,-1.9248680570142225,1
1672766100,16663.432470186435,16633.625,16663.432470186435,16606.9,-0.5949653875940049,-0.6953890146367688,-1.2103247489987972,-0.30193617436954967,-0.2149145499122045,-0.25644825865919335,-2.15279193440908,-2.151528511184373,-2.1536751585133174,-2.1467858977996244,-2.1506060713278567,-2.1417261775828225,-2.147148131046825,-2.1479857293239086,-2.1434404666395652,-2.132944753894331,-0.21602236976917702,-0.9286618454802362,-1.2168179877133973,-2.1434404666395652,-2.1297434004488887,-2.1218011302767104,-2.1475125580444967,-2.137420404830278,-2.1277822307153276,-1.682183999194629,-1.1344558015251944,-1.3924037121257657,-0.4262726530502422,-1.7221743515318664,0
1672769400,16648.52873509322,16639.35,16649.5,16632.1,-0.7825121050889245,-0.8281592786290677,-1.2308642185115553,-0.3203727928280211,-0.228213948339009,-0.2720582861098462,-2.157476032990696,-2.1574367878875007,-2.1560654806725528,-2.154894671779191,-2.1517058693604487,-2.150980317893274,-2.1458783240473833,-2.14477429835199,-2.1499656087086016,-2.1489237956384852,-0.4630876506282942,-0.5766367469384941,-1.0970515234680698,-2.1499656087086016,-2.1330313575859634,-2.1226323935695963,-2.1503764786651396,-2.1403055848317623,-2.129722758620807,-1.7147160174457172,-1.568734200064449,-1.4166730523628257,-0.4498659262962025,-1.237562785563208,1
1672772700,16643.93936754661,16640.525,16655.4,16624.9,-0.6192965480631292,-0.7124696182127678,-1.2403427304415982,-0.333123949858822,-0.2217171199782989,-0.2872168713716612,-2.1554511078449092,-2.162342961193857,-2.1469478641662176,-2.1665999680241605,-2.135392313147234,-2.1692914124487688,-2.122245955744628,-2.137215556634925,-2.1540505264148324,-2.164324869010484,-0.7581615078874979,-0.2747047192878495,-1.0715310096343937,-2.1540505264148324,-2.13668593490966,-2.123334806578119,-2.15214565695586,-2.142589703696089,-2.131438336737539,-1.6637678817326271,-1.7421694672168877,-1.4289228412905668,-0.48400785553901476,-1.0183913893050631,0
1672776000,16642.232183773303,16653.5,16669.0,16642.232183773303,-0.39594091746468085,-0.5535610918000214,-1.235875443775926,-0.3353783869008057,-0.18488186685691704,-0.29981590197507113,-2.1554660035459015,-2.159825913250205,-2.1491074825566714,-2.1620329093613653,-2.14017810255916,-2.1623072512922272,-2.129249547837705,-2.1370809453421415,-2.154104157719509,-2.1645614833358793,-0.7629316194511686,1.3801842117384828,-0.7916639043628592,-2.154104157719509,-2.1392916208213917,-2.1236725911777574,-2.151778024003747,-2.143613961121843,-2.132547304798909,-1.4612316553443034,-1.666117085914824,-1.4417782566827848,-0.3859654119634251,-0.6680339843203739,0
1672779300,16647.86609188665,16663.925,16672.8,16647.86609188665,-0.6457048388344143,-0.7307341806834688,-1.2463837495093935,-0.33065755517219425,-0.1343897548136157,-0.30890640990952395,-2.1502337772983258,-2.155603189096598,-2.1434510428480786,-2.158219472799483,-2.1334890760032503,-2.159471985307283,-2.1221284031895937,-2.1388436147083567,-2.152668626464323,-2.160018596339835,-0.6817524961184458,1.2844244857544265,-0.5800364889997028,-2.152668626464323,-2.1412159297033564,-2.1239763736190214,-2.1502899016390398,-2.1437734071106,-2.133194542338841,-1.2109272899101946,-1.4927116730798855,-1.456357049921628,-0.32215110563766214,-0.4978194663883162,0
1672782600,16655.895545943327,16660.3,16671.3,16646.5,-0.6288060296087151,-0.7188513720571126,-1.2554571051379078,-0.32754697959829415,-0.09884948099078819,-0.31552734682937156,-2.1478672784398394,-2.1529132969576996,-2.140044041360574,-2.1565456986954574,-2.1304105561230915,-2.157478146341593,-2.1179911408855787,-2.136218235725933,-2.1507611397279778,-2.1588149283771787,-0.6993367468141262,0.6708103956554369,-0.6369317622078956,-2.1507611397279778,-2.143294040224587,-2.1245074336452086,-2.1497300500166343,-2.144139820972459,-2.1339039669967006,-1.015096781138464,-1.2694373641391532,-1.469917096722795,-0.33657597171584586,-0.47027239475220733,1
