date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-02,19:48:00,-2.082984832058214,-2.0843774728525024,-2.0861032073152397,-2.081414629638834,-0.5013604390629868,-0.6029087865428978,-1.0163227363859455,-0.1035222344040133,-0.03659485579188864,-0.09821244515538662,-2.0828453430254115,-2.0863547783156426,-2.0783178106370506,-2.088875524878275,-2.072657324452162,-2.0903928667284335,-2.065979512387179,-2.07444458645746,-2.083797456615068,-2.0901475013438957,-0.7280827808023083,0.3872963350928117,0.4129262089867169,-2.083797456615068,-2.081783913512844,-2.07885440975279,-2.0838015928827316,-2.083057008855866,-2.0820201672417182,0.7616418774115811,0.6311397026583273,-1.3981546810398378,-0.12830341656330724,0.35959200372369376,-1.0331556062573783,1.0331556062573781
2023-01-02,20:15:00,-2.082859763468789,-2.084615477541132,-2.0893588410127406,-2.078786662390716,-0.5434296078801395,-0.6331034982545657,-1.0275170938859233,-0.10565398928441976,-0.03539846183198304,-0.1008215127297018,-2.083224398922667,-2.0850423410229584,-2.080465950254242,-2.08584546599157,-2.0765442327328847,-2.0857259212575108,-2.0716789789018923,-2.07156520095656,-2.082995201449208,-2.091382270376789,-0.8039900215682542,-0.13221837223236452,0.38007700138673334,-2.082995201449208,-2.0820775356433687,-2.0788517633676022,-2.0837059707178507,-2.0828941685002507,-2.0817811495444762,0.7098064120959128,0.7362945336946005,-1.413077874332126,-0.13968307105762648,0.23755406251228778,0.9679084098691726,-0.9679084098691727
2023-01-02,20:42:00,-2.0829162389372646,-2.0830552245823375,-2.0874334662454017,-2.0771175480574517,-0.5219797654477742,-0.6176197978031485,-1.0365450157946177,-0.10467760063325618,-0.025721411594551772,-0.10270273714213726,-2.0835270559569077,-2.0882330219078438,-2.0777733785577635,-2.0919432062726475,-2.0708821540802775,-2.0946178013736994,-2.062946988668522,-2.070434940850125,-2.08240276686519,-2.091317796883128,-0.8235107695752261,1.299043443700816,0.5360682366497435,-2.08240276686519,-2.0820951706061614,-2.0789540902615404,-2.0831219707289925,-2.0824770441755187,-2.081416063255869,0.5684750222407835,0.7017186646184217,-1.4259084143650689,-0.10178208640246478,0.6085082529974583,0.9679084098691726,-0.9679084098691727
2023-01-02,21:09:00,-2.082164301557267,-2.0827114400320936,-2.0878185411988692,-2.0761879652141824,-0.6918173182888139,-0.7393351573168336,-1.0569838156033213,-0.103870658839504,-0.01845515665607645,-0.10403744233232183,-2.0818080815391267,-2.0864656063536926,-2.0762643548597386,-2.089972365678716,-2.069425680402674,-2.0926029208567325,-2.0617064107836165,-2.0706290635732603,-2.0822052886705165,-2.090736750460402,-0.8090862255685028,1.1093748536667587,0.570509466594941,-2.0822052886705165,-2.081900304267287,-2.0791053752814586,-2.082618005633151,-2.08207320831533,-2.0810529535584514,0.33420445123709497,0.5546068206102794,-1.441598048297873,-0.07258514517342707,0.672108729075746,-1.0331556062573783,1.0331556062573781
2023-01-02,21:36:00,-2.0816164298759947,-2.0760473087504567,-2.0662893506186264,-2.075636194980717,0.3369906011943147,-0.0003842013733051974,-1.0061650803950206,-0.08973087588081337,0.02476329786975566,-0.1021215436895364,-2.081515111946423,-2.0868001413046313,-2.075283766538585,-2.0909748791985034,-2.067799991556411,-2.0942125655920063,-2.059376533933247,-2.07388672295788,-2.080625463113132,-2.0844175063134545,-0.6312411131587229,1.5698869966384894,1.125435049563881,-2.080625463113132,-2.0807258157451893,-2.078763550528,-2.080059936131528,-2.0805302444580334,-2.080088735741081,0.005822062249401985,0.31231536572837515,-1.393171226228219,0.06210060575315913,2.780135998523566,0.9679084098691726,-0.9679084098691727
2023-01-02,22:03:00,-2.0780102206660795,-2.0802696882265206,-2.0803620898271755,-2.0770110088446905,-0.05529251687480519,-0.2826820671625508,-0.9840265065134453,-0.08851599477511629,0.023077089693883883,-0.10033247037680525,-2.0718825422771774,-2.0682222951400866,-2.0777209971566144,-2.060669361268856,-2.0794619267171086,-2.055282874411157,-2.0834007679985245,-2.0727474386703753,-2.079803812767438,-2.08390830192183,-0.6426306476869472,0.2518580348080749,0.5365345503217804,-2.079803812767438,-2.079941941648985,-2.078458334102977,-2.0797624697406825,-2.0800360903076935,-2.0796191200280565,-0.4450152895340359,-0.036499266588629176,-1.3865538796709125,0.008407498609248998,0.9162770114009811,-1.0331556062573783,1.0331556062573781
2023-01-02,22:30:00,-2.0783184374154673,-2.089111121659696,-2.0859897598825596,-2.089476096737789,-0.1886154706670016,-0.37951601455677325,-0.9716349617465786,-0.1072889941720625,-0.0343481224866241,-0.10286253843252585,-2.078470038909043,-2.079944251272698,-2.07671410309915,-2.0797737720619547,-2.073154729573143,-2.0793311152862803,-2.0693176857296525,-2.076199430211539,-2.080703043832468,-2.0823041795792636,-0.5493370961846111,-1.3882107027917558,-0.35855389648471514,-2.080703043832468,-2.079990437796668,-2.078382471060921,-2.082512252794107,-2.0812404997700202,-2.080037611983318,-0.941591233953335,-0.47559197193675434,-1.3607134402417098,-0.10602762963549596,-1.0759140983692161,-1.0331556062573783,1.0331556062573781
2023-01-02,22:57:00,-2.082893538104166,-2.0905655947568786,-2.090531731636451,-2.089156479099505,-0.27942504681334274,-0.4443543518197607,-0.9655893333624211,-0.1257592929529172,-0.07943906191363766,-0.10878404614386995,-2.087432322247483,-2.0854508712699804,-2.0890554400706485,-2.081993929522051,-2.0890387092135696,-2.078197918682712,-2.088657071124697,-2.0801083279712027,-2.082205288670518,-2.0814454658676813,-0.46153868332831893,-1.0881901274095127,-0.4765946622723344,-2.082205288670518,-2.080445419836761,-2.078293376092922,-2.084830422061502,-2.0824905701320064,-2.080554989426072,-1.392866963161197,-0.9569810808963141,-1.3512735393704856,-0.16188868980935792,-1.2484316254867593,0.9679084098691726,-0.9679084098691727
2023-01-02,23:24:00,-2.0859083703346673,-2.0944618196596356,-2.0935247330511477,-2.0927788123333975,-0.4345876428983014,-0.5555776023369823,-0.9694081976335327,-0.14898768891360595,-0.12886071386513326,-0.11842272081612924,-2.089336362475423,-2.089545567411849,-2.088283229892835,-2.088687627093819,-2.086009711890713,-2.0870062967629477,-2.0828859094133163,-2.085318342126389,-2.0845556318267597,-2.080989669379298,-0.35730217017088034,-1.061675419047089,-0.7713165840286772,-2.0845556318267597,-2.0815220343153507,-2.078288524386745,-2.087675028299038,-2.0842222812870452,-2.081394752850716,-1.6649903670728745,-1.3768619156350363,-1.3408786565897908,-0.2472624714616945,-1.5658070235320654,-1.0331556062573783,1.0331556062573781
2023-01-02,23:51:00,-2.0893640203510055,-2.1009408361834487,-2.0969553602293236,-2.1019766977018084,-0.0684404939833965,-0.29473811752839923,-0.9509764559441732,-0.18118566400886965,-0.19356230048032724,-0.1329278172000876,-2.092838929246885,-2.092928684994004,-2.0923014027931615,-2.091564194533866,-2.0901498456974426,-2.0897672962076728,-2.0875486756399333,-2.0902170154503925,-2.089534903449588,-2.0860412088720537,-0.3615556645653802,-1.2550006771974387,-1.1742967636446224,-2.089534903449588,-2.083222044728715,-2.0788508812392053,-2.091731800429261,-2.0868180065479853,-2.0827725707468026,-1.7313986355373776,-1.6486912317952849,-1.3147744093233062,-0.3329128743561323,-1.9356030708402205,0.9679084098691726,-0.9679084098691727
