time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672711080,16677.009324976578,16676.4,16683.7,16669.9,-0.7711663662241839,-0.8055073653188382,-1.0492212409849626,-0.24171456324301158,-0.24480896245348707,-0.18339206014084264,-2.119192341502406,-2.121302512032231,-2.1164746702660837,-2.1212511042717765,-2.1113440688642986,-2.12062403785381,-2.1056025379611865,-2.1031741345537385,-2.11535761260767,-2.1232116342396044,-0.73692822335987,-0.29857267275656924,-0.7190085970346549,-2.11535761260767,-2.1044180695236827,-2.096954035877886,-2.1146492922832487,-2.108788817883377,-2.1022564319752406,-1.7581251532766824,-1.709156726429631,-1.3874956734562949,-0.29686541976816316,-0.9818377368379729,1
1672713360,16676.70466248829,16675.575,16681.5,16669.0,-0.6983902253860167,-0.7538755113757774,-1.0714058729823046,-0.2505587542420558,-0.22201318285404054,-0.19925604771932698,-2.116488818825133,-2.1218455754147794,-2.1098202026017474,-2.1256169609332365,-2.1013355444272745,-2.1281078691230895,-2.0915394832109055,-2.103351787359709,-2.115910587440977,-2.1241302674490905,-0.7486842717472405,-0.21354402162038982,-0.7357201649005515,-2.115910587440977,-2.1061146385409653,-2.097336286362022,-2.115420965188491,-2.1099251502665286,-2.103126385121376,-1.8447236248469225,-1.8240554852998605,-1.4076344569583104,-0.31003070952342526,-0.8537529896869412,1
1672715640,16676.139831244145,16681.875,16696.2,16669.8,-0.7426350059661239,-0.7851632069906774,-1.0955712683489216,-0.25291391191210605,-0.18485623782147328,-0.21244214258075314,-2.116952573214038,-2.1224486799102045,-2.1099690890449927,-2.126524952740354,-2.101338545041412,-2.1291475573982446,-2.0912192492840163,-2.103376566998524,-2.1158769126915127,-2.1240395429542995,-0.7468694701467498,0.6909713294434559,-0.5496976590312311,-2.1158769126915127,-2.1077004075963033,-2.097510560654672,-2.1151907923265596,-2.1104484847179417,-2.1037003488427963,-1.6723926664221533,-1.814422659361737,-1.4132311620779212,-0.2974091116486363,-0.5805381632939391,1
1672717920,16679.007415622073,16691.025,16694.5,16679.007415622073,-0.7608679672077562,-0.7980715205932595,-1.1197187928533943,-0.24839346095674858,-0.13508320814337554,-0.2220411063267425,-2.1143768163533694,-2.1176238439468045,-2.1100286436222913,-2.1191565847209337,-2.103727033894278,-2.119623783032457,-2.096318823516001,-2.104388833773043,-2.1153133037267957,-2.1219372670380867,-0.6980559252468898,1.2778152236229523,-0.2929675917871061,-2.1153133037267957,-2.109623894935648,-2.0980528951582667,-2.113955869718818,-2.110286431387168,-2.103910093605223,-1.503525646860185,-1.7268334585635157,-1.4284013905404844,-0.33552457765842625,-0.3856813708366002,0
1672720200,16685.016207811037,16688.375,16691.6,16684.7,-0.769553147681361,-0.8042875145122443,-1.1431929519157014,-0.24584441410082075,-0.10101288233579163,-0.22918462931278888,-2.1124086763272425,-2.1169571986596374,-2.1054530855488562,-2.1210207042292293,-2.0978002613610345,-2.122729023161793,-2.0877224062062796,-2.1016178873658267,-2.1137943952904314,-2.1216445995795272,-0.7362305886410918,0.7170467404385256,-0.36015671663771054,-2.1137943952904314,-2.1108701729075907,-2.09885464559367,-2.1134458017713365,-2.110324784983483,-2.104189515433443,-1.355730922046984,-1.5586065808399485,-1.4501966061009608,-0.2588746607925794,-0.3369364973047412,1
1672722480,16686.69560390552,16700.475,16715.2,16685.7,-0.5249433033681523,-0.630299949425164,-1.14906521517303,-0.2357355112788711,-0.051714062034420846,-0.23277519734710572,-2.112391829414871,-2.1189237390728652,-2.104382869694442,-2.123995339782506,-2.094689184114338,-2.127619617723154,-2.0835215507395257,-2.101486161139324,-2.112087617199162,-2.118402148269416,-0.687117434651456,1.233711958644066,-0.030884542717820818,-2.112087617199162,-2.1111032960275207,-2.099232461617434,-2.111675610483864,-2.1095756344476815,-2.1040329677853253,-1.1409667125528056,-1.3757815029833476,-1.4496478641835342,-0.14380226016270306,0.07157298846773846,1
1672724760,16693.585301952757,16732.899999999998,16755.6,16693.585301952757,-0.28522279121533645,-0.45882201141907997,-1.13897530037624,-0.20723325788584154,0.04135518624289959,-0.2296582854762401,-2.1080555781861317,-2.1106793591742425,-2.1040731858924957,-2.1118694428056655,-2.0984219481004764,-2.1117428310240993,-2.091400513770936,-2.1042399406592964,-2.1080236066453937,-2.1076844383846574,-0.4757299820367624,1.519494440565161,0.6390994110024352,-2.1080236066453937,-2.1093473382306365,-2.0988808089098705,-2.1066630462896034,-2.106871064207635,-2.102794351829334,-0.6574585796190077,-1.0847112676777086,-1.4196666376660714,0.08267162253743418,0.9146986295024299,0
1672727040,16713.242650976375,16742.075,16773.6,16713.242650976375,-0.6423244109187494,-0.7130689700659963,-1.1521490943200912,-0.17904186944800426,0.11490418408802593,-0.22124071378245946,-2.0985193344255126,-2.0945460565134333,-2.09928254376397,-2.091185285459151,-2.100442416693179,-2.0847099257998076,-2.098327655801644,-2.1029401453007948,-2.103755775239604,-2.100524789627772,-0.383174815554544,1.1148531426358077,0.7885665992192914,-2.103755775239604,-2.1071960461695376,-2.098331822715717,-2.102236907946558,-2.104066385280643,-2.1013632977695624,0.11987136692355733,-0.5770636802722511,-1.3935650928987908,0.1277202932382881,1.5123551883863178,1
1672729320,16727.658825488186,16718.25,16727.8,16710.1,-0.7535049186753959,-0.7926017879918634,-1.1716164775483575,-0.17184947003605902,0.11251583115353612,-0.21299527015042963,-2.092985905787952,-2.0904832810256537,-2.094558115112261,-2.086327929393135,-2.094224616562472,-2.081295543102448,-2.0929336180006044,-2.0993101717055693,-2.1018256803887287,-2.1002592962719255,-0.4350418635183118,0.026314753610949808,0.17045522480370487,-2.1018256803887287,-2.1059488817978966,-2.098307876629703,-2.1021021183232245,-2.1033085194760637,-2.100874563608966,0.4406999196891974,-0.03292705488280807,-1.3950461949440796,0.02473406848563355,0.7360672083099409,0
1672731600,16722.954412744093,16716.575,16735.5,16709.7,-0.6323784195374971,-0.7063225295026734,-1.1828137067891087,-0.1674755757848002,0.10238712607873297,-0.20547980002750477,-2.1015836936887404,-2.106422495405564,-2.095527104050239,-2.1096212202800553,-2.087598732909164,-2.1116336924758787,-2.078452187255367,-2.0933297840284446,-2.099826463683691,-2.1021538030513844,-0.5570836716323017,-0.36850695637517394,0.13106978746553324,-2.099826463683691,-2.1041893784022307,-2.098387253470377,-2.102210233329032,-2.1027964961324725,-2.1004890428678573,0.3648627705416428,0.31877947935156986,-1.4019443784815804,0.08327284546118076,0.7162527204668808,0
