date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-02,22:24:00,-2.084765595939834,-2.09483578131286,-2.0934103213134603,-2.095926392915732,-0.17043073844669143,-0.37107676282785146,-1.0186961441591,-0.11693566885822113,0.015303179870440685,-0.1275876017136253,-2.0789144751919504,-2.0760287430985724,-2.0835089908795457,-2.069369885421752,-2.0840894742886067,-2.0644182713393033,-2.0863934949078478,-2.0816855210632643,-2.0879825903273885,-2.090954202765675,-0.6190409920842103,-1.1216473357424868,-0.07656350281058395,-2.0879825903273885,-2.0879677189089714,-2.0849863572984253,-2.0892562637913494,-2.0884647313312468,-2.0871963034280427,-0.04398642423358325,0.5535077580715267,-1.3936946218240291,-0.10120917738110878,-0.887283055266254,-1.0333831790299215,1.0333831790299215
2023-01-02,22:56:00,-2.0888196058290833,-2.098502867143734,-2.0977703603918427,-2.0956058050516284,-0.18290678379906225,-0.3801020076597601,-1.0032662454838701,-0.13449843809675577,-0.03834400157372786,-0.13030694916868077,-2.093828451164082,-2.091809731719921,-2.0944360018717685,-2.0890206164901923,-2.094084069561354,-2.0848626488680715,-2.0922983735211056,-2.0859057529911427,-2.089400119474459,-2.0896281293800096,-0.523028979200859,-1.1942876794040653,-0.35146485628228985,-2.089400119474459,-2.0882284793132646,-2.0854807253848198,-2.091900626568069,-2.0897599929345216,-2.08769990872875,-0.9848283642083288,-0.10768628838652242,-1.3838466824095608,-0.14079129009761804,-1.2746802269333843,0.9676952560218179,-0.9676952560218179
2023-01-02,23:28:00,-2.092680279413159,-2.103751659875155,-2.1016010893570987,-2.105686512334028,-0.44059788421698987,-0.5646784377225086,-1.007441255012082,-0.15891908457153853,-0.10091039823118865,-0.13762359867497273,-2.096409571504632,-2.0972458486274967,-2.095209833480985,-2.0961947651735335,-2.091921765301913,-2.0947984656144296,-2.0882708770672007,-2.092514986024422,-2.092125593221068,-2.0885505780742135,-0.39011547814627234,-1.1802009407919374,-0.6954328593326692,-2.092125593221068,-2.08896037631243,-2.0860086998885365,-2.0954137942329583,-2.091774911773772,-2.0886563902538513,-1.5124842555615412,-0.875140176944951,-1.357615575154681,-0.19989654241223703,-1.9786519215025606,-1.0333831790299215,1.0333831790299215
2023-01-03,00:00:00,-2.097235192522869,-2.108585144090789,-2.106120673104235,-2.108464940489601,-0.09918385126535448,-0.3214468811213061,-0.9872231552347766,-0.18763040224030159,-0.16325680983707233,-0.14952138600085468,-2.1027806858822777,-2.099962482994849,-2.1041576385170497,-2.096419358337138,-2.104618594015309,-2.0914802006879762,-2.103612611095914,-2.0995054097764374,-2.0958921201692062,-2.0891579290604825,-0.28007507580737245,-1.076290825065631,-0.9668647396769845,-2.0958921201692062,-2.090452456185125,-2.0865318103055355,-2.099367676638254,-2.094303064497601,-2.0899829882882326,-1.658771222449548,-1.4309957450203865,-1.3385546484244046,-0.295170938874073,-1.9468719677817097,0.9676952560218179,-0.9676952560218179
2023-01-03,00:32:00,-2.1019295568988805,-2.1032656605481717,-2.1061771336000756,-2.0965319477701523,-0.4501703154914103,-0.5713000128781639,-0.9922603794138808,-0.199720645216483,-0.16551254069557902,-0.16158492166221494,-2.1068293229029127,-2.1052594915349263,-2.1077264099410113,-2.1021701991722823,-2.1069023434668748,-2.0984382657593645,-2.10539401834953,-2.0955170329936523,-2.0999467484277816,-2.1010735594636083,-0.5584046780271863,-0.30248655473692704,-0.534702399492496,-2.0999467484277816,-2.091541462348134,-2.0867038220994605,-2.1002297665809433,-2.09540352964523,-2.09067565971722,-1.4742214994177103,-1.5994589975135818,-1.3440212075252131,-0.24460075906345008,-0.976981508244712,-1.0333831790299215,1.0333831790299215
2023-01-03,01:04:00,-2.10161681494002,-2.108558635036591,-2.110468310256836,-2.108144352625497,-0.3822670346474816,-0.523563545416454,-0.9924791564065912,-0.21919596002161987,-0.18847625344585198,-0.17533580275771965,-2.1011278089225383,-2.10569449531458,-2.09618097591542,-2.1082658430732772,-2.089045080568666,-2.11046442601522,-2.0815421385341693,-2.0963791152701607,-2.1026916645941163,-2.1056559617646307,-0.624179232586814,-0.9287452400736075,-0.827152317829829,-2.1026916645941163,-2.0931475696518596,-2.0870310424786482,-2.1025694851775834,-2.097267109628059,-2.0918074168860867,-1.5603044176941923,-1.615920078530118,-1.3382793273514841,-0.3094287997897341,-1.4023209554742457,-1.0333831790299215,1.0333831790299215
2023-01-03,01:36:00,-2.1041071126715085,-2.1085497986851904,-2.1125605397433835,-2.104724748741714,-0.6671228289767291,-0.7265005679160599,-1.011338588334497,-0.23397138122287198,-0.19338145744196075,-0.18944711222368815,-2.1081749889842274,-2.1082446532230246,-2.1060234894529906,-2.1081167981043047,-2.1034992069148433,-2.1059532503270875,-2.0988689384042982,-2.0957983160389637,-2.104701303796384,-2.110196346652648,-0.7141912713452155,-0.7145320333713403,-0.8264319088854887,-2.104701303796384,-2.0948615168515947,-2.0876045625216304,-2.1041263510111223,-2.0987902488743697,-2.0928305444952353,-1.5591603031500503,-1.5816311230018572,-1.3489529013513442,-0.3229083913037055,-1.0884216301032232,0.9676952560218179,-0.9676952560218179
2023-01-03,02:08:00,-2.1053478430586035,-2.1069946008388434,-2.113297086606074,-2.099809068158777,-0.7914002909196082,-0.8150416602409317,-1.0372169309497419,-0.24190250858958984,-0.177695887232992,-0.20240586523844695,-2.1077437724114416,-2.1107551877695405,-2.1030302958010623,-2.113104676014224,-2.0974792602468186,-2.113783813002898,-2.0902169097037238,-2.095590678986975,-2.105349973618048,-2.111681614933822,-0.7439543150160839,0.03693957783443186,-0.6945564235084675,-2.105349973618048,-2.096548946044115,-2.0884827512690194,-2.1046456662639774,-2.0997534435357674,-2.0936078347474107,-1.6798643875587613,-1.6524193447727122,-1.3732658685316461,-0.3195384843643583,-0.7956299237235696,-1.0333831790299215,1.0333831790299215
2023-01-03,02:40:00,-2.105190556009878,-2.108081472061006,-2.1133321602662014,-2.102480633692982,-0.6521745772449552,-0.7157722807996556,-1.0531809462959247,-0.24949579645056574,-0.16417947983494813,-0.21437144922356552,-2.10584676418043,-2.111830438822327,-2.098460125686728,-2.116767122024617,-2.089852036101304,-2.1203192150651384,-2.0798456853650915,-2.0953689496907972,-2.1052492265340295,-2.1116993593192483,-0.7480954131688746,-0.4552302884502908,-0.7611961388580972,-2.1052492265340295,-2.0983822242763255,-2.0894303637995595,-2.1053543038316893,-2.1007392974161654,-2.0944148063665895,-1.6644188412125969,-1.6882585365297855,-1.3894068902532462,-0.33780074031127,-0.7705361114246742,-1.0333831790299215,1.0333831790299215
2023-01-03,03:12:00,-2.1056553853593756,-2.105987256779278,-2.1081763322273757,-2.102195666702667,-0.7209321481554791,-0.7647135556860192,-1.072590413413168,-0.2505794754661018,-0.13471553366806252,-0.22417205859951594,-2.107104563116209,-2.111696032440727,-2.1009588810349538,-2.115431372332534,-2.093782208417664,-2.117637288208312,-2.085049344908546,-2.0939104267070583,-2.1057936142862723,-2.1142020449225027,-0.8173994637106097,1.324126737037956,-0.5734874937384771,-2.1057936142862723,-2.100682219435538,-2.0901188531649595,-2.1051283931565323,-2.1011648062056456,-2.094945093989864,-1.5814705367611075,-1.6959383633348626,-1.3909578723857936,-0.39595332560396496,-0.5163144328512496,0.9676952560218179,-0.9676952560218179
