time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672692420,16723.32609601909,16727.725,16731.6,16722.2,-0.5575068425651688,-0.6421043739540395,-1.0688324571142256,-0.11346832843437937,0.009482878330967448,-0.12240285250795135,-2.0858211139939318,-2.0903932135122067,-2.080074750055988,-2.093970809474115,-2.073171349310797,-2.0963806832427117,-2.065106256934907,-2.0726745217568796,-2.0850548589457305,-2.0941505613025715,-0.8251833936878888,1.5685165743216691,0.5327821324074703,-2.0850548589457305,-2.0847846497973,-2.0816560716874775,-2.085775239806935,-2.0852847176939844,-2.0840990705710367,0.8091435436856063,0.7897494215450819,-1.44612547959743,-0.11767264299353924,0.641971703404612,1
1672694160,16725.525548009544,16728.45,16730.5,16725.525548009544,-0.6582305829878105,-0.7142084812859364,-1.087806019671044,-0.11179695054244357,0.012119591201515352,-0.12142586083964685,-2.08455639353731,-2.089529261043644,-2.078380513947029,-2.0935248516232483,-2.0710661024591803,-2.0963232576142103,-2.062562141104837,-2.0727472080591656,-2.0847477859481804,-2.0934719919391434,-0.811619180358094,1.0965509017776158,0.5546039573252575,-2.0847477859481804,-2.084579014229068,-2.081534665094469,-2.085251713343601,-2.0848226918113992,-2.083698627091305,0.7340606698438529,0.7864523599021572,-1.4633491669365601,-0.07585428911267111,0.7175724116540061,1
1672695900,16726.987774004774,16747.649999999998,16792.0,16726.987774004774,0.40430002150406824,0.04805219370607258,-1.027984391931153,-0.09726772069072259,0.05066693659371444,-0.11758186356345825,-2.084209266241875,-2.090005082633316,-2.0772903860367125,-2.0947209564514333,-2.069130564501735,-2.0983161786815274,-2.0598646894878785,-2.0759726829001335,-2.0831082985072267,-2.087070061860353,-0.6386835339184881,1.5786623784182445,1.0508596362640759,-2.0831082985072267,-2.0833222543614194,-2.0813095110492545,-2.0826432606957,-2.083211705011917,-2.082689887430794,0.44781927948357936,0.6848180482455638,-1.4166415555715353,0.06339682267145927,2.8520850489013787,0
1672697640,16737.318887002388,16724.95,16751.8,16693.7,-0.05327869796680103,-0.2811640997778215,-1.0039707224203542,-0.10314924209507524,0.023662612804323264,-0.11574634565085692,-2.074543010616043,-2.0713322941647148,-2.079680745614038,-2.0643407383409706,-2.0808139206777323,-2.059260882858923,-2.0839004482055077,-2.0756783408393837,-2.0829882929679537,-2.0871209787910554,-0.6448238344215369,-0.582930916352217,0.16265525089971208,-2.0829882929679537,-2.082888036766697,-2.081354100379778,-2.0835756034423545,-2.0833513498843983,-2.082541491337548,-0.21114541379016483,0.3336878990882132,-1.3809407513693797,-0.045560726945441686,-0.09470813551444028,1
1672699380,16731.134443501192,16707.875,16731.134443501192,16687.4,-0.07037407516544701,-0.29426694767851447,-0.9824058988586197,-0.12088479659077087,-0.03153409056672835,-0.11801614955721393,-2.0858593497286657,-2.082133127410755,-2.0881845725495567,-2.0778844727107004,-2.0898135344083304,-2.0722676618351983,-2.0900253914685454,-2.0796424483737637,-2.0841318751657343,-2.0855004298088713,-0.5452184955221556,-1.3269466807865071,-0.33316272982419426,-2.0841318751657343,-2.0830027690579853,-2.081524952567029,-2.086206532602725,-2.0845621093639006,-2.082982116469095,-0.8990305575359001,-0.22833677250687345,-1.3629436832656985,-0.11827442972566334,-1.2460763499248364,0
1672701120,16719.504721750596,16703.175,16719.504721750596,16694.8,-0.5221864016246821,-0.6171645868892737,-0.992461390871637,-0.13875098958702287,-0.07606167081193686,-0.12359774629832106,-2.0910406513775044,-2.090210045431311,-2.0912750065398886,-2.087977857135463,-2.089926118835528,-2.0851629062880037,-2.087983831399718,-2.083705663196285,-2.085864896335827,-2.084948702289745,-0.46311911718923665,-1.0539085087054092,-0.4546772391427557,-2.085864896335827,-2.0834634633353133,-2.081545260578949,-2.08851357623707,-2.085854550465975,-2.0835390188742062,-1.463434536841917,-0.8860904732469544,-1.3658966118433105,-0.16408511758725583,-1.1806519248336442,0
1672702860,16711.339860875298,16683.175000000003,16711.339860875298,16652.2,-0.05109008911845688,-0.28169293109690285,-0.9709927030410112,-0.16758706671250187,-0.14277138214810345,-0.13414095880194504,-2.092091218984008,-2.0948869988234797,-2.0892573583220324,-2.0956250366066858,-2.0841817836057053,-2.0963205461192507,-2.079089159997377,-2.09108188301464,-2.0890609262126474,-2.084045940430534,-0.3157402758925734,-1.2032829806267193,-0.9073173672348087,-2.0890609262126474,-2.084908207649457,-2.0817633509678437,-2.092405183457548,-2.0881963414672007,-2.0847162513456876,-1.6160395334914748,-1.369581623657372,-1.3334962064892981,-0.2943115755266783,-2.0739703242936853,0
1672704600,16697.25743043765,16690.45,16701.9,16678.1,-0.2011321572110341,-0.3882247730023385,-0.9602104671008642,-0.18495287743622507,-0.1636334665353239,-0.14623581415728187,-2.1004165926732115,-2.096489948417951,-2.103123453337543,-2.091855759556758,-2.1049444411266216,-2.086032664880087,-2.105531230648044,-2.0900204306540853,-2.0930987596517223,-2.093072231807551,-0.4977561939983661,-0.7040644176710991,-0.680425028268684,-2.0930987596517223,-2.0861076013714617,-2.0817302400788416,-2.0941434742260787,-2.0896451739058635,-2.085536428686827,-1.4927054403340203,-1.5738934988575175,-1.3395600564817594,-0.26183230955901743,-1.3262347186324346,1
1672706340,16693.853715218826,16689.925000000003,16701.9,16677.9,-0.6011007854359394,-0.6737694666254735,-0.9750251857821981,-0.1987782194533663,-0.17028976992166467,-0.15882574015736095,-2.097624191185608,-2.1000192785166507,-2.0941440184433016,-2.101387030617427,-2.089467629826481,-2.101681068753339,-2.0837131040788575,-2.0887097961376146,-2.0955712267182185,-2.0992463387389755,-0.6327920399910835,-0.49918260235112827,-0.6923742558538044,-2.0955712267182185,-2.087284048635208,-2.0820401579999,-2.0953641161643692,-2.0908642961685175,-2.086296169820495,-1.3041433522142896,-1.5190737960586878,-1.3449431879347111,-0.25880596897876207,-1.1166450772555558,1
1672708080,16691.889357609412,16670.75,16691.889357609412,16653.1,-0.32688791803932815,-0.47866187747488476,-0.972353870757073,-0.22316734371102923,-0.20555160420378327,-0.1740383078880836,-2.0977094862861687,-2.1001185163001987,-2.0943158116151848,-2.1014015097684284,-2.0896256724371516,-2.101709781567588,-2.0839591152794013,-2.09237269927444,-2.0981919359214642,-2.1008424976985065,-0.59657496179106,-1.3630622654946274,-1.0913804718418612,-2.0981919359214642,-2.0891665407684226,-2.0830869035708837,-2.098434370489578,-2.0930931200367957,-2.0876291466002703,-1.4449298567815785,-1.4601867858002837,-1.3349974109900884,-0.3522550620457512,-1.3964599137677747,0
