time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672727580,16716.628403904077,16738.899999999998,16754.3,16716.628403904077,-0.7843160744200898,-0.8235043904316162,-1.2257780525979936,-0.19452495626924982,0.12306839721218962,-0.2385001698161673,-2.109004182237041,-2.103085364995215,-2.111984132628117,-2.096942578990308,-2.114384398129978,-2.0879608654701345,-2.113792668612411,-2.114879575368527,-2.1167575782555725,-2.1134972133912266,-0.4336214862360432,0.9456129406527118,0.7450224362440779,-2.1167575782555725,-2.118975139843361,-2.1079356736439174,-2.115338320855158,-2.116128686946209,-2.112810911752979,-0.010545543605737133,-0.6002745667715985,-1.451685514710985,-0.022402706522050415,0.818522804471068,1
1672730400,16727.764201952035,16724.5,16735.5,16710.1,-0.7105268536702067,-0.7710616300250981,-1.243970592480639,-0.18651758774990293,0.12173278810747475,-0.22973113829392963,-2.108651619489713,-2.1104464811622345,-2.1043411185176537,-2.111303405366032,-2.0987504755081456,-2.109701841971567,-2.0906382792006877,-2.1108116794625795,-2.1143746000578756,-2.1127597647533016,-0.47908334933418706,0.1934979361121548,0.33818459387875877,-2.1143746000578756,-2.117745897024803,-2.108075950886793,-2.114576466826558,-2.1151283313575644,-2.1121765698066297,0.2736266862373671,-0.11060299516609541,-1.4572173877481587,-0.005500656416131908,0.45337100022985904,1
1672733220,16726.132100976018,16714.199999999997,16727.2,16699.8,-0.6179418541318377,-0.7054163993537328,-1.2543935717026242,-0.18612201728049718,0.09795473703915059,-0.22263298275291415,-2.1133651656027292,-2.117478722263808,-2.1071013737832502,-2.1202008886980455,-2.099102259530165,-2.120812876297541,-2.0889648130463345,-2.105187714339263,-2.1126162860479254,-2.1147678198512145,-0.5843323994979842,-0.565350121746781,0.07662792209300322,-2.1126162860479254,-2.1168023797274302,-2.108200196444769,-2.1152910794435957,-2.1149771572959537,-2.111952729696323,-0.02042474178031116,0.08374447919682723,-1.463465463610333,-0.03460059177635836,0.22936722248909186,1
1672736040,16720.166050488006,16723.2,16743.9,16702.5,-0.6676136889181753,-0.7404575577717297,-1.2677812724100208,-0.18115552268863766,0.0925695067662953,-0.21591324560667832,-2.11679398401172,-2.1206382719996992,-2.1110400108657847,-2.1228628154150866,-2.103316014529186,-2.1232146686377247,-2.0936964546924925,-2.099719250701286,-2.1109683115811086,-2.1168419966026546,-0.6883186040942921,-0.4683906101873918,0.25795698981902354,-2.1109683115811086,-2.115014147415712,-2.108010042848871,-2.114699270600106,-2.1142703928997295,-2.1114443052785465,-0.07782729669324313,0.060571376083289524,-1.4574894317387317,0.05164147855125884,0.5918476733387581,1
1672738860,16721.683025244005,16741.324999999997,16756.1,16721.683025244005,-0.7069298741564483,-0.7682614195848702,-1.2831834458702822,-0.16768155735449744,0.11364309807587464,-0.20771267399440108,-2.113424487720531,-2.1149181949685487,-2.1102379175997363,-2.1146794249836574,-2.1049580508611823,-2.1127915793910867,-2.0979902066233254,-2.0999082886990053,-2.1108383956674186,-2.1164019795181797,-0.6795569563762575,1.0020853547973265,0.5817441397596359,-2.1108383956674186,-2.1125832552089907,-2.107510388669485,-2.1121534605106524,-2.11251787978063,-2.1103682487628386,0.27472336435625083,0.06094909268496918,-1.4578105314247098,0.11718879884689241,0.9109690115405137,1
1672741680,16731.504012622,16730.25,16737.7,16724.3,-0.8583459190531764,-0.8762201203228251,-1.3079991163117939,-0.16364089814001095,0.1023579944155459,-0.20030510297739818,-2.107550645909131,-2.110047675669718,-2.102765754347532,-2.11135969438468,-2.0964512038281087,-2.1104336974431233,-2.087850003459829,-2.0996183029344397,-2.1114541615049114,-2.1178977640017376,-0.704516117100152,0.2790728331569866,0.2959080259566549,-2.1114541615049114,-2.110824396548982,-2.1073255789685534,-2.1117707544618445,-2.11180151347085,-2.1097711037340923,0.5944235732239836,0.27271443393951017,-1.4725032783925642,0.04856080501901797,0.5506256223397015,0
1672744500,16730.877006311,16723.375,16736.1,16711.5,-0.5077320813344445,-0.6267369311710888,-1.3085381320653917,-0.1647435721774799,0.07798493599211812,-0.1946102189165975,-2.1107371957840724,-2.1172790481169295,-2.102588102719067,-2.121810831275819,-2.0920813468312223,-2.1247545737744935,-2.080000237485359,-2.0997471823777025,-2.111534246657186,-2.1179301689000267,-0.7032067993182621,-0.3396933494292824,0.12721716731968183,-2.111534246657186,-2.1096725933576623,-2.1072734759926277,-2.1123316163878716,-2.1116608012618605,-2.1094645051150023,0.5917450743035199,0.5033277708854713,-1.4797758645394194,-0.0133984897383238,0.2996525450226475,0
1672747320,16727.1260031555,16717.625,16727.1260031555,16712.3,-0.6036833907463831,-0.6950976070938223,-1.3152012439902934,-0.16924903189720875,0.048334383536771955,-0.19099886961586812,-2.113261351896574,-2.117766487946073,-2.1071073595538907,-2.1203781567436133,-2.098706842692863,-2.1213702300224173,-2.0886789683710503,-2.0988725814865323,-2.1112904318602603,-2.1183008360336792,-0.7203798917275497,-1.0306146914228589,-0.011711433570132506,-2.1112904318602603,-2.1086712188675265,-2.1073870337606695,-2.1133879964735987,-2.111918194205745,-2.109382544017283,0.1938806436538132,0.47548401508469695,-1.4944911773236553,-0.02871562978945275,0.10872738159504385,0
1672750140,16722.37550157775,16716.525,16731.2,16704.1,-0.6682781930180467,-0.7410551901523764,-1.3255889490320028,-0.17382993636319136,0.024388854508174757,-0.1890701649186252,-2.1149133538587592,-2.1213192775546723,-2.107218216403945,-2.125405128324675,-2.0968477202607163,-2.1282159109702867,-2.085224993140676,-2.1000907591741775,-2.111765603763759,-2.1180517550473565,-0.7002101504823154,-0.9000468715012896,-0.038944359513766375,-2.111765603763759,-2.1080846359439716,-2.1076248370866875,-2.114222809750787,-2.1122000533414926,-2.1093457768111206,-0.10817512393479468,0.23349578930939197,-1.498012050890819,-0.07101838345269909,-0.03355054040999296,1
1672752960,16719.450250788876,16728.925,16744.6,16718.4,-0.6104956146081096,-0.6997168717925925,-1.3319619657183834,-0.17104584254837754,0.027205675600700027,-0.18694352311150825,-2.115533389008414,-2.119657519572386,-2.1099326432969856,-2.1217323683704032,-2.1019245094757837,-2.122358527348997,-2.0924618489673374,-2.0984342884955494,-2.1126483201088355,-2.1214035461527865,-0.7699374591355752,0.7765527441873686,0.23307372059806306,-2.1126483201088355,-2.108461152752262,-2.1077045501866074,-2.1133075859400106,-2.111627315479134,-2.1088910456965473,-0.20505441145012984,-0.04093696246758283,-1.5004629459961236,-0.16900063313425878,0.4379660259904375,0
