time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672745280,16730.736454205835,16723.625,16736.1,16711.5,-0.4647141370608602,-0.59947955518466,-1.349647685223525,-0.20296616677895105,0.1295492623376849,-0.2482463067111974,-2.1250229254717143,-2.1332467838939007,-2.1152230116115334,-2.138746964213483,-2.102326342063153,-2.142744990953191,-2.0878425200608945,-2.1098753945543725,-2.125726882886548,-2.1352139245957766,-0.7583713850940399,-0.48911101217217356,0.17529857891519596,-2.125726882886548,-2.1258397048447155,-2.119668079282663,-2.1273727014586385,-2.1265795892131103,-2.1235884351250496,0.45414582101235856,0.29150407970794145,-1.543378160724073,0.01825363886734609,0.38650719117718507,1
1672748640,16727.180727102917,16720.2,16731.2,16704.1,-0.640497326667996,-0.7242079618820174,-1.3593959948524394,-0.20360382976570862,0.10096516423925875,-0.241013183654472,-2.1275598495050296,-2.1337363982189848,-2.1197682532603483,-2.1373092356845764,-2.108992165182339,-2.1393514542571634,-2.096577584684931,-2.1095552860480016,-2.125628478421502,-2.1353312401744424,-0.7639527275834512,-0.931530636346506,0.09397851017545847,-2.125628478421502,-2.1244498903520883,-2.119494794189135,-2.128034462793529,-2.1265558132481206,-2.1233594659349517,0.32876537478301665,0.38402019367548457,-1.549786010248676,-0.013499365911307338,0.18572482823287817,1
1672752000,16723.69036355146,16731.75,16744.6,16718.3,-0.65922502096907,-0.7373209429018736,-1.3699849373108894,-0.19863451585349245,0.09508412740594967,-0.23418643527195915,-2.1294349672687836,-2.13482770725682,-2.1217850161111467,-2.1382686934655295,-2.111813372324811,-2.139553107541305,-2.099546404826949,-2.1089062237093317,-2.125086359277704,-2.1348945546058604,-0.7664918495493468,0.22424292105340923,0.3131491546153257,-2.125086359277704,-2.122912413662886,-2.1192149410019123,-2.1270973306044416,-2.1257839241534158,-2.122757413382107,0.34135265258467573,0.38643558145239115,-1.55629341572963,0.0002714474593610083,0.5013277774729407,0
1672755360,16727.72018177573,16707.625,16770.0,16643.0,0.944516476336037,0.3993833644780759,-1.2648357185079657,-0.2069808057580264,0.050039901476379475,-0.23047220482737377,-2.1247665500699924,-2.130615844267548,-2.1171976331490305,-2.1339817544442434,-2.1067661750473214,-2.1357159336201605,-2.094588169125847,-2.1124335127735203,-2.127460590643447,-2.136141666216907,-0.7380322750524192,-1.5049384343832397,-0.22589477891860132,-2.127460590643447,-2.1226385674074173,-2.11947912241065,-2.12935150587214,-2.126724025221613,-2.123037523418604,0.18891797132693486,0.29519810725519885,-1.482911510008949,-0.11808626883530507,-0.35848739275935293,1
1672758720,16717.672590887865,16664.5,16717.672590887865,16621.6,-0.008982687991837986,-0.27921418497693923,-1.2318902236488456,-0.23506558861941454,-0.045792909704906425,-0.2333799406323616,-2.133593614773454,-2.121431151446403,-2.1441981745992775,-2.1073764859468254,-2.1524551540123174,-2.0919341248712238,-2.1590268694042263,-2.1281944941095836,-2.1321840049656475,-2.130125916662143,-0.4597894500412768,-1.630187172926197,-0.9058703819763605,-2.1321840049656475,-2.12510049893943,-2.1205828633810575,-2.136000563326145,-2.1303026190738605,-2.1247653830786444,-0.25872176534473323,0.0931045380762398,-1.439762969807367,-0.37366527696922947,-1.6600936162385964,1
1672762080,16691.086295443933,16652.625,16691.086295443933,16616.4,0.04993157429175099,-0.23765456557640105,-1.196620525066462,-0.26283252347413577,-0.12149624349172378,-0.24151871281348333,-2.1475276070191582,-2.141429220644784,-2.1534358624273193,-2.131830660183686,-2.1553790278011786,-2.1221575786574087,-2.157060759211985,-2.1386983869617224,-2.1372652537061976,-2.129923439274971,-0.3235815341220858,-1.194807984622852,-1.0519384179759,-2.1372652537061976,-2.1275830136867215,-2.1222458629608103,-2.1418503582215958,-2.1340041679733384,-2.126734686250139,-0.9470426110715494,-0.35009903109283774,-1.416785111503372,-0.37574448680922745,-1.825192185633831,1
1672765440,16671.855647721968,16626.825,16671.855647721968,16606.9,-0.6859153809509237,-0.7577355330648202,-1.211992864241199,-0.2969240562687454,-0.2012191729679174,-0.25516627203529624,-2.152733970814099,-2.1498910056883505,-2.154346560837055,-2.144408035545228,-2.1528891268403023,-2.1378152621635396,-2.150132061661594,-2.1503586537462303,-2.143947811468857,-2.131750189794443,-0.1987798900736983,-1.1485259298102377,-1.3309992341578556,-2.143947811468857,-2.13087632813158,-2.1238878175808824,-2.148829035808916,-2.1387134741843363,-2.12939852858009,-1.5588260838749082,-0.9513170152860633,-1.403204599009902,-0.4515842338088704,-1.833350104220221,1
1672768800,16649.340323860983,16638.85,16649.5,16629.7,-0.6981905966957055,-0.7662076744981907,-1.227410825750556,-0.3168665319939107,-0.2221331875589354,-0.2702589719876968,-2.159236443705195,-2.1593955753983805,-2.1605316236038554,-2.154174393146327,-2.15596709171757,-2.15046217702705,-2.152847143676845,-2.149752921103142,-2.150596374961774,-2.145429780242681,-0.38459909187192853,-0.6297797767330342,-1.0785054490156494,-2.150596374961774,-2.1339306982947055,-2.124798571793378,-2.152046497524404,-2.1417831625309893,-2.1313975416252693,-1.7064722064758877,-1.4493382211034118,-1.4233958325268588,-0.42915565254973026,-1.3295880658559693,0
1672772160,16644.09516193049,16643.475,16655.4,16624.9,-0.6539071098777816,-0.7349971556020881,-1.2392931455434624,-0.32915780164275615,-0.2156851998818913,-0.28490612144180016,-2.1577495436124114,-2.1645231110215253,-2.1494537983865842,-2.1685222345586155,-2.1379968470098354,-2.1710801581366725,-2.1249986814259323,-2.1434466777336887,-2.1551873905491865,-2.160597685084959,-0.6629274133479759,-0.170052598552137,-0.9826664458095693,-2.1551873905491865,-2.1374146312115068,-2.1255517126908323,-2.1536395527670136,-2.143993425580845,-2.133048045546727,-1.7165625003494716,-1.7140504341138205,-1.4359671023460252,-0.46897631140547186,-1.0417556980143263,0
1672775520,16643.785080965245,16652.475,16669.0,16640.1,-0.41893591811486175,-0.5686684981674989,-1.2361037895391989,-0.33314972570454354,-0.18538408270913156,-0.2974594893114021,-2.1570668695775934,-2.1614733446833525,-2.150206321838373,-2.1641098952802413,-2.141200693657097,-2.164402553670291,-2.129693702145368,-2.142063368538422,-2.1560479823253145,-2.163636445085818,-0.7202667542569372,0.7823818326868583,-0.7963050875390635,-2.1560479823253145,-2.1402076840328124,-2.1259390295019496,-2.1536275845987856,-2.1452155088301237,-2.134233652162199,-1.4559043026988627,-1.678645692999658,-1.448781536852812,-0.40463604557648714,-0.713257088706171,0
