time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672740720,0.007356816927632792,0.008475195440929228,0.007238662976367882,0.010002073039146131,0.010279145048799398,0.006708138654018925,0.11883441454247815,0.39128112653456626,0.5367860651476353,0.39015900711935103,0.008794638891239215,0.008919160233213708,0.009793509426206048,0.009195895144812782,0.013020506447026348,0.009556704278092853,0.01775311237688948,0.01059027249774891,0.007355550033560698,0.006926444352354677,0.010242161411255953,0.6245036534414906,0.5885431358623244,0.007355550033560698,0.005051269669790415,0.002210435447012049,0.006496475086737119,0.004526591254547574,0.0029277357296326745,0.5850998541215097,0.5317836416737955,0.03146475312781227,0.4379142190327645,0.5860622423014826,1
1672743960,0.00746261570984208,0.007817637173960668,0.007091269386351184,0.008858737001648409,0.03392818697968614,0.022216476503572374,0.1176894468742766,0.3914130980966305,0.5337672662705435,0.391289917087588,0.008247254048904473,0.0074193601266066,0.010226693896667749,0.006844350513700137,0.01445827551974399,0.0064348985241255985,0.020193668194771197,0.010477509282320163,0.007224765949224832,0.00678525590347645,0.01004772580673256,0.4173382219864082,0.5509180746217506,0.007224765949224832,0.00544142666408276,0.0022559154297554507,0.006417015899076617,0.004599282277651495,0.003025211423381746,0.6266974530878132,0.5777221318003594,0.030164765835192165,0.4338178643596324,0.5439453970419205,0
1672747200,0.007183758835359377,0.007080754417643442,0.006334620746676567,0.00843527920998266,0.031497655290120455,0.0206143066931994,0.11615838659511227,0.3908874549669436,0.5295745818083596,0.39207869693399305,0.007600101416206817,0.0072594660144653655,0.00907448124248944,0.007156379109230171,0.012804583653378776,0.007164577848919329,0.018027008394810196,0.010290031785815001,0.0071694991264890096,0.006855918125428406,0.0113788789324388,0.18005333768603088,0.5107425907356157,0.0071694991264890096,0.00571809122864142,0.002237290293965133,0.006114892427240504,0.00452170631701776,0.003040890698199572,0.5867270853703475,0.6030858759355364,0.028417311563610523,0.4292106438751163,0.5039597997993963,0
1672750440,0.006672552741760818,0.0072101785844751465,0.0066900312801951856,0.008232019469982976,0.02066109330497422,0.01351127148872739,0.11275927281536388,0.3905366026834798,0.5266929238906012,0.39263232863524855,0.0069560108691288924,0.006408591846334577,0.008556487640387633,0.00621999560497688,0.01251103920196428,0.0060706395470913055,0.017864939907585198,0.010145800266168736,0.007116341724468178,0.006890245061000222,0.01229451633734012,0.26071821658013566,0.5170127748000193,0.007116341724468178,0.005953641554503841,0.002197766023247505,0.0059572369554510285,0.004482306257556523,0.003067812706512907,0.536775840552416,0.5861668651112719,0.027692584852827624,0.4275394989520438,0.5025002193487871,1
1672753680,0.00648224775358508,0.00954816353369714,0.009490509490509558,0.009454428955644634,0.08045518659875413,0.05279930390547005,0.12002000974455093,0.3920705468303809,0.5294825257445454,0.39341359655162117,0.007053477347811921,0.006796183074160078,0.008386530097320932,0.006840425625706192,0.012036266068104817,0.006928835297832503,0.01711675486938269,0.009913952587980779,0.007221390876080314,0.007304166900027109,0.015709387713132246,0.921523695728493,0.6150857418442084,0.007221390876080314,0.006354077108469802,0.0022829868480556126,0.00664263971458845,0.004884904083718444,0.0033222403510588805,0.5881280145855086,0.5726630871899023,0.02988268947578483,0.43421585640191995,0.6207430593021883,0
1672756920,0.007566673092697762,0.00582826248056012,0.009867181998329366,0.0012449659074971198,0.16742876327307354,0.1094971569110293,0.14176258123427213,0.390280466678254,0.522728799134617,0.3936437489884688,0.009193441849522532,0.009801818917030358,0.009812159796390274,0.010397229048061396,0.01252817818784302,0.011151379649919635,0.016870838821209988,0.008751674147883692,0.006686441782730368,0.007380070205860623,0.022004236595160882,0.1562031931323687,0.44519493130804866,0.006686441782730368,0.006052144418046135,0.0021654968926345664,0.0058418227290713,0.004522449972163445,0.0031863795653115368,0.589128229627279,0.573503766236885,0.04470419715753954,0.40578236957313407,0.35003839471096754,1
1672760160,0.006232093174072251,0.001987287206838495,0.005409726827898087,0.0024391168799948737,0.08580753200061127,0.056030728997705066,0.14882647027391108,0.3858108949718804,0.5100826923665394,0.3928419577891367,0.005371020125804593,0.010267388585595505,0.0017208603103902043,0.014785707221749655,0.0,0.019174974803525036,0.0,0.004968948869872758,0.005508119371274711,0.008686790147423018,0.04825892403076797,0.0625312190929455,0.3323828974816194,0.005508119371274711,0.00538767836245424,0.0017847644656665551,0.0040092556415169955,0.0035115260735696374,0.002685486355475941,0.46731638325340563,0.5491848981815813,0.0495352119818878,0.39111902424703693,0.20372724260176284,1
1672763400,0.00362692534593001,0.0008141197591042815,0.0028778461688989676,0.0008045698041649896,0.04680960404576734,0.030493674618842774,0.14921023937390912,0.381399411614524,0.5001228297276104,0.3912274250041166,0.0029601403539014637,0.004391740020374124,0.0014573661313890263,0.007146793587390565,0.0033845891664439076,0.008683142300693003,0.005590903538226666,0.0021210651921810264,0.004241623173926845,0.00895613733335865,0.06419136159806367,0.17240793420330439,0.30505277537684883,0.004241623173926845,0.004716788207065781,0.0014729017268533262,0.0023908794277316403,0.002466212911238941,0.0021168516037133323,0.2448158958594433,0.42898582894403825,0.0524959973068589,0.39083765330886777,0.17765922532761508,1
1672766640,0.0017324461262711033,0.0,0.001036661411696116,0.0,0.03012476093370686,0.019590261792420523,0.1469296791796669,0.3773672122349207,0.49318020929463285,0.3890463626850974,0.0011654308989494933,0.002460993580745807,0.00045061738402329965,0.004552983422221102,0.0025500009180294825,0.006051328303272596,0.005564673761963679,0.0,0.002784435343934577,0.008188941412864192,0.07084108920351312,0.2458232702437767,0.2868474288761843,0.002784435343934577,0.003950178964713835,0.001210850397711738,0.00103669632800929,0.0014595411937683433,0.0015222590082739629,0.09850634019937696,0.2572112505352473,0.053568863219135954,0.38696638726014065,0.21894361709720045,1
1672769880,0.0003744606638091952,0.000645033347598023,0.0,0.002134227269995348,0.01517880710642042,0.009853365794866314,0.14244003085580623,0.37483025385482344,0.491668005957878,0.38674190202391695,0.0,0.0009585401380987069,0.0,0.002441664080862216,0.0024711070599119367,0.003708257331967335,0.006218223427665093,0.0012050130964611494,0.0009850994739524221,0.003677324593301945,0.04024789396844514,0.35597227419574035,0.3156920653927512,0.0009850994739524221,0.0030902061386555157,0.0010003430490124199,0.00035200266607748887,0.0007558683580850545,0.0010477688485670544,0.08962555683067355,0.12497564532553201,0.050027562968746775,0.38322685492761366,0.2967688199900457,1
1672773120,2.0905031202111957e-05,0.0009539813587449153,0.0004831234339430779,0.0015244480499969626,0.03311758211814647,0.021558556959120595,0.14087005912451037,0.37322832275078266,0.49298578246921637,0.38454497414810057,0.0005658943751496448,0.0,0.0022090383213788645,0.0,0.006269272854169783,0.0,0.011690846139566169,0.0031600477634299295,0.0,0.0,0.010305932078188852,0.5300985869667364,0.3297267760530569,0.0,0.002318671753126278,0.0008584888171219163,0.0,0.00023759627663255678,0.0006488702870579566,0.11421186396865649,0.07924908277307785,0.04814415846853566,0.3867894688008539,0.3324395323532989,1
1672776360,0.0,0.002250310513626008,0.0015967638918457094,0.0029386373934350285,0.04686825100497287,0.030574030769348635,0.1414052053361902,0.37315684308259783,0.49817707653958715,0.3827716646220027,0.0006329134180178553,0.0007215734291483589,0.0018460702325167055,0.0010911188623579093,0.005222147502494501,0.0016389720218452641,0.010203671365628164,0.003024759771774743,5.315740202060937e-05,0.000226201137025539,0.01222536788674685,0.9505504380879412,0.3869344663925385,5.315740202060937e-05,0.001747569281239869,0.0007669874232689722,0.00020363912625653846,5.465553814243407e-05,0.0004155274616977067,0.17971977495736696,0.10768320651947388,0.046046932737964355,0.3948838971677775,0.38715616430268046,0
1672779600,0.0006435812651293116,0.003097830057719131,0.0019079281374361212,0.0035855490105674015,0.03019570992029898,0.01969083582771361,0.13950290278006192,0.3739308748248222,0.504615674230583,0.3815237555242736,0.001912505617667204,0.00185728314367406,0.0032767336907040256,0.002046927757386241,0.006786236604100271,0.0024436783906187642,0.011917072568107923,0.002694299380522791,0.0005146986544846133,0.0014033749783397553,0.020311602341606297,0.8818307540926132,0.42200299618864234,0.0005146986544846133,0.0013389965341983334,0.0007002834485780873,0.0006259571162972044,6.260416354275655e-05,0.0002878080059831589,0.24982864006005062,0.1637728708302193,0.04359699153221569,0.40145083451177455,0.41420590983837635,0
1672782840,0.0013929688622289493,0.0027262574497177727,0.0017851001457558358,0.003353785709993007,0.028649146979187193,0.018668788833793054,0.1374623719036869,0.3743959425266422,0.5089313695629853,0.38062801444280736,0.0025153542710267818,0.002411078649998233,0.0041708418595105545,0.0023105000667562603,0.007725634916333046,0.0026618644610785225,0.013150465057922611,0.0035685297191061505,0.0010656793452694657,0.0016261392845238198,0.017078138909290733,0.7058816734904051,0.40948298673839734,0.0010656793452694657,0.000879030988786722,0.0005868000630655512,0.0007818683890219447,0.0,0.00013568766921467912,0.300486024291697,0.22899043663278196,0.04148960409751838,0.39937220153391406,0.4168961988569908,1
1672786080,0.0015801940408595172,0.003456877746349507,0.003455560832610116,0.004527008493936391,0.03205137739224581,0.020920036973543436,0.13597897884993607,0.3754839230723459,0.5140677661396881,0.380151411983008,0.0022727856232029886,0.002160620438416805,0.0038086302478754774,0.0021802752807189574,0.007373862401973685,0.0025258130473644336,0.012678022498128438,0.004348539169964694,0.0016339572859178642,0.0019692966755211483,0.014980436760633641,0.7781632205263108,0.4408704235694457,0.0016339572859178642,0.00025418021527179313,0.0004733166775530151,0.0011328424896916989,8.466411116203609e-05,6.995174513702018e-05,0.33497361921029545,0.28334729313991486,0.04036197998630227,0.3927406264727159,0.464010650089084,1
1672789320,0.0020424247030497167,0.0033504159316974924,0.002210903850248025,0.004937517850823081,0.01994709066626109,0.012993347514370483,0.13291074158181135,0.3763865918798373,0.5176759539725972,0.3799692437345116,0.003473624157708022,0.003375463395575151,0.00450659195840486,0.0038194189628104613,0.008036802209108629,0.004124582675073762,0.012825157262615905,0.005710539845315665,0.002118280282105367,0.0016119027617624848,0.006121257319029171,0.7136314123621952,0.4368011804358177,0.002118280282105367,0.0,0.00019209878425496818,0.0013308289495814751,0.0001341342599234796,0.0,0.3421933406378857,0.31568565358305073,0.03681670737514388,0.40769133908616617,0.462437332558891,1
