time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672681080,16718.682326385315,16712.625,16718.682326385315,16711.5,-0.7443692922310876,-0.7716279296399945,-0.8694492569410579,-0.11000517328415421,-0.006511383883864373,-0.1142455607967665,-2.0800473221539084,-2.083556053688315,-2.076645661339447,-2.0852838914170775,-2.0713471367541567,-2.0871240528314394,-2.0661598077543295,-2.0716876369363075,-2.077847717498369,-2.0816036871354107,-0.6502312948459734,-0.959776055852344,-0.006524796081476436,-2.077847717498369,-2.078192750124668,-2.073987230488403,-2.079470801706177,-2.0782346457162415,-2.077343084102596,0.22126177391252025,0.5797788810177494,-1.3232959952466472,-0.02533428249785279,-0.08050601624115367,1
1672682460,16715.653663192657,16711.625,16715.653663192657,16708.7,-0.710940108309691,-0.7476737741274477,-0.8967237270632253,-0.11785692419082894,-0.027050797098401375,-0.11627314284539271,-2.0804881457295084,-2.0852357263085337,-2.075555583627414,-2.0884548066069053,-2.0689843571579347,-2.091495232968852,-2.0622319168528955,-2.072701996678479,-2.0790022404671697,-2.082894540145425,-0.6562891873511998,-0.7277720354624848,-0.04077249155787001,-2.0790022404671697,-2.0776506100567427,-2.0742812905218,-2.0801488233907515,-2.0786193128121626,-2.0774138718315496,0.05455033197268374,0.2959134914553629,-1.3422368157417126,-0.010654531327896344,-0.15215104219927358,0
1672683840,16713.63933159633,16712.775,16715.2,16708.3,-0.7414282970173744,-0.7695270839593965,-0.9246554988424063,-0.12347581100539388,-0.03729817488169858,-0.11908260578684282,-2.08128931001934,-2.0858483381643658,-2.0760953297498888,-2.089324316931873,-2.0697140724551506,-2.092177791844396,-2.062696075684111,-2.070965578323602,-2.080292279089319,-2.087154338858333,-0.7796072815553269,-0.3824089394957914,-0.0016578297269935064,-2.080292279089319,-2.076825078589675,-2.074482026113458,-2.080465885389554,-2.0788604042309218,-2.077439318614409,0.0481383534365943,0.11107879932695221,-1.3596586883037212,0.03232446281191997,-0.11305387128501095,0
1672685220,16713.207165798165,16720.95,16729.4,16713.207165798165,-0.5597932002287895,-0.6391171354569202,-0.9384841696835964,-0.12150881310834602,-0.02448616868755034,-0.12091450519411019,-2.081254542677459,-2.0856394462239556,-2.0758646571529438,-2.0893086560867222,-2.069659744636335,-2.091990401433347,-2.062443450963463,-2.0711490729025197,-2.080230681065069,-2.086852192450078,-0.7696330595394468,1.6081148121027993,0.2689999525466241,-2.080230681065069,-2.076297020081954,-2.074493471563859,-2.0797179241069776,-2.0785342034746823,-2.0771879515192992,0.21238364978560445,0.10802648331017259,-1.3646640212811447,-0.012834128258721347,0.38513996459815336,0
1672686600,16717.078582899085,16721.324999999997,16727.3,16716.0,-0.727884046359693,-0.7597372818395873,-0.9629325400933778,-0.12003015012873854,-0.015589058831239485,-0.12206754993776364,-2.0780536970111747,-2.080996745578605,-2.074452006574074,-2.0829260896298245,-2.069730586116431,-2.0842129587082896,-2.064344620300279,-2.0712221865623293,-2.079651659637119,-2.085633584886033,-0.7429564343136391,1.0120731031407344,0.28118251211967177,-2.079651659637119,-2.076383269638216,-2.074542775042512,-2.0791752770157594,-2.078243300140815,-2.0769479374330904,0.4037565476336263,0.22808424663762183,-1.3752406745401198,-0.10581961758991641,0.343939592810751,1
1672687980,16719.20179144954,16725.425000000003,16733.0,16717.9,-0.5384171637823859,-0.6237383327111599,-0.9736645277469147,-0.11589009647186096,-0.0011003685480420638,-0.12211509917475782,-2.0779284147112813,-2.0817241940886886,-2.073455991731316,-2.08450096169217,-2.067860009301807,-2.086615665246904,-2.0615833107012276,-2.071022925328426,-2.0787505685395185,-2.0840444756865875,-0.7141614538318146,1.0555219650507353,0.41731998392938435,-2.0787505685395185,-2.076717706693104,-2.0747492333593742,-2.078332377439518,-2.077742759242868,-2.0765931670867137,0.6533304814252222,0.43615045511611183,-1.380715467409198,-0.14331869933879265,0.5245683132473858,1
1672689360,16722.31339572477,16724.15,16735.4,16710.1,-0.41580422637038883,-0.5357819397442807,-0.9759963966254175,-0.11412873626209843,0.003902541098788154,-0.12178092349206017,-2.0765557269792074,-2.0796616951960027,-2.0727121391746364,-2.0818280918843675,-2.06782437097835,-2.083273681848923,-2.062192576720309,-2.069481344710486,-2.077868836820969,-2.0838115140609417,-0.7406575390657659,0.5701908636540173,0.3573413266920038,-2.077868836820969,-2.0768541218075987,-2.0749807836251923,-2.0779200655916594,-2.0774148659214338,-2.076314979221476,0.5024812879256185,0.5358865766961536,-1.3744044554997223,-0.1134007891126916,0.2678589742830264,1
1672690740,16723.231697862386,16722.149999999998,16726.1,16718.2,-0.5395683959461192,-0.6246201810299636,-0.9859582730838329,-0.1148468312284488,0.0010377559923743964,-0.12166533258140072,-2.077338862928917,-2.0784906153162583,-2.075138515371424,-2.079059762440572,-2.072252432667758,-2.0786052411228764,-2.0683031564999323,-2.0669030488247335,-2.077208857989719,-2.085035544696607,-0.8183010840096125,-0.3532148878957552,0.26012926684926835,-2.077208857989719,-2.077169196717205,-2.0750732276476676,-2.0778798909526466,-2.07727465253306,-2.0761304145823343,0.17801235185551242,0.45827529140451634,-1.3878707462426811,-0.1404034469322472,0.06677208181206129,1
1672692120,16722.69084893119,16727.35,16731.6,16722.69084893119,-0.5376597517753116,-0.623131383332133,-0.9953291965436247,-0.1115830811356538,0.009774068093757941,-0.12088315596947515,-2.0777142988898265,-2.0820679439041387,-2.0725999709319654,-2.085470021633312,-2.066431506503281,-2.0881258742394655,-2.059498665204565,-2.0667795778307285,-2.0767583124409197,-2.0842643950617585,-0.8048702933281151,1.2081059091602635,0.4546590750768659,-2.0767583124409197,-2.076913088340962,-2.074898904633857,-2.0772428880517846,-2.0768269687776586,-2.0757888917542737,-0.18839111905888106,0.16888979891763398,-1.3985641991601447,-0.05403710683151346,0.5960826492380884,0
1672693500,16725.020424465594,16725.75,16728.0,16722.2,-0.6734695041137254,-0.720655849917906,-1.012366466808776,-0.11082441950794174,0.009825010851516859,-0.12009709239546407,-2.075932051713106,-2.080097598968788,-2.0709609334008565,-2.083362006493352,-2.0649865630660735,-2.0858362591020074,-2.058201974531686,-2.066149574855616,-2.076446802432569,-2.0842659047341923,-0.8176889063367493,0.3375294524368242,0.37018680623868616,-2.076446802432569,-2.076467758999452,-2.07453529147879,-2.0770059793921907,-2.0765631324411142,-2.075533598224791,-0.04449081402117535,-0.019160253507565422,-1.4124333365628348,-0.025387245540547252,0.4739918981597898,1
