time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672716000,0.003442433442331083,0.004591606309485741,0.004345833401535382,0.005457371675734013,0.015604550029653002,0.01010001008112291,0.14474634631813849,0.3880833200787413,0.529707046747183,0.4004108418121737,0.003944626013612673,0.0029358766461251573,0.005131690404428291,0.002693787171676343,0.008012508777363925,0.002266887205402801,0.012050081343827124,0.005669585832903001,0.0036944207246396576,0.0037724927657551977,0.008683955056955135,0.6351967644404979,0.41395326000081806,0.0036944207246396576,0.003981022046891658,0.003034586534489181,0.003308190885963125,0.0027141193264133,0.0021683321297234492,0.12400136586221991,0.09845365568586885,0.0348969015314352,0.39592305003481987,0.41948550128836587,1
1672718460,0.0036663491273971616,0.005269056420721174,0.004206701258736789,0.00616946556094522,0.012021485423509832,0.007771986885727713,0.13910234822324313,0.38838089830333045,0.5343990433308167,0.3990828880292665,0.0046189150988456,0.004040209620288726,0.005251293827618353,0.004277869565083359,0.007660690712023799,0.004185689544839111,0.011130148183429833,0.0056398415193690266,0.003707415963770888,0.0038255388818564384,0.009161515785394862,0.9153071700324917,0.4574284384313508,0.003707415963770888,0.003657886451170489,0.0030192978600913634,0.0035520238371311574,0.00272378755929914,0.0021087959171295356,0.1641986088440488,0.11033765692273571,0.032466512305766894,0.398072932640686,0.449207014586748,1
1672720920,0.004117852333294536,0.005530418346352262,0.004722308611461168,0.0065725002534382515,0.020846696271484222,0.013509690261977722,0.13528178078227415,0.388903688581478,0.5387143396833808,0.3981355209652212,0.0050325310730963135,0.004158369254596117,0.00622946396492452,0.003872344590286847,0.008941019397226357,0.0035411307411790105,0.012982697032358992,0.005970718881421089,0.004101884351594087,0.00426190041179253,0.009871405106775807,0.8400820032364801,0.47377759303042527,0.004101884351594087,0.003336661644122829,0.0029221824776499705,0.003802218471723462,0.0027799410217079767,0.002080471849986054,0.21544833369655086,0.15368642721852843,0.030458704296144584,0.3981568715796008,0.47752187871733354,1
1672723380,0.004474601375812792,0.008229764314269694,0.009207274155795142,0.006983898171400549,0.05852418629681794,0.038091089848097295,0.13793962440323593,0.3917167761386027,0.5478787838483059,0.39799641026411353,0.0054284803811162075,0.004538984243871225,0.00649657652789859,0.004361928235897761,0.009213079076793695,0.004003595326700582,0.013122151827504425,0.005124306403604395,0.004934837259781943,0.006653366110762393,0.02861875811539772,0.9661751266974697,0.6087465555025093,0.004934837259781943,0.003495257104046745,0.0028860064593569934,0.0048741539344150375,0.0033241393976923828,0.0023186433985302735,0.3379408079319464,0.22724137581089393,0.035754005389995284,0.4186443596486576,0.624561114936316,0
1672725840,0.006005917452946541,0.01000493451315565,0.010680438020722383,0.008526923572909961,0.03808631935627897,0.024818771870930328,0.13714497055806124,0.3954886350414548,0.5576016010143283,0.3987148015237025,0.007993004670780124,0.00911528062961331,0.0070450524670384596,0.010662689943751635,0.007575155677208123,0.011908486247633077,0.009416797474059102,0.005118695335801782,0.0061371064800548325,0.008948137188128591,0.042074058617742174,0.8997298512024764,0.6712564148782956,0.0061371064800548325,0.0039442924423847,0.0029955035147259945,0.006184023931472771,0.004097059682011572,0.002707613409976606,0.49739221835905595,0.34179733885390073,0.04057926544581955,0.4310725835745406,0.6953879957385481,1
1672728300,0.0076613101010700735,0.00793285716675296,0.00722668718183761,0.008929476565403771,0.010045625035316155,0.006505289768858044,0.13196271124693137,0.3966235342410536,0.5588030404477801,0.39953915349943475,0.009596518512749785,0.01074231047794938,0.00876115616927109,0.012140423116634436,0.009225526467024459,0.013379847141733237,0.011173500171142159,0.006346729368327697,0.006806990097208532,0.009055373652595344,0.035834536547054756,0.5762043261377033,0.555680523695614,0.006806990097208532,0.0042763450519169854,0.003036309202027132,0.006362465957701957,0.004346977787646811,0.002857041444861874,0.5782794901386421,0.4665430463383042,0.040622265284059114,0.42607825750253603,0.6078900781608353,0
1672730760,0.007450458724224118,0.007880584781626787,0.007562241173293183,0.008718277971141664,0.02164754633452194,0.014065839403562534,0.12882600470810768,0.3974357096328635,0.5589592898372604,0.40037728585955046,0.007861360027836328,0.0069923065793766614,0.008822511334183103,0.006846546156943578,0.011453530136754875,0.006452576750243022,0.01524212144443049,0.007577340141193822,0.007330572473819741,0.008881562996047476,0.027944021390994604,0.49404604942094676,0.5530313517444659,0.007330572473819741,0.004548101663298887,0.0030827135588251675,0.006463899441758514,0.004541807619702354,0.0029871298323362883,0.5962813074030748,0.5553636115136203,0.03934834322652761,0.42349300983763616,0.624005134174281,1
1672733220,0.007318833547887316,0.007320224813073706,0.00688294894668795,0.007865035650322705,0.024102016037404916,0.015650426527394366,0.1262110244980988,0.3975440052558189,0.5573287499967925,0.40107161307694666,0.007888554727240482,0.0072477765085279255,0.00853124182123599,0.0073880403852120136,0.01092049391301031,0.007177237414264681,0.014384749426317178,0.008961467242708743,0.00768940875434776,0.008247972076814047,0.016514708205933433,0.2391196062790024,0.5239614112369688,0.00768940875434776,0.004929622468496708,0.003070116552455149,0.0063436230327658105,0.0045977806608670235,0.0030500667373292156,0.532789061786791,0.5675334712340662,0.038428175480307046,0.42820843193746944,0.5782044649787004,1
1672735680,0.006972162449281782,0.00740804242008597,0.0072839768876957756,0.007848139762781647,0.027723768098739915,0.01801649812846632,0.12425168132615683,0.39766317898893966,0.5560514491080268,0.4016532889919669,0.007188465542572686,0.006709802795287878,0.007819249678477691,0.006874565713881342,0.010056876126864234,0.006818003922698157,0.013511737122633427,0.00866680723323654,0.007524662658263903,0.00821460289680287,0.017963477681393412,0.32086430921635367,0.5279321210570872,0.007524662658263903,0.00526804437360795,0.00303415586760436,0.006292885576265617,0.0046597864637125674,0.003115591773438675,0.5424660577133724,0.5552203832149889,0.0382931897670598,0.42635697215188423,0.5758468098888031,1
1672738140,0.006842842039674224,0.009185303514376963,0.009248195374265356,0.009370247766884221,0.027328118499793774,0.017790913040207877,0.12232679941281144,0.399258474389402,0.5587111883913537,0.40246954009352515,0.007348844539060151,0.007036912440021581,0.007729195336310335,0.007423227735785298,0.009786464656120097,0.00749683134814072,0.01298565478979441,0.009129092733090038,0.007360335763443082,0.007461846810516093,0.010981179754244754,0.9659313830184678,0.6015694888805331,0.007360335763443082,0.005793723568749964,0.003089711895697178,0.006855008075199898,0.005038571496547517,0.003348562133684174,0.5921786784430034,0.5538098501251938,0.03921642704187647,0.43437624653843265,0.6436086651384745,0
