time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672734600,16717.790173827067,16718.475,16732.1,16699.8,-0.6890759585779886,-0.7573124056138737,-1.2636126534289625,-0.21534196970557187,0.12786955811629705,-0.2612655921249805,-2.1195125031937545,-2.1243255789263373,-2.114153851755241,-2.1259336953428707,-2.105242793113589,-2.1270707686314294,-2.095757802950462,-2.1070628965546403,-2.1190226114191,-2.125438664814947,-0.6888873312832273,-0.1616364383650263,0.1515348382676981,-2.1190226114191,-2.1222098148421016,-2.1123743116516973,-2.1214480048904254,-2.1206734755880072,-2.1168776493475545,-0.2691807540138836,-0.1645137073378774,-1.475129875933258,-0.030550100757270354,0.30593665077299803,1
1672737600,16718.132586913533,16738.15,16756.1,16718.132586913533,-0.6132302526894092,-0.7028650352163112,-1.27366818662887,-0.20017753888724354,0.14716035268746258,-0.25076341234729016,-2.12074870731043,-2.123772718284818,-2.115425781340772,-2.1253635719435695,-2.1083539295843483,-2.1247712166782162,-2.0989175831195155,-2.104165686411789,-2.1167026352223193,-2.1236861853006332,-0.7037354156485738,0.9482610843539334,0.4950720632879898,-2.1167026352223193,-2.1200219679773054,-2.112104343087234,-2.1187484826939937,-2.1188687908846306,-2.115840113749776,0.09694124824843922,-0.07254550271591499,-1.472719015620559,0.08164654608715537,1.0250495761281364,0
1672740600,16728.141293456767,16732.85,16740.7,16725.0,-0.8210900525628039,-0.8510460022077092,-1.2984355720762035,-0.19126389075138753,0.14382155320770165,-0.24049416654795958,-2.113378127098168,-2.115654205247547,-2.1091843060118025,-2.116170643234165,-2.1029057669981253,-2.1148808836998683,-2.094646031910742,-2.1037132334546804,-2.117094944802098,-2.1248996709631234,-0.7266116873932342,0.6802638017584663,0.3621780624572658,-2.117094944802098,-2.117887635507901,-2.1117433438002076,-2.117579133455214,-2.1177363053435374,-2.115081924216356,0.4235095579294263,0.08646142716218062,-1.4886703576942644,0.07638104652914011,0.7562238233977218,1
1672743600,16730.495646728385,16723.475,16736.1,16711.5,-0.5695920525270511,-0.6720675773243294,-1.3038871531510143,-0.18950225767233442,0.1196726294043873,-0.23190968945927243,-2.115022348337279,-2.12133189736746,-2.106960249995578,-2.1255526434790517,-2.0964934783889193,-2.1281113158902625,-2.084234975268345,-2.1031759704680915,-2.1168238945469793,-2.1248883734575505,-0.7336991852805989,-0.30864033530916735,0.1333430950975643,-2.1168238945469793,-2.116368718585461,-2.111638926206678,-2.117914541751525,-2.1174183489132115,-2.114715282508778,0.6021619356995559,0.38654732155509586,-1.4960887224354587,0.015187180546618773,0.4092203860972142,0
1672746600,16726.98532336419,16719.275,16726.98532336419,16712.4,-0.6610756488638238,-0.7372591683240262,-1.3154189531107834,-0.19062982821066848,0.09167705717640673,-0.2252783455416705,-2.1182881856551266,-2.1230316497653305,-2.1118979766412855,-2.1256428160575136,-2.10305168143574,-2.126702840318918,-2.0925126233173827,-2.1026739778225614,-2.1166598378136166,-2.1250536084500418,-0.7427512761156321,-0.82154626660615,0.03294540829197454,-2.1166598378136166,-2.115365323671929,-2.11178930539052,-2.118637655838461,-2.1174308656895837,-2.114526623064949,0.3441143561345152,0.47167245547257175,-1.510979398589623,-0.03605110682485356,0.23436106323491462,0
1672749600,16723.130161682097,16718.25,16731.2,16704.1,-0.6480303544357704,-0.7279788316673629,-1.325474722907771,-0.19233060273077393,0.06755923714060602,-0.220329600355846,-2.1197638658824682,-2.1262699254909525,-2.1115962321496684,-2.130582959344135,-2.10091754431826,-2.1333224896060488,-2.0885404860484518,-2.1027238431411646,-2.1166758868418794,-2.125036707093525,-0.7418453670964515,-0.9210411508886303,0.007534145508099658,-2.1166758868418794,-2.11435122587932,-2.111954410132425,-2.1192416357702197,-2.1175076494313645,-2.114390845617207,0.06895614861827763,0.34956610374752917,-1.5146207373465792,-0.03498127119053034,0.11980389141943365,0
1672752600,16720.69008084105,16729.725,16744.6,16718.3,-0.5996317594563381,-0.6933247965277698,-1.3318276464604724,-0.18785649105610214,0.06680849503171016,-0.21543323128521125,-2.1203713084575013,-2.1245431942852333,-2.114339841458785,-2.1268092419918,-2.106081105178181,-2.1273179704663994,-2.0959103019933703,-2.101826682943066,-2.117276833789085,-2.127094166448971,-0.7823904979515476,0.6698047982068486,0.25096062205036335,-2.117276833789085,-2.1134914279267463,-2.111923620329204,-2.11827956032453,-2.116825518370751,-2.1138771280531716,0.06330197326745317,0.16398553287919473,-1.5185694744417961,-0.05037148240577329,0.5452967172371826,1
1672755600,16725.207540420524,16707.625,16770.0,16643.0,1.0615230244579645,0.4883728126108428,-1.2307159531812806,-0.1963354363582529,0.027309177582507886,-0.21329256324176082,-2.115726628086443,-2.1203614504967048,-2.109786093555881,-2.122542042875589,-2.1010603119826685,-2.123506463103948,-2.0909876328883064,-2.104745882043688,-2.119076108179978,-2.127799068047964,-0.7527831380204136,-1.4343046431930606,-0.2761263130626895,-2.119076108179978,-2.1145875811256176,-2.1125380777065033,-2.1202665431438286,-2.1177021375966607,-2.1141651251452487,-0.024986273050858945,0.03686919422429944,-1.4421180363655632,-0.24404367053266557,-0.6580265215928954,1
1672758600,16716.416270210262,16664.875,16716.416270210262,16621.6,-0.027793233234854182,-0.28939565080435375,-1.2030136741252921,-0.22577695387732866,-0.06724200332964936,-0.21774833288856188,-2.1242849642787993,-2.1107275597433732,-2.136208630794884,-2.0957695134511583,-2.146347321854676,-2.079355065602188,-2.1547078329769347,-2.1200962416114146,-2.1232559884299813,-2.1210972668198362,-0.45286298744950704,-1.6341735241253543,-0.9878585608875811,-2.1232559884299813,-2.116542640370473,-2.1133738646837594,-2.1266754818737597,-2.1211946907870693,-2.1158818811456,-0.3666414903145079,-0.1131483690349691,-1.3972073054692256,-0.32923273722545754,-2.2343265217672967,0
1672761600,16690.64563510513,16658.925,16690.64563510513,16632.4,0.14668510888803465,-0.16526212044059715,-1.1658684301429783,-0.2518626938083997,-0.1328053682543635,-0.22677818238626285,-2.138279475955476,-2.130873737950807,-2.1451740868892992,-2.120701931110412,-2.148911593218318,-2.110148210467075,-2.152043989557966,-2.128808193310222,-2.127560694455369,-2.121102124628886,-0.33506106006762626,-1.125201321060004,-1.0663828231148513,-2.127560694455369,-2.1186136474720034,-2.1139030923159154,-2.1316557448148026,-2.1244385068142337,-2.1176378105828264,-0.91091966610496,-0.44866523907854483,-1.3846971464888502,-0.34074959642656166,-2.026961274425525,0
1672764600,16674.785317552567,16631.95,16674.785317552567,16616.4,-0.5508513398464924,-0.6605576784841902,-1.1723391368022782,-0.2861309196534884,-0.2098285035815185,-0.24118161165305643,-2.1407662235747456,-2.139606732903118,-2.1409178463036667,-2.135901251111267,-2.1381628866410383,-2.1312987046710985,-2.134331830789114,-2.1397803345679023,-2.133716388407163,-2.122555162818015,-0.2064484579490886,-1.1548016192125565,-1.3833388198435836,-2.133716388407163,-2.1217005361793215,-2.114917817135073,-2.1381840732754482,-2.1288437483438574,-2.1201453542543036,-1.554191231043447,-0.975315480076382,-1.3730505902924082,-0.44135355607753474,-1.8619849800528012,0
1672767600,16653.367658776282,16634.375,16653.367658776282,16606.9,-0.6403094637114212,-0.7238750469753212,-1.1837799144140677,-0.3108853951463374,-0.24287671005615052,-0.2578906751031714,-2.1477597295136186,-2.1478020843966177,-2.1493281426003823,-2.1426980842841012,-2.1453359767451627,-2.139261085866263,-2.14293384183678,-2.14095895662931,-2.140517609940232,-2.134811667686808,-0.360021396835079,-0.8200010350110993,-1.3248561581329323,-2.140517609940232,-2.1254028404336083,-2.1156755140317007,-2.14224788552339,-2.1322906064762854,-2.1223314818108148,-1.7430703258555753,-1.4493504184051587,-1.3716570995540176,-0.5018789845014596,-1.5149851928123736,1
1672770600,16643.87132938814,16641.15,16649.5,16624.9,-0.7534152802778308,-0.8038392161277295,-1.2012262430659628,-0.32560557607886054,-0.2391817513157553,-0.27434195684327567,-2.151146531636141,-2.1511528101276975,-2.1484560718253753,-2.1501731740548253,-2.1444570725145375,-2.1466470505745803,-2.137685357293723,-2.135595777770284,-2.1452592061794635,-2.149375784940081,-0.6346985264780555,-0.37517441320447165,-1.1581995447138687,-2.1452592061794635,-2.128674353805017,-2.1162444560477205,-2.144151338815512,-2.1346709318292594,-2.12407863087626,-1.8008561896021338,-1.755839932530077,-1.38748242111463,-0.4593621205277181,-1.092133565324506,1
1672773600,16642.51066469407,16642.175000000003,16655.4,16627.3,-0.5906584193286747,-0.6885352786210934,-1.2087716293907842,-0.3353344928397812,-0.22123675072448504,-0.2895412914674384,-2.1486613642044623,-2.1525861681020095,-2.1420463076190335,-2.155373587814042,-2.1339844886999604,-2.1555909617312006,-2.1231649309418676,-2.1344796737948424,-2.14687837480873,-2.153652995098189,-0.7092297085532083,-0.015255863745043056,-1.1322910910210722,-2.14687837480873,-2.1315748340350678,-2.1169356648185533,-2.1452984038031255,-2.13655192801149,-2.125624470362607,-1.6101723376225001,-1.7751195347293047,-1.3993654796404082,-0.42280403175923936,-0.8744151609075711,1
1672776600,16642.342832347036,16655.5,16669.0,16642.342832347036,-0.40318779149262635,-0.555246240146463,-1.2056731781304864,-0.33454308208872535,-0.17528764334957758,-0.3015349503845696,-2.1475529408017713,-2.1512393054753223,-2.1419323139297646,-2.153066915081145,-2.1341267293751813,-2.1530672034625433,-2.124330023629686,-2.133839537161773,-2.1471226766834093,-2.15475745150221,-0.7332508651734169,1.4060014355757462,-0.8016346009308745,-2.1471226766834093,-2.1338500877456643,-2.1175719874184304,-2.1444783634354554,-2.137225869229771,-2.1265691994506315,-1.3997279345861344,-1.6568741993596159,-1.4113365384067251,-0.36095089123356405,-0.5746136004867723,0
1672779600,16648.921416173518,16666.025,16672.8,16648.921416173518,-0.6064162140344133,-0.6992453175802451,-1.2136703554939159,-0.32699769783542215,-0.1182458133343541,-0.30954904105301956,-2.142564401656071,-2.1466744213042026,-2.136756320711289,-2.1486875138990778,-2.128522285841263,-2.149102928745055,-2.1185394322400533,-2.133664324752499,-2.144692140514146,-2.1501379715494546,-0.6714572179415389,1.2700332139838353,-0.5604959376227131,-2.144692140514146,-2.1357132806117693,-2.117996797457057,-2.1426799252016364,-2.1370939953207606,-2.1270654427536204,-1.151926536927929,-1.433386199150575,-1.4246891327857425,-0.3201498184623552,-0.4040799778498585,0
1672782600,16657.47320808676,16662.25,16671.3,16646.5,-0.6719934164116899,-0.7458881013337365,-1.2248163552998652,-0.3218023835381026,-0.07966973525068284,-0.31487184121659867,-2.140079680850347,-2.1440781623031406,-2.133107662583936,-2.1472252250624315,-2.124982691971574,-2.147523635016256,-2.1138128257703324,-2.1307846994012047,-2.142703844234814,-2.149022039254809,-0.694974558180777,0.664105989160044,-0.62743884186603,-2.142703844234814,-2.138120536497656,-2.1187710048278747,-2.1419299294265053,-2.137231170539347,-2.127643012080662,-0.9519420923857081,-1.2066951231936385,-1.4363198369107468,-0.3738760598210264,-0.3905568720753172,1
1672785600,16659.86160404338,16671.800000000003,16691.7,16653.2,-0.5169655078403547,-0.6356010184658923,-1.2274858361893235,-0.3114669991052569,-0.03337296690628828,-0.3169647108314781,-2.1409945213654753,-2.1450343269986667,-2.13441473010586,-2.147799091223297,-2.1262490170858968,-2.1481404134027784,-2.1154789791793105,-2.128566809158443,-2.140517609940232,-2.1468720023926497,-0.695165393947644,0.9434802658392563,-0.4065413297925698,-2.140517609940232,-2.1393986386408472,-2.119958866511515,-2.1402941449310835,-2.1367234212042376,-2.127840274506032,-0.7895636890960811,-0.9965577277738434,-1.4364771211389638,-0.2622767172902854,-0.08980853510709261,1
1672788600,16665.830802021694,16673.699999999997,16678.4,16665.2,-0.7200733269230467,-0.7798471518563591,-1.2403828357701365,-0.30126428885428064,0.0032660200961201376,-0.3165014326281737,-2.136638090512004,-2.138776415056333,-2.1329628104846434,-2.1387527454486364,-2.126787715813324,-2.137298025943362,-2.119016956974774,-2.1237015464657643,-2.1382689627579565,-2.1471754510463996,-0.7652205424671759,0.9322113634276099,-0.3627880956148831,-2.1382689627579565,-2.139083795614647,-2.1207794817016774,-2.1389776537778227,-2.1361846424065787,-2.127954030602514,-0.7131063734367588,-0.8454303438025605,-1.4561610667252485,-0.10431409394246209,0.005873231606076303,1
1672791600,16669.765401010845,16672.75,16682.1,16654.0,-0.7216338870141543,-0.7810485662098142,-1.2528710296189771,-0.29278764360816273,0.02739374405441315,-0.3143548647381299,-2.1365667710437344,-2.1428699364020694,-2.1280310835067904,-2.1475140295236446,-2.1175269399373318,-2.1500260460044145,-2.1047430465585957,-2.120892829291985,-2.137038537257742,-2.147484089822609,-0.8074915020916708,0.5902614046140356,-0.3835098420492248,-2.137038537257742,-2.138590571270484,-2.121568860859589,-2.1382129770871394,-2.1358054971520524,-2.1280893125006632,-0.6085067884956066,-0.7271530098091372,-1.4628881043830233,-0.08657121547285977,0.0488717589755889,1
1672794600,16671.257700505423,16700.3,16733.0,16671.257700505423,-0.39298902843996153,-0.5466694858003477,-1.2488006913619483,-0.270701450499959,0.08756612426790691,-0.30801032329637346,-2.1375711868885325,-2.140905516675812,-2.1313908975063014,-2.1432962798859427,-2.123961060693005,-2.142966421508042,-2.1136123908941182,-2.1244297813595048,-2.1345937352855775,-2.1392237280376247,-0.6450873944028552,1.5153977945346258,0.20983520456792154,-2.1345937352855775,-2.1361520986539526,-2.1218932693659784,-2.1344266543601305,-2.1337067483078886,-2.1272732786556245,-0.3245936293696587,-0.5670197374627328,-1.4432170083562335,0.10718615235696717,1.3314937190087717,0
1672797600,16685.77885025271,16723.8,16754.3,16685.77885025271,-0.2025872060614862,-0.41054142055146575,-1.2357226251171831,-0.24034408969653687,0.16054278796410845,-0.29657450736951396,-2.1261948163729367,-2.124479403637051,-2.126745306566555,-2.1204175072336255,-2.124592875369208,-2.115306353053303,-2.1212021459521035,-2.1256866480018726,-2.1302034344427856,-2.129348290718602,-0.4913282554404211,1.3643684169721624,0.5917824483277639,-2.1302034344427856,-2.1329617487822166,-2.122149404830444,-2.1291075699070117,-2.130463976056463,-2.125734485143852,0.2985345577004512,-0.2186158577852314,-1.419794503401723,0.1820001971302679,1.8814782246504362,0
1672800600,16704.789425126357,16778.65,16845.8,16704.789425126357,1.125059192814241,0.5416064253062778,-1.1604099135116228,-0.187288096398549,0.28708932785693014,-0.276310072304672,-2.1191435616110676,-2.1156478842082302,-2.1201765942734356,-2.1111491972350858,-2.1198735598939913,-2.104335719465229,-2.1170046709498314,-2.131405015456482,-2.122581929242909,-2.108762889109219,-0.12958705847959942,1.3991758527357812,1.19650363301693,-2.122581929242909,-2.128056262538282,-2.121331913243506,-2.1190381697239706,-2.124249950516221,-2.122473895603965,0.8106328090988978,0.270128445047681,-1.3424571886458008,0.35254333981325364,2.259822581105653,0
1672803600,16741.71971256318,16843.2,16906.4,16741.71971256318,0.08053875805903565,-0.20276656213992722,-1.136204632863863,-0.11192773475128029,0.4553077723651668,-0.24430974481792028,-2.09948784782315,-2.0834538180054394,-2.1134304297738136,-2.066606404284583,-2.1261815041527377,-2.047863586988503,-2.136676696814228,-2.1346707160868266,-2.1104916612842817,-2.0817576274707315,0.286140897667767,1.303597166769842,1.6184029472233112,-2.1104916612842817,-2.1208844416496495,-2.1191949224084374,-2.1046482654843626,-2.1149751779906167,-2.117325080882192,1.1621163521397473,0.7821436369704462,-1.2526796149978499,0.5780213205809377,1.979233988807462,0
1672806600,16792.459856281588,16853.1,16875.7,16792.459856281588,-0.664579481024831,-0.7376954068812493,-1.146810799898271,-0.04882654008615122,0.5530675930228243,-0.20548912635904934,-2.0802220479615054,-2.0583551549907484,-2.096348106472426,-2.0394860501223966,-2.1151568047203377,-2.015166389960895,-2.1279718761096835,-2.1221364684301274,-2.097627473518275,-2.068604044534679,0.2967777771985654,0.9348621118941578,1.6684991931481488,-2.097627473518275,-2.1138348119638195,-2.116806258399224,-2.0938775829662855,-2.1067440222253144,-2.1123294071676684,1.2091645826344803,1.0957598854561497,-1.2318832373141413,0.565301683056706,1.4654749572139296,1
1672809600,16822.779928140793,16850.475000000002,16861.7,16822.779928140793,-0.7461362055248274,-0.7963619540228604,-1.1607133232979978,-0.0026670125894952827,0.5803987157837224,-0.16476173057008486,-2.0766631894116503,-2.069217119053386,-2.078111481566005,-2.0644295640442567,-2.081955945693861,-2.0538748140869805,-2.0796234918784897,-2.1037885157510052,-2.0869156387649617,-2.065350267487581,0.09356499676319008,0.6052764459593184,1.6129371974579574,-2.0869156387649617,-2.107254325144229,-2.114446153048069,-2.0870093208017733,-2.100179854577171,-2.1078989269058255,1.3430661308825427,1.2791271546812837,-1.246521228458872,0.5182445313487597,1.1305104492224674,1
1672812600,16836.6274640704,16864.85,16877.1,16836.6274640704,-0.638968961323606,-0.7193401705657609,-1.1694285817788623,0.03867534444685361,0.5877973931315541,-0.12351816022206763,-2.0750353140067945,-2.076694861757572,-2.0697851252698207,-2.078306267953469,-2.0642024587921406,-2.076471394404057,-2.0549369029787203,-2.078794535407078,-2.0768546812690083,-2.0698472859024326,-0.3043070827396295,0.673148045190027,1.6915004748766687,-2.0768546812690083,-2.1000263141404396,-2.112034285129183,-2.0807208518603364,-2.0938759505612135,-2.10340074355354,1.4440413336474385,1.3762206532854484,-1.2588993691012065,0.5827459089027843,0.9763200822476248,0
1672815600,16850.7387320352,16872.375,16889.2,16850.0,-0.49258714486956495,-0.6141040855396781,-1.1715114762034036,0.07215310872865055,0.5700985418040908,-0.08350936419251297,-2.0698500872283407,-2.071318884394789,-2.0648599893039843,-2.072688815555564,-2.0594854984921134,-2.0706811391102606,-2.050497633922751,-2.057539290055577,-2.070169369384512,-2.077358261622269,-0.6921619495562008,1.1811218874352782,1.7316271303876918,-2.070169369384512,-2.092870547570424,-2.1090936358071732,-2.0756335864030997,-2.088229689799063,-2.0990746356052137,1.5238320140473656,1.4845904814903674,-1.2713432703425507,0.5751586293726473,0.8511932108932616,1
1672818600,16861.5568660176,16869.275,16912.7,16833.2,-0.16602613199176028,-0.37930431441272855,-1.1595969693612798,0.09347373580759044,0.5194309266842614,-0.04703543428337307,-2.0659278093671616,-2.068274920269912,-2.0612967779415206,-2.0692936808977955,-2.055028808363767,-2.0681447498302585,-2.046409112665474,-2.0544109683693628,-2.0683094653312897,-2.0767373966833866,-0.7254959179207426,0.6347454786073994,1.6575422220456,-2.0683094653312897,-2.0858931623183685,-2.1054452672401394,-2.0726107609848934,-2.0838112731252787,-2.0952661327991673,1.581574468409793,1.5667315135228628,-1.2521315601982823,0.5573616452310647,0.7163110819202954,0
1672821600,16865.4159330088,16859.35,16872.6,16852.0,-0.6795748361447608,-0.7484886268804452,-1.169619578187042,0.1014204609916598,0.4387342910003733,-0.01619136879228028,-2.065499892557542,-2.0614994366631723,-2.0688923574475533,-2.0548078924869233,-2.069228664706953,-2.0476212486477987,-2.0688813716283763,-2.0532567424851607,-2.067863658990631,-2.0769821401292545,-0.7442872941321566,-0.47472644067562864,1.4181156329768763,-2.067863658990631,-2.079235971532056,-2.1018678490892206,-2.0717759303296415,-2.080840533448447,-2.0921584184171276,1.4978302886399169,1.5852561501072202,-1.279223041861239,0.5255991121733379,0.55069219965378,0
1672824600,16862.3829665044,16849.05,16862.3829665044,16835.7,-0.6489184968499493,-0.7266581649576729,-1.1780621299678276,0.0986003590721386,0.34184362407723545,0.007893042922312656,-2.069211476552076,-2.075479753098256,-2.0619507417378524,-2.079000322650221,-2.0516180585558432,-2.0816028776364583,-2.040266451217142,-2.0537037685033015,-2.0679653028363023,-2.076747399219062,-0.7350905552009828,-1.4603728485013336,1.1766423423416075,-2.0679653028363023,-2.073929127322708,-2.0979927961738456,-2.0724443618279125,-2.079078601675071,-2.0896975242763807,1.3086657221361437,1.511153997287621,-1.2997074372057218,0.39061190207438934,0.38782561206105276,0
1672827600,16855.7164832522,16841.725000000002,16855.7164832522,16836.2,-0.7712911270970366,-0.8145036482911039,-1.191224069889138,0.08894874051551258,0.24381568023686925,0.025138457839528727,-2.073587761972362,-2.0783892195119145,-2.0671084121879213,-2.0811607568675194,-2.0582841142943638,-2.082348526613506,-2.0477366919876587,-2.0578524429667673,-2.0696147862967345,-2.0759605441352935,-0.6688043756414139,-1.2391003569126524,1.0078866640722466,-2.0696147862967345,-2.069722003938592,-2.0942917725810144,-2.073761149534655,-2.0781125582961093,-2.0877205114450152,1.1279522950241263,1.3549288780275235,-1.3241575755307593,0.2809805797764613,0.29425231427499254,0
1672830600,16848.7207416261,16840.699999999997,16851.0,16835.0,-0.6900179442062121,-0.7561528334198554,-1.2007303834156666,0.07738350024059616,0.1596466166664897,0.0365117516691759,-2.075191437658556,-2.0817396686893783,-2.0679463878070328,-2.0852320119025762,-2.057314702751624,-2.088095384760481,-2.045965759275055,-2.059592567127431,-2.0718741328311863,-2.0787196409906454,-0.6833561503110357,-0.9172336673911663,0.98356007010215,-2.0718741328311863,-2.0675082917826924,-2.090729972446222,-2.074760911879619,-2.077388701910798,-2.085966699979979,1.0013795973156374,1.1839538397483562,-1.3495070005781884,0.08288089141438569,0.21907060113085064,0
1672833600,16844.71037081305,16825.425,16844.71037081305,16808.4,-0.4026226098628426,-0.5505172179825987,-1.198608306100634,0.056921542330691244,0.06559404631626813,0.04132339376758105,-2.0760165424828045,-2.082949253254988,-2.0679144115869827,-2.0872671119401187,-2.056877937141619,-2.090490645935639,-2.0446462237294565,-2.06292326029939,-2.0750019101172366,-2.081642225651438,-0.6788635562850831,-1.3846710909013784,0.6278299975002092,-2.0750019101172366,-2.068142437368045,-2.0874591136404055,-2.0772440851557494,-2.0777881049463915,-2.084900228342539,0.8125896483048777,1.0131078177870785,-1.3575743173255417,-0.19794593246622694,-0.06853239366061924,0
