time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672706160,16692.874297274066,16689.875,16701.9,16677.9,-0.6525570384035162,-0.7195978000478793,-1.0198905208369144,-0.188344156333691,-0.20133821475877983,-0.13971875603968822,-2.111604647817702,-2.109483588030759,-2.111618627365363,-2.1069813997182263,-2.1110419077964004,-2.1024406105296127,-2.1083153903253593,-2.0995637356983012,-2.1043593209818128,-2.105284523315456,-0.5326095350449509,-0.511728310998552,-0.5464139245172832,-2.1043593209818128,-2.096528544766541,-2.091880670872271,-2.10536306733957,-2.1005127184580763,-2.096091724114736,-1.4197541278607546,-1.422123748312525,-1.3673800924428043,-0.2297869797737731,-1.1553352022469734,1
1672708320,16691.374648637033,16668.75,16691.374648637033,16653.1,-0.38197977397553556,-0.5275698452242692,-1.0193458994982119,-0.21295145171141222,-0.23291792026321673,-0.1564475005900694,-2.107859930245979,-2.111080509438234,-2.1034280156263696,-2.112869280670336,-2.097351175463217,-2.1134830982621278,-2.0900530873229752,-2.101565170746077,-2.1082722599811734,-2.1110581873044603,-0.5945786862606495,-1.2766171997968148,-0.963118040831965,-2.1082722599811734,-2.098508516673058,-2.092516799522765,-2.108741292018087,-2.102908421458316,-2.0974382675805043,-1.578138531816815,-1.5621377758145558,-1.3635138426708768,-0.34626565729634257,-1.4841664140090098,0
1672710480,16680.06232431852,16672.1,16683.7,16664.0,-0.7207281541806145,-0.7683531053377058,-1.043484614700276,-0.229797169730817,-0.23561830418241067,-0.17337150302028795,-2.1145228540682077,-2.115585656685194,-2.1131028481508087,-2.1144495768244767,-2.1092502455326834,-2.1129865527687235,-2.1050337511443575,-2.1012083158516854,-2.110789997201577,-2.1163801696503795,-0.6868765788465742,-0.8429713096767634,-0.8653199770431556,-2.110789997201577,-2.1002998776600386,-2.093016488323431,-2.1105979006041387,-2.104652673228824,-2.098543361909669,-1.6921754068560297,-1.6140487432652126,-1.377638828811468,-0.32418877039336036,-1.1228896290803951,1
1672712640,16676.08116215926,16676.725,16681.5,16674.4,-0.7651891247299565,-0.7999731642585489,-1.0694668168006827,-0.23955526018531678,-0.21717444413685055,-0.1889618769309039,-2.113746754997466,-2.1178732113675376,-2.108799310747828,-2.120149490511924,-2.1017830186280584,-2.1216320506222233,-2.0939446046615164,-2.1012939965879,-2.111636325184245,-2.1179682084707068,-0.7113695405161482,-0.17762587931905788,-0.7284327431720827,-2.111636325184245,-2.101941589607569,-2.0933177191607113,-2.1112895566620233,-2.1057817604016984,-2.0993869160492165,-1.8428874577872587,-1.7596926948416252,-1.4003400757788218,-0.30664602380871786,-0.8327347493321111,1
1672714800,16676.40308107963,16683.949999999997,16696.2,16669.0,-0.743866580272561,-0.7848069723010951,-1.0926114176229027,-0.2419879245443229,-0.1811238940348794,-0.20194552743087865,-2.1122330000613685,-2.1185226428181423,-2.104962671375356,-2.123045918083309,-2.0957150792035786,-2.1266110088295553,-2.08549186700059,-2.1013337826726777,-2.111501762576122,-2.117663531408575,-0.705773550529463,0.5632771663340909,-0.5185758002190151,-2.111501762576122,-2.1034664159148244,-2.093782412025871,-2.11089759050142,-2.1062399910701544,-2.09990597651562,-1.6686803723002634,-1.7908575086210106,-1.4044422819384077,-0.2929059874504721,-0.5987830433022433,1
1672716960,16680.17654053981,16693.725,16696.2,16680.17654053981,-0.7477085430874773,-0.7874119960388145,-1.114827214056334,-0.23702428094599684,-0.1307819339765754,-0.21128907908491734,-2.110282528301603,-2.112759670035745,-2.1062772408347623,-2.114136286524886,-2.100961973984944,-2.1140286588500126,-2.094101472027101,-2.101927603574332,-2.1112290962386098,-2.1165447135529822,-0.6780887667147624,1.3178133189327013,-0.25148195507357307,-2.1112290962386098,-2.1053374716565387,-2.0943972773231443,-2.1094821259287744,-2.1059850210520175,-2.100045275050462,-1.420836410217567,-1.697461690111348,-1.418675717486177,-0.3332159923321283,-0.3645477507126002,1
1672719120,16686.950770269905,16689.775,16694.5,16684.7,-0.7645682859859574,-0.7994131160446022,-1.137036521530418,-0.2350917959353795,-0.09932012948848402,-0.21835770783020297,-2.107809584994705,-2.111779852391814,-2.101292217247231,-2.1155950052770027,-2.0944318329131915,-2.11691796634823,-2.0849992186799264,-2.099750400731706,-2.1097400547460934,-2.115730730773692,-0.6995412167387881,0.6305690991492354,-0.35068325189259075,-2.1097400547460934,-2.106549717425778,-2.095055112313382,-2.109004867279903,-2.106030941165537,-2.1003047898229465,-1.2712704585329468,-1.5007091474220027,-1.4375680064977425,-0.2563080084979223,-0.32743681361613924,0
1672721280,16688.362885134953,16692.425,16700.8,16684.8,-0.6413794525113545,-0.7116773803401281,-1.1502904688951023,-0.2313391835521292,-0.06885946421164807,-0.22322380349190904,-2.107942552347754,-2.1136314293703413,-2.1009535319380785,-2.117890914858162,-2.092329019179056,-2.120879751285246,-2.0824027865706185,-2.09706149913201,-2.1083005889513053,-2.11551465254531,-0.7388672218467398,0.6292981302781316,-0.2749238222762338,-2.1083005889513053,-2.1070889852661487,-2.095559673965828,-2.108373804047618,-2.10589775022869,-2.100450037174551,-1.1741385473814374,-1.330486145576464,-1.4492046562782692,-0.17750633651861572,-0.18935712152759063,1
1672723440,16690.393942567476,16710.975,16725.7,16690.393942567476,-0.5599878812161118,-0.6534319562707653,-1.1578360487160595,-0.21604419957284124,-0.010936551225789336,-0.22390164091994907,-2.106874366603374,-2.1115485681413726,-2.1010487043876283,-2.114684259308661,-2.093473687258143,-2.116699034359135,-2.0847437303339578,-2.096597180937857,-2.1058749208838274,-2.1111768975953247,-0.6756759830009026,1.4962175116442475,0.20300193155629087,-2.1058749208838274,-2.1062991216970017,-2.0955893540630317,-2.105762859628164,-2.1045934422540906,-2.0999545893472007,-0.9764364273385926,-1.177522138703674,-1.4420762160952745,-0.0214931309393183,0.4383100080182243,0
1672725600,16700.684471283737,16743.475,16773.6,16700.684471283737,-0.11796941790998532,-0.33687558916599986,-1.138098683487214,-0.18296716675520824,0.08709528361545152,-0.2174910461840982,-2.1010856328687026,-2.102034566191571,-2.0982663514900293,-2.102279533839643,-2.0945373571532766,-2.10070845486031,-2.088910403549404,-2.1002729543472314,-2.1016592160161904,-2.099258016613668,-0.4234240335467621,1.4964153770247461,0.80989558056817,-2.1016592160161904,-2.1041234548927483,-2.095005497822536,-2.1001848900188222,-2.1014320309909196,-2.0984080511145433,-0.20242859147773176,-0.8096230815547808,-1.4008635149776474,0.14134865888111858,1.7482513294987083,0
