time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672703700,0.006049506235746627,0.004219163369252765,0.0051613278007740515,0.0038269185280304097,0.05789357088473959,0.04192142373909948,0.15192971997104865,0.4025145189971219,0.5082420163034447,0.41054333083146766,0.005992642444005991,0.005933833948811529,0.005863669202172961,0.006558729544664521,0.0074430326215007,0.006949669764594546,0.010263506896490915,0.004448002915095062,0.006222676897987611,0.008755481159726575,0.04245111841596717,0.14497304096104338,0.35984214072706744,0.006222676897987611,0.006084437427409828,0.004528578247425363,0.004891315054169398,0.004547159325031025,0.003488348143306119,0.07348230081529683,0.20347401241364466,0.04586036641969375,0.38291604290846726,0.21504801601762785,1
1672705800,0.004725595771447599,0.00528071902703231,0.004812335292095904,0.006133207177372979,0.052105404000566145,0.037779441624449066,0.15305945545057092,0.4007455492911839,0.5075686963200495,0.4088478350986198,0.004406719381892632,0.004902945165362604,0.003649109614701773,0.00613886304962552,0.004673338818114825,0.007021841411222862,0.006858063842414275,0.004748301056470616,0.005251979486011749,0.006604240134751693,0.028601513275067464,0.35047371886978956,0.41795364717435923,0.005251979486011749,0.005827536139033862,0.004392308547245483,0.004548227085581447,0.004218314691445624,0.003299405438087266,0.09954971987780706,0.10917159732747123,0.04489646359669698,0.3850157740188851,0.3472175190934318,0
1672707900,0.0045975733445271505,0.004098437431701241,0.003742535967020011,0.003902950021964502,0.047414355905104406,0.03431083723329239,0.15337480781153928,0.39828990488544697,0.5054690980642043,0.4069478994516574,0.005403896287847987,0.004622220655212672,0.006021222992640851,0.004600913799734707,0.008370502854813111,0.004411808108691462,0.011956746136267515,0.004566111516417504,0.004420252121804635,0.005180938868430296,0.02150372805866617,0.22007269281655453,0.3729469619432464,0.004420252121804635,0.0053915439936587095,0.004258508668266492,0.003921716767438133,0.0037303989418600025,0.003012732271445051,0.10005213308770805,0.08022988898726943,0.04530441102305076,0.377105968556861,0.3031363631945799,1
1672710000,0.0039389075558315945,0.0040651337247905595,0.0033228029397804892,0.004713952623931483,0.014052217953822495,0.010138337294171372,0.14847215888873055,0.396376533908026,0.5050221101585327,0.4050044401597352,0.003908332955944616,0.00385730043140331,0.00410561607583082,0.0042436024835506014,0.005716686879424504,0.004706129926751457,0.008878170185970369,0.0046279706786480634,0.003847628551479687,0.004022065643697559,0.01457246637135875,0.2821478126095276,0.37171242626378775,0.003847628551479687,0.004968661214439063,0.004159608436694384,0.0034928380105796464,0.0033250300467619898,0.002750101451860276,0.09471627557015574,0.0875337864316309,0.043421505730425136,0.3776831300967015,0.35523519714683605,1
1672712100,0.003592823828378444,0.0045084893230398215,0.0031509338222053263,0.005702362045078235,0.013211555677312931,0.00953503835464362,0.14369993875688092,0.3953463703007202,0.5066722182635761,0.40322165349093764,0.004021784546572649,0.0032958432444492036,0.004767180912902402,0.0031962937831324645,0.00708407347179274,0.003094626155433211,0.010806347127205518,0.004930441766276328,0.0035721999628295364,0.003204061273135217,0.008265940944685994,0.5414188670662506,0.3975951415011231,0.0035721999628295364,0.004587432388973189,0.004103232083192188,0.003356088216497355,0.00307543748065342,0.0025558799680753808,0.06796488179976243,0.07666947954692893,0.0398477933475139,0.3795245563104195,0.40130612583042075,1
1672714200,0.0036427774303655625,0.004620889333863509,0.0035928829816835872,0.005246173081471905,0.016960967873975708,0.01224940570197821,0.13972698360630126,0.3947168151044865,0.5089029639030948,0.40165607668392433,0.004437672000978665,0.0031531489533325185,0.0057836298183413515,0.002505079750799055,0.008680067634758704,0.0019352575116693416,0.013014600670592014,0.005031477097908965,0.0036529867677070893,0.003262674402229271,0.008049186429896384,0.5605116288464945,0.4043157882297864,0.0036529867677070893,0.00418823104538979,0.003921753916679815,0.003302739275684363,0.002892032593551308,0.0023911577935620265,0.08606353364982133,0.07185778993798292,0.03794351468359955,0.37873389069689706,0.41956110666812363,1
1672716300,0.0037242882930892396,0.005532578310544434,0.004345833401535382,0.006040430538718278,0.015884259137736282,0.011483887850394631,0.1357974127713268,0.39514032348915296,0.5130813743356084,0.40049735574449435,0.0044752899616784525,0.0036668484013533398,0.005404043090168731,0.003386230783518851,0.007800251944388492,0.0032101902324643827,0.01170758793504767,0.004900882578812382,0.003703635489936241,0.0034847375962714366,0.010025599121902618,0.9561725200658898,0.45752498289541155,0.003703635489936241,0.003723482871027528,0.003735228724235151,0.0035739159780279195,0.002910743661580284,0.00233136209324325,0.1368983924318474,0.08636726633610128,0.0361614054099432,0.37586045373198984,0.46553605809312865,0
1672718400,0.004223597780706134,0.005578370907546981,0.004206701258736789,0.0065440638146230246,0.01445751403000518,0.01044963239127051,0.1318588070008921,0.395591031359728,0.5164859322892423,0.39967013990786254,0.005298755045498149,0.00450665773005543,0.006289845800240723,0.004141969384797717,0.008654767974720423,0.003963043285455159,0.01262189664532154,0.00506705827512266,0.004001249056091893,0.003897537422624886,0.01147045338246657,0.8010407671959692,0.4601494747422944,0.004001249056091893,0.0034536836578855645,0.00359831472287242,0.0037701076119729393,0.0029345297297163064,0.002281743528049107,0.1739609703239872,0.1228269762595694,0.0333688461107062,0.3844491774283374,0.4788132344008517,1
1672720500,0.004496284920034288,0.005295289398805636,0.0038220418051166938,0.0065725002534382515,0.011989572426867441,0.008653524779485045,0.12776881878139607,0.39575671647313376,0.5185616676843221,0.39904504043549865,0.00543283124818994,0.004282108345210034,0.006703826337133956,0.003667499822793463,0.009442392333937732,0.0031864916750456995,0.013695641466538788,0.005603099948810808,0.0042486324844996926,0.003860443701636962,0.008338772043662176,0.6038850988849118,0.444803857819672,0.0042486324844996926,0.003289393698158838,0.003488461371190965,0.003805657737451007,0.0029015877083398145,0.002209141736531972,0.19732337350891413,0.16109727041732919,0.03020317533302586,0.38910555920952816,0.47485317809872396,0
1672722600,0.004490246408304088,0.00618408207698562,0.005565285711947254,0.0066569796911433166,0.033802087880585155,0.02450459308675846,0.12679502173444152,0.3967704562694077,0.5221500456821808,0.3987693448015358,0.005216503113249837,0.003832645577698912,0.006663708676991842,0.0030703218206771243,0.00965055676181703,0.002399999068762204,0.014085269055263305,0.0058406208198489296,0.0045855929918909855,0.00428063870001516,0.00943693330697783,0.868161489614364,0.4981395610311463,0.0045855929918909855,0.0033204755824309817,0.003421776198762716,0.004128396901130538,0.0030391662511788375,0.0022304518961382414,0.21989260868448243,0.189644975262165,0.03015497498012761,0.3977498018499718,0.5399920442841513,1
