date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,09:09:00,-2.1223165878233683,-2.1192445393046904,-2.1206127781199666,-2.113482362550515,-0.6340989170079678,-0.7198129184578816,-1.2693821067521296,-0.20724135269547686,0.16098149934716985,-0.26211132621134503,-2.124527159368964,-2.129353162794404,-2.117639836132244,-2.1323883241137684,-2.1086371852634334,-2.133461969180902,-2.0975249524394997,-2.1057774570229557,-2.119084160876064,-2.1265620966480294,-0.7200814497022118,0.6837106066143921,0.44955267242266767,-2.119084160876064,-2.123260404641616,-2.1148566962436597,-2.121855346575623,-2.1218120803193163,-2.118666701291904,6.175044212233742e-05,-0.03977993274538399,-1.4849473115651122,0.0590451620350371,0.8813282610647167,0.9696643556693221,-0.9696643556693221
2023-01-03,10:00:00,-2.1191563138906195,-2.117807778362545,-2.123510535345315,-2.1102915265398163,-0.8198111345097933,-0.8523034521809455,-1.2947923654098004,-0.19436578047455705,0.16668800093862446,-0.25021641902635183,-2.1162855315488778,-2.119149808905304,-2.1122781273056557,-2.1194279382339944,-2.105334918205593,-2.118653596709643,-2.097204579869464,-2.1060380647010297,-2.118864593119846,-2.1258761097828094,-0.7073470437511996,0.9236618344463106,0.5145529140094348,-2.118864593119846,-2.1207898144602746,-2.1143845104551975,-2.1197931510042287,-2.120216877785557,-2.117669902060093,0.3998123498444572,0.07461743302446404,-1.4967873548140322,0.10529088230648007,0.8344244223618148,-1.0312846854205941,1.0312846854205941
2023-01-03,10:51:00,-2.1168577414546115,-2.119628270487996,-2.1271150626256285,-2.110885298776186,-0.8561823529192059,-0.8783005574642272,-1.3214600053690055,-0.18719014012272425,0.15415761090138014,-0.23919692442421425,-2.1157289914437607,-2.121175359222135,-2.1081997080569703,-2.124841060734707,-2.098569496278923,-2.126521008069256,-2.0868112121771967,-2.106041843414844,-2.1187075039934435,-2.125562976794174,-0.7030554562839119,0.44054617204914703,0.3815151532375201,-2.1187075039934435,-2.1187567339243443,-2.1139699518821677,-2.1190255503715836,-2.1192431672654686,-2.1169419560726994,0.7700432500088881,0.4027851145608866,-1.5136964260272379,0.06238802695273462,0.5659706980734498,-1.0312846854205941,1.0312846854205941
2023-01-03,11:42:00,-2.1166187709869506,-2.122617804125378,-2.1279985251943327,-2.115498916448802,-0.38680422711204204,-0.543852075157069,-1.3131722882312242,-0.18627088651653428,0.12536875337527242,-0.23018871024108037,-2.117745367855727,-2.124584430605978,-2.108595441521011,-2.1298028983293578,-2.097514064287033,-2.132805973353148,-2.084080390184374,-2.104597856654873,-2.118143411221366,-2.125856061917832,-0.7260912078676816,-0.4338800722834943,0.16788172819305808,-2.118143411221366,-2.117261165238493,-2.113805111242676,-2.1195109283763327,-2.1189907964356474,-2.116568942170275,0.6391583282205351,0.622867206291345,-1.521772105492104,0.009747627898050974,0.30152160429480135,-1.0312846854205941,1.0312846854205941
2023-01-03,12:33:00,-2.11799416700981,-2.124045641086515,-2.129412065304259,-2.118166164165783,-0.6495140403085804,-0.7311024573283383,-1.3235847738241238,-0.18798101537257708,0.09445145941269627,-0.22334047576186908,-2.1205621909096894,-2.125638261546383,-2.1133818840875134,-2.128961470343216,-2.1041267475908136,-2.1302798139813626,-2.0927198341403246,-2.1023817356379086,-2.117627516249433,-2.126995018398462,-0.7707729747538945,-1.2744371489204513,0.0674894280173712,-2.117627516249433,-2.116130783175038,-2.113788582506467,-2.1203107461951465,-2.119044276065641,-2.116367861232195,0.379800486164737,0.6159758334203351,-1.5264465210357911,-0.026003529710203088,0.10985538035403584,0.9696643556693221,-0.9696643556693221
2023-01-03,13:24:00,-2.1193958381587628,-2.1195301066969177,-2.1246767059360057,-2.113047932060225,-0.6436751697318766,-0.7267748340014355,-1.3330677665610693,-0.18304394907026733,0.08965430671493306,-0.21682738550570424,-2.1223944644062476,-2.126650881220961,-2.115639979953265,-2.129567065571995,-2.107228620107108,-2.13009567480164,-2.096261090320148,-2.1023732729587916,-2.1176846395681244,-2.1271157788196953,-0.7725208464138404,0.3846345078474198,0.3223777007166388,-2.1176846395681244,-2.1148646838338228,-2.1136094467437676,-2.119337872849036,-2.1182658932745255,-2.115754541094806,0.29861450638661213,0.45363257012371067,-1.5313849093223821,-0.012802898720454377,0.45509724425635956,0.9696643556693221,-0.9696643556693221
2023-01-03,14:15:00,-2.1178387336858213,-2.129516041443872,-2.115700726237971,-2.1401889797749103,1.0448442211886713,0.47588486679697467,-1.2305574651438806,-0.19415285155759684,0.03769051377069149,-0.21394464977649968,-2.1176055677675154,-2.1221882898643862,-2.1107994872197637,-2.1251590310701993,-2.102060852028203,-2.126010086751602,-2.0910468958760617,-2.107568517547901,-2.120026695634474,-2.1266769843917177,-0.6979844436233388,-1.5187757010405942,-0.31375790584723007,-2.120026695634474,-2.11592631438157,-2.114362621047786,-2.1220199415414798,-2.119447163827664,-2.1161536346655865,0.10910720860058865,0.2711018491244885,-1.4554819035941458,-0.239984928802598,-0.5863072230087987,-1.0312846854205941,1.0312846854205941
2023-01-03,15:06:00,-2.1220535310799047,-2.1464269854523437,-2.1341362579319965,-2.1479023718213157,-0.0338968360476676,-0.29530626465527654,-1.202555974710594,-0.22782946480496913,-0.07156700681405122,-0.21869498915566682,-2.126871041698977,-2.113928374728137,-2.1386593455209,-2.0990456483445543,-2.1481012430195743,-2.083168955719831,-2.15626096011176,-2.1249516612061123,-2.1253873620729236,-2.120331606545029,-0.38212940263756123,-1.620027346256694,-1.0339670614137384,-2.1253873620729236,-2.118529050333364,-2.1154972964524146,-2.1294483657988508,-2.1234926166608177,-2.118130299570658,-0.3924497045942861,0.0051663970645037215,-1.41009002102773,-0.3902759340503029,-1.9790375097593154,-1.0312846854205941,1.0312846854205941
2023-01-03,15:57:00,-2.132617049124489,-2.1469088804267282,-2.1445932034900244,-2.144009631910045,0.13463480978491849,-0.1752497724192218,-1.1652871642824874,-0.2547882783049397,-0.1388245791206809,-0.2281441547417224,-2.1412607421910104,-2.134850369017699,-2.1489146559743557,-2.123880713009121,-2.151571244641547,-2.1142415219702877,-2.1554155032028057,-2.1335457380993095,-2.1302464143691133,-2.121545706908328,-0.2846404792744238,-1.0503315051929614,-1.050531282735866,-2.1302464143691133,-2.1206773119800246,-2.1162777208350487,-2.1345613770998795,-2.126890270753574,-2.1199647483181345,-1.0185220233021577,-0.44840849697758,-1.400286602389062,-0.346138952880957,-1.8600549911534427,-1.0312846854205941,1.0312846854205941
2023-01-03,16:48:00,-2.1381397740806958,-2.154458568358742,-2.1500602111625886,-2.149776654000815,-0.5489198012659933,-0.6611872176063663,-1.1717478065038607,-0.28650803045992074,-0.20690994124002318,-0.2423499785427568,-2.14365707033729,-2.1434083710515743,-2.1430903541507496,-2.140338135876033,-2.139329559433327,-2.1365515946269222,-2.134697542825144,-2.142683754996832,-2.136330047809753,-2.124643175468924,-0.20526920810946567,-1.0313952994793725,-1.2969053659709433,-2.136330047809753,-2.123462194804603,-2.1171809939327484,-2.1404881305508003,-2.131044733724343,-2.122345744066336,-1.596648919470744,-1.035810135010052,-1.3908329679047582,-0.4083187745023311,-1.7962029650574796,-1.0312846854205941,1.0312846854205941
