time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672754400,16720.530794670216,16701.0,16770.0,16643.0,0.6924552700619792,0.21595076093366047,-1.2770548675693278,-0.2166463423407393,-0.001497529515632244,-0.22644931881333216,-2.1350456963677926,-2.1411119889233508,-2.1273635409857015,-2.1442062512715534,-2.116242577580559,-2.1457655951169623,-2.1035012251462484,-2.1195630592979313,-2.135347435817029,-2.143990656716028,-0.7030101277871136,-1.4070617391740348,-0.32361963413016714,-2.135347435817029,-2.1302747410914624,-2.1251625453932785,-2.1380108150515786,-2.134628787624236,-2.130012940480273,-0.11305283030329581,0.056694699556489404,-1.4824980127420606,-0.10956403153391402,-0.284815518515236,1
1672758000,16710.765397335108,16661.35,16710.765397335108,16621.6,0.025089760407633045,-0.2604280630101445,-1.238308582886474,-0.24300640302592622,-0.08134296474081193,-0.23186255654839139,-2.141145243416611,-2.1298302898591457,-2.1520280777351353,-2.1151633053508085,-2.1589952721067505,-2.100216628024542,-2.1654301943177354,-2.133459451135356,-2.140568154701218,-2.1407685376441368,-0.49735759332659313,-1.6192806299000668,-0.9756900739239014,-2.140568154701218,-2.1318690293918805,-2.1263378463585907,-2.1443473697689885,-2.1381447355350702,-2.131771277355135,-0.5215214311218944,-0.17775236782691153,-1.4476515903941103,-0.2893330639525793,-1.5084452300135829,1
1672761600,16686.05769866755,16651.1,16687.6,16616.4,0.09658305876865025,-0.2098678776272316,-1.196475439124831,-0.2683798105018767,-0.14224518201257424,-0.24150719988011388,-2.155510032319263,-2.1506544060153345,-2.1596120635646283,-2.142440212723242,-2.1598210137379716,-2.133596520187093,-2.1592135532777346,-2.142686531125402,-2.1457619996035064,-2.142028724745131,-0.4022736235930662,-1.1898162653549729,-1.1087482644130657,-2.1457619996035064,-2.134949169295499,-2.1276974467122054,-2.14979662653743,-2.1416901575308103,-2.1337131836468926,-1.0689002778512087,-0.586202573120292,-1.4293598201070135,-0.4213222423888557,-1.6771846366971725,1
1672765200,16668.578849333775,16625.35,16668.578849333775,16606.9,-0.6771226997223524,-0.7568308114878239,-1.2120725768530372,-0.30003329410482443,-0.2098973848210836,-0.2558522288860251,-2.1601216120129343,-2.157931225257168,-2.1605451542551157,-2.1532338617591225,-2.157960171619752,-2.146899857096134,-2.153546510670594,-2.153619849081052,-2.152168756888976,-2.14401886935835,-0.2954868919756793,-1.1777762986054339,-1.40170472270102,-2.152168756888976,-2.1384872526063785,-2.129915317209889,-2.1565066194209592,-2.1462709560324935,-2.1363520025159333,-1.6056773973783611,-1.0996486046032174,-1.4197685618138676,-0.4623276640606416,-1.7472395156840206,1
1672768800,16646.964424666887,16638.05,16649.5,16629.7,-0.7200772916882261,-0.786931321055393,-1.2298310845750682,-0.318032823229419,-0.22286117215274365,-0.27109796470896996,-2.166602854046848,-2.167381912395203,-2.166755484268379,-2.162898463087085,-2.161090765903325,-2.159406189758318,-2.1563597269162447,-2.153411491371587,-2.1580613253207206,-2.155818675593691,-0.44284180293439235,-0.6079937273647923,-1.114536343801142,-2.1580613253207206,-2.1414392400496487,-2.131469082125876,-2.159462283195168,-2.149190300202637,-2.1383045704817323,-1.7258559803371267,-1.513926118528955,-1.4391567986325857,-0.4101767710813238,-1.2985134068956454,0
1672772400,16642.507212333443,16641.75,16655.4,16624.9,-0.6567005336399375,-0.7422386558274372,-1.2423915720959287,-0.3293929291535131,-0.21321857051150123,-0.28567374530895345,-2.1646417854010456,-2.171580251021923,-2.155888509018981,-2.175641003525032,-2.143791472600677,-2.17796827151033,-2.1298773556378627,-2.1477797267318994,-2.1623074144612597,-2.169645604497126,-0.6805534805659567,-0.16989142215382205,-1.0322436477220287,-2.1623074144612597,-2.144659182637285,-2.1322950662457174,-2.1609905713951822,-2.151337456654076,-2.139944466299492,-1.7446589654841649,-1.7463794923101208,-1.4522295329194237,-0.4338592990340971,-1.0198736742796097,0
1672776000,16642.12860616672,16654.699999999997,16669.0,16642.12860616672,-0.4554402746489167,-0.5997322699032189,-1.2410495012890814,-0.3310400821683795,-0.17622612351889538,-0.2976793395634989,-2.164068553372962,-2.1687465432506925,-2.156865680687703,-2.171335752126114,-2.1471159718118566,-2.1715081601365838,-2.1348125217805793,-2.146961279099685,-2.1627839797403237,-2.171378494254374,-0.7117203465402592,0.959641222799531,-0.7504581080263103,-2.1627839797403237,-2.147509006580698,-2.1327573841759855,-2.160461890088752,-2.152249328479884,-2.1409846850336387,-1.451026263904442,-1.6931812450763093,-1.466673258490974,-0.4008648649788424,-0.6684050275583907,0
1672779600,16648.41430308336,16665.625,16672.8,16648.41430308336,-0.6437837786726958,-0.7326262990548439,-1.251892490360761,-0.32601783034054765,-0.1265281588659088,-0.306231984891127,-2.1588403660397164,-2.16451116627277,-2.1512249617740378,-2.1674980361338183,-2.1404591279772553,-2.1686309836768873,-2.1277359562548703,-2.14846735494921,-2.161743060841314,-2.167866996466285,-0.650398461864076,1.1857788261233666,-0.527618178990041,-2.161743060841314,-2.149586331077815,-2.133009394531767,-2.158803885640229,-2.1522826292863177,-2.141551688630798,-1.1722066020884356,-1.50273209773859,-1.482091594433985,-0.33221132691348687,-0.4889685713975914,0
1672783200,16657.01965154168,16666.8,16677.9,16646.5,-0.6457954339649725,-0.7341689266051161,-1.262345511246698,-0.3204460074817125,-0.08511318057258162,-0.3119071722412551,-2.1563311984553506,-2.1617761302035023,-2.147530843439385,-2.165916689740603,-2.1369924196387386,-2.1668222431948005,-2.123061238645891,-2.143977373594367,-2.158772590041729,-2.1663816956089357,-0.6859702589486651,0.8968376588364291,-0.50357147379512,-2.158772590041729,-2.1513051871543762,-2.1331721699039186,-2.1575581354705524,-2.152233215266413,-2.1420244518527665,-0.9175213194512098,-1.2182060680766442,-1.4911149971083715,-0.300359582794226,-0.41248234622047886,0
1672786800,16661.90982577084,16678.275,16691.7,16661.90982577084,-0.6475613326901362,-0.7351071372531531,-1.2724206925371637,-0.3096280615959913,-0.03616747889523022,-0.31418167690218035,-2.1558104294683953,-2.1600683132013034,-2.148324476472199,-2.1629527626135876,-2.139023921534095,-2.1627334634043307,-2.126452203016425,-2.14142118231793,-2.1558899075830267,-2.163190927975654,-0.6773458593449031,1.090264420060025,-0.26989347478898373,-2.1558899075830267,-2.1528107545207065,-2.1332515397134806,-2.1553563594716127,-2.151444126004709,-2.142059207559916,-0.6848237101931619,-0.9546410235282684,-1.5006157910968678,-0.2813053219073982,-0.11459541399794713,1
