date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-02,23:48:00,-2.0980216115038193,-2.1106430058486088,-2.107267173385035,-2.111854296262955,-0.173720928866988,-0.3777670755695458,-0.9861991392069284,-0.18606962956566075,-0.14383299742669153,-0.15372731400985762,-2.1008575670151446,-2.1037111373999178,-2.0978433391139815,-2.1042484348808252,-2.092296759349161,-2.1046413570175626,-2.086594942602179,-2.09836565070298,-2.09731291109296,-2.0927518377317877,-0.3451023012222256,-1.2179658305156986,-0.8685070068798216,-2.09731291109296,-2.093159325595236,-2.0894340663755955,-2.1010741176491794,-2.0965872215487016,-2.0925804603102733,-1.6919218348395917,-1.3281986140917588,-1.3611108408549377,-0.2366978829676349,-2.1335719870681724,-1.026456552228614,1.026456552228614
2023-01-03,00:22:00,-2.1032765467596355,-2.1075468472895404,-2.110198299686363,-2.1025093223567257,-0.2765950363681383,-0.45036203170192635,-0.9786358208464939,-0.20120187617649365,-0.15895411590271638,-0.16522906395881604,-2.1089374748252103,-2.1061207546372174,-2.1108556752940575,-2.1018856064617153,-2.1111387545045592,-2.096797527331207,-2.1104984355889855,-2.0974581185431735,-2.101446368039443,-2.1018075288916918,-0.5117036550374547,-0.6646496068315226,-0.6140809081864355,-2.101446368039443,-2.094164604711141,-2.089892695394885,-2.1027645879798134,-2.0980145876957845,-2.0933960819084647,-1.5793666341957693,-1.6383602392603798,-1.3698034685400038,-0.23257351660373377,-1.3067202859428053,0.9742253559868926,-0.9742253559868926
2023-01-03,00:56:00,-2.1043558365392103,-2.1130049325208122,-2.112550257523306,-2.111533285708925,-0.47323259433999704,-0.59090025391259,-0.9857401209928309,-0.22304268693880874,-0.19037715352634788,-0.17902581079499738,-2.105799854580218,-2.1090918430781604,-2.101554808030716,-2.1108205822832047,-2.0955444032181645,-2.111623330044054,-2.0885774783918802,-2.098955799060516,-2.105139229617913,-2.107640670338312,-0.5848828925926929,-1.149548018282469,-0.9167544255839701,-2.105139229617913,-2.0959618951023398,-2.0903876251666658,-2.1057116581375706,-2.1001757266662597,-2.094654892718888,-1.5404776821604096,-1.6557862483062757,-1.3597762853440987,-0.3282419291761673,-1.5704265492880094,-1.026456552228614,1.026456552228614
2023-01-03,01:30:00,-2.107624697807346,-2.1151545511775374,-2.116793440817186,-2.1102849113321387,-0.5672687456227488,-0.6578391414102428,-0.9990896764651922,-0.24371086257028257,-0.21213743689677164,-0.1944118305461135,-2.111393874222817,-2.111308484600879,-2.110439676627842,-2.109849382791133,-2.1079031754439947,-2.107389827173608,-2.1043102383432544,-2.10121291014247,-2.1079703645127648,-2.111028331492194,-0.6045893505083745,-1.0922595403131943,-1.0259715114347998,-2.1079703645127648,-2.0979051987454094,-2.0908378430359877,-2.108393197920926,-2.1023351313233176,-2.0959989558335987,-1.6863933103450715,-1.6538835659805151,-1.3655700441485163,-0.3459158205344186,-1.3596022254160343,0.9742253559868926,-0.9742253559868926
2023-01-03,02:04:00,-2.1103340062046856,-2.1109703140391387,-2.1165872000792527,-2.103559297236969,-0.7906184638937224,-0.8166356970591766,-1.0270677655204068,-0.25139405043652413,-0.19213829553394188,-0.20833720324825333,-2.1131233924666306,-2.115966944745074,-2.1096150757132452,-2.116972486205505,-2.1040599496284607,-2.117337419282905,-2.097838769798464,-2.099506204346904,-2.1094885606001275,-2.1156973539798156,-0.7110961553997387,0.11604066512085116,-0.6783310847076055,-2.1094885606001275,-2.0994432049984386,-2.0913425120340468,-2.108785587154627,-2.103340445259578,-2.0968157093580864,-1.797117522320483,-1.728824134058732,-1.3810449217203575,-0.2969235204327915,-0.8569070943675029,0.9742253559868926,-0.9742253559868926
2023-01-03,02:38:00,-2.109596408625465,-2.1119257001087943,-2.11735948474213,-2.105862099254381,-0.674157023424288,-0.7337715132804755,-1.0458219277253649,-0.2584163260676669,-0.1742350155181686,-0.2209550011576755,-2.1094350836305487,-2.115268756462675,-2.102391295057151,-2.1197019823459238,-2.093754495265472,-2.122948090143947,-2.0839099270463577,-2.0997022292357683,-2.109745132199974,-2.116012697497215,-0.7131684694580949,-0.1138488609472138,-0.7336660823727209,-2.109745132199974,-2.1012024434512724,-2.09223055239379,-2.109365769463695,-2.104336841530392,-2.097645849742906,-1.7622122151861213,-1.805135702799558,-1.3985055712072105,-0.3236180386373129,-0.8258500162631239,-1.026456552228614,1.026456552228614
2023-01-03,03:12:00,-2.1097053332861972,-2.1098203122886274,-2.11219921904018,-2.105576756539687,-0.7335719052428248,-0.7759639540306172,-1.0675128128425926,-0.2591236864014862,-0.1417202788089209,-0.23119806940440968,-2.1107746100557394,-2.1156598864291203,-2.104306442920662,-2.119538184888153,-2.0966428942346043,-2.121865305102405,-2.087390441352271,-2.0987767590109705,-2.110199883242458,-2.11781629473918,-0.7587079136768013,1.0293506248946604,-0.5577692590600918,-2.110199883242458,-2.103497063827628,-2.093069896622142,-2.109050480838159,-2.1047689241816627,-2.0981960110586253,-1.5896884430383662,-1.7718540121745239,-1.40139194337663,-0.3879653200721075,-0.5543566779845077,0.9742253559868926,-0.9742253559868926
2023-01-03,03:46:00,-2.1087070346796972,-2.1067418460641836,-2.1127959844614943,-2.1019194100901673,-0.7698348374108904,-0.8017519566189918,-1.09045262806675,-0.25305783345137495,-0.09619610430600192,-0.23811625735061484,-2.1082444736016814,-2.1109224731483756,-2.1044490762626915,-2.1122150508076416,-2.0990673566959575,-2.1124217790250484,-2.09256037932174,-2.09936886922248,-2.1089471060514864,-2.1147616539643073,-0.6976363749161405,1.2232085139692572,-0.31165895397484233,-2.1089471060514864,-2.1047173806417416,-2.0935962575332754,-2.107813722297646,-2.104562209249616,-2.0983999966809805,-1.452928305249638,-1.6533987641807113,-1.415331580635586,-0.25849915304712107,-0.34811691656815574,0.9742253559868926,-0.9742253559868926
2023-01-03,04:20:00,-2.106668554258675,-2.1071222312585824,-2.1127959844614943,-2.1002622484785105,-0.7789188612919147,-0.8082228032687923,-1.1128642303234202,-0.24821509002869654,-0.06330031891076891,-0.24263188555740006,-2.1062092878374723,-2.11048428057973,-2.0997412476115485,-2.114372889148159,-2.0927080071056197,-2.116111373968114,-2.083465442975816,-2.096367715641464,-2.1073404369986597,-2.114521249294355,-0.7429749698306658,0.8403543338730783,-0.3391851965240028,-2.1073404369986597,-2.105329751370796,-2.093991138889652,-2.107116062418079,-2.104462303549963,-2.0986208554265975,-1.2975710775941955,-1.49348910271607,-1.4325397230861798,-0.18511250616792346,-0.2645327979215722,-1.026456552228614,1.026456552228614
2023-01-03,04:54:00,-2.105839518755244,-2.106538384216016,-2.110584442017802,-2.1002265806391742,-0.5859505887629408,-0.670741338985458,-1.1225279278582223,-0.24258476562763556,-0.034714814253116795,-0.2450597574818432,-2.105788059072275,-2.111279241309026,-2.0988923189795394,-2.1155751111399126,-2.090611669716551,-2.118493437822962,-2.0809250061060744,-2.0955737213855525,-2.106453937884709,-2.1135457895944367,-0.7396496259653805,0.6999376369274147,-0.28952390963196906,-2.106453937884709,-2.1056456709521156,-2.0943426364198783,-2.106456262256559,-2.104274310658939,-2.0987649632274583,-1.191424610816751,-1.3564236786035324,-1.4425914935287467,-0.14926401068579007,-0.11484704072295535,0.9742253559868926,-0.9742253559868926
