date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,05:15:00,-2.120902404813483,-2.1162729681657266,-2.1191335543146446,-2.112898021697214,-0.5808436185822872,-0.675530634585574,-1.223996304955093,-0.23429295933347527,-0.030360774506444296,-0.23709320800169473,-2.1212865522299675,-2.1284892938984443,-2.1120245889250024,-2.1342995544001457,-2.1010876434513173,-2.1380900870308537,-2.088097836780985,-2.1091777230884508,-2.120301460810027,-2.1265392403029275,-0.6716460349913523,1.4178734317241721,0.17677416292990483,-2.120301460810027,-2.1178114911817434,-2.105407778392509,-2.1195186307545897,-2.1171454917024954,-2.111452448509679,-1.0158454115590538,-1.3118883663965208,-1.4925236333616716,-0.2512415544126564,0.1333427697047165,0.9662928009306349,-0.9662928009306349
2023-01-03,06:00:00,-2.117138719132242,-2.1056601267004473,-2.1022569422624207,-2.109099947435853,-0.23255829931692637,-0.42688727662777975,-1.2064157382212752,-0.2078092493746263,0.053983756457809624,-0.23308788683129314,-2.114782145700078,-2.1167337073670134,-2.1107383231858763,-2.1175334711256295,-2.1052471740838836,-2.1163026881135676,-2.0976442881696387,-2.1117552203308287,-2.115970446560008,-2.1154788708346124,-0.4720801799485907,1.4360062445865944,0.7218656665929373,-2.115970446560008,-2.116852912917688,-2.1050741244069138,-2.1142480533463557,-2.114276298280675,-2.1100796400431028,-0.4593568385231707,-0.9641310216098938,-1.4548575705418823,-0.02817341749019241,0.9058105415936029,0.9662928009306349,-0.9662928009306349
2023-01-03,06:45:00,-2.1099501964297382,-2.1115531869110686,-2.11712527271344,-2.1040370850614716,-0.8206219669899822,-0.8456991854780438,-1.2329036972852319,-0.19634415359007104,0.07674475750380355,-0.22747949369692128,-2.1043124650822995,-2.0997229202719168,-2.106796463452565,-2.0942577760804726,-2.1080929394593633,-2.0867759564456545,-2.107232615270489,-2.107666877975306,-2.1131097725336208,-2.1138219260455338,-0.5065620170140328,0.4783711695789013,0.29820528484575304,-2.1131097725336208,-2.115664916108058,-2.1052743167982704,-2.1126996681436463,-2.1130014946959084,-2.1094003137649144,-0.09067234067983779,-0.5386198216068251,-1.4628220462457018,-0.004028390888549886,0.4992339673182178,-1.0348830075489561,1.0348830075489561
2023-01-03,07:30:00,-2.109302609072146,-2.1129575662674442,-2.1156807192809954,-2.1049340979075857,-0.6963579743164807,-0.7573305748496557,-1.2491002231299004,-0.18968565164294815,0.08064298132281146,-0.221596546148141,-2.109606209697967,-2.1151778507909826,-2.1023405106764286,-2.1190810472884585,-2.093113979205124,-2.1213299054218884,-2.082197200907834,-2.1037171887666504,-2.111139836659639,-2.113787388764034,-0.5628213429250122,0.07752917577262983,0.20353459247952999,-2.111139836659639,-2.11437376987484,-2.1053383783635065,-2.112135771258842,-2.112214113841007,-2.108919791844301,0.01693275923844899,-0.18311688204766313,-1.4709305098945105,0.006820854541793703,0.49960366390235306,-1.0348830075489561,1.0348830075489561
2023-01-03,08:15:00,-2.1096810393616723,-2.115490782195086,-2.121330567687546,-2.1086297908335747,-0.5979077118581657,-0.6876078655764548,-1.257609806533234,-0.18865210655633136,0.06701448727458237,-0.21667346221325465,-2.109884736384422,-2.1148491731833907,-2.1043729715434125,-2.117053075168574,-2.0957839212013925,-2.118731962319264,-2.086665172103965,-2.098354006695814,-2.109655273072296,-2.116089380047463,-0.6736273693264251,-0.7372733313025905,0.033224330166627174,-2.109655273072296,-2.113215117297784,-2.1053748578659306,-2.112604666434874,-2.1120310163951714,-2.1087269350919904,-0.19881163784254136,-0.09343200358196957,-1.4833173502902324,-0.0070245204667605836,0.3378685755054946,0.9662928009306349,-0.9662928009306349
2023-01-03,09:00:00,-2.111136924322713,-2.1086377664750455,-2.1121574182262512,-2.1030433145715137,-0.6686089171182187,-0.7375071627202872,-1.270465284092001,-0.17720989807328966,0.08710120024589801,-0.21033565814599958,-2.1138505614199317,-2.119077532534077,-2.106622347698215,-2.122941477563553,-2.0977431240458744,-2.1248507318642367,-2.0868603216938397,-2.096093577132698,-2.1081280393938195,-2.1152806509222617,-0.6941986507989278,0.482860098088831,0.3943946378349432,-2.1081280393938195,-2.111064096128253,-2.1050185154093133,-2.1106317853960546,-2.1106337496447396,-2.1078980393105073,0.032843662573831436,-0.05091532044432074,-1.4822220507936203,0.09699931337133673,0.8892502013453543,0.9662928009306349,-0.9662928009306349
2023-01-03,09:45:00,-2.10843819161604,-2.104655728806331,-2.108422719108223,-2.1003199236989443,-0.698570416344171,-0.7586727303092946,-1.2846539408004836,-0.16227844232847516,0.11355903766687615,-0.20213441154776154,-2.106634902856638,-2.1102676029285976,-2.1014032673460434,-2.112217242876711,-2.0941893492615895,-2.1126139977195604,-2.0853723341205415,-2.096527668737166,-2.1079271343814012,-2.1144607875008177,-0.6759371448287743,1.2763437038027343,0.5779747549069425,-2.1079271343814012,-2.1087974764667696,-2.1045545139333455,-2.1079885235042437,-2.1087656779992057,-2.106767834311467,0.45890968933462306,0.10122199452738677,-1.4821401833122843,0.10899628560556049,0.9561297030032249,-1.0348830075489561,1.0348830075489561
2023-01-03,10:30:00,-2.1050977092006224,-2.1087444281983143,-2.1149055930489515,-2.0998390649416585,-0.8451985041893011,-0.8631176702348516,-1.3075846962007647,-0.15753277319393982,0.10439936605270579,-0.1945782865210299,-2.10315152166894,-2.1060405937125926,-2.0981775924941872,-2.1077522565126032,-2.0917350918748614,-2.1074365807582174,-2.083192882742961,-2.0960289570719146,-2.107365311514815,-2.113838626234317,-0.6739638318466604,0.2417576099182272,0.29202721389951425,-2.107365311514815,-2.107085729566668,-2.1043810138608356,-2.107589928414901,-2.1079815248548917,-2.1061357048693687,0.7067545049406097,0.4129360051711911,-1.4953964722962934,0.05085117522050707,0.5957287542778303,-1.0348830075489561,1.0348830075489561
2023-01-03,11:15:00,-2.105471917520942,-2.111188759356565,-2.115469321217711,-2.104431770713761,-0.49354933140018364,-0.6131409250034899,-1.3073366814812373,-0.15822388931786255,0.08088479525685693,-0.1886783078611231,-2.1065364900472425,-2.1132175236314175,-2.0984071011162033,-2.1179537504653703,-2.0880392813250803,-2.121272428804573,-2.076235858904296,-2.0952501051416452,-2.107011505342501,-2.11390019262552,-0.6860424218433665,-0.39200651136294834,0.12930208900441958,-2.107011505342501,-2.1059235201129365,-2.104382793348758,-2.108139381755184,-2.107784888499888,-2.105797191646587,0.5863111131811376,0.6034505911730207,-1.501555214382547,-0.006739584013396615,0.3355611917739531,-1.0348830075489561,1.0348830075489561
2023-01-03,12:00:00,-2.106881246942423,-2.112379815266403,-2.1185561807032127,-2.1041088460891597,-0.6441513346108962,-0.7202795870952062,-1.3163394234204706,-0.16118691627740941,0.055309023304765274,-0.18457964729308954,-2.109058045474623,-2.1137046707998124,-2.1029203598061255,-2.116521386203046,-2.0946538667447308,-2.1178870560447396,-2.0848986237098397,-2.0927950256543175,-2.1063892331801433,-2.1150670515348353,-0.7383828844511492,-1.0718436063504713,0.049693097119212666,-2.1063892331801433,-2.10486979539781,-2.1045166998149765,-2.1089029006205107,-2.107840813037453,-2.1056046537698143,0.1832770424335095,0.5085723114199225,-1.5153794496697834,-0.018088477689404376,0.15074540810236517,0.9662928009306349,-0.9662928009306349
