date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-02,16:27:00,-2.0724982632452247,-2.071779916357917,-2.076187438943646,-2.067446753887482,-0.6880410499558104,-0.7262452451898271,-0.7904486766858354,-0.05810811873004154,0.05006571965182404,-0.07690641797688642,-2.0726813283280943,-2.075795074468315,-2.0684559745390394,-2.078429019698301,-2.0636417877628688,-2.079953228820742,-2.057725045652646,-2.0690212169603477,-2.0727471162612052,-2.074181885652907,-0.5659165801980586,0.47754456440218307,0.6430213596698899,-2.0727471162612052,-2.0761738137468995,-2.070733091434383,-2.0732632065740155,-2.074009410096606,-2.0742596494098393,1.1748178735780355,1.055818591051358,-1.274110236781891,-0.013614674389428975,0.5494804291282662,0.9856107606091623,-0.9856107606091624
2023-01-02,16:48:00,-2.0715119130826714,-2.0755770682666057,-2.0769910019248465,-2.0736353354029218,-0.42735259650424884,-0.5391862725568015,-0.7993239836323198,-0.06284562752223666,0.027003063360752057,-0.07480482522137902,-2.071252666472948,-2.0750137599744907,-2.0663593609394093,-2.07829938054137,-2.0608827685974602,-2.080453560645095,-2.0542842683955533,-2.0641849397746874,-2.0717397164147755,-2.0769349883167276,-0.7236642594710869,-1.4724521058508908,0.23489444612747887,-2.0717397164147755,-2.0755302596225818,-2.0707330914343816,-2.073754352787612,-2.0739508745125543,-2.074008265143575,0.9217731685194795,1.1025362986557616,-1.274800682839389,0.013500262370432501,0.16755076890032936,-1.014599312391785,1.014599312391785
2023-01-02,17:09:00,-2.0729174220834237,-2.0785919365644774,-2.0793676711342948,-2.073423027986788,-0.6655832956642131,-0.7102821463945149,-0.8247472761745137,-0.07490623059131075,-0.011540133337464408,-0.07567503929573936,-2.074837888879914,-2.076027937471542,-2.072760292166405,-2.076567144970033,-2.0699171471388733,-2.076221953017723,-2.066193561585617,-2.0677611314966033,-2.0728772167649323,-2.0756768147000138,-0.6233563576963397,-1.4113678629669102,-0.05519851126369562,-2.0728772167649323,-2.0749552809377403,-2.0711134593940868,-2.0750869972465584,-2.0744514564668783,-2.0740683082343,0.6215589650422122,0.9339907402241097,-1.2840028715624499,0.0026627840238754694,0.018504660850363907,0.9856107606091623,-0.9856107606091624
2023-01-02,17:30:00,-2.075127696584117,-2.0782579278317685,-2.0815639088688624,-2.0735645662642104,-0.627650256373439,-0.6830276293944376,-0.8461562556847727,-0.08436379599916467,-0.03523248819296999,-0.07837201160519183,-2.076569891450703,-2.0796786767636064,-2.0738390099504564,-2.080844311565717,-2.069035719665941,-2.08237145542972,-2.0646357711917163,-2.0690969018412257,-2.074318870995427,-2.077220885554822,-0.6281905812952158,-0.8933661176613202,-0.025153641292218844,-2.074318870995427,-2.0744594277599866,-2.071384773880952,-2.0758640621083178,-2.07480025955894,-2.0740907831746873,0.25943479489046706,0.6193611055967384,-1.2992207595002485,-0.009903790974897731,-0.019598999477032465,-1.014599312391785,1.014599312391785
2023-01-02,17:51:00,-2.0760658199568782,-2.0793214819543406,-2.082496074511768,-2.073741489110989,-0.7608786916103782,-0.7786977520015803,-0.8754669273288227,-0.09509749096483787,-0.05768781036153013,-0.08280036287394311,-2.0772421976241464,-2.0808747045844176,-2.0729679827481005,-2.0835497827821845,-2.067621406327882,-2.0855781635274995,-2.061648562295937,-2.07048613602806,-2.0755390027466007,-2.078273673476482,-0.6215968537550889,-0.8221798718979536,-0.13120670658824046,-2.0755390027466007,-2.0738870865920482,-2.071645534805928,-2.0767367142463877,-2.075279129152747,-2.0742125339879838,0.05012014565760739,0.3197620869016611,-1.3156783320603385,0.0022552772195734757,-0.09514505616479785,-1.014599312391785,1.014599312391785
2023-01-02,18:12:00,-2.0770666889903078,-2.079708228908003,-2.0834905873371614,-2.0738830273884123,-0.6598464672687592,-0.7061744356524317,-0.8966034000177259,-0.10505084456508273,-0.07351097112477435,-0.08844873171400501,-2.0779680552671076,-2.0821421996290965,-2.073484725717909,-2.085018162783479,-2.0675844912557233,-2.0875747366417863,-2.06139541651992,-2.069425909391697,-2.0771248224001435,-2.08245583916857,-0.7314357058077449,-0.8486869515620343,-0.17099254986895593,-2.0771248224001435,-2.0734932174012077,-2.0718566060436827,-2.0774474310282143,-2.075741289818864,-2.074359568156063,-0.012281169958689041,0.1019025975462067,-1.3335922284311947,-0.026073600917919916,-0.19826879512281229,-1.014599312391785,1.014599312391785
2023-01-02,18:33:00,-2.0777605079968593,-2.0767197297206095,-2.0784583778035577,-2.0738122582497005,-0.6387428721477025,-0.6909605590098047,-0.9153244297396093,-0.10601173811557664,-0.061496030106827825,-0.09317070921042298,-2.0784774895608598,-2.083014631729743,-2.073502821938001,-2.0863696047320848,-2.06722943008582,-2.0892776602832694,-2.060538285039107,-2.068819591924157,-2.077353377339125,-2.083503876814961,-0.7660104080554576,1.4048114494531334,0.13220580506503946,-2.077353377339125,-2.0731037440718736,-2.0719678581752508,-2.07692482052234,-2.0755757437229,-2.074207627526539,0.07370489486703438,0.03806470066533591,-1.3339619706434878,-0.02680271506044656,0.17699180642740528,0.9856107606091623,-0.9856107606091624
2023-01-02,18:54:00,-2.0766130828059444,-2.074153136300848,-2.077934314989732,-2.0715877589412326,-0.6636897529190435,-0.7088113340756805,-0.934699111257683,-0.10094976324882773,-0.035358559230963024,-0.09587740201023046,-2.075769663683554,-2.0777045510947634,-2.073149449650525,-2.07877017065783,-2.0695434726202655,-2.0791495694170172,-2.065263217581716,-2.069917758652698,-2.076465529306931,-2.080666992605942,-0.6836539740043306,1.3893111439480608,0.3679668139609748,-2.076465529306931,-2.0732285865386126,-2.072137594628945,-2.0757206631226057,-2.0749733738447067,-2.0738254171663875,0.3626180726814062,0.14547449541736135,-1.3397081595388265,-0.10830978237638621,0.4056613500508676,-1.014599312391785,1.014599312391785
2023-01-02,19:15:00,-2.0747560004142995,-2.0755594888596214,-2.078668002929089,-2.071158415548019,-0.6997189733997993,-0.7347122516197035,-0.9553602458365876,-0.10095841965375735,-0.028361356786383615,-0.09804458756113009,-2.074001443820688,-2.0763873192125897,-2.0701218901193457,-2.078686128791586,-2.066050322100353,-2.079499338824213,-2.0604882647570983,-2.069610393234247,-2.075925788027952,-2.079899669753567,-0.6738761309510178,0.5565357091794845,0.20104577210851193,-2.075925788027952,-2.0736796019290153,-2.0723952774317036,-2.075386795849259,-2.0747363740214007,-2.073613712048683,0.3571542724478101,0.2724544898798006,-1.348728508599935,-0.159926762607261,0.20368763354801195,-1.014599312391785,1.014599312391785
2023-01-02,19:36:00,-2.0745306755451556,-2.0741267671903705,-2.0766765642365503,-2.0704861087302593,-0.48889367045695925,-0.5832103173176129,-0.9624346931411887,-0.09798539238304434,-0.014582465172554482,-0.09914937539430542,-2.0745741790298275,-2.0779490572481487,-2.0705314811210025,-2.080400756599979,-2.0654508469402613,-2.0821805134539333,-2.0597169360199783,-2.0684117416851158,-2.074886742113048,-2.0790184488778483,-0.6801269043716532,0.736172612670691,0.3373582042813246,-2.074886742113048,-2.0737701566760176,-2.0724568398760495,-2.0746865213844314,-2.0742818196613535,-2.0732855506125794,0.2999612556151513,0.3502218834134054,-1.3527825928634747,-0.1028821438624163,0.43836606123253474,0.9856107606091623,-0.9856107606091624
