date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,05:54:00,-2.1207454341558996,-2.1096758250434795,-2.104350396596836,-2.112394355147373,-0.25460566931875933,-0.44426407381059185,-1.2039093839232846,-0.21286138843106492,0.034403375242002036,-0.2327469135230345,-2.1193930674136694,-2.1232277655142173,-2.1141238644233313,-2.1251263916314156,-2.1066385228789084,-2.1256647323783575,-2.0976838208990825,-2.1125933479515275,-2.118868782964233,-2.1201577584383617,-0.5263871811349279,1.5400421118065155,0.5950408748934259,-2.118868782964233,-2.1184451200277383,-2.106342948807243,-2.117504001842362,-2.1166823308890645,-2.1121738839845072,-0.6238015358221642,-1.028587572329415,-1.4595942629343694,-0.07365255956148162,0.8043849475127266,0.9730244661333819,-0.9730244661333818
2023-01-03,06:40:00,-2.113735580792844,-2.113580147367737,-2.1188356658236334,-2.1059569919548595,-0.80138192286733,-0.8345436977346345,-1.2298388770138637,-0.2008209065034421,0.06292200772097688,-0.2281293817975033,-2.107417540840211,-2.102666946751291,-2.1109194592320004,-2.096147401141984,-2.1123440133599116,-2.0884836719335884,-2.1124476520609243,-2.1095089350840035,-2.1160829010937148,-2.1176693105506312,-0.5340423281855183,0.6689739557399352,0.32033623593384264,-2.1160829010937148,-2.117694170408577,-2.1063692121382296,-2.1155357726696744,-2.1153221902208115,-2.1114704171212995,-0.2403734280784481,-0.6714770726700322,-1.4712635111968935,-0.0522960027541301,0.4750449271442543,-1.027723387032408,1.0277233870324083
2023-01-03,07:26:00,-2.112182925157565,-2.1148697299121957,-2.1177783469019693,-2.106854460727532,-0.6982642341469422,-0.7610679509819828,-1.2467635707529294,-0.1934804922269294,0.07169169751725236,-0.22289670020189903,-2.1114661424453396,-2.1170036910310945,-2.104338144273264,-2.1207032096685827,-2.095101616764441,-2.1228822867939643,-2.084245586350497,-2.106741179759669,-2.11425944712355,-2.1167707572535397,-0.5601112022807593,0.2713538763749628,0.23182784587149,-2.11425944712355,-2.116493896668946,-2.106520115006103,-2.1146537024538508,-2.1144440983441695,-2.110957099539947,-0.020983360414545908,-0.3043448557376241,-1.4785873157305176,-0.005610085665990366,0.4663612718795629,0.9730244661333819,-0.9730244661333818
2023-01-03,08:12:00,-2.1120514249064537,-2.1175645127464766,-2.1235564625433545,-2.110552032070942,-0.6084645741918391,-0.697344911674333,-1.256364133401694,-0.19209923268088183,0.0608997021698619,-0.2184210230944804,-2.1118366980253853,-2.1168568968215875,-2.106162499191217,-2.119148411803856,-2.097468702833406,-2.1208414434417766,-2.088103307389536,-2.101723394381129,-2.112690387219464,-2.1185679651512577,-0.6566505519670294,-0.4816532218648189,0.04780757273744439,-2.112690387219464,-2.1155827919177375,-2.1066594442026965,-2.1149643799018416,-2.1142162071080923,-2.110750015475818,-0.1723546087619054,-0.14896483731851612,-1.490197283974311,-0.035609816862760324,0.2839308528688424,-1.027723387032408,1.0277233870324083
2023-01-03,08:58:00,-2.11333314204061,-2.1114456659148404,-2.114253950496422,-2.105921093203952,-0.6710712063987868,-0.7416049882407376,-1.2698102442652983,-0.181647022636847,0.07937283503335828,-0.2126495481259278,-2.1159003142378636,-2.1212770759146853,-2.108477979459482,-2.125257575752117,-2.099396837736786,-2.127271321468589,-2.088233498019451,-2.097091261017326,-2.110651676731844,-2.1190626273976116,-0.7289558657489457,0.559240876936157,0.3733810803381184,-2.110651676731844,-2.11353903448265,-2.1063536321961185,-2.1131308305771497,-2.11291590004949,-2.1099783166196047,0.031241152225474945,-0.055479920353097054,-1.4890275674955142,0.08206672164921998,0.9037226195824253,0.9730244661333819,-0.9730244661333818
2023-01-03,09:44:00,-2.1109144049816764,-2.106945467518316,-2.110518090306543,-2.102474330701797,-0.7010914832031413,-0.7628484047095171,-1.2845995730617368,-0.16673330140540893,0.10748367902626701,-0.20490623807180283,-2.1092013067401028,-2.112552890598826,-2.104433848137813,-2.113984157961575,-2.097465687437139,-2.1140750416797345,-2.0890449558321356,-2.09823866106754,-2.110105530030537,-2.1168664272680955,-0.6811954873731729,1.3388340794522393,0.5828759171171699,-2.110105530030537,-2.111256823850959,-2.105940986300781,-2.1104076245097922,-2.111032814200394,-2.108850353351195,0.4446245363605756,0.10477405246294513,-1.4877844795042807,0.10673874279891292,1.019591373003064,-1.027723387032408,1.0277233870324083
2023-01-03,10:30:00,-2.1074548105993576,-2.1110365569697014,-2.1170029796927485,-2.1017568380987526,-0.8502618647054917,-0.869342149531534,-1.3084976856354906,-0.16190258418213432,0.09984130470801303,-0.19769900234620433,-2.105305867135301,-2.1082196833463187,-2.1003780753553256,-2.1098170308805106,-2.0938646559506595,-2.1094880738128876,-2.0852896959724014,-2.097815229829438,-2.109596741898371,-2.116275571384103,-0.6786479395410865,0.26259346044705484,0.29432925375229474,-2.109596741898371,-2.109609005492327,-2.1058742151203056,-2.1099565536626717,-2.110236833283582,-2.1082205056481125,0.6840032596512304,0.3995172291057675,-1.500401556309301,0.04083388791580389,0.6177398826871331,-1.027723387032408,1.0277233870324083
2023-01-03,11:16:00,-2.1077706732744264,-2.1134734232950914,-2.117566883117637,-2.1063518782148347,-0.49303012494593507,-0.6148231122027156,-1.3082207768553276,-0.16244494010038307,0.07767104618314838,-0.19204689935253538,-2.1086143467013105,-2.1154770312522158,-2.100450174775988,-2.1201742877781524,-2.0898487964687265,-2.123629637880682,-2.0779274290582146,-2.09722292904941,-2.109317442119527,-2.116302100922514,-0.6873619125653401,-0.37677057891067756,0.1309966972080033,-2.109317442119527,-2.1085573201252075,-2.1059222903702484,-2.1104685475099374,-2.1100291736442545,-2.107883359081536,0.6033312986491153,0.596420502027658,-1.5060226758127249,-0.021076665425422317,0.3463814979600137,-1.027723387032408,1.0277233870324083
2023-01-03,12:02:00,-2.109147106358367,-2.114905304603077,-2.120679306491293,-2.1060287894566723,-0.6269161717034349,-0.7102917293536122,-1.3163753172751598,-0.16562229501781423,0.0520606695974124,-0.18819123616406094,-2.1111341246456186,-2.1159585162594,-2.1049602193928267,-2.1187386426469836,-2.0964645758767606,-2.12023781371789,-2.0865905947301306,-2.0951446867350465,-2.1087855272540827,-2.1172791502320973,-0.7306548251835814,-1.0755304082516177,0.03517606959830077,-2.1087855272540827,-2.107506524508823,-2.1060487104719483,-2.1112874166940068,-2.1101199242934348,-2.1077150633840267,0.19054985458457063,0.5089725067754614,-1.5193250440240889,-0.021142806195681346,0.15781815738810961,-1.027723387032408,1.0277233870324083
2023-01-03,12:48:00,-2.1105513038535166,-2.115252157839172,-2.119293837356354,-2.1090083857819457,-0.6277380702158869,-0.7108876060842907,-1.3242010528931127,-0.16913448145098944,0.03057179102357929,-0.18584291031245825,-2.1125518503764513,-2.119083725526778,-2.1046514449875118,-2.123522110867411,-2.0943855006727587,-2.126654157393522,-2.082729917754655,-2.0966662224664434,-2.109546930472846,-2.11729764813327,-0.7095227918810506,-0.8386377506686181,0.011063327911364587,-2.109546930472846,-2.1068676834820965,-2.106535249807012,-2.1119490068631985,-2.1102573146110877,-2.107595919607302,-0.08024510142645613,0.24593178747253994,-1.5214099040677838,-0.06390800067660277,0.0184915642668514,-1.027723387032408,1.0277233870324083
