time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_change
1672700760,16719.52524451058,16705.949999999997,16722.1,16694.8,-0.407655683046286,-0.542537235321312,-1.0044226552322808,-0.14045618792014866,-0.06028405489067992,-0.1301329433310728,-2.097232491766475,-2.0969084044756983,-2.0976159121414284,-2.0942236226803277,-2.095423714656953,-2.0916223746124274,-2.0932851461668265,-2.088728947939877,-2.0916400267835265,-2.091012882598781,-0.4787075929377483,-0.9298257909700423,-0.27926146954014547,-2.0916400267835265,-2.0900929831268886,-2.087253899215275,-2.0944839712754453,-2.0920094120177386,-2.089766412398874,-1.3887973563800324,-0.6089502464608196,-1.3724859449475413,-0.13081568566274726,-1.0838894732209163,1
1672702740,16712.73762225529,16682.524999999998,16712.73762225529,16652.2,-0.13092382800236432,-0.3463762495178196,-0.9854709675750681,-0.16797299179660677,-0.12740491481541588,-0.13938877357000204,-2.097656928208874,-2.1003458424843746,-2.094462325767761,-2.101126974536719,-2.0891609114514678,-2.101425904047835,-2.083351313095539,-2.0965241067225433,-2.0947559333561716,-2.0895474055525303,-0.32491419248876957,-1.2076554042494705,-0.788924263900427,-2.0947559333561716,-2.0910498949426355,-2.0879861062574485,-2.098553731770613,-2.094380389392206,-2.0909187167563044,-1.6272061873791437,-1.2532093883887099,-1.3430364659152845,-0.22665749910693636,-2.094857569016237,0
1672704720,16697.631311127643,16690.175000000003,16701.9,16678.4,-0.26827798036456874,-0.44366814842164276,-0.9775135979035072,-0.18453756481652805,-0.14969070618939465,-0.15028031573998238,-2.106543818357274,-2.1030319537302513,-2.109034788574525,-2.098307127451375,-2.110108340011747,-2.092611811706561,-2.1101299428124225,-2.0959225602908487,-2.0989664745306715,-2.098457071623668,-0.4851410295854656,-0.6923259791306313,-0.5786993476473763,-2.0989664745306715,-2.092022725808921,-2.0881989108419097,-2.1003647881555723,-2.0958279642755473,-2.0917031223681986,-1.472559644610994,-1.544606131082832,-1.3524487263082259,-0.22855335580298347,-1.319715261395214,1
1672706700,16693.90315556382,16689.5,16701.7,16677.3,-0.666578712518454,-0.7275803515021071,-0.9980355037910612,-0.19792018677100795,-0.15839353313061177,-0.16181061996344948,-2.1038310502628144,-2.106840513549631,-2.0997063285537934,-2.108519867962677,-2.0940627942995262,-2.1091157399381424,-2.087294650302608,-2.0939501396535083,-2.1018082803548737,-2.106002367504907,-0.6452472683258219,-0.509292354139219,-0.5931613307864642,-2.1018082803548737,-2.0932661805343735,-2.088348891619733,-2.1016517576622755,-2.097055783345768,-2.0924356011078467,-1.3294587209325297,-1.5241873530041588,-1.360204992349831,-0.2616866297540196,-1.113481535929654,1
1672708680,16691.70157778191,16668.125,16691.70157778191,16653.1,-0.3309178780751979,-0.4890326299931691,-0.9944614413564609,-0.2225508767626175,-0.1976151495408289,-0.17621967616124448,-2.104063869185136,-2.106916508800621,-2.1001042313699494,-2.1084358248778665,-2.0946220695238034,-2.1088802781969167,-2.0880231141225427,-2.098667714391928,-2.1044661734188272,-2.106641521455955,-0.5778736218546809,-1.340917995270657,-1.0100715163427105,-2.1044661734188272,-2.095195923216406,-2.0888160883789695,-2.105030359140941,-2.09943595055851,-2.0938196367314363,-1.4942114403459112,-1.4784230679844361,-1.353522468255595,-0.34586503614574227,-1.477401151811438,0
1672710660,16679.913288890955,16672.1,16683.7,16664.0,-0.7255706882061406,-0.7697470766861095,-1.017437673793896,-0.2386988892083409,-0.20466420210457728,-0.19114611220827346,-2.110615030841074,-2.1114232428279234,-2.109743169081828,-2.109939174696883,-2.1063672267370417,-2.1084141915684533,-2.1029242703448183,-2.0987372283962213,-2.106860576085888,-2.1113056383507707,-0.6555821032021928,-0.8208732423980176,-0.8916503942889958,-2.106860576085888,-2.0969991978858222,-2.08943238107368,-2.1068140129133877,-2.1011275489993873,-2.0949377198297663,-1.7010104266929973,-1.557034343522761,-1.3656648410978613,-0.3303508071588,-1.1341165673684763,1
1672712640,16676.00664444548,16677.075,16681.5,16674.4,-0.7574758293821665,-0.7924627353680245,-1.0413434076586023,-0.2473457198997696,-0.18879012442265036,-0.20490743736365707,-2.109804771219064,-2.1136391656188462,-2.10525915143595,-2.115715694844943,-2.0987613043387605,-2.117104210231961,-2.0915510463413884,-2.0991388967615703,-2.1072460855256363,-2.111674704394805,-0.6551659224698216,-0.25869176704857577,-0.7425698580940259,-2.1072460855256363,-2.098750293445135,-2.090322974895971,-2.1074164443877703,-2.102191417997646,-2.0957814334012506,-1.8431668529924035,-1.733804373144025,-1.386752553957565,-0.3239072343240465,-0.8426946056257485,1
1672714620,16676.54082222274,16679.8,16687.1,16669.0,-0.7396624926586259,-0.7798102205591686,-1.0629509422719365,-0.25152718632259,-0.16328423895011748,-0.21679670509557591,-2.108251662711938,-2.1142062071069905,-2.101345450602429,-2.1185702616911093,-2.092663110850537,-2.1220029630433377,-2.083032233901681,-2.0986729951183674,-2.107979968174699,-2.113580731388949,-0.6951371131731237,0.23813965845738616,-0.6598121675656153,-2.107979968174699,-2.1012230526288933,-2.0912259565111233,-2.107496722941427,-2.102886488913266,-2.096452835957428,-1.709591297495779,-1.8079178655186567,-1.3978209953757377,-0.41196660515060934,-0.7068176436756001,1
1672716600,16678.170411111372,16690.35,16696.2,16678.170411111372,-0.7139870144223298,-0.7613554452571688,-1.08193667958719,-0.2469104624811019,-0.1176464024561359,-0.22533628905778463,-2.107906854940908,-2.1116282143619176,-2.1026460583149365,-2.114405781936856,-2.0962610151008234,-2.115679953846006,-2.0883241322299524,-2.098816659261413,-2.1079198428492343,-2.113321404202046,-0.6883673880539168,1.364685671424517,-0.35049619341723154,-2.1079198428492343,-2.1026142007676825,-2.09176880729103,-2.10630614559968,-2.102776238123565,-2.096704277080422,-1.500790107961427,-1.7390208606551372,-1.408083464474114,-0.2797450938423573,-0.39340283831820816,0
1672718580,16684.260205555685,16690.699999999997,16694.5,16684.260205555685,-0.7250195908801036,-0.7692071109581571,-1.1007078860811392,-0.24229928298561437,-0.0811520343938825,-0.23119729310089307,-2.1045094184569657,-2.108105590254568,-2.099042267686018,-2.1110893632412586,-2.0927879285856714,-2.1122435498979493,-2.084645443453466,-2.097058727551704,-2.106322984940552,-2.1118847253207966,-0.6931998071559403,0.9344626403024778,-0.3403983154238307,-2.106322984940552,-2.1031448357856566,-2.092146634973215,-2.1054711540323106,-2.1026635086844725,-2.0969199603950677,-1.3449042883776035,-1.5675657428376535,-1.4249564275557904,-0.1743567351396897,-0.3002612247310604,1
