time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1672634700,16635.65,16632.7,16644.6,16614.9,59.35286909,986968.380552623,green,59.35286909,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672638120,16634.175000000003,16644.350000000002,16658.9,16634.175000000003,108.66718964,1809641.552806095,red,84.01002936500001,,,,16630.733333333334,16646.566666666666,16616.86666666667,16660.43333333333,16601.033333333336,16676.266666666663,16587.16666666667,,,,,,,,,,,,,,,,,
1672641540,16639.262500000004,16689.074999999997,16763.5,16636.8,516.03163997,8623236.349573994,green,228.01723290000004,,,,16645.808333333334,16657.441666666666,16632.716666666667,16670.533333333333,16621.083333333336,16682.166666666664,16607.99166666667,,,,,,,,,,,,,,,,,
1672644960,16664.16875,16731.75,16766.3,16664.16875,249.4670104,4174705.812128191,green,233.379677275,,,,16696.458333333332,16756.116666666665,16629.416666666664,16823.158333333333,16569.75833333333,16882.816666666666,16502.716666666664,,,,,,,,,,,,,,,,,
1672648380,16697.959375,16733.425,16751.8,16697.959375,111.66798326,1868847.218393012,red,209.037338472,,,,16720.739583333332,16777.310416666664,16675.179166666665,16822.87083333333,16618.608333333334,16879.441666666662,16573.047916666666,16601.752375491917,16686.260000000002,16770.767624508087,1.0129007280011868,0.7790576606225905,,16686.260000000002,,,16686.260000000002,,,,,,,
1672651800,16715.692187499997,16729.975,16755.0,16708.7,172.34708741,2883385.787745137,green,202.92229662833336,,,,16727.728124999998,16757.496874999997,16703.656249999996,16781.56875,16673.887499999997,16811.337499999998,16649.815624999996,16635.99116906681,16705.715,16775.43883093319,0.8347302816214869,0.6739720815343898,,16705.715,,,16700.83166666667,,,,,,,
1672655220,16722.833593749998,16727.375,16736.7,16720.3,73.85259413,1235389.649546388,red,184.4837677,,,,16731.225,16753.749999999996,16707.449999999997,16777.524999999998,16684.925,16800.049999999996,16661.149999999998,16688.83414627039,16722.32,16755.80585372961,0.4004929188008544,0.5754796344871217,,16722.32,,,16709.679444444446,,,,,,,
1672658640,16725.104296874997,16725.425,16740.4,16706.0,116.76026818,1953035.008376847,green,176.01833026,,,,16728.125,16735.95,16719.55,16744.525,16711.725,16752.350000000002,16703.149999999998,16723.809031222972,16729.59,16735.370968777028,0.0691107047695459,0.1397662605832053,,16729.59,,,16714.927962962967,,,,,,,
1672662060,16725.2646484375,16724.300000000003,16735.0,16713.2,62.34299263,1042731.053296206,red,163.38773719,,,,16723.941666666666,16741.88333333333,16707.48333333333,16758.341666666667,16689.541666666664,16776.283333333333,16673.08333333333,16721.527785761184,16728.1,16734.672214238813,0.0785769362786559,0.210904128965154,,16728.1,,,16718.05197530865,,,,,,,
1672665480,16724.78232421875,16705.600000000002,16724.78232421875,16688.2,165.74523889999998,2767769.617709493,red,163.623487361,,,,16724.166666666668,16735.133333333335,16713.333333333336,16745.966666666667,16702.36666666667,16756.933333333334,16691.533333333336,16705.16742676708,16722.535,16739.90257323292,0.2077145986887889,0.0124534736984294,,16722.535,16704.3975,,16713.901316872434,16704.3975,,,,,,
1672668900,16715.191162109375,16694.6,16715.191162109375,16669.6,180.99200913,3021344.531953028,red,165.20244388545456,,,,16706.19410807292,16724.188216145838,16687.605891927087,16742.77643229167,16669.61178385417,16760.77054036459,16651.023567708336,16689.35600413728,16715.46,16741.563995862718,0.3123335626147157,0.1004443130143084,,16715.46,16710.5875,,16707.467544581625,16702.616136363635,,,,,0.3721584589393052,
1672672320,16704.895581054687,16716.574999999997,16748.8,16698.3,215.22980065,3600248.435251663,green,169.37139028250002,,,,16693.13038736979,16716.660774739583,16671.069612630206,16738.721549479167,16647.539225260414,16762.25193684896,16625.47845052083,16689.844147851745,16713.3,16736.755852148253,0.280684869514148,0.5698120021242032,,16713.3,16717.81,,16710.503363054417,16705.154111570246,,,,,0.4339310336540321,
1672675740,16710.735290527344,16719.075,16734.4,16709.0,87.32969042,1460325.154380371,red,163.06049029307692,,,,16721.225,16744.149999999998,16693.649999999998,16771.725,16670.725,16794.649999999998,16643.149999999998,16690.751057357076,16712.03,16733.30894264292,0.2546541939300328,0.6655392403236976,,16712.03,16720.81,,16713.36057536961,16707.685182193836,,,,,0.1797583149455775,
1672679160,16714.90514526367,16713.05,16718.5,16709.2,55.23829913,923182.343556325,green,155.35890521000002,,,,16720.825,16732.65,16707.25,16746.225000000002,16695.425,16758.050000000003,16681.85,16692.090076314445,16709.78,16727.469923685552,0.2117313774993251,0.5924254976484413,,16709.78,16718.94,,16713.257050246408,16708.660603613138,,,,,-0.1117635632853749,22.445767509158863
1672682580,16713.977572631833,16717.4,16727.9,16708.3,69.29362947,1158297.305462522,green,149.62122016066667,,,,16713.583333333332,16717.966666666664,16708.666666666664,16722.88333333333,16704.283333333333,16727.266666666663,16699.366666666665,16694.164221852705,16712.14,16730.115778147294,0.2151223978173289,0.646307991701425,67.70506404241621,16712.14,16717.3375,,16714.638033497606,16710.249584774385,,,,39.09826762326846,-0.0957664076541282,24.584527715829555
