time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1672635960,16637.85,16637.35,16658.8,16614.9,103.88446945,1728524.895812269,green,103.88446945,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672639020,16637.6,16646.525,16658.9,16636.8,77.25291489,1286327.234804005,red,90.56869217,,,,16637.016666666666,16659.13333333333,16615.233333333334,16680.916666666664,16593.11666666667,16703.03333333333,16571.333333333336,,,,,,,,,,,,,,,,,
1672642080,16642.0625,16697.875,16763.5,16638.9,508.75227298,8502673.65777475,green,229.96321910666663,,,,16647.408333333333,16658.016666666666,16635.916666666664,16669.508333333335,16625.30833333333,16680.11666666667,16613.816666666662,,,,,,,,,,,,,,,,,
1672645140,16669.96875,16738.625,16766.3,16669.96875,242.50371543,4058191.815084397,red,233.0983431875,,,,16700.091666666667,16761.283333333333,16636.683333333334,16824.691666666666,16575.49166666667,16885.88333333333,16512.083333333336,,,,,,,,,,,,,,,,,
1672648200,16704.296875,16734.574999999997,16751.8,16704.296875,99.19405479,1660176.363729226,red,206.317485508,,,,16724.964583333334,16779.96041666667,16683.62916666667,16821.295833333334,16628.633333333335,16876.291666666668,16587.29791666667,16605.8053323655,16690.989999999998,16776.174667634496,1.0207263635589934,0.7558265542985363,,16690.989999999998,,,16690.989999999998,,,,,,,
1672651260,16719.4359375,16732.575,16755.0,16708.7,162.27707341,2714869.012264376,green,198.977416825,,,,16730.223958333332,16756.151041666664,16708.647916666665,16777.72708333333,16682.720833333333,16803.654166666664,16661.144791666666,16640.126276653053,16710.035,16779.943723346947,0.8367274317133055,0.6612102104063466,,16710.035,,,16704.851666666666,,,,,,,
1672654320,16726.00546875,16731.3,16738.4,16721.6,82.48992165,1380004.609853671,red,182.33634608571427,,,,16732.091666666664,16755.483333333326,16709.183333333327,16778.391666666663,16685.791666666664,16801.783333333326,16662.883333333328,16697.455518457224,16726.989999999998,16756.524481542772,0.3531356393801192,0.5729655605052557,,16726.989999999998,,,16713.667777777777,,,,,,,
1672657380,16728.652734375,16726.699999999997,16737.1,16706.0,83.64444282,1398638.023032525,green,169.9998581775,,,,16730.433333333334,16739.26666666667,16722.466666666667,16747.233333333337,16713.63333333333,16756.066666666673,16705.666666666664,16724.927778270638,16732.754999999997,16740.582221729357,0.0935556843969775,0.1132088620098674,,16732.754999999997,,,16718.01185185185,,,,,,,
1672660440,16727.676367187498,16731.3,16740.4,16724.6,79.49185413000001,1330271.480475056,red,159.94341328333334,,,,16723.266666666666,16740.533333333333,16709.433333333334,16754.366666666665,16692.166666666668,16771.63333333333,16678.333333333336,16726.112297806892,16731.29,16736.46770219311,0.061892444552792,0.5009656793327849,,16731.29,,,16722.4412345679,,,,,,,
1672663500,16729.48818359375,16717.275,16729.48818359375,16709.8,47.28156633,790421.272685105,red,148.677228588,,,,16732.100000000002,16739.600000000006,16723.800000000003,16747.900000000005,16716.3,16755.40000000001,16708.0,16716.5417140362,16727.829999999998,16739.118285963796,0.1349641401639966,0.0324799516132294,,16727.829999999998,16709.41,,16720.719156378604,16709.409999999996,,,,,,
