time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1672635000,16639.4,16636.45,16652.1,16614.9,84.80096963999999,1410685.459357393,green,84.80096963999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672638480,16637.925000000003,16647.300000000003,16658.9,16636.8,96.14133346,1600920.235928574,red,90.47115155,,,,16634.483333333334,16654.066666666666,16616.86666666667,16671.68333333333,16597.283333333336,16691.266666666663,16579.66666666667,,,,,,,,,,,,,,,,,
1672641960,16642.612500000003,16695.5,16763.5,16638.9,526.57072149,8801122.779250234,green,235.8376748633333,,,,16647.666666666668,16658.533333333336,16636.433333333334,16669.76666666667,16625.566666666666,16680.63333333334,16614.333333333332,,,,,,,,,,,,,,,,,
1672645440,16669.05625,16740.05,16766.3,16669.05625,250.0122023,4183829.473426978,green,239.3813067225,,,,16699.3,16759.699999999997,16635.1,16823.899999999998,16574.7,16884.299999999996,16510.5,,,,,,,,,,,,,,,,,
1672648920,16704.553125,16737.824999999997,16751.8,16704.553125,100.41648493,1680138.583448039,red,211.588342364,,,,16725.135416666668,16781.214583333334,16683.970833333336,16822.379166666666,16627.89166666667,16878.458333333332,16586.72708333334,16604.232236538806,16691.425,16778.617763461192,1.0447611688180365,0.7660771270350272,,16691.425,,,16691.425,,,,,,,
1672652400,16721.189062499998,16731.775,16755.0,16708.7,183.84306667,3075861.471346983,green,206.9641297483333,,,,16731.39270833333,16758.23229166666,16710.98541666666,16778.63958333333,16684.14583333333,16805.47916666666,16663.73854166666,16639.543692132713,16710.49,16781.43630786729,0.8491230103640149,0.6500078061836232,,16710.49,,,16704.875,,,,,,,
1672655880,16726.48203125,16721.3,16731.9,16710.7,64.81008276,1083855.427386588,red,186.65640875,,,,16731.825,16754.95,16708.65,16778.125,16685.525,16801.25,16662.350000000002,16692.788883096106,16725.29,16757.791116903896,0.3886463780764974,0.4386174941033581,,16725.29,,,16710.35,,,,,,,
1672659360,16723.891015625,16722.9,16740.4,16706.0,108.88023626,1821435.46669053,green,176.93438718875,,,,16721.300000000003,16731.900000000005,16710.700000000004,16742.500000000004,16700.100000000002,16753.100000000006,16689.500000000004,16715.577389954302,16730.77,16745.9626100457,0.1816128013916697,0.2409924964727437,,16730.77,,,16714.533333333333,,,,,,,
1672662840,16723.3955078125,16724.45,16734.4,16713.2,60.94912472,1019290.405045403,red,164.04713580333333,,,,16723.100000000002,16740.200000000004,16705.800000000003,16757.500000000004,16688.7,16774.600000000006,16671.4,16715.20263080002,16727.65,16740.097369199982,0.1488238838089156,0.3714587818281472,,16727.65,,,16717.83888888889,,,,,,,
1672666320,16723.92275390625,16702.225,16723.92275390625,16688.2,198.90804358,3321502.85965727,red,167.533226581,,,,16724.016666666666,16734.833333333332,16713.63333333333,16745.216666666667,16702.816666666666,16756.033333333333,16692.43333333333,16700.87092067261,16720.53,16740.18907932739,0.2351489973988853,0.0344390320838438,,16720.53,16705.9775,,16712.634259259263,16705.9775,,,,,,
1672669800,16713.073876953124,16699.6,16721.7,16669.6,204.88788353,3421253.751249356,green,170.92910448545456,,,,16704.782584635417,16721.365169270834,16685.642415364586,16740.505338541665,16669.05983072917,16757.08792317708,16649.919661458338,16692.412417128013,16714.095,16735.77758287199,0.2594526700008396,0.1657455413504123,,16714.095,16712.2925,,16708.28950617284,16704.817954545455,,,,,0.3795881933946113,
1672673280,16706.33693847656,16729.2,16748.8,16706.33693847656,172.97110664,2894251.802137317,green,171.09927133166664,,,,16696.966666666667,16724.333333333336,16672.233333333334,16749.06666666667,16644.866666666665,16776.433333333338,16620.13333333333,16691.15668031857,16715.675,16740.193319681428,0.2933572192738695,0.7758141702966275,,16715.675,16720.482500000002,,16715.259670781896,16709.25105371901,,,,,0.4919716710817838,
1672676760,16717.768469238283,16721.4,16734.4,16709.0,82.33957635,1376591.506897446,red,164.2716024869231,,,,16728.112312825517,16749.887687174472,16707.424625651034,16770.575374348955,16685.64925130208,16792.35074869791,16664.961564127596,16691.183100529295,16715.375,16739.566899470705,0.2894568559868362,0.6245251537048059,,16715.375,16723.072500000002,,16717.306447187933,16711.459953042828,,,,,0.155131622293441,
1672680240,16719.584234619142,16712.050000000003,16719.584234619142,16708.7,56.1994123,939215.25130565,green,156.5521603307143,,,,16721.600000000002,16734.200000000004,16708.800000000003,16747.000000000004,16696.2,16759.600000000006,16683.4,16690.453823560234,16712.895,16735.336176439767,0.2685492422439849,0.4811730012848131,,16712.895,16720.2725,,16715.55429812529,16711.567234307768,,,,,-0.1672635386393491,18.464166559724177
