time,open,close,high,low,volume,turnover,color,avg_vol_last_100,PP,R1,S1,R2,S2,R3,S3,RSI_5,RSI_10,RSI_14,ATR_14,ATR_10,ATR_5,ROC_14,ROC_10,ROC_5,CCI_14,CCI_10,CCI_5,cmf,obv,mfi,RVI_15,RVI_10,RVI_5,PSARl_0.01_0.1,PSARs_0.01_0.1,PSARaf_0.01_0.1,PSARr_0.01_0.1,TRIX_18_9,TRIXs_18_9,TRIX_12_6,TRIXs_12_6,TRIX_10_5,TRIXs_10_5,SMA_20,SMA_5,SMA_10,EMA_2,EMA_5,EMA_10,ISA_5,ISB_15,ITS_5,IKS_15,ICS_15,BBL_5_2.0_5,BBM_5_2.0_5,BBU_5_2.0_5,BBB_5_2.0_5,BBP_5_2.0_5,BBL_10_2.0_10,BBM_10_2.0_10,BBU_10_2.0_10,BBB_10_2.0_10,BBP_10_2.0_10,BBL_15_2.0_15,BBM_15_2.0_15,BBU_15_2.0_15,BBB_15_2.0_15,BBP_15_2.0_15,BBL_20_2.0_20,BBM_20_2.0_20,BBU_20_2.0_20,BBB_20_2.0_20,BBP_20_2.0_20,bollinger_bandwidth,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_6_13_5_6_13_5,MACDh_6_13_5_6_13_5,MACDs_6_13_5_6_13_5,STOCHk_14_3_3,STOCHd_14_3_3,STOCHk_14_3_3_7_3_3,STOCHd_14_3_3_7_3_3,STOCHk_14_3_3_10_3_3,STOCHd_14_3_3_10_3_3
1672662600,16626.9,16626.9,16627.2,16626.6,5.11372319,85024.894949183,green,5.11372319,,,,,,,,,,,,,,,,,,,,,5.11372319,,,,,,,0.01,0,,,,,,,,,,,,,,,,,16733.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672665300,16626.9,16637.225,16658.8,16614.9,100.45718184,1671576.97054508,green,52.785452515,16626.9,16627.200000000004,16626.600000000002,16627.500000000004,16626.3,16627.800000000007,16626.0,,,,,,,,,,,,,,105.57090503,,,,,,16658.8,0.01,1,,,,,,,16632.0625,,,16632.0625,,,,,,,16722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672668000,16632.0625,16646.325000000004,16658.9,16632.0625,75.31729323,1254103.4484178,red,60.29606608666668,16636.975,16659.049999999996,16615.149999999998,16680.874999999996,16593.075,16702.949999999993,16571.25,,,,,,,,,,,,,,180.88819826000002,,,,,16614.9,,0.01,1,,,,,,,16641.775,,,16641.57083333334,,,,,,,16713.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672670700,16639.193750000002,16694.8,16763.5,16638.9,491.72674412,8217730.773183894,green,168.153735595,16645.7625,16659.4625,16632.625,16672.600000000002,16618.925,16686.300000000003,16605.7875,,,,,,,,,,,,,,672.61494238,,,,,16614.9,,0.02,0,,,,,,,16670.5625,,,16677.056944444445,,,,,,,16710.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672673400,16666.996875,16735.575,16757.9,16666.996875,174.24924832,2914829.831764721,green,169.37283814,16699.066666666666,16759.23333333333,16634.63333333333,16823.666666666664,16574.466666666667,16883.83333333333,16510.033333333333,,,,,,,,,,,,103.37855016264913,,846.8641907,,,,100.0,16617.872000000003,,0.02,0,,,,,,,16715.1875,16668.165,,16716.068981481483,16668.165,,,,16689.2,,16715.675,16586.235270353187,16668.165,16750.094729646815,0.9830683779145927,0.9113891275523163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672676100,16701.2859375,16742.475,16766.3,16701.2859375,149.09507133,2496520.315097678,red,165.99321033833334,16720.157291666666,16773.317708333332,16682.41458333333,16811.060416666667,16629.254166666666,16864.220833333333,16591.51145833333,100.0,,,,,74.13219969657248,,,0.6951085289500573,,,88.00025464445163,,995.95926203,,,,100.0,16620.784560000004,,0.03,0,,,,,,,16739.025,16691.280000000002,,16733.67299382716,16692.935,,,,16690.6,,16720.5,16603.9266463151,16691.280000000002,16778.633353684905,1.0466944858021994,0.793033969735521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672678800,16721.88046875,16728.35,16742.8,16716.1,73.32862698,1226696.052655713,red,152.7554127157143,16736.686979166665,16772.08802083333,16707.07395833333,16801.701041666664,16671.672916666666,16837.102083333328,16642.059895833332,81.81428565690024,,,,,61.27543639951405,,,0.5477175430397798,,,56.64437397785943,0.07329851835718784,922.63063505,,,,70.18031593169174,16625.150023200003,,0.03,0,,,,,,,16735.4125,16709.504999999997,,16730.124331275718,16704.74,,,,16699.18125,,16723.475,16638.344621979642,16709.504999999997,16780.665378020352,0.8517353209488252,0.6324121689924881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672681500,16725.115234375,16728.925,16755.0,16708.7,157.89071936,2641669.759004334,green,153.39732604625,16729.083333333332,16742.066666666666,16715.366666666665,16755.783333333333,16702.38333333333,16768.766666666666,16688.666666666664,81.98102947474925,,,,,57.48555295508623,,,0.49620561895790744,,,47.32104910110238,0.04781067137266978,1080.52135441,,,,75.28655478926972,16629.384522504002,,0.03,0,,,,,,,16728.637499999997,16726.024999999998,,16729.324777091904,16712.801666666666,,,,16702.6,,16727.55,16693.154085805214,16726.024999999998,16758.89591419478,0.3930511187778787,0.5441119462454994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672684200,16727.0201171875,16728.65,16736.7,16721.6,60.43005968,1010845.017487958,red,143.06762978333333,16730.875,16753.05,16706.75,16777.175,16684.575,16799.35,16660.45,81.53410560575828,,,,,47.29950751947955,,,0.20275774492657705,,,-3.133319065384838,0.04459207200772012,1020.09129473,,,,69.28963652865528,16633.49198682888,,0.03,0,,,,,,,16728.7875,16732.795000000002,,16728.874925697302,16718.084444444445,,,,16716.6484375,,16742.199999999997,16721.71901697361,16732.795000000002,16743.870983026394,0.13238652629632228,0.31288342578155165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672686900,16727.83505859375,16725.975,16737.1,16706.0,88.78043878,1484699.283981041,green,137.638910683,16728.983333333334,16736.36666666667,16721.266666666666,16744.083333333336,16713.88333333333,16751.46666666667,16706.166666666664,76.46551837981622,,,,,43.55734091630821,,,-0.057362833365463585,,45.8808013092585,-137.96909492268327,0.061260987683443124,931.3108559499999,,,0.0,61.472560654187255,16637.476227224015,,0.03,0,,,,,,,16727.3125,16730.874999999996,16699.52,16726.9416418991,16720.71462962963,16699.52,,,16733.79296875,,16711.975,16719.08691279295,16730.874999999996,16742.663087207042,0.14091417462679587,0.29216305775761475,16613.73967649863,16699.52,16785.30032350137,1.0273387917900723,0.6542020297905228,,,,,,,,,,,,,,,,,,,,,,,
1672689600,16726.905029296875,16731.025,16740.4,16724.6,63.10161272,1055980.745742872,red,130.86279268636363,16723.024999999998,16740.049999999996,16708.949999999997,16754.124999999996,16691.925,16771.149999999994,16677.85,79.47630979189005,83.96833893736138,,,43.31924593706772,37.33808523962694,,0.626244218705832,-0.06838893293851173,,55.35859058480379,92.81725399569238,0.14600852501974376,994.41246867,,,15.756030468790298,63.173575991595705,16641.340940407295,,0.03,0,,,,,0.0011339330856063867,,16728.5,16728.585,16709.932500000003,16729.663880633034,16724.15141975309,16705.24818181818,,,16730.5,,16688.95,16725.367454351377,16728.585,16731.80254564862,0.03846763666648477,0.8791709996480231,16637.737323395188,16709.932500000003,16782.127676604818,0.8640989615585227,0.6460797036030248,,,,,,,,,,,,,,,,,,,,,,,
