time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02 04:59:00,16626.7,16626.675000000003,16626.7,16626.6,3.35038316,55705.815095834,grey,3.35038316
2023-01-02 05:12:00,16627.4,16624.45,16628.1,16614.9,15.86937098,263798.816415503,green,9.60987707
2023-01-02 05:25:00,16633.0,16632.8,16637.9,16627.3,35.68548844,593453.3098926051,green,18.301747526666663
2023-01-02 05:38:00,16646.6,16646.625,16655.4,16637.9,33.04467853,550167.321823835,green,21.9874802775
2023-01-02 05:51:00,16651.75,16652.6,16658.8,16648.1,17.89384501,298019.23580971605,red,21.168753224
2023-01-02 06:04:00,16650.15,16651.825,16658.9,16648.1,30.60067446,509653.32066642697,green,22.740740096666663
2023-01-02 06:17:00,16651.449999999997,16652.824999999997,16658.0,16650.4,21.93221816,365292.480264082,red,22.625236962857144
2023-01-02 06:30:00,16643.8,16643.8,16650.8,16636.8,14.51640763,241591.363219474,red,21.61163329625
2023-01-02 06:43:00,16637.949999999997,16638.975,16643.2,16636.8,15.28485273,254323.816845182,green,20.90865767777778
2023-01-02 06:56:00,16641.1,16641.15,16643.5,16638.9,8.56407139,142500.345969952,green,19.674199049
2023-01-02 07:09:00,16693.15,16697.4,16763.5,16639.8,432.96425131,7236172.185744952,green,57.24602198181819
2023-01-02 07:22:00,16732.55,16730.725,16744.0,16713.8,53.41339875,893583.9251291819,red,56.9266367125
2023-01-02 07:35:00,16723.45,16730.95,16757.9,16719.0,42.88509,717863.791866765,green,55.84651773461539
2023-01-02 07:48:00,16720.4,16721.55,16729.6,16715.8,31.5554282,527707.101157642,red,54.11143991071429
2023-01-02 08:01:00,16729.35,16727.9,16748.9,16704.0,78.19792174,1307464.523465489,green,55.717205366
2023-01-02 08:14:00,16743.65,16746.525,16766.3,16732.5,81.28639036,1361481.980015128,green,57.315279428125
2023-01-02 08:27:00,16747.25,16744.775,16750.6,16734.0,40.06907667,670882.876383641,green,56.30079691294117
2023-01-02 08:40:00,16742.449999999997,16742.925,16751.8,16735.0,16.56405661,277350.751212123,red,54.09320022944445
2023-01-02 08:53:00,16735.8,16732.05,16736.5,16720.1,35.94867303,601443.456980756,green,53.13822511368421
2023-01-02 09:06:00,16731.45,16731.449999999997,16742.8,16720.1,20.42753027,341782.865900722,red,51.5026903715
2023-01-02 09:19:00,16724.45,16726.775,16735.7,16722.5,16.21778305,271303.592218233,red,49.82245668952381
2023-01-02 09:32:00,16722.3,16723.074999999997,16731.6,16716.1,23.01629853,384939.410536826,red,48.603994955000005
2023-01-02 09:45:00,16718.0,16717.975,16722.0,16713.9,21.44029993,358416.569101677,red,47.42296473652174
2023-01-02 09:58:00,16724.15,16728.0,16755.0,16708.7,89.05579795,1490273.1940960502,green,49.15766612041667
2023-01-02 10:11:00,16730.05,16731.05,16738.4,16725.7,29.77332399,498194.706748777,red,48.38229243520001
2023-01-02 10:24:00,16729.15,16729.8,16736.7,16724.2,31.16269545,521375.03316000703,green,47.72000024346154
2023-01-02 10:37:00,16730.4,16728.75,16732.6,16721.6,24.66417737,412515.847110382,red,46.866080877777776
2023-01-02 10:50:00,16728.35,16728.15,16728.4,16727.5,10.9702389,183509.952491731,green,45.584086521428574
2023-01-02 11:03:00,16727.3,16726.4,16728.4,16722.6,11.38568205,190427.928138633,red,44.4048311948276
2023-01-02 11:16:00,16722.699999999997,16722.725,16726.4,16719.1,7.99704503,133723.760347526,red,43.19123832266667
2023-01-02 11:29:00,16723.75,16720.55,16728.7,16706.0,44.26308228,739831.937661119,green,43.22581393419355
2023-01-02 11:42:00,16731.95,16732.35,16737.1,16728.4,20.17358819,337582.348510752,green,42.5054318796875
2023-01-02 11:55:00,16733.95,16734.075,16736.0,16732.4,20.10864402,336514.045068126,red,41.82674133848485
2023-01-02 12:08:00,16733.75,16735.075,16740.4,16732.4,27.86417791,466362.150073437,green,41.41607770823529
2023-01-02 12:21:00,16734.65,16734.65,16735.0,16734.3,7.32845543,122639.137713033,red,40.44214564314286
2023-01-02 12:34:00,16729.5,16729.5,16734.4,16724.6,26.0111608,435202.81396886,red,40.04128495305556
2023-01-02 12:47:00,16722.65,16722.625,16724.7,16720.5,11.21813773,187607.589152855,red,39.26228097405406
2023-01-02 13:00:00,16717.15,16717.025,16720.6,16713.2,11.79235055,197116.65848751095,red,38.5393880681579
2023-01-02 13:13:00,16714.6,16714.6,16715.5,16713.7,9.12332596,152490.420841357,green,37.78513006538461
2023-01-02 13:26:00,16704.7,16703.375,16715.9,16688.2,87.46919331999999,1460566.850198155,red,39.02723164675
2023-01-02 13:39:00,16697.4,16697.2,16703.1,16690.9,18.22112193,304205.132713013,green,38.51976555609756
2023-01-02 13:52:00,16702.35,16701.149999999998,16706.7,16693.2,36.09325446,602781.094947589,green,38.46199148238095
2023-01-02 14:05:00,16704.35,16700.725,16704.6,16689.6,43.4239605,725191.233849349,green,38.57738611069768
2023-01-02 14:18:00,16696.8,16696.8,16704.6,16689.0,17.44531336,291329.990712262,red,38.09711173
2023-01-02 14:31:00,16694.2,16689.35,16699.4,16669.6,76.73048123,1280243.600329599,green,38.95563105222222
2023-01-02 14:44:00,16697.550000000003,16697.550000000003,16699.4,16695.7,12.88932631,215237.269881322,red,38.38897225347826
2023-01-02 14:57:00,16697.05,16698.55,16706.3,16693.8,51.2423377,855700.144006473,green,38.66244811404256
2023-01-02 15:10:00,16705.25,16707.625,16721.7,16698.3,56.04865077,936774.6069090748,green,39.024660669375
2023-01-02 15:23:00,16718.0,16718.525,16726.0,16712.1,22.22867674,371677.886657669,green,38.68188548714286
2023-01-02 15:36:00,16732.15,16734.2,16748.8,16723.7,54.46190827,911615.8358732088,green,38.9974859428
2023-01-02 15:49:00,16738.55,16736.2,16741.0,16726.7,59.50770849,995698.73565432,red,39.39964716921569
2023-01-02 16:02:00,16734.2,16731.300000000003,16736.2,16720.6,36.27472412,606790.88301626,red,39.33955249519231
2023-01-02 16:15:00,16731.95,16731.925000000003,16732.2,16731.6,8.04890553,134674.467475545,red,38.74916292981132
2023-01-02 16:28:00,16732.95,16732.675000000003,16734.4,16730.4,13.62264805,227923.861517171,green,38.283857098703706
2023-01-02 16:41:00,16727.15,16727.125,16734.3,16719.9,13.76586113,230306.289530481,red,37.838075353818176
2023-01-02 16:54:00,16716.05,16715.275,16720.0,16709.0,39.48202941,659843.4453209781,red,37.86743167625
2023-01-02 17:07:00,16711.65,16711.5,16713.1,16709.6,12.77255316,213446.517752943,red,37.42717064964913
2023-01-02 17:20:00,16712.6,16713.475,16718.5,16710.2,17.00266246,284182.778569308,green,37.07502395672414
2023-01-02 17:33:00,16713.3,16712.649999999998,16714.8,16709.2,17.74051325,296489.811122061,red,36.74732038542373
