iter	Passed	Remaining
0	5	5541
1	10	5047
2	15	5015
3	19	4933
4	24	4828
5	28	4795
6	34	4868
7	39	4920
8	44	4908
9	49	4883
10	54	4873
11	58	4830
12	63	4813
13	68	4817
14	72	4773
15	77	4772
16	82	4748
17	86	4741
18	91	4727
19	96	4709
20	100	4707
21	105	4707
22	110	4706
23	115	4700
24	120	4702
25	125	4690
26	129	4682
27	135	4709
28	140	4712
29	145	4712
30	151	4724
31	155	4717
32	160	4714
33	165	4714
34	171	4721
35	175	4705
36	180	4693
37	185	4697
38	190	4689
39	195	4687
40	200	4679
41	205	4681
42	210	4684
43	215	4678
44	220	4672
45	224	4660
46	229	4656
47	234	4652
48	239	4650
49	244	4645
50	249	4644
51	254	4640
52	259	4640
53	264	4636
54	269	4636
55	274	4631
56	279	4625
57	284	4618
58	289	4613
59	293	4603
60	298	4597
61	304	4603
62	309	4599
63	313	4591
64	319	4594
65	324	4589
66	329	4582
67	334	4578
68	339	4584
69	344	4580
70	349	4572
71	354	4570
72	359	4567
73	364	4563
74	369	4555
75	374	4552
76	379	4550
77	384	4550
78	390	4552
79	395	4551
80	400	4547
81	406	4550
82	411	4549
83	416	4546
84	422	4547
85	427	4544
86	432	4539
87	437	4534
88	442	4532
89	447	4526
90	452	4520
91	457	4517
92	462	4513
93	467	4510
94	473	4506
95	478	4502
96	482	4495
97	487	4487
98	492	4480
99	497	4478
100	502	4472
101	507	4466
102	512	4460
103	517	4455
104	522	4449
105	526	4443
106	532	4440
107	537	4440
108	542	4433
109	547	4430
110	552	4426
111	557	4418
112	562	4413
113	567	4407
114	572	4402
115	576	4396
116	581	4388
117	586	4382
118	591	4376
119	596	4374
120	601	4373
121	607	4369
122	612	4366
123	617	4362
124	622	4360
125	628	4357
126	633	4355
127	638	4352
128	644	4348
129	649	4345
130	654	4342
131	659	4339
132	664	4333
133	669	4329
134	674	4324
135	679	4317
136	684	4311
137	689	4306
138	694	4304
139	699	4299
140	704	4294
141	709	4288
142	715	4285
143	720	4280
144	725	4277
145	730	4271
146	735	4266
147	739	4259
148	745	4255
149	750	4254
150	756	4251
151	761	4247
152	767	4247
153	772	4244
154	777	4239
155	782	4235
156	787	4230
157	793	4228
158	798	4222
159	803	4216
160	807	4210
161	812	4204
162	817	4197
163	822	4191
164	827	4186
165	832	4180
166	836	4174
167	841	4168
168	846	4163
169	851	4158
170	856	4154
171	861	4148
172	866	4143
173	871	4137
174	876	4133
175	881	4126
176	886	4120
177	891	4114
178	895	4109
179	900	4103
180	905	4097
181	910	4091
182	915	4085
183	920	4080
184	924	4074
185	929	4069
186	934	4064
187	939	4059
188	944	4053
