open,close,high,low,volume,color,time
16626.7,16627.1,16627.2,16626.6,5.11372319,1,1672664400
16627.1,16631.5,16631.5,16614.9,18.50714728,1,1672665300
16631.6,16652.1,16652.1,16627.3,59.56454338,1,1672666200
16652.0,16648.1,16658.8,16648.1,22.38549118,0,1672667100
16648.2,16652.6,16658.9,16648.1,28.99835324,1,1672668000
16652.7,16650.8,16658.0,16650.4,23.80740047,0,1672668900
16650.8,16641.4,16650.8,16636.8,22.51153952,0,1672669800
16641.5,16639.1,16641.5,16639.0,7.65488052,0,1672670700
16639.1,16698.2,16698.4,16638.9,102.97219073,1,1672671600
16698.2,16735.3,16763.5,16682.6,381.09967287,1,1672672500
16735.2,16736.8,16757.9,16719.0,37.16556051,1,1672673400
16736.7,16717.6,16742.7,16717.5,36.59686501,0,1672674300
16717.6,16745.2,16748.9,16704.0,100.4868228,1,1672675200
16745.2,16736.7,16766.3,16732.5,85.52918205,0,1672676100
16736.6,16741.8,16751.8,16734.0,33.58268011,1,1672677000
16741.8,16732.4,16746.7,16726.0,29.98320917,0,1672677900
16732.5,16720.1,16742.8,16720.1,29.58560623,0,1672678800
16720.2,16724.1,16735.7,16720.1,19.6418241,1,1672679700
16724.1,16722.0,16731.6,16716.1,24.10119665,0,1672680600
16722.0,16714.3,16722.0,16713.9,23.9551519,0,1672681500
16714.3,16738.3,16755.0,16708.7,103.17101486,1,1672682400
16738.2,16730.0,16738.3,16724.2,30.7645526,0,1672683300
16729.9,16721.7,16736.7,16721.6,22.03825294,0,1672684200
16721.7,16727.7,16728.3,16721.6,21.16741238,1,1672685100
16727.6,16726.4,16728.4,16722.6,17.224394359999998,0,1672686000
16726.4,16717.9,16726.4,16717.9,8.98410212,0,1672686900
16717.9,16728.8,16728.8,16706.0,46.20219785,1,1672687800
16728.8,16734.4,16737.1,16728.7,33.594138810000004,1,1672688700
16734.4,16734.9,16737.2,16732.4,16.07623511,1,1672689600
16735.0,16734.9,16740.4,16734.9,19.19490036,0,1672690500
16735.0,16724.7,16735.0,16724.6,27.83047725,0,1672691400
16724.7,16720.6,16724.7,16720.5,13.21367649,0,1672692300
16720.5,16714.1,16720.6,16713.2,17.041024750000002,0,1672693200
16714.0,16715.8,16715.8,16714.0,6.29151687,1,1672694100
16715.8,16691.0,16715.9,16688.2,96.22822322,0,1672695000
16691.0,16697.4,16703.1,16690.9,14.75427935,1,1672695900
16697.4,16704.3,16706.7,16693.2,49.21543338,1,1672696800
16704.2,16689.0,16704.6,16689.0,39.0973922,0,1672697700
16689.0,16699.4,16699.4,16669.6,79.36189147,1,1672698600
16699.3,16697.0,16699.4,16695.7,21.96002684,0,1672699500
16697.1,16708.2,16708.3,16693.8,46.6419247,1,1672700400
16708.2,16718.1,16721.7,16708.2,57.05609601,1,1672701300
16718.2,16741.0,16748.8,16718.1,53.73109392,1,1672702200
16741.1,16733.5,16741.1,16726.7,71.56216322,0,1672703100
16733.6,16732.2,16736.2,16720.6,40.01126778,0,1672704000
16732.2,16731.6,16732.2,16731.6,8.18925545,0,1672704900
16731.6,16733.9,16734.4,16730.4,16.722472919999998,1,1672705800
16733.8,16709.6,16733.9,16709.5,38.73575937,0,1672706700
16709.6,16713.0,16713.1,16709.0,19.85781625,1,1672707600
16713.1,16714.5,16714.7,16710.2,14.17505959,1,1672708500
16714.5,16712.5,16718.5,16709.2,24.70026819,0,1672709400
16712.5,16712.5,16712.6,16712.5,6.28144633,0,1672710300
16712.6,16708.7,16712.6,16708.7,7.791324820000001,0,1672711200
16708.8,16710.7,16712.6,16708.7,21.31903668,1,1672712100
16710.7,16708.6,16710.8,16708.3,5.98394418,0,1672713000
16708.6,16720.8,16727.9,16708.6,34.90518888,1,1672713900
16720.8,16724.1,16729.4,16720.7,7.58687282,1,1672714800
16724.2,16716.1,16727.3,16716.0,13.78979066,0,1672715700
16716.1,16719.2,16719.3,16716.0,13.05819586,1,1672716600
16719.3,16735.3,16735.4,16719.2,35.95517194,1,1672717500
16735.4,16720.4,16735.4,16710.1,42.85277666,0,1672718400
16720.5,16726.0,16726.1,16717.5,37.435168,1,1672719300
16726.0,16728.8,16728.8,16720.8,17.043247190000002,1,1672720200
16728.7,16726.7,16729.2,16726.6,12.8276706,0,1672721100
16726.7,16727.9,16731.6,16722.2,38.69679294,1,1672722000
16727.9,16726.0,16728.0,16725.9,10.07449352,0,1672722900
16726.0,16729.7,16730.5,16725.7,27.11225939,1,1672723800
16729.7,16755.1,16792.0,16729.6,131.25099547,1,1672724700
16755.1,16749.2,16759.7,16736.8,71.71578454,0,1672725600
16749.2,16724.6,16751.8,16722.5,64.70992124,0,1672726500
16724.7,16708.1,16724.7,16693.7,64.68235609,0,1672727400
16708.1,16696.5,16711.3,16687.4,37.22930619,0,1672728300
16696.6,16711.1,16722.1,16688.3,69.61641053,1,1672729200
16711.1,16711.6,16712.2,16706.7,36.9293304,1,1672730100
16711.6,16701.0,16711.6,16694.8,11.89367039,0,1672731000
16701.0,16672.5,16701.1,16660.0,59.22222409,0,1672731900
16672.6,16684.5,16684.6,16652.2,72.92560498,1,1672732800
16684.5,16679.5,16688.3,16678.4,25.13274217,0,1672733700
16679.5,16701.7,16701.9,16679.5,74.34794406,1,1672734600
16701.6,16695.2,16701.7,16688.6,24.02089,0,1672735500
16695.1,16679.0,16695.1,16677.9,17.579465369999998,0,1672736400
16679.1,16658.4,16679.1,16653.1,49.803431,0,1672737300
16658.4,16666.1,16677.9,16656.6,41.26218934,1,1672738200
16666.1,16675.4,16676.4,16664.0,12.90945513,1,1672739100
16675.4,16681.6,16683.7,16669.9,16.35114586,1,1672740000
16681.6,16676.5,16681.6,16676.5,13.56006681,0,1672740900
16676.6,16681.5,16681.5,16676.5,5.24451529,1,1672741800
16681.5,16674.5,16681.5,16674.4,26.40509192,0,1672742700
16674.5,16669.9,16680.5,16669.0,19.14869939,0,1672743600
16669.9,16687.1,16687.1,16669.8,10.63601566,1,1672744500
