date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:04:00,16626.7,16619.4,16627.2,16614.9,11.01139463,183045.367064794,red,11.01139463
2023-01-02,05:20:00,16619.4,16627.4,16631.7,16619.3,28.83508676,479488.405910432,green,19.923240695
2023-01-02,05:36:00,16627.3,16655.4,16655.4,16627.3,48.19063188,802043.7024090231,green,29.34570442333333
2023-01-02,05:52:00,16655.3,16653.2,16658.8,16648.1,23.51350001,391580.05529238,red,27.88765332
2023-01-02,06:08:00,16653.3,16657.4,16658.9,16652.1,38.911592,648107.760534204,green,30.092441055999995
2023-01-02,06:24:00,16657.4,16636.9,16657.5,16636.8,20.3377608,338593.678491717,red,28.466661013333333
2023-01-02,06:40:00,16636.9,16639.1,16643.2,16636.8,17.37795302,289146.510330108,green,26.882559871428573
2023-01-02,06:56:00,16639.0,16643.1,16643.5,16638.9,8.71406657,144996.74248808398,green,24.61149820875
2023-01-02,07:12:00,16643.1,16729.9,16763.5,16639.8,470.45657184,7863335.190736381,green,74.14983972333333
2023-01-02,07:28:00,16729.9,16738.1,16757.9,16719.0,40.16446708,672391.061279078,green,70.751302459
2023-01-02,07:44:00,16738.1,16717.6,16742.7,16717.5,38.86434331,650129.803852015,red,67.85248799090908
2023-01-02,08:00:00,16717.6,16756.2,16756.3,16704.0,112.82954913,1887162.725209019,green,71.60057641916667
2023-01-02,08:16:00,16756.2,16737.7,16766.3,16732.5,74.24487355,1243411.031367331,red,71.80398389076923
2023-01-02,08:32:00,16737.6,16745.2,16751.8,16734.0,36.30470268,607946.6852568031,green,69.26832094714285
2023-01-02,08:48:00,16745.2,16728.0,16745.2,16720.1,33.44168081,559532.650664361,red,66.87987827133333
2023-01-02,09:04:00,16728.0,16729.7,16742.8,16720.1,28.25704099,472770.710780431,green,64.46595094125
2023-01-02,09:20:00,16729.7,16725.4,16735.7,16716.1,21.80389392,364675.937654265,red,61.95641817529412
2023-01-02,09:36:00,16725.5,16718.1,16731.6,16714.6,29.94784392,500815.732181144,red,60.17816405
2023-01-02,09:52:00,16718.0,16728.3,16728.3,16708.7,36.49246162,610067.696137427,green,58.931548132631576
2023-01-02,10:08:00,16728.3,16725.8,16755.0,16725.7,89.85789636,1504125.308921576,red,60.477865544
2023-01-02,10:24:00,16725.7,16723.7,16736.7,16723.7,39.05890905,653476.916706313,red,59.4579152347619
2023-01-02,10:40:00,16723.8,16728.2,16728.3,16721.6,20.94420417,350275.004806804,green,57.70729200454545
2023-01-02,10:56:00,16728.3,16722.7,16728.4,16722.6,12.97745863,217077.609510281,red,55.762516640434775
2023-01-02,11:12:00,16722.7,16720.0,16726.5,16720.0,10.92976146,182777.535433641,red,53.89448517458333
2023-01-02,11:28:00,16720.0,16728.5,16728.7,16706.0,47.97316284,801875.941027128,green,53.6576322812
2023-01-02,11:44:00,16728.4,16734.4,16737.1,16728.4,34.9482998,584846.583042662,green,52.93804257038461
2023-01-02,12:00:00,16734.4,16740.4,16740.4,16732.4,23.70999488,396808.378609391,green,51.85552228555556
2023-01-02,12:16:00,16740.4,16734.3,16740.4,16734.3,14.22934197,238155.70672454505,red,50.51173013142857
2023-01-02,12:32:00,16734.4,16723.7,16734.4,16723.4,34.040857270000004,569501.668035221,red,49.94376899827586
2023-01-02,12:48:00,16723.7,16720.6,16723.7,16720.5,6.35077257,106200.410261814,red,48.49066911733333
2023-01-02,13:04:00,16720.6,16715.5,16720.6,16713.2,17.37454276,290405.118003975,red,47.48692310580645
2023-01-02,13:20:00,16715.5,16709.9,16715.9,16709.8,14.677669600000002,245330.736793031,red,46.46163393375
2023-01-02,13:36:00,16709.9,16700.7,16709.9,16688.2,92.53810192,1544939.9966816911,red,47.857890539393935
2023-01-02,13:52:00,16700.7,16699.3,16706.7,16693.2,44.30161311,739873.915876878,red,47.75329414441177
