date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:10:00,16626.7,16619.4,16627.2,16614.9,11.01139463,183045.367064794,red,11.01139463
2023-01-02,05:20:00,16619.4,16631.5,16631.5,16619.3,12.60947584,209643.529765336,green,11.810435235
2023-01-02,05:30:00,16631.6,16639.2,16639.3,16627.3,32.91266624,547361.040208496,green,18.844512236666667
2023-01-02,05:40:00,16639.3,16652.0,16652.1,16639.2,28.54045051,475181.8370266981,green,21.268496805
2023-01-02,05:50:00,16652.1,16648.1,16658.8,16648.1,20.49691781,341370.091428939,red,21.114181006
2023-01-02,06:00:00,16648.2,16653.3,16653.3,16648.1,6.566006750000001,109319.46732568,green,18.689485296666664
2023-01-02,06:10:00,16653.3,16654.9,16658.9,16652.1,32.26422206,537385.2724517949,green,20.62873340571429
2023-01-02,06:20:00,16654.8,16650.8,16658.0,16650.4,13.9755249,232783.694696264,red,19.7970823425
2023-01-02,06:30:00,16650.8,16636.9,16650.8,16636.8,12.42330734,206768.669734548,red,18.97777400888889
2023-01-02,06:40:00,16636.9,16639.9,16643.2,16636.8,12.54195707,208678.169071879,green,18.334192315000003
2023-01-02,06:50:00,16639.8,16639.1,16639.9,16639.0,5.20115563,86544.25841024,red,17.14027988909091
2023-01-02,07:00:00,16639.1,16643.2,16643.5,16638.9,8.242933050000001,137157.084569256,green,16.398834319166667
2023-01-02,07:10:00,16643.2,16723.1,16763.5,16639.8,415.77802679,6948573.038007855,green,47.12031066307692
2023-01-02,07:20:00,16723.1,16735.3,16746.4,16713.8,60.05090376,1004624.567334178,green,48.04392445571428
2023-01-02,07:30:00,16735.2,16756.0,16757.9,16719.0,23.11711361,386970.272581565,green,46.382137066
2023-01-02,07:40:00,16756.0,16725.1,16757.2,16722.5,33.30192903,557384.313860864,red,45.56462406375
2023-01-02,07:50:00,16725.0,16717.6,16729.6,16717.5,17.34338288,290067.60484983,red,43.90455105294117
2023-01-02,08:00:00,16717.6,16731.9,16732.0,16704.0,78.07389927,1305138.656605562,green,45.80284817611111
2023-01-02,08:10:00,16732.0,16739.2,16766.3,16732.0,70.42901242,1179833.496256851,green,47.09896208368421
2023-01-02,08:20:00,16739.3,16736.7,16747.4,16732.5,37.51309316,627887.172224791,red,46.6196686375
2023-01-02,08:30:00,16736.6,16749.8,16750.6,16734.0,24.72017477,413944.606289989,green,45.57683559619048
2023-01-02,08:40:00,16749.8,16737.4,16751.8,16737.2,14.82754201,248289.569129921,red,44.17914043318182
2023-01-02,08:50:00,16737.3,16732.4,16737.4,16726.0,24.0181725,401834.455063026,red,43.30257661
2023-01-02,09:00:00,16732.5,16731.8,16742.8,16720.1,22.95056871,384069.751125992,red,42.45457628083333
2023-01-02,09:10:00,16731.8,16729.7,16731.8,16720.1,12.54538432,209826.096581813,red,41.2582086024
2023-01-02,09:20:00,16729.7,16724.1,16735.7,16724.1,13.7314773,229717.231787753,red,40.19948816769231
2023-01-02,09:30:00,16724.1,16731.6,16731.6,16716.1,12.75501946,213297.217957304,green,39.1830263637037
2023-01-02,09:40:00,16731.6,16718.2,16731.6,16714.6,17.69314265,295888.104554105,red,38.41553051678572
2023-01-02,09:50:00,16718.2,16714.3,16718.7,16713.9,17.60818644,294347.66726702,red,37.69803589344828
2023-01-02,10:00:00,16714.3,16737.0,16755.0,16708.7,85.37737062,1428765.2805542431,green,39.287347051
2023-01-02,10:10:00,16736.9,16733.3,16738.4,16728.3,24.11811074,403588.529347934,red,38.79801684741936
2023-01-02,10:20:00,16733.3,16730.0,16733.3,16724.2,24.4400861,408865.932483883,red,38.3493315115625
2023-01-02,10:30:00,16729.9,16723.7,16736.7,16723.7,21.43761156,358691.62764848303,red,37.83685514939394
2023-01-02,10:40:00,16723.8,16728.3,16728.3,16721.6,16.767963769999998,280413.963564076,green,37.21718187352941
2023-01-02,10:50:00,16728.3,16727.7,16728.3,16727.6,5.00008999,83642.556471756,red,36.296693534
2023-01-02,11:00:00,16727.6,16723.4,16728.4,16723.4,12.03794096,201361.802262289,red,35.62283929583333
2023-01-02,11:10:00,16723.5,16720.3,16726.5,16720.3,8.12299152,135848.167356848,red,34.87960016675676
2023-01-02,11:20:00,16720.3,16717.9,16720.4,16717.9,6.047564,101114.29809344,red,34.120862372894734
2023-01-02,11:30:00,16717.9,16719.2,16721.6,16706.0,36.68331822,613076.851480423,green,34.18656636897436
2023-01-02,11:40:00,16719.3,16737.0,16737.1,16719.3,18.73322029,313384.443134011,green,33.800232717
2023-01-02,11:50:00,16737.1,16734.4,16737.1,16734.3,24.379798150000003,408010.591457673,red,33.5704660202439
2023-01-02,12:00:00,16734.4,16737.1,16737.1,16732.4,5.97605673,100003.949210068,green,32.91345627523809
2023-01-02,12:10:00,16737.1,16735.0,16740.4,16734.9,25.1296416,420600.985018563,red,32.73243732930232
2023-01-02,12:20:00,16734.9,16734.9,16735.0,16734.9,4.16543714,69708.48940889,red,32.083187325
2023-01-02,12:30:00,16735.0,16731.7,16735.0,16731.6,16.89472104,282719.243834661,red,31.745665852
2023-01-02,12:40:00,16731.7,16723.7,16731.7,16723.4,20.59759912,344532.083826737,red,31.50331657521739
2023-01-02,12:50:00,16723.7,16720.6,16723.7,16720.5,3.55183358,59398.201570713,red,30.90860417106383
2023-01-02,13:00:00,16720.5,16713.3,16720.6,16713.2,4.365688710000001,72991.940054707,red,30.355626765625
2023-01-02,13:10:00,16713.2,16715.5,16715.5,16713.2,15.02453153,251116.38871060705,green,30.042747271020406
2023-01-02,13:20:00,16715.5,16715.8,16715.8,16715.4,3.94232138,65897.91116565,green,29.5207387532
2023-01-02,13:30:00,16715.8,16694.1,16715.9,16688.2,85.28524422,1424055.991665425,red,30.61416042901961
2023-01-02,13:40:00,16694.0,16700.7,16703.1,16690.9,17.31173945,289019.348021892,green,30.35834464096154
2023-01-02,13:50:00,16700.8,16697.4,16702.3,16697.3,8.385518900000001,140042.75059421,red,29.943763023207545
2023-01-02,14:00:00,16697.4,16699.3,16706.7,16693.2,37.00339543,617989.307079128,green,30.074496956666668
2023-01-02,14:10:00,16699.3,16704.6,16704.6,16689.6,36.13261969,603418.9438755331,green,30.184644642727275
2023-01-02,14:20:00,16704.6,16689.0,16704.6,16689.0,15.17681046,253450.280413806,red,29.91664760375
2023-01-02,14:30:00,16689.0,16682.5,16692.7,16669.6,58.54707074,976759.680668128,red,30.418935728947364
2023-01-02,14:40:00,16682.6,16699.3,16699.4,16682.5,21.95976921,366536.846457896,green,30.273088030344827
2023-01-02,14:50:00,16699.3,16697.0,16699.4,16695.7,20.81507836,347557.685926405,red,30.112782781694914
2023-01-02,15:00:00,16697.1,16698.3,16706.3,16693.8,40.48087724,676025.3213332429,green,30.285584356
2023-01-02,15:10:00,16698.4,16712.5,16721.7,16698.3,46.63786924,779517.8434411599,green,30.5536546
2023-01-02,15:20:00,16712.5,16718.1,16718.2,16709.2,16.57927423,277064.101820616,green,30.328261368225803
2023-01-02,15:30:00,16718.2,16728.4,16728.9,16718.1,25.71399658,430086.47072161,green,30.25501907
2023-01-02,15:40:00,16728.5,16741.0,16748.8,16728.4,43.82515248,733685.459222434,green,30.46705240453125
2023-01-02,15:50:00,16741.0,16733.5,16741.0,16726.7,55.75410808,932878.565306391,red,30.85608403030769
2023-01-02,16:00:00,16733.6,16720.9,16736.2,16720.8,26.96486469,451118.31262170296,red,30.79712616151515
2023-01-02,16:10:00,16720.9,16732.2,16732.2,16720.6,16.4538778,275221.543963208,green,30.58304782776119
2023-01-02,16:20:00,16732.2,16731.6,16732.2,16731.6,4.78178074,80008.398194498,red,30.203617429411764
2023-01-02,16:30:00,16731.6,16734.2,16734.4,16730.4,13.28690368,222305.793870806,green,29.958447664927533
2023-01-02,16:40:00,16734.3,16729.1,16734.3,16729.1,7.451801100000001,124692.211745273,red,29.636924142571427
2023-01-02,16:50:00,16729.1,16709.6,16729.2,16709.5,34.71952751,580378.375525936,red,29.70851010549296
2023-01-02,17:00:00,16709.6,16712.0,16712.2,16709.0,12.024274939999998,200921.739215807,green,29.462895728194447
2023-01-02,17:10:00,16712.0,16711.2,16713.1,16709.6,12.0202346,200873.714058209,red,29.22395516479452
2023-01-02,17:20:00,16711.2,16714.5,16714.7,16710.2,9.9883663,166926.33066976798,green,28.964014774729726
2023-01-02,17:30:00,16714.5,16711.6,16718.5,16709.2,14.23746489,237974.641400118,red,28.767660776266663
2023-01-02,17:40:00,16711.6,16712.6,16714.8,16711.5,11.78984968,197038.392779525,green,28.544268525
2023-01-02,17:50:00,16712.6,16712.5,16712.6,16712.5,4.95439995,82800.511497125,red,28.237906595454543
2023-01-02,18:00:00,16712.6,16708.7,16712.6,16708.7,6.33063935,105792.735699207,red,27.957044194871795
2023-01-02,18:10:00,16708.8,16708.8,16708.8,16708.7,2.33079094,38944.557831621,red,27.63266124227848
2023-01-02,18:20:00,16708.7,16710.7,16712.6,16708.7,20.44893121,341713.882046177,green,27.542864616875
