date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:06:00,16626.7,16639.2,16639.3,16614.9,56.53353671,940049.937038626,green,56.53353671
2023-01-02,05:40:00,16639.3,16658.9,16658.9,16639.2,65.59579753999999,1092301.463210672,green,61.064667125
2023-01-02,06:14:00,16658.9,16641.4,16658.9,16636.8,59.00805009,982500.730366976,red,60.37912811333333
2023-01-02,06:48:00,16641.5,16743.1,16763.5,16638.9,448.56885746,7495825.881131289,green,157.42656045
2023-01-02,07:22:00,16743.0,16723.2,16757.9,16713.8,105.95214494,1772888.696854316,red,147.13167734799998
2023-01-02,07:56:00,16723.3,16736.7,16766.3,16704.0,196.73498601,3292150.894873542,green,155.39889545833333
2023-01-02,08:30:00,16736.6,16728.0,16751.8,16720.1,70.80480132,1185193.76741031,red,143.31402486714285
2023-01-02,09:04:00,16728.0,16731.6,16742.8,16716.1,53.54052365,895656.916318103,green,132.092337215
2023-01-02,09:38:00,16731.5,16736.8,16755.0,16708.7,137.12580323,2294194.6922651893,green,132.65161121666668
2023-01-02,10:12:00,16736.8,16721.7,16738.4,16721.6,56.55505395,946236.108266403,red,125.04195549
2023-01-02,10:46:00,16721.7,16720.3,16728.4,16720.3,40.12565127,671111.07518643,red,117.32229147
2023-01-02,11:20:00,16720.3,16735.4,16737.1,16706.0,69.45365925,1161295.449433363,green,113.333238785
2023-01-02,11:54:00,16735.5,16734.9,16740.4,16732.4,50.94528558,852620.394602322,red,108.53416546153844
2023-01-02,12:28:00,16734.9,16720.5,16735.0,16720.5,43.30577162,724475.3370056141,red,103.87499447285714
2023-01-02,13:02:00,16720.5,16709.9,16720.6,16709.8,32.52236326,543597.021552225,red,99.118152392
2023-01-02,13:36:00,16709.9,16699.3,16709.9,16688.2,137.25054978,2291674.571733274,red,101.50142722875
2023-01-02,14:10:00,16699.3,16699.4,16704.6,16669.6,128.98056169,2152811.344787216,green,103.11784690294115
2023-01-02,14:44:00,16699.4,16717.6,16721.7,16693.8,100.15094507,1672943.080735368,green,102.95301902333333
2023-01-02,15:18:00,16717.7,16732.6,16748.8,16709.2,120.08239064,2009002.761366027,green,103.85456489789472
2023-01-02,15:52:00,16732.5,16731.7,16736.3,16720.6,79.95452292,1337617.590787401,red,102.659562799
2023-01-02,16:26:00,16731.7,16709.6,16734.4,16709.5,56.11296151,938331.057432634,red,100.4430579757143
2023-01-02,17:00:00,16709.6,16714.1,16718.5,16709.0,41.41444749,692116.876137914,green,97.75993931727272
2023-01-02,17:34:00,16714.1,16709.9,16714.8,16709.2,28.33180557,473492.958607001,red,94.74132480652176
2023-01-02,18:08:00,16710.0,16708.7,16712.6,16708.3,29.1313161,486787.717598046,red,92.00757444375
2023-01-02,18:42:00,16708.6,16724.2,16729.4,16708.6,43.74281387,731437.6033169,green,90.0769840208
2023-01-02,19:16:00,16724.2,16726.9,16731.5,16716.0,52.69276121,881208.477825392,green,88.63912929730769
2023-01-02,19:50:00,16727.0,16718.3,16735.4,16710.1,67.90401273,1135564.656609866,red,87.87116201703704
2023-01-02,20:24:00,16718.2,16726.7,16729.2,16718.2,52.03443901,870219.706904794,green,86.5912790525
2023-01-02,20:58:00,16726.7,16726.0,16731.6,16722.2,49.25453979,823927.161969841,red,85.30380528482758
2023-01-02,21:32:00,16726.0,16747.1,16792.0,16725.7,195.13618453,3269589.488455762,green,88.96488459300001
2023-01-02,22:06:00,16747.1,16711.6,16751.8,16693.7,138.0800074,2310210.076260951,red,90.5492433932258
2023-01-02,22:40:00,16711.7,16710.0,16722.1,16687.4,130.98616458,2188115.540565326,red,91.8128971803125
2023-01-02,23:14:00,16709.9,16691.2,16712.2,16691.0,64.06893477,1070240.54442224,red,90.97217104666667
