date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:08:00,16626.7,16655.4,16655.4,16614.9,88.03711326999999,1464577.4753842491,green,88.03711326999999
2023-01-02,05:52:00,16655.3,16642.5,16658.9,16642.5,77.57472946,1291961.620641501,red,82.80592136499999
2023-01-02,06:36:00,16642.5,16723.1,16763.5,16636.8,446.95219589,7467272.42373603,green,204.1880128733333
2023-01-02,07:20:00,16723.1,16705.4,16757.9,16704.0,175.19744422,2930683.862586538,red,196.94037071
2023-01-02,08:04:00,16705.5,16745.2,16766.3,16705.4,181.99501042,3046883.337873052,green,193.951298652
2023-01-02,08:48:00,16745.2,16722.5,16745.2,16720.1,76.51509722,1280164.155855874,red,174.37859841333332
2023-01-02,09:32:00,16722.6,16738.3,16755.0,16708.7,151.36207929,2532306.378725254,green,171.09052425285714
2023-01-02,10:16:00,16738.3,16727.7,16738.3,16721.6,72.75060392,1217050.938500221,red,158.79803421124998
2023-01-02,11:00:00,16727.6,16728.5,16728.7,16706.0,71.05653334,1187949.570742022,green,149.04897855888888
2023-01-02,11:44:00,16728.4,16734.9,16740.4,16728.4,69.50334397,1163176.2429128,green,141.0944151
2023-01-02,12:28:00,16734.9,16713.8,16735.0,16713.2,52.76222474,882539.9131445381,red,133.0642159763636
2023-01-02,13:12:00,16713.7,16700.7,16715.9,16688.2,118.3632538,1976553.84604547,red,131.839135795
2023-01-02,13:56:00,16700.7,16682.5,16706.7,16669.6,151.80970700999998,2534282.076058572,red,133.37533358076922
2023-01-02,14:40:00,16682.6,16712.9,16721.7,16682.5,142.35896044,2377944.112538723,green,134.01702121357144
2023-01-02,15:24:00,16712.9,16720.9,16748.8,16712.9,154.89505693,2591830.245008415,green,135.40889026133334
2023-01-02,16:08:00,16720.8,16729.2,16734.4,16720.6,44.10291686,737824.56222162,green,129.70226692375
2023-01-02,16:52:00,16729.1,16711.6,16729.2,16709.0,81.9301827,1369354.379109905,red,126.89214432235296
2023-01-02,17:36:00,16711.5,16708.8,16714.8,16708.7,25.81378466,431396.254423896,red,121.27667989666666
2023-01-02,18:20:00,16708.7,16725.3,16729.4,16708.3,65.38635199,1093056.473444032,green,118.33508369105265
2023-01-02,19:04:00,16725.3,16726.9,16731.5,16716.0,54.25876508,907394.61256807,green,115.1312677605
2023-01-02,19:48:00,16726.9,16726.0,16735.4,16710.1,93.19631161,1558474.393059877,red,114.0867460390476
2023-01-02,20:32:00,16726.1,16727.9,16731.6,16720.8,68.26959422,1141982.059626061,green,112.00414822909092
