date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:48:00,16626.7,16619.4,16627.2,16614.9,11.01139463,183045.367064794,red,11.01139463
2023-01-02,05:20:00,16619.4,16655.4,16655.4,16619.3,77.02571864,1281532.108319455,green,44.018556635
2023-01-02,05:52:00,16655.3,16657.4,16658.9,16648.1,62.42509201,1039687.815826584,green,50.15406842666666
2023-01-02,06:24:00,16657.4,16639.1,16657.5,16636.8,37.71571382,627740.188821825,red,47.044479775
2023-01-02,06:56:00,16639.0,16729.9,16763.5,16638.9,479.17063841,8008331.933224466,green,133.469711502
2023-01-02,07:28:00,16729.9,16717.6,16757.9,16717.5,79.02881039,1322520.865131093,red,124.39622798333332
2023-01-02,08:00:00,16717.6,16737.7,16766.3,16704.0,187.07442268,3130573.75657635,green,133.35025579714286
2023-01-02,08:32:00,16737.6,16728.0,16751.8,16720.1,69.74638349,1167479.335921164,red,125.39977175875
2023-01-02,09:04:00,16728.0,16725.4,16742.8,16716.1,50.06093491,837446.648434696,red,117.02878988666669
2023-01-02,09:36:00,16725.5,16728.3,16731.6,16708.7,66.44030554,1110883.428318571,green,111.969941452
2023-01-02,10:08:00,16728.3,16723.7,16755.0,16723.7,128.91680541,2157602.225627889,red,113.5105654481818
2023-01-02,10:40:00,16723.8,16722.7,16728.4,16721.6,33.9216628,567352.614317085,red,106.87815689416664
2023-01-02,11:12:00,16722.7,16728.5,16728.7,16706.0,58.9029243,984653.476460769,green,103.18775438692306
2023-01-02,11:44:00,16728.4,16740.4,16740.4,16728.4,58.65829468,981654.961652053,green,100.00707869357144
2023-01-02,12:16:00,16740.4,16723.7,16740.4,16723.4,48.27019924,807657.374759766,red,96.55795339666666
2023-01-02,12:48:00,16723.7,16715.5,16723.7,16713.2,23.72531533,396605.528265789,red,92.0059135175
2023-01-02,13:20:00,16715.5,16700.7,16715.9,16688.2,107.21577152,1790270.733474722,red,92.90061104705882
2023-01-02,13:52:00,16700.7,16704.1,16706.7,16689.6,87.1794965,1455966.143692999,green,92.58277135
2023-01-02,14:24:00,16704.1,16698.4,16704.2,16669.6,95.89863267,1600303.923016083,red,92.7572903668421
2023-01-02,14:56:00,16698.5,16718.1,16721.7,16693.8,117.83163237,1968587.483881196,green,94.011007467
2023-01-02,15:28:00,16718.2,16733.5,16748.8,16718.1,125.42531263,2098858.223648527,green,95.5069267604762
2023-01-02,16:00:00,16733.6,16731.6,16736.2,16720.6,48.95417098,818958.000381455,red,93.39089240681818
2023-01-02,16:32:00,16731.6,16712.1,16734.4,16709.0,64.82569369000001,1083882.568835174,red,92.1489272452174
2023-01-02,17:04:00,16712.1,16711.6,16718.5,16709.2,37.74112684,630760.435432279,red,89.88193556166665
2023-01-02,17:36:00,16711.5,16709.9,16714.8,16709.4,21.88401707,365733.466017431,red,87.162018822
2023-01-02,18:08:00,16710.0,16708.6,16712.6,16708.3,28.438837640000003,475217.362447263,red,84.90343493038462
2023-01-02,18:40:00,16708.6,16724.2,16729.4,16708.6,44.06890182,736880.400897771,green,83.39104481518518
2023-01-02,19:12:00,16724.2,16717.9,16727.3,16716.0,20.55382131,343696.40619467,red,81.14685826142856
2023-01-02,19:44:00,16718.0,16720.5,16735.4,16710.1,85.49396985999999,1429835.170330352,green,81.29675866137931
2023-01-02,20:16:00,16720.4,16729.2,16729.2,16717.5,55.8406607,933750.463817095,green,80.44822206266666
2023-01-02,20:48:00,16729.2,16727.9,16731.6,16722.2,56.57822598,946447.869944891,red,79.67822218903225
2023-01-02,21:20:00,16728.0,16730.6,16730.8,16725.7,35.70253365,597230.7068446,green,78.3039819221875
2023-01-02,21:52:00,16730.7,16738.3,16792.0,16730.6,233.01162292,3904397.38518985,green,82.99209225545454
2023-01-02,22:24:00,16738.3,16693.6,16738.3,16687.4,117.53026425,1963973.017260999,red,84.0079208435294
2023-01-02,22:56:00,16693.6,16712.1,16722.1,16688.3,115.61769113,1931621.472911619,green,84.91105713742857
2023-01-02,23:28:00,16712.1,16672.5,16712.1,16660.0,76.11374112,1269995.924326647,red,84.66668724805555
2023-01-03,00:00:00,16672.6,16688.6,16688.6,16652.2,128.4523856,2141874.376059288,green,85.85008450081082
