date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:33:00,16626.7,16626.7,16626.7,16626.6,3.35038316,55705.815095834,grey,3.35038316
2023-01-02,05:12:00,16626.7,16655.3,16655.4,16614.9,84.59953795,1407419.4481319431,green,43.974960555
2023-01-02,05:51:00,16655.4,16650.8,16658.9,16648.1,70.42673763,1172965.036740225,red,52.79221958
2023-01-02,06:30:00,16650.8,16643.2,16650.8,16636.8,38.36533175,638415.526034608,red,49.1854976225
2023-01-02,07:09:00,16643.2,16724.7,16763.5,16639.8,529.26274006,8847619.9027409,green,145.20094611000002
2023-01-02,07:48:00,16724.7,16744.7,16766.3,16704.0,191.0397403,3196653.604638259,green,152.8407451416667
2023-01-02,08:27:00,16744.7,16736.5,16751.8,16720.1,92.58180631,1549677.08457652,red,144.23232530857143
2023-01-02,09:06:00,16736.5,16722.0,16742.8,16716.1,59.66161185,998025.868655781,red,133.66098612625
2023-01-02,09:45:00,16722.0,16725.8,16755.0,16708.7,140.26942187,2346884.469946504,green,134.39525676444447
2023-01-02,10:24:00,16725.7,16728.4,16736.7,16721.6,66.79711172,1117400.83276212,green,127.63544226000002
2023-01-02,11:03:00,16728.3,16728.4,16728.7,16706.0,63.64580936,1063983.626147278,green,121.81820290545456
2023-01-02,11:42:00,16728.5,16735.0,16740.4,16728.4,68.14641012,1140458.543652315,green,117.34555350666668
2023-01-02,12:21:00,16734.9,16720.6,16735.0,16720.5,44.55775396,745449.540834748,red,111.74649200307694
2023-01-02,13:00:00,16720.5,16693.9,16720.6,16688.2,108.38486983,1810173.929527023,red,111.50637613357144
2023-01-02,13:39:00,16694.1,16704.6,16706.7,16689.6,97.73833689,1632177.461509951,green,110.58850685066666
2023-01-02,14:18:00,16704.5,16695.7,16704.6,16669.6,107.0651209,1786810.860923183,red,110.36829522875
2023-01-02,14:57:00,16695.8,16723.8,16726.0,16693.8,129.51966521,2164152.637573217,green,111.49484640411764
2023-01-02,15:36:00,16723.7,16732.2,16748.8,16720.6,150.24434088,2514105.454543789,green,113.64759609722222
2023-01-02,16:15:00,16732.2,16720.0,16734.4,16719.9,35.43741471,592904.618523197,red,109.53127076105264
2023-01-02,16:54:00,16720.0,16714.0,16720.0,16709.0,69.25724503,1157472.741643229,red,107.5175694745
2023-01-02,17:33:00,16714.0,16708.8,16714.8,16708.7,31.20523989,521507.673940181,red,103.88364901809526
2023-01-02,18:12:00,16708.7,16723.0,16723.0,16708.3,43.50912519,727160.887639368,green,101.13935248045456
2023-01-02,18:51:00,16723.0,16716.1,16729.4,16716.0,40.62921132,679485.384145986,red,98.5084767778261
2023-01-02,19:30:00,16716.1,16716.3,16735.4,16710.1,84.78184899,1417920.570775167,green,97.93653395333332
2023-01-02,20:09:00,16716.3,16729.2,16729.2,16716.2,62.969847,1052936.89008804,green,96.5378664752
2023-01-02,20:48:00,16729.2,16725.9,16731.6,16722.2,59.30517518,992060.832136386,red,95.10583988692308
2023-01-02,21:27:00,16726.0,16747.1,16792.0,16725.7,196.19470073,3287294.176857064,green,98.84987177
2023-01-02,22:06:00,16747.1,16708.1,16751.8,16693.7,164.16326154,2745999.94531596,red,101.18249283321428
2023-01-02,22:45:00,16708.1,16709.9,16722.1,16687.4,115.79778127,1934385.855260697,green,101.68646829655172
2023-01-02,23:24:00,16710.0,16659.3,16712.2,16652.2,140.50240194,2343865.049109622,red,102.98033275133334
2023-01-03,00:03:00,16659.4,16700.7,16701.9,16659.3,129.09405242,2154037.409984777,green,103.8227108051613
2023-01-03,00:42:00,16700.8,16659.1,16701.7,16659.0,57.14940228,953590.639686773,red,102.36416991375
2023-01-03,01:21:00,16659.1,16675.4,16677.9,16653.1,90.32902574,1505088.873044484,green,101.99946857515152
2023-01-03,02:00:00,16675.4,16680.4,16683.7,16669.9,33.60101341,560417.432627787,green,99.98774930558824
2023-01-03,02:39:00,16680.4,16671.2,16681.5,16669.0,49.4880904,825244.5256012711,red,98.54490190828572
2023-01-03,03:18:00,16671.2,16690.0,16696.2,16671.2,42.18779474,704075.970398341,green,96.97942670916667
2023-01-03,03:57:00,16690.0,16689.1,16694.5,16688.0,37.22155007,621326.389361268,red,95.36434896216215
2023-01-03,04:36:00,16689.1,16692.7,16692.7,16684.7,38.79961316,647442.740669318,green,93.8758032831579
2023-01-03,05:15:00,16692.7,16715.1,16715.2,16692.6,76.15580085,1272096.894808026,green,93.42144424641026
2023-01-03,05:54:00,16715.2,16754.2,16773.6,16715.1,142.18748783,2380785.511849008,green,94.640595336
2023-01-03,06:33:00,16754.3,16721.4,16754.3,16721.3,31.37583536,525107.826780034,red,93.0975524097561
2023-01-03,07:12:00,16721.3,16724.9,16727.8,16710.1,40.9714766,684977.3167753089,green,91.85645536666668
2023-01-03,07:51:00,16724.8,16712.8,16735.5,16708.3,73.27497053,1225301.506758499,red,91.4243278123256
2023-01-03,08:30:00,16712.8,16722.1,16724.8,16699.8,60.93797388,1018159.054935407,green,90.73145613204544
2023-01-03,09:09:00,16722.1,16746.6,16747.5,16722.1,60.4361056,1011343.689787924,green,90.05822612022223
2023-01-03,09:48:00,16746.6,16734.7,16756.1,16730.8,54.77141974,917033.631883477,red,89.29112163369565
2023-01-03,10:27:00,16734.6,16725.0,16737.7,16725.0,26.92137016,450481.915804295,red,87.96410564489362
2023-01-03,11:06:00,16725.0,16716.0,16736.1,16714.0,80.27655275000001,1342622.144209555,red,87.80394829291667
2023-01-03,11:45:00,16716.0,16721.6,16723.4,16711.5,67.53064941,1129047.009366625,green,87.39020749938777
2023-01-03,12:24:00,16721.7,16716.0,16724.2,16704.1,65.78652642,1099729.204054363,red,86.95813387780001
2023-01-03,13:03:00,16716.1,16725.6,16731.2,16716.0,56.15433151,939129.443921433,green,86.35413775294118
2023-01-03,13:42:00,16725.6,16737.7,16744.6,16723.2,74.05036954,1239169.697962246,green,86.11752682576925
2023-01-03,14:21:00,16737.6,16663.6,16770.0,16643.0,403.93722579,6753989.194924579,red,92.11412491943396
2023-01-03,15:00:00,16663.6,16643.4,16682.2,16621.6,225.5065392,3755379.8664325,red,94.58435481351852
2023-01-03,15:39:00,16643.3,16654.8,16687.6,16643.3,172.32969363,2872326.668487016,green,95.99790642836363
2023-01-03,16:18:00,16654.8,16628.6,16662.9,16628.4,158.36065957,2636162.291151429,red,97.11152702017856
2023-01-03,16:57:00,16628.7,16636.2,16642.1,16616.4,77.59097714,1290183.141650029,green,96.76906123280702
2023-01-03,17:36:00,16636.2,16633.8,16648.0,16606.9,70.11755395,1165966.209367047,red,96.30955248655174
2023-01-03,18:15:00,16633.7,16646.7,16649.5,16632.1,40.82652809,679497.746917335,green,95.36916224254236
