date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:06:00,16626.7,16649.0,16658.8,16614.9,103.88446945,1728524.895812269,green,103.88446945
2023-01-02,05:57:00,16649.0,16641.4,16658.9,16636.8,77.25291489,1286327.234804005,red,90.56869217
2023-01-02,06:48:00,16641.5,16747.6,16763.5,16638.9,508.75227298,8502673.65777475,green,229.96321910666663
2023-01-02,07:39:00,16747.5,16736.7,16766.3,16704.0,242.50371543,4058191.815084397,red,233.0983431875
2023-01-02,08:30:00,16736.6,16729.8,16751.8,16720.1,99.19405479,1660176.363729226,red,206.317485508
2023-01-02,09:21:00,16729.8,16736.8,16755.0,16708.7,162.27707341,2714869.012264376,green,198.977416825
2023-01-02,10:12:00,16736.8,16728.4,16738.4,16721.6,82.48992165,1380004.609853671,red,182.33634608571427
2023-01-02,11:03:00,16728.3,16735.4,16737.1,16706.0,83.64444282,1398638.023032525,green,169.9998581775
2023-01-02,11:54:00,16735.5,16724.7,16740.4,16724.6,79.49185413000001,1330271.480475056,red,159.94341328333334
2023-01-02,12:45:00,16724.7,16709.9,16724.7,16709.8,47.28156633,790421.272685105,red,148.677228588
2023-01-02,13:36:00,16709.9,16695.0,16709.9,16688.2,184.94489307,3088205.191534813,red,151.97428899545454
2023-01-02,14:27:00,16695.0,16717.6,16721.7,16669.6,181.43716347,3029223.805721045,green,154.429528535
2023-01-02,15:18:00,16717.7,16720.9,16748.8,16709.2,179.30234097,2999776.034561439,green,156.34282179923076
2023-01-02,16:09:00,16720.9,16709.6,16734.4,16709.5,76.8475341,1285175.375024623,red,150.66458696357145
2023-01-02,17:00:00,16709.6,16712.5,16718.5,16709.0,60.33902132,1008394.785415671,green,144.6428825873333
2023-01-02,17:51:00,16712.5,16708.7,16712.6,16708.3,38.53854784,644002.76692729,red,138.011361665625
2023-01-02,18:42:00,16708.6,16717.9,16729.4,16708.6,62.062128130000005,1037775.381379342,green,133.5437596929412
2023-01-02,19:33:00,16717.9,16718.3,16735.4,16710.1,102.27745968,1710435.356372816,green,131.80674302555556
2023-01-02,20:24:00,16718.2,16727.9,16731.6,16718.2,91.04261462,1522751.717134906,green,129.66126258315788
2023-01-02,21:15:00,16727.9,16747.1,16792.0,16725.7,205.38254871,3440984.640195491,green,133.4473268895
2023-01-02,22:06:00,16747.1,16702.3,16751.8,16687.4,195.71702333,3272861.24759239,red,136.4125505295238
2023-01-02,22:57:00,16702.3,16691.2,16722.1,16688.3,137.41808342,2295704.913656127,red,136.45825657
2023-01-02,23:48:00,16690.9,16701.8,16701.9,16652.2,209.50149648,3494133.694456372,green,139.6340496095652
2023-01-03,00:39:00,16701.9,16658.4,16701.9,16653.1,100.22767749,1671428.824193542,red,137.99211743791668
2023-01-03,01:30:00,16658.4,16679.9,16683.7,16656.6,72.50384295,1208590.049446056,green,135.3725864584
