date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:57:00,16626.7,16631.5,16631.5,16614.9,23.62087047,392688.89683013,green,23.62087047
2023-01-02,05:30:00,16631.6,16648.2,16658.8,16627.3,82.12326699,1366796.96904578,green,52.87206873
2023-01-02,06:03:00,16648.2,16642.5,16658.9,16642.5,59.86770527,997053.23014984,red,55.20394757666667
2023-01-02,06:36:00,16642.5,16643.2,16643.5,16636.8,31.13014776,517966.72997686,green,49.1854976225
2023-01-02,07:09:00,16643.2,16750.0,16763.5,16639.8,505.07319608,8442817.190899972,green,140.363037314
2023-01-02,07:42:00,16749.3,16745.2,16749.3,16704.0,145.04900413,2425942.901958096,red,141.14403178333336
2023-01-02,08:15:00,16745.2,16745.2,16766.3,16732.5,122.89230256,2058112.801360691,red,138.53664189428574
2023-01-02,08:48:00,16745.2,16729.8,16745.2,16720.1,61.83093428,1034515.246983277,red,128.94842844250002
2023-01-02,09:21:00,16729.8,16715.1,16735.7,16714.6,56.14809289,938984.579901063,red,120.85950227
2023-01-02,09:54:00,16715.1,16732.1,16755.0,16708.7,129.79825934,2171906.5540933423,green,121.753377977
2023-01-02,10:27:00,16732.1,16727.7,16736.7,16721.6,52.85049392,884115.092103667,red,115.48947942636364
2023-01-02,11:00:00,16727.6,16719.1,16728.4,16717.9,29.66931715,496182.810010511,red,108.33779923666668
2023-01-02,11:33:00,16719.0,16732.4,16737.1,16706.0,79.92460129,1336673.403021644,green,106.15216862538462
2023-01-02,12:06:00,16732.4,16734.2,16740.4,16732.4,44.17948066,739389.221010054,green,101.72554805642858
2023-01-02,12:39:00,16734.3,16713.8,16734.3,16713.2,39.54870295,661420.2927571511,red,97.58042504933334
2023-01-02,13:12:00,16713.7,16691.0,16715.9,16688.2,108.55878514,1812842.868501186,red,98.266572555
2023-01-02,13:45:00,16691.0,16704.6,16706.7,16689.6,86.56244188,1445601.902390744,green,97.57809428
2023-01-02,14:18:00,16704.5,16699.4,16704.6,16669.6,97.35716164,1624700.280970208,red,97.56582024444444
2023-01-02,14:51:00,16699.3,16712.9,16721.7,16693.8,120.05353259,2005634.982780627,green,98.74938405210526
2023-01-02,15:24:00,16712.9,16735.0,16748.8,16712.9,112.79604476,1887468.279717204,green,99.4517170875
2023-01-02,15:57:00,16734.9,16731.6,16736.2,16720.6,64.81164345,1084288.156753237,red,97.80218977142856
2023-01-02,16:30:00,16731.6,16709.1,16734.4,16709.0,57.00877621,953285.071774781,red,95.94794370045456
2023-01-02,17:03:00,16709.1,16711.6,16718.5,16709.0,46.31169207,773967.678094718,green,93.78984580347829
2023-01-02,17:36:00,16711.5,16708.7,16714.8,16708.7,23.45164608,391927.917933252,red,90.85908748166668
2023-01-02,18:09:00,16708.7,16708.7,16712.6,16708.3,27.56368709,460593.265682225,red,88.327271466
2023-01-02,18:42:00,16708.6,16724.1,16729.4,16708.6,43.72338858,731112.730883146,green,86.61173750884616
2023-01-02,19:15:00,16724.2,16726.9,16731.5,16716.0,50.720179980000005,848213.425937375,green,85.28242056333335
2023-01-02,19:48:00,16726.9,16718.3,16735.4,16710.1,69.62548564,1164361.72206108,red,84.72324431607142
2023-01-02,20:21:00,16718.3,16726.6,16729.2,16718.2,49.69251521,831045.0215105261,green,83.51528814
2023-01-02,20:54:00,16726.6,16725.9,16731.6,16722.2,50.808481,849920.017833364,red,82.42506123533333
2023-01-02,21:27:00,16726.0,16755.1,16792.0,16725.7,159.2499004,2668649.523817436,green,84.90328185354839
2023-01-02,22:00:00,16755.1,16710.2,16759.7,16693.7,163.47487624,2735844.467246439,red,87.358644178125
