open,close,high,low,volume,color,time
16626.7,16631.5,16631.5,16614.9,23.62087047,1,1672664880
16631.6,16655.4,16655.4,16627.3,64.41624279999999,1,1672666200
16655.3,16658.9,16658.9,16648.1,34.09222098,1,1672667520
16658.9,16642.5,16658.9,16642.5,43.48250848,0,1672668840
16642.5,16639.1,16643.2,16636.8,22.62953143,0,1672670160
16639.1,16723.1,16763.5,16638.9,424.32266446,1,1672671480
16723.1,16750.0,16757.9,16713.8,89.25114795,1,1672672800
16749.3,16705.4,16749.3,16704.0,85.94629627,0,1672674120
16705.5,16739.0,16766.3,16705.4,126.29593559,1,1672675440
16739.1,16745.2,16751.8,16734.0,55.69907483,1,1672676760
16745.2,16731.8,16745.2,16720.1,49.15333748,0,1672678080
16731.8,16722.5,16735.7,16720.1,27.36175974,0,1672679400
16722.6,16715.1,16731.6,16714.6,41.46392995,0,1672680720
16715.1,16738.3,16755.0,16708.7,109.89814934,1,1672682040
16738.3,16731.8,16738.3,16724.2,44.15110872,0,1672683360
16731.8,16727.7,16731.9,16721.6,28.5994952,0,1672684680
16727.6,16720.3,16728.4,16720.3,20.43521295,0,1672686000
16720.3,16728.5,16728.7,16706.0,50.62132039,1,1672687320
16728.4,16732.4,16737.1,16728.4,38.5373851,1,1672688640
16732.4,16734.9,16740.4,16732.4,30.96595887,1,1672689960
16734.9,16723.7,16735.0,16723.4,38.20841146,0,1672691280
16723.7,16713.8,16723.7,16713.2,14.55381328,0,1672692600
16713.7,16713.2,16715.9,16713.2,19.17086696,0,1672693920
16713.2,16700.7,16713.3,16688.2,99.19238684,0,1672695240
16700.7,16704.6,16706.7,16689.6,76.75797322,1,1672696560
16704.5,16682.5,16704.6,16669.6,75.05173379,0,1672697880
16682.6,16698.3,16699.4,16682.5,52.47917486,1,1672699200
16698.3,16712.9,16721.7,16693.8,89.87978557999999,1,1672700520
16712.9,16741.1,16748.8,16712.9,58.66455709,1,1672701840
16741.0,16720.9,16741.1,16720.8,96.23049984,0,1672703160
16720.8,16731.6,16732.2,16720.6,22.71263128,1,1672704480
16731.6,16729.2,16734.4,16729.1,21.39028558,0,1672705800
16729.1,16709.7,16729.2,16709.0,50.35359393,0,1672707120
16709.8,16711.6,16718.5,16709.2,31.57658877,1,1672708440
16711.5,16712.6,16714.8,16711.5,16.06117829,1,1672709760
16712.5,16708.8,16712.6,16708.7,9.75260637,0,1672711080
16708.7,16708.7,16712.6,16708.3,25.20154851,0,1672712400
16708.6,16725.3,16729.4,16708.6,40.18480348,1,1672713720
16725.3,16719.1,16727.3,16719.0,14.94372379,0,1672715040
16719.1,16726.9,16731.5,16716.0,39.31504129,1,1672716360
16726.9,16716.3,16735.4,16710.1,47.91477472,0,1672717680
16716.3,16726.0,16726.1,16716.2,45.28153689,1,1672719000
16726.1,16726.6,16729.2,16720.8,26.12168924,1,1672720320
16726.6,16727.9,16731.6,16722.2,42.14790498,1,1672721640
16727.9,16727.4,16730.5,16725.7,26.11657601,0,1672722960
16727.4,16755.1,16792.0,16727.4,141.79390041,1,1672724280
16755.1,16738.5,16759.7,16736.8,106.31711772,0,1672725600
16738.5,16708.3,16738.5,16693.7,86.79936415,0,1672726920
16708.3,16709.7,16711.3,16687.4,77.06336847,1,1672728240
16709.8,16712.1,16722.1,16705.1,69.70541201,1,1672729560
16712.1,16687.4,16712.1,16687.3,33.37230264,0,1672730880
16687.4,16678.7,16687.4,16652.2,108.96703843,0,1672732200
16678.7,16701.7,16701.7,16678.4,89.4374128,1,1672733520
16701.6,16688.8,16701.9,16688.6,31.45823326,0,1672734840
16688.8,16677.4,16695.2,16677.3,29.14273092,0,1672736160
16677.4,16662.7,16677.9,16653.1,83.65918134,0,1672737480
16662.8,16669.9,16676.4,16662.7,20.25278314,1,1672738800
16670.0,16676.6,16683.7,16669.9,27.09440149,1,1672740120
16676.5,16681.5,16681.5,16676.5,5.98140023,1,1672741440
16681.5,16674.6,16681.5,16669.0,38.23027882,0,1672742760
16674.5,16687.1,16687.1,16669.8,17.84523503,1,1672744080
16687.0,16689.9,16696.2,16687.0,29.19314551,1,1672745400
16690.0,16694.0,16694.1,16689.9,12.44163816,1,1672746720
16694.0,16689.1,16694.5,16688.0,29.51813002,0,1672748040
16689.1,16684.8,16689.1,16684.7,17.4558442,0,1672749360
16684.8,16699.0,16700.2,16684.8,34.07994137,1,1672750680
16699.1,16708.3,16711.1,16694.6,45.1664686,1,1672752000
16708.4,16753.5,16755.6,16708.3,90.83514386,1,1672753320
16753.6,16745.8,16753.6,16737.6,41.06647075,0,1672754640
16745.8,16729.2,16773.6,16729.2,50.78462918,0,1672755960
16729.3,16721.3,16729.3,16721.3,9.03699236,0,1672757280
16721.4,16712.0,16727.8,16711.9,25.91595404,0,1672758600
16712.0,16728.6,16728.7,16710.1,16.8768557,1,1672759920
16728.6,16710.2,16735.5,16710.2,43.29546226,0,1672761240
16710.2,16713.9,16715.3,16708.3,33.346858590000004,1,1672762560
16713.9,16715.6,16715.7,16699.8,45.62478635,1,1672763880
16715.7,16729.2,16732.1,16715.6,21.83418782,1,1672765200
16729.3,16745.5,16745.5,16726.6,43.02929562,1,1672766520
16745.4,16742.6,16756.1,16736.3,38.21266022,0,1672767840
16742.6,16734.6,16742.7,16730.8,22.38660065,0,1672769160
16734.7,16737.6,16737.7,16733.3,13.61195015,1,1672770480
16737.7,16724.4,16737.7,16724.3,15.2790695,0,1672771800
16724.4,16735.2,16736.1,16724.3,16.58758261,1,1672773120
16735.2,16723.4,16735.2,16711.5,79.84562183,0,1672774440
16723.3,16717.5,16723.4,16717.4,34.87486541,0,1672775760
16717.4,16719.2,16724.2,16712.4,38.97685826,1,1672777080
16719.3,16716.1,16722.2,16704.1,41.0880838,0,1672778400
16716.1,16730.5,16731.2,16716.0,32.79416734,1,1672779720
16730.4,16723.4,16730.5,16718.3,25.44744973,0,1672781040
16723.4,16731.3,16735.9,16723.2,30.00262112,1,1672782360
16731.2,16740.4,16744.6,16731.2,53.02644436,1,1672783680
16740.3,16717.2,16770.0,16714.6,241.43139424,0,1672785000
16718.6,16655.8,16718.7,16643.0,237.78910757,0,1672786320
