time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02 04:48:00,16626.7,16624.6,16627.2,16614.9,13.89077534,230900.62287454298,red,13.89077534
2023-01-02 05:24:00,16625.1,16648.1,16658.8,16625.0,91.68012969,1525701.24261972,green,52.785452515
2023-01-02 06:00:00,16648.2,16642.5,16658.9,16642.5,60.0409377,999937.230531487,red,55.20394757666667
2023-01-02 06:36:00,16642.5,16643.1,16643.5,16636.8,31.28014294,520463.126494992,green,49.2229964175
2023-01-02 07:12:00,16643.1,16724.7,16763.5,16639.8,529.11274488,8845123.506222768,green,145.20094611
2023-01-02 07:48:00,16724.7,16733.4,16766.3,16704.0,182.03330021,3045905.208064185,green,151.33967179333334
2023-01-02 08:24:00,16733.4,16732.4,16751.8,16726.0,87.92123127,1471755.297150662,red,142.27989457571428
2023-01-02 09:00:00,16732.5,16725.4,16742.8,16716.1,57.29984695,958571.78536207,red,131.6573886225
2023-01-02 09:36:00,16725.5,16736.8,16755.0,16708.7,140.60539197,2352404.960148596,green,132.65161121666668
2023-01-02 10:12:00,16736.8,16728.2,16738.4,16721.6,71.36515973,1193909.760458468,red,126.522966068
2023-01-02 10:48:00,16728.3,16720.4,16728.4,16720.3,26.15671322,437502.010817949,red,117.39876126363637
2023-01-02 11:24:00,16720.3,16734.4,16737.1,16706.0,85.00273293,1421521.596341963,green,114.69909223583333
2023-01-02 12:00:00,16734.4,16734.3,16740.4,16732.4,40.43010081,676645.406943541,red,108.98609289538462
2023-01-02 12:36:00,16734.3,16713.8,16734.4,16713.2,46.8871681,784224.166071135,red,104.55045541
2023-01-02 13:12:00,16713.7,16700.8,16715.9,16688.2,114.35199306999999,1909562.798178003,red,105.203891254
2023-01-02 13:48:00,16700.8,16704.1,16706.7,16689.6,88.43151549,1476875.787609988,green,104.15561776874999
2023-01-02 14:24:00,16704.1,16697.0,16704.2,16669.6,110.16429982,1838491.868700352,red,104.50906965411764
2023-01-02 15:00:00,16697.1,16723.8,16726.0,16693.8,118.75820475,1984477.8148999868,green,105.30068827055555
2023-01-02 15:36:00,16723.7,16720.6,16748.8,16720.6,140.95769767,2358764.126760911,red,107.17737297578947
2023-01-02 16:12:00,16720.6,16732.0,16734.4,16720.6,36.81435978,615935.038255904,green,103.659222316
2023-01-02 16:48:00,16732.0,16710.5,16732.1,16709.0,62.34638601,1042065.8673148879,red,101.69194439666667
2023-01-02 17:24:00,16710.4,16712.5,16718.5,16709.2,38.787975519999996,648274.88015574,green,98.8326730840909
2023-01-02 18:00:00,16712.6,16708.6,16712.6,16708.3,31.87922239,532716.316459668,red,95.92165348869564
2023-01-02 18:36:00,16708.6,16724.2,16729.4,16708.6,45.36017977,758455.952009729,green,93.81492541708333
2023-01-02 19:12:00,16724.2,16726.9,16731.5,16716.0,51.0671452,854016.1110735331,green,92.1050142084
2023-01-02 19:48:00,16726.9,16718.3,16735.4,16710.1,69.89601925,1168884.580931637,red,91.25082209461539
2023-01-02 20:24:00,16718.2,16726.7,16729.2,16718.2,52.34582168,875428.091592813,green,89.80989615333334
2023-01-02 21:00:00,16726.7,16727.5,16731.6,16722.2,64.07139867000001,1071772.750571948,green,88.89066410035714
2023-01-02 21:36:00,16727.4,16739.4,16792.0,16727.4,198.12532363,3319871.536663086,green,92.65737649793103
2023-01-02 22:12:00,16739.4,16711.1,16751.8,16693.7,147.26610282,2463050.939744751,red,94.47766737533333
2023-01-02 22:48:00,16711.2,16709.9,16722.1,16687.4,114.57755934000001,1913998.839334456,red,95.12605098709678
2023-01-02 23:24:00,16710.0,16672.5,16712.2,16660.0,99.09316033,1653925.566908499,red,95.2500231540625
2023-01-03 00:00:00,16672.6,16701.7,16701.7,16652.2,159.09846163,2653498.463643935,green,97.18482431999999
2023-01-03 00:36:00,16701.8,16677.9,16701.9,16677.9,51.31623087,856676.546720754,red,95.83574804205882
2023-01-03 01:12:00,16678.0,16664.0,16679.9,16653.1,97.06591204,1617463.692589632,red,95.87089558485714
2023-01-03 01:48:00,16664.1,16676.6,16683.7,16664.0,39.78973836,663515.037546297,green,94.31308566194444
2023-01-03 02:24:00,16676.5,16674.5,16681.5,16674.4,32.27219903,538240.910658412,red,92.63630494216217
2023-01-03 03:00:00,16674.5,16696.1,16696.2,16669.0,35.87745246,598327.182491122,green,91.14265092947369
2023-01-03 03:36:00,16696.1,16693.9,16696.2,16688.7,35.22784661,588006.45301108,red,89.70893799820513
2023-01-03 04:12:00,16694.0,16685.9,16694.5,16684.7,32.37717154,540459.741154362,red,88.27564383674999
2023-01-03 04:48:00,16685.9,16698.2,16700.8,16684.8,53.206156809999996,888056.110748703,green,87.42029049463414
2023-01-03 05:24:00,16698.3,16725.3,16725.7,16694.6,66.96798726,1118816.1059710481,green,86.93333089380951
2023-01-03 06:00:00,16725.4,16749.6,16773.6,16725.3,141.70524876,2372966.9157189038,green,88.2070964255814
2023-01-03 06:36:00,16749.3,16721.4,16749.3,16721.3,24.0945025,403126.536757961,red,86.74999201818181
2023-01-03 07:12:00,16721.3,16724.8,16727.8,16710.1,40.66696109,679884.3439501639,green,85.72592466422222
2023-01-03 07:48:00,16724.8,16714.2,16735.5,16708.3,64.79228613000001,1083538.57500854,red,85.27084556565217
2023-01-03 08:24:00,16714.2,16715.6,16715.7,16699.8,59.50742284,994159.604265621,green,84.72268763531915
2023-01-03 09:00:00,16715.7,16741.6,16742.8,16715.6,52.18954688,873054.788480106,green,84.04491386958334
2023-01-03 09:36:00,16741.6,16737.8,16756.1,16736.3,59.00577882,988058.877136157,red,83.53391111346939
2023-01-03 10:12:00,16737.8,16737.6,16737.9,16730.8,27.72344931,463929.33387677,red,82.41770187739999
2023-01-03 10:48:00,16737.7,16724.7,16737.7,16724.3,22.29550401,372978.65822281496,red,81.23883525254902
2023-01-03 11:24:00,16724.7,16721.6,16736.1,16711.5,96.41470282,1612403.4218138,red,81.53067885961538
2023-01-03 12:00:00,16721.7,16721.4,16724.2,16712.4,64.21271678000001,1073613.242507004,red,81.2039248581132
2023-01-03 12:36:00,16721.5,16725.7,16731.2,16704.1,62.20989627,1039996.331515404,green,80.85218358796295
2023-01-03 13:12:00,16725.7,16723.3,16731.0,16718.3,41.57354079,695250.505399416,red,80.13802644618183
2023-01-03 13:48:00,16723.3,16736.4,16744.6,16723.2,73.2769671,1226265.212913203,green,80.01550752928571
2023-01-03 14:24:00,16736.4,16663.6,16770.0,16643.0,401.18019909000003,6707850.915294712,red,85.64997580228071
2023-01-03 15:00:00,16663.6,16642.0,16682.2,16621.6,224.30280401,3735347.188089877,red,88.04054180586206
2023-01-03 15:36:00,16642.1,16666.6,16687.6,16642.0,146.7654848,2446592.448417274,green,89.03587982271186
2023-01-03 16:12:00,16666.5,16646.7,16666.6,16632.4,160.11711862,2665871.733169284,red,90.220567136
2023-01-03 16:48:00,16646.7,16629.9,16646.7,16616.4,79.2990498,1318788.072337361,red,90.04152586819671
2023-01-03 17:24:00,16630.0,16629.8,16636.2,16606.9,57.02707819,947960.37214181,red,89.50903477661289
2023-01-03 18:00:00,16629.8,16647.4,16649.5,16629.7,61.41941719,1021957.8779970111,green,89.06316783079365
2023-01-03 18:36:00,16647.5,16634.1,16649.5,16634.0,30.95991238,515273.100933542,red,88.15530446437499
2023-01-03 19:12:00,16634.1,16643.2,16655.4,16624.9,66.39250521,1104433.967741715,green,87.82049216815385
2023-01-03 19:48:00,16643.3,16655.0,16669.0,16640.1,131.44993804,2189379.414016972,green,88.48154437833334
2023-01-03 20:24:00,16655.0,16662.6,16668.1,16653.3,45.61466036,759892.358353882,green,87.84174013925373
2023-01-03 21:00:00,16662.5,16672.0,16672.8,16661.5,64.70501011,1078400.429530042,green,87.50149410941175
2023-01-03 21:36:00,16672.0,16662.5,16672.5,16662.5,50.95095665,849301.847612406,red,86.97177617521739
2023-01-03 22:12:00,16662.5,16661.2,16665.9,16646.5,70.4714463,1173862.394546334,red,86.73605717699999
2023-01-03 22:48:00,16661.2,16676.7,16691.7,16661.2,77.48772936,1292496.480050263,green,86.60579903873239
2023-01-03 23:24:00,16676.6,16674.9,16678.4,16669.3,44.96484573,749729.764637312,red,86.027452465
2023-01-04 00:00:00,16675.0,16667.3,16675.0,16665.2,45.10893309,751964.636134941,red,85.46692480232878
2023-01-04 00:36:00,16667.3,16689.8,16689.8,16654.0,49.15876052,819076.221355355,green,84.97627393364864
2023-01-04 01:12:00,16689.8,16707.4,16733.0,16689.7,124.62360039000001,2082692.652540695,green,85.50490495306667
2023-01-04 01:48:00,16707.4,16718.7,16725.5,16700.0,60.68913919,1014237.551235977,green,85.1783817193421
2023-01-04 02:24:00,16718.8,16737.4,16754.3,16712.7,162.75537013,2723914.326559967,green,86.18587507532467
2023-01-04 03:00:00,16737.4,16821.8,16845.8,16737.4,428.33562877,7198925.383000403,green,90.57241037910256
2023-01-04 03:36:00,16821.8,16868.9,16906.4,16807.4,222.13858718,3745207.720573189,green,92.2378050221519
2023-01-04 04:12:00,16868.9,16872.4,16876.6,16851.4,67.48078106,1138073.401122573,green,91.92834222262499
2023-01-04 04:48:00,16872.3,16848.4,16875.7,16839.3,53.7236626,905560.921333584,red,91.45667951123457
2023-01-04 05:24:00,16848.4,16856.0,16856.0,16841.1,39.44618152,664629.691184955,green,90.8224051454878
2023-01-04 06:00:00,16856.0,16855.5,16864.7,16851.9,47.2095135,795816.8916594391,red,90.29694861963856
2023-01-04 06:36:00,16855.5,16870.3,16889.2,16850.0,92.97040159,1567984.322639803,green,90.32877544071428
2023-01-04 07:12:00,16870.3,16873.9,16878.7,16853.2,67.19792398,1133350.700245695,green,90.0566477764706
2023-01-04 07:48:00,16873.8,16859.3,16912.7,16856.7,137.77807026,2326303.163567845,red,90.61154803790697
2023-01-04 08:24:00,16859.3,16865.0,16872.6,16833.2,88.07319645,1484544.986173208,green,90.58237158287356
2023-01-04 09:00:00,16865.0,16851.7,16865.0,16850.8,41.1051938,692927.317356015,red,90.02013092624999
2023-01-04 09:36:00,16851.8,16840.5,16861.3,16835.7,64.22207251,1082066.496970875,red,89.73026510134832
2023-01-04 10:12:00,16840.5,16836.3,16844.5,16836.2,39.76603601,669691.2616626259,red,89.17510700033334
2023-01-04 10:48:00,16836.3,16850.1,16851.0,16836.2,38.68320712,651547.062786378,green,88.6202509576923
2023-01-04 11:24:00,16850.0,16835.1,16850.2,16835.0,55.56484207,936072.788341511,red,88.260953035
2023-01-04 12:00:00,16835.1,16827.3,16844.5,16824.8,75.5353478,1271611.482281429,red,88.12411857010753
2023-01-04 12:36:00,16827.4,16823.6,16828.5,16808.4,95.21085011,1601248.776690316,red,88.19950933117022
2023-01-04 13:12:00,16823.6,16822.2,16833.7,16819.7,66.23897768,1114573.064498458,red,87.96834584010526
2023-01-04 13:48:00,16822.3,16804.9,16822.9,16800.6,60.234487879999996,1012780.5918888,red,87.67945148635415
2023-01-04 14:24:00,16804.9,16824.8,16856.3,16796.5,191.80437371,3227063.329057942,green,88.75290429278351
2023-01-04 15:00:00,16824.7,16830.0,16846.0,16767.0,332.37027408,5584909.537923598,green,91.2387958212245
2023-01-04 15:36:00,16830.0,16856.5,16859.0,16810.5,78.57242067,1323444.224328378,green,91.11085263787879
2023-01-04 16:12:00,16856.4,16848.0,16893.9,16843.3,147.74667721,2492504.721224174,red,91.6772108836
2023-01-04 16:48:00,16848.0,16862.9,16865.0,16847.9,60.23612703,1015266.939074436,green,92.14066440050001
2023-01-04 17:24:00,16862.9,16891.3,16936.0,16862.9,276.3584993,4672234.347507803,green,93.9874480966
2023-01-04 18:00:00,16891.2,16933.2,16935.8,16875.0,79.91658335,1351288.968612421,green,94.1862045531
2023-01-04 18:36:00,16933.2,16887.9,16989.0,16877.6,419.52544806,7105074.793954651,red,98.0686576043
2023-01-04 19:12:00,16887.1,16839.0,16905.0,16789.7,185.34786738,3122170.629374432,red,94.63100882930001
2023-01-04 19:48:00,16839.0,16836.4,16847.0,16814.7,67.18817743,1130955.803140323,red,93.48255760149999
2023-01-04 20:24:00,16836.4,16805.9,16847.7,16781.6,131.75274744,2214349.958227247,red,93.92087276319998
2023-01-04 21:00:00,16805.9,16821.4,16826.7,16797.2,50.18748917,843856.497747198,green,93.8497491854
2023-01-04 21:36:00,16821.4,16825.6,16828.7,16813.8,36.33817432,611259.926753599,green,92.8070770089
2023-01-04 22:12:00,16825.7,16834.4,16848.0,16816.4,52.00035134,875111.766152958,green,92.613428925
2023-01-04 22:48:00,16834.3,16848.8,16849.3,16817.2,52.063102289999996,876546.253007664,green,92.87249281569999
2023-01-04 23:24:00,16848.8,16854.1,16865.2,16842.4,53.358417360000004,899319.524358733,green,92.55604966000001
2023-01-05 00:00:00,16853.9,16861.6,16875.1,16851.2,74.73696106,1260274.801426897,green,92.8991182625
2023-01-05 00:36:00,16861.5,16813.4,16861.5,16808.9,115.10758883999999,1937858.479865747,red,93.5813224699
2023-01-05 01:12:00,16813.4,16843.8,16849.0,16813.4,41.8737838,705020.01893128,green,92.8565403772
2023-01-05 01:48:00,16843.8,16830.7,16843.8,16826.4,36.11737526,608001.561167917,red,92.3333989749
2023-01-05 02:24:00,16830.6,16837.9,16840.3,16828.7,20.26396124,341135.067373327,green,91.4343955891
2023-01-05 03:00:00,16837.9,16823.6,16837.9,16822.5,48.87968855,822661.346844965,red,90.7356104271
2023-01-05 03:36:00,16823.6,16825.2,16827.6,16819.7,41.37077855,696022.476912006,green,89.7397412359
2023-01-05 04:12:00,16825.2,16837.8,16838.6,16825.1,27.71955392,466544.02711353597,green,89.64879317729999
2023-01-05 04:48:00,16837.7,16847.0,16847.2,16835.7,57.18709637,963014.198688183,green,89.5972002809
2023-01-05 05:24:00,16847.0,16842.8,16847.0,16811.2,80.33742941999999,1352500.8319315389,red,90.01269481989999
2023-01-05 06:00:00,16842.9,16817.6,16842.9,16817.4,33.92237644,571042.8061106249,red,90.03312636039999
2023-01-05 06:36:00,16817.5,16816.3,16823.7,16814.7,62.11552431,1044720.006971793,red,90.2006798058
2023-01-05 07:12:00,16816.3,16815.4,16817.3,16792.9,55.55132061,933666.466025101,red,90.24552155989998
2023-01-05 07:48:00,16815.4,16814.7,16826.1,16814.6,59.42385563,999537.636298506,red,90.1407999237
2023-01-05 08:24:00,16814.7,16807.4,16817.2,16793.8,67.9077104,1141335.999925316,red,90.2964188109
2023-01-05 09:00:00,16807.4,16804.5,16810.2,16790.4,60.04445304,1008794.30166176,red,90.25614935459998
2023-01-05 09:36:00,16804.5,16816.8,16816.9,16786.0,89.44701917,1502567.2300943919,green,89.16936630999999
2023-01-05 10:12:00,16816.9,16828.6,16832.8,16816.3,57.63385899,969656.9501806151,green,88.2730438717
2023-01-05 10:48:00,16828.5,16822.3,16828.6,16822.2,22.92749891,385784.718896474,red,87.3565432674
2023-01-05 11:24:00,16822.2,16832.6,16836.3,16816.9,68.48109787,1152422.142681506,green,87.0504226428
2023-01-05 12:00:00,16832.6,16830.8,16832.6,16817.1,51.13255574,860275.904719958,red,85.9707635839
2023-01-05 12:36:00,16830.8,16820.9,16830.9,16818.9,34.35019944,577974.493710019,red,85.80110326959999
2023-01-05 13:12:00,16820.8,16796.2,16829.9,16780.2,177.83401974,2988433.529642849,red,86.6087843466
2023-01-05 13:48:00,16796.2,16802.7,16813.2,16760.0,94.12573798,1580093.089044994,green,87.15214434279999
2023-01-05 14:24:00,16802.7,16826.6,16829.9,16764.7,167.59906732,2814695.548636919,green,88.5054130257
2023-01-05 15:00:00,16826.7,16850.8,16873.7,16823.9,181.02834339,3050386.917407651,green,89.956921935
2023-01-05 15:36:00,16850.8,16854.2,16877.3,16831.7,79.06858453,1332727.777799353,green,90.39532931420001
2023-01-05 16:12:00,16854.2,16839.8,16861.2,16826.2,57.10020078,961496.538710883,red,90.6425596066
2023-01-05 16:48:00,16839.8,16826.5,16844.1,16822.4,57.49648483,967918.441345668,red,90.68546288680001
2023-01-05 17:24:00,16826.6,16814.8,16832.0,16814.7,41.80333908,703278.066693092,red,90.433816405
2023-01-05 18:00:00,16814.8,16844.6,16846.2,16802.8,80.36190357,1351927.697878511,green,89.8203829531
2023-01-05 18:36:00,16844.6,16841.5,16844.6,16835.7,55.00390266,926247.452721396,red,90.12947695470001
