date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:08:00,16626.7,16627.4,16631.7,16614.9,39.84648139,662533.772975226,green,39.84648139
2023-01-02,05:36:00,16627.3,16648.1,16658.8,16627.3,65.99728473,1098610.726062267,green,52.92188306
2023-01-02,06:04:00,16648.2,16645.9,16658.9,16645.9,57.82779076,963101.898902255,red,54.55718562666667
2023-01-02,06:32:00,16645.6,16639.1,16645.6,16636.8,24.8715219,413834.999244921,red,47.135769695
2023-01-02,07:00:00,16639.1,16729.9,16763.5,16638.9,478.80547873,8002256.016072455,green,133.469711502
2023-01-02,07:28:00,16729.9,16723.2,16757.9,16719.0,68.30982923,1143229.295344755,red,122.60973112333332
2023-01-02,07:56:00,16723.3,16733.4,16766.3,16704.0,172.37964402,2884464.228205816,green,129.71971868
2023-01-02,08:24:00,16733.4,16735.2,16751.8,16733.4,65.59113809,1098171.450813795,green,121.70364610625
2023-01-02,08:52:00,16735.2,16729.7,16742.8,16720.1,57.82604621,967479.694044672,red,114.60613500666666
2023-01-02,09:20:00,16729.7,16719.9,16735.7,16716.1,38.83054362,649485.033205939,red,107.028575868
2023-01-02,09:48:00,16719.9,16738.3,16755.0,16708.7,127.34791109,2130682.139930397,green,108.87578816090908
2023-01-02,10:16:00,16738.3,16722.5,16738.3,16722.5,51.41295046,860191.899652836,red,104.0872183525
2023-01-02,10:44:00,16722.6,16722.7,16728.4,16721.6,33.4912625,560155.133128638,green,98.65676021
2023-01-02,11:12:00,16722.7,16719.2,16726.5,16706.0,50.73820566,848105.024911747,red,95.23400631357144
2023-01-02,11:40:00,16719.3,16732.5,16737.1,16719.3,47.00637578,786546.296553131,green,92.01883094466666
2023-01-02,12:08:00,16732.5,16734.3,16740.4,16732.4,36.53674347,611494.1449820941,green,88.5512004775
2023-01-02,12:36:00,16734.3,16720.6,16734.4,16720.5,37.90086588,634020.75668743,red,85.57176903058823
2023-01-02,13:04:00,16720.6,16715.8,16720.6,16713.2,21.70414871,362776.791162349,red,82.02356790166667
2023-01-02,13:32:00,16715.8,16697.4,16715.9,16688.2,110.595218,1846644.328288803,red,83.52733895947368
2023-01-02,14:00:00,16697.4,16690.9,16706.7,16689.6,84.86260066999999,1417271.926785604,red,83.594102045
2023-01-02,14:28:00,16690.8,16698.4,16699.4,16669.6,90.50647607,1510252.871951023,green,83.92326271285714
2023-01-02,14:56:00,16698.5,16712.9,16721.7,16693.8,113.84978002,1902037.525838691,green,85.2835589540909
2023-01-02,15:24:00,16712.9,16732.6,16748.8,16712.9,96.99843607,1623184.169392421,green,85.79290143739131
2023-01-02,15:52:00,16732.5,16732.2,16736.3,16720.6,75.8274714,1268563.868883522,red,85.37767518583333
2023-01-02,16:20:00,16732.2,16732.0,16734.4,16730.4,24.12024186,403579.361486437,red,82.9273778528
2023-01-02,16:48:00,16732.0,16711.5,16732.1,16709.0,59.82477462,999927.258188732,red,82.03881619
2023-01-02,17:16:00,16711.4,16712.6,16718.5,16709.2,34.87672768,582904.183857373,green,80.2920721711111
2023-01-02,17:44:00,16712.6,16708.8,16712.6,16708.7,13.67068076,228459.881587476,red,77.91273676357142
2023-01-02,18:12:00,16708.7,16708.6,16712.6,16708.3,25.93267881,433341.291408673,red,76.12032097206897
2023-01-02,18:40:00,16708.6,16724.2,16729.4,16708.6,42.15280305,704835.356796052,green,74.98807037466666
2023-01-02,19:08:00,16724.1,16717.9,16727.3,16716.0,20.78357888,347549.290303368,red,73.23953839096775
2023-01-02,19:36:00,16718.0,16711.4,16735.4,16711.3,69.00654458,1154262.977061839,red,73.10725733437499
2023-01-02,20:04:00,16711.3,16726.0,16726.1,16710.1,56.38943212,942723.280869922,green,72.60065657030303
2023-01-02,20:32:00,16726.1,16726.7,16729.2,16720.8,29.04552932,485838.27946457296,green,71.31962341588235
