time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02 04:59:00,16626.7,16626.7,16626.7,16626.6,3.35038316,55705.815095834,grey,3.35038316
2023-01-02 05:12:00,16626.7,16628.1,16628.1,16614.9,15.86937098,263798.816415503,green,9.60987707
2023-01-02 05:25:00,16628.1,16637.9,16637.9,16627.3,35.68548844,593453.3098926051,green,18.301747526666666
2023-01-02 05:38:00,16637.9,16655.3,16655.4,16637.9,33.04467853,550167.321823835,green,21.987480277499998
2023-01-02 05:51:00,16655.4,16648.1,16658.8,16648.1,17.89384501,298019.23580971605,red,21.168753224
2023-01-02 06:04:00,16648.2,16652.1,16658.9,16648.1,30.60067446,509653.32066642697,green,22.740740096666666
2023-01-02 06:17:00,16652.1,16650.8,16658.0,16650.4,21.93221816,365292.48026408197,red,22.625236962857144
2023-01-02 06:30:00,16650.8,16636.8,16650.8,16636.8,14.51640763,241591.363219474,red,21.611633296249998
2023-01-02 06:43:00,16636.8,16639.1,16643.2,16636.8,15.28485273,254323.816845182,green,20.90865767777778
2023-01-02 06:56:00,16639.0,16643.2,16643.5,16638.9,8.56407139,142500.345969952,green,19.674199049000002
2023-01-02 07:09:00,16643.2,16743.1,16763.5,16639.8,432.96425131,7236172.185744952,green,57.24602198181819
2023-01-02 07:22:00,16743.0,16722.1,16744.0,16713.8,53.41339875,893583.9251291819,red,56.9266367125
2023-01-02 07:35:00,16722.2,16724.7,16757.9,16719.0,42.88509,717863.791866765,green,55.84651773461539
2023-01-02 07:48:00,16724.7,16716.1,16729.6,16715.8,31.5554282,527707.101157642,red,54.11143991071429
2023-01-02 08:01:00,16716.2,16742.5,16748.9,16704.0,78.19792174,1307464.523465489,green,55.717205366
2023-01-02 08:14:00,16742.6,16744.7,16766.3,16732.5,81.28639036,1361481.980015128,green,57.315279428125
2023-01-02 08:27:00,16744.7,16749.8,16750.6,16734.0,40.06907667,670882.876383641,green,56.30079691294117
2023-01-02 08:40:00,16749.8,16735.1,16751.8,16735.0,16.56405661,277350.751212123,red,54.09320022944445
2023-01-02 08:53:00,16735.1,16736.5,16736.5,16720.1,35.94867303,601443.456980756,green,53.138225113684214
2023-01-02 09:06:00,16736.5,16726.4,16742.8,16720.1,20.427530270000002,341782.865900722,red,51.5026903715
