date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:46:00,16626.7,16626.7,16626.7,16626.6,3.35038316,55705.815095834,grey,3.35038316
2023-01-02,05:12:00,16626.7,16637.9,16637.9,16614.9,51.55485942,857252.126308108,green,27.45262129
2023-01-02,05:38:00,16637.9,16648.1,16658.8,16637.9,50.93852354,848186.5576335511,green,35.28125537333333
2023-01-02,06:04:00,16648.2,16650.8,16658.9,16648.1,52.53289262,874945.800930509,green,39.594164685
2023-01-02,06:30:00,16650.8,16639.1,16650.8,16636.8,29.80126036,495915.180064656,red,37.63558382
2023-01-02,06:56:00,16639.0,16743.1,16763.5,16638.9,441.5283227,7378672.531714905,green,104.9510403
2023-01-02,07:22:00,16743.0,16724.7,16757.9,16713.8,96.29848875,1611447.716995947,red,103.71496150714286
2023-01-02,07:48:00,16724.7,16742.5,16748.9,16704.0,109.75334994,1835171.624623131,green,104.46976006125
2023-01-02,08:14:00,16742.6,16749.8,16766.3,16732.5,121.35546703,2032364.856398769,green,106.34594972444444
2023-01-02,08:40:00,16749.8,16736.5,16751.8,16720.1,52.51272964,878794.208192879,red,100.962627716
2023-01-02,09:06:00,16736.5,16722.5,16742.8,16720.1,36.64531332,613086.458118955,red,95.11559913454543
2023-01-02,09:32:00,16722.6,16714.0,16731.6,16713.9,44.45659846,743355.979638503,red,90.894015745
2023-01-02,09:58:00,16714.0,16725.8,16755.0,16708.7,118.82912194,1988467.900844827,green,93.0428700676923
2023-01-02,10:24:00,16725.7,16728.3,16736.7,16721.6,55.82687282,933890.880270389,green,90.38458455
2023-01-02,10:50:00,16728.3,16726.3,16728.4,16722.6,22.35592095,373937.880630364,red,85.84934030999999
2023-01-02,11:16:00,16726.3,16728.4,16728.7,16706.0,52.26012731,873555.698008645,green,83.7500144975
2023-01-02,11:42:00,16728.5,16732.5,16737.1,16728.4,40.28223221,674096.393578878,green,81.19308612764705
2023-01-02,12:08:00,16732.5,16734.4,16740.4,16732.4,35.19263334,589001.28778647,green,78.63750541722223
2023-01-02,12:34:00,16734.4,16720.6,16734.4,16720.5,37.22929853,622810.4031217151,red,76.45812610736841
2023-01-02,13:00:00,16720.5,16715.5,16720.6,16713.2,20.91567651,349607.079328868,red,73.6810036275
2023-01-02,13:26:00,16715.5,16700.7,16715.9,16688.2,105.69031524999998,1764771.982911168,red,75.20525656190476
2023-01-02,13:52:00,16700.7,16704.6,16706.7,16689.6,79.51721496,1327972.328796938,green,75.4012546709091
2023-01-02,14:18:00,16704.5,16699.4,16704.6,16669.6,94.17579459,1571573.591041861,red,76.21753901521738
2023-01-02,14:44:00,16699.4,16698.3,16706.3,16693.8,64.13166401,1070937.413887795,red,75.71396089
2023-01-02,15:10:00,16698.4,16723.8,16726.0,16698.3,78.27732750999999,1308452.493566744,green,75.8164955548
2023-01-02,15:36:00,16723.7,16736.1,16748.8,16723.7,113.96961676,1907314.571527529,green,77.28392329346153
2023-01-02,16:02:00,16736.2,16731.7,16736.2,16720.6,44.32362965,741465.350491805,red,76.06317167703703
2023-01-02,16:28:00,16731.7,16720.0,16734.4,16719.9,27.38850918,458230.151047652,red,74.32479087357142
2023-01-02,16:54:00,16720.0,16711.2,16720.0,16709.0,52.25458257,873289.963073921,red,73.56374920793104
2023-01-02,17:20:00,16711.2,16712.6,16718.5,16709.2,34.74317571,580672.589691369,green,72.26973009133333
2023-01-02,17:46:00,16712.6,16708.8,16712.6,16708.7,13.46472664,225017.86281812,red,70.37279449612903
2023-01-02,18:12:00,16708.7,16708.7,16712.6,16708.3,25.02059963,418101.649569284,red,68.9555384065625
2023-01-02,18:38:00,16708.7,16725.3,16729.4,16708.6,41.78936112,698741.541242623,green,68.1323209130303
2023-01-02,19:04:00,16725.3,16716.1,16727.3,16716.0,17.32837576,289803.080973447,red,66.63808723205882
2023-01-02,19:30:00,16716.1,16732.9,16733.0,16716.0,45.4354439,759867.829019171,green,66.03229742257143
2023-01-02,19:56:00,16732.9,16718.3,16735.4,16710.1,61.17465648,1022991.980587482,red,65.89736295194444
2023-01-02,20:22:00,16718.3,16729.2,16729.2,16718.2,41.14159561,687997.651256554,green,65.22828815891893
2023-01-02,20:48:00,16729.2,16727.9,16731.6,16722.2,50.08874452,837892.238640178,red,64.82987911578947
2023-01-02,21:14:00,16728.0,16729.0,16730.5,16725.7,33.17000669,554849.160847089,green,64.0180875151282
2023-01-02,21:40:00,16729.1,16747.1,16792.0,16729.1,172.2411247,2886613.609506183,green,66.72366344475
2023-01-02,22:06:00,16747.1,16705.9,16751.8,16705.8,102.35528612,1713503.884878426,red,67.59272741243903
2023-01-02,22:32:00,16705.9,16696.6,16715.5,16687.4,98.5992828,1646829.493883743,red,68.33097873119047
2023-01-02,22:58:00,16696.6,16709.9,16722.1,16688.3,79.00647389,1320052.421814488,green,68.57924606046512
