date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:40:00,16626.7,16627.4,16631.7,16614.9,39.84648139,662533.772975226,green,39.84648139
2023-01-02,05:36:00,16627.3,16645.9,16658.9,16627.3,123.82507549,2061712.624964522,green,81.83577844
2023-01-02,06:32:00,16645.6,16729.9,16763.5,16636.8,503.67700063,8416091.015317375,green,222.44951917
2023-01-02,07:28:00,16729.9,16733.4,16766.3,16704.0,240.68947325,4027693.523550571,green,227.00950769
2023-01-02,08:24:00,16733.4,16729.7,16751.8,16720.1,123.4171843,2065651.144858467,red,206.291043012
2023-01-02,09:20:00,16729.7,16738.3,16755.0,16708.7,166.17845471,2780167.1731363363,green,199.6056116283333
2023-01-02,10:16:00,16738.3,16722.7,16738.3,16721.6,84.90421296,1420347.032781474,red,183.2196975328572
2023-01-02,11:12:00,16722.7,16732.5,16737.1,16706.0,97.74458144,1634651.321464878,green,172.53530802125002
2023-01-02,12:08:00,16732.5,16720.6,16740.4,16720.5,74.43760935,1245514.901669524,red,161.63556372444447
2023-01-02,13:04:00,16720.6,16697.4,16720.6,16688.2,132.29936671,2209421.119451152,red,158.701944023
2023-01-02,14:00:00,16697.4,16698.4,16706.7,16669.6,175.36907674,2927524.7987366267,green,160.21713790636363
2023-01-02,14:56:00,16698.5,16732.6,16748.8,16693.8,210.84821609,3525221.695231112,green,164.43639442166668
2023-01-02,15:52:00,16732.5,16732.0,16736.3,16720.6,99.94771326,1672143.230369959,red,159.47572664
2023-01-02,16:48:00,16732.0,16712.6,16732.1,16709.0,94.7015023,1582831.442046105,red,154.84899633
2023-01-02,17:44:00,16712.6,16708.6,16712.6,16708.3,39.60335957,661801.172996149,red,147.16595387933333
2023-01-02,18:40:00,16708.6,16717.9,16729.4,16708.6,62.93638193,1052384.64709942,green,141.9016056325
2023-01-02,19:36:00,16718.0,16726.0,16735.4,16710.1,125.3959767,2096986.257931761,green,140.93068628352944
2023-01-02,20:32:00,16726.1,16726.0,16731.6,16720.8,77.37152601,1294234.46969704,red,137.39962182388888
2023-01-02,21:28:00,16725.9,16738.3,16792.0,16725.7,265.5458516,4448633.028491008,green,144.1441602331579
2023-01-02,22:24:00,16738.3,16710.0,16738.3,16687.4,205.33796282,3430946.001542837,red,147.2038503625
