date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:06:00,16626.7,16624.6,16627.2,16614.9,13.89077534,230900.62287454293,red,13.89077534
2023-01-02,05:24:00,16625.1,16644.6,16644.6,16625.0,45.46209375,756067.75767808,green,29.676434545
2023-01-02,05:42:00,16644.9,16648.1,16658.8,16644.9,46.21803594,769633.48494164,green,35.19030167666667
2023-01-02,06:00:00,16648.2,16655.5,16658.9,16648.1,36.07317827,600785.779737522,green,35.411020825
2023-01-02,06:18:00,16655.5,16642.5,16658.0,16642.5,23.96775943,399151.450793965,red,33.122368546000004
2023-01-02,06:36:00,16642.5,16639.0,16643.2,16636.8,22.43093045,373217.680319071,red,31.340462196666664
2023-01-02,06:54:00,16639.1,16643.1,16643.5,16638.9,8.849212490000001,147245.44617592098,green,28.12742652428572
2023-01-02,07:12:00,16643.1,16735.3,16763.5,16639.8,475.72295671,7951433.864575216,green,84.0768677975
2023-01-02,07:30:00,16735.2,16724.7,16757.9,16719.0,53.38978817,893689.641647552,red,80.66719228333334
2023-01-02,07:48:00,16724.7,16724.0,16729.6,16704.0,76.96994073,1286655.929934329,red,80.29746712800001
2023-01-02,08:06:00,16724.0,16733.4,16766.3,16723.0,105.06335948,1759249.278129856,green,82.54891188727272
2023-01-02,08:24:00,16733.4,16751.8,16751.8,16733.4,49.48719613,828527.0111554851,green,79.7937689075
2023-01-02,08:42:00,16751.8,16732.4,16751.8,16726.0,38.43403514,643228.285995177,red,76.61225092538461
2023-01-02,09:00:00,16732.5,16726.4,16742.8,16720.1,32.02640619,535860.5134473899,red,73.42754773
2023-01-02,09:18:00,16726.4,16725.4,16735.7,16716.1,25.27344076,422711.27191468,red,70.217273932
2023-01-02,09:36:00,16725.5,16715.1,16731.6,16714.6,34.47641145,576520.527785283,red,67.983470026875
2023-01-02,09:54:00,16715.1,16736.8,16755.0,16708.7,106.12898052,1775884.4323633132,green,70.22732358529413
2023-01-02,10:12:00,16736.8,16730.0,16738.4,16724.2,33.31410742,557389.066149381,red,68.17658935388889
2023-01-02,10:30:00,16729.9,16728.2,16736.7,16721.6,38.05105231,636520.694309087,red,66.59103477263159
2023-01-02,10:48:00,16728.3,16724.0,16728.4,16724.0,16.80829178,281163.003813931,red,64.101897623
2023-01-02,11:06:00,16724.0,16720.4,16726.5,16720.3,9.34842144,156339.007004018,red,61.494589233333336
2023-01-02,11:24:00,16720.3,16728.4,16728.7,16706.0,48.61385806,812576.464724532,green,60.90910145272728
2023-01-02,11:42:00,16728.5,16734.4,16737.1,16728.4,36.38887487,608945.131617431,green,59.8430046447826
2023-01-02,12:00:00,16734.4,16736.9,16740.4,16732.4,30.26621693,506555.032851704,green,58.61063849000001
2023-01-02,12:18:00,16736.9,16734.3,16737.0,16734.3,10.16388388,170090.374091837,red,56.6727683056
2023-01-02,12:36:00,16734.3,16723.7,16734.4,16723.4,33.694237,563678.232958607,red,55.78897864
2023-01-02,12:54:00,16723.7,16713.8,16723.7,16713.2,13.1929311,220545.933112528,red,54.21134724962963
2023-01-02,13:12:00,16713.7,16715.8,16715.8,16713.7,12.33056192,206099.61978592,green,52.71560491642857
2023-01-02,13:30:00,16715.8,16700.8,16715.9,16688.2,102.02143115,1703463.178392083,red,54.41580582103448
2023-01-02,13:48:00,16700.8,16699.4,16706.7,16693.2,45.06970325,752702.25894321,red,54.10426906866667
2023-01-02,14:06:00,16699.4,16704.1,16704.6,16689.6,43.36181224,724173.528666778,green,53.757738203225806
2023-01-02,14:24:00,16704.1,16698.8,16704.2,16669.6,83.59153283,1394785.66688955,red,54.6900442853125
2023-01-02,14:42:00,16698.8,16697.0,16699.4,16695.7,26.57276699,443706.201810802,red,53.83800557939394
2023-01-02,15:00:00,16697.1,16717.6,16721.7,16693.8,76.5001583,1278030.988180816,green,54.504539482941176
