date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:35:00,16626.7,16631.5,16631.5,16614.9,23.62087047,392688.89683013,green,23.62087047
2023-01-02,05:30:00,16631.6,16657.4,16658.9,16627.3,128.78393951,2143935.139009945,green,76.20240499
2023-01-02,06:25:00,16657.4,16723.1,16763.5,16636.8,460.15922864,7687187.483921705,green,204.1880128733333
2023-01-02,07:20:00,16723.1,16745.2,16757.9,16704.0,234.30015208,3919454.399098899,green,211.716047675
2023-01-02,08:15:00,16745.2,16731.8,16766.3,16720.1,172.04564004,2880590.06622367,red,203.781966148
2023-01-02,09:10:00,16731.8,16723.0,16735.7,16708.7,92.31639966,1543666.713640281,red,185.2043717333333
2023-01-02,10:05:00,16723.1,16727.7,16755.0,16721.6,159.15804329,2663377.494578089,green,181.48346767
2023-01-02,11:00:00,16727.6,16735.4,16737.1,16706.0,89.78954646,1501433.370678005,green,170.02172751875
2023-01-02,11:55:00,16735.4,16723.7,16740.4,16723.4,88.97874231,1488927.534405598,red,161.01695138444444
2023-01-02,12:50:00,16723.7,16691.0,16723.7,16688.2,123.11259842,2056147.6902169432,red,157.22651608799998
2023-01-02,13:45:00,16691.0,16682.5,16706.7,16669.6,161.61417567,2697993.053602856,red,157.62539423181818
2023-01-02,14:40:00,16682.6,16723.8,16726.0,16682.5,160.96550672,2689080.829872861,green,157.90373693916666
2023-01-02,15:35:00,16723.8,16731.6,16748.8,16720.6,159.00114193,2660619.719136303,green,157.9881527076923
2023-01-02,16:30:00,16731.6,16710.5,16734.4,16709.0,81.9969143,1370851.600222233,red,152.56020710714284
2023-01-02,17:25:00,16710.4,16708.8,16718.5,16708.7,47.13733864,787797.404071162,red,145.532015876
2023-01-02,18:20:00,16708.7,16724.1,16729.4,16708.3,68.92493709,1152237.660074727,green,140.744073451875
2023-01-02,19:15:00,16724.2,16716.3,16735.4,16710.1,98.6349547,1649600.85506745,red,138.2670664664706
2023-01-02,20:10:00,16716.3,16726.7,16731.6,16716.2,97.37521311,1628525.929044794,green,135.99529683555556
2023-01-02,21:05:00,16726.8,16755.1,16792.0,16722.2,184.08639442,3084062.9270475367,green,138.52640723473684
2023-01-02,22:00:00,16755.1,16692.3,16759.7,16687.4,222.78743732,3726631.310416713,red,142.739458739
2023-01-02,22:55:00,16692.3,16687.4,16722.1,16687.3,150.47012767,2513606.36046265,red,143.10758583095236
2023-01-02,23:50:00,16687.4,16701.7,16701.9,16652.2,215.14772969,3588478.02931759,green,146.38213782454545
2023-01-03,00:45:00,16701.6,16662.7,16701.7,16653.1,127.51686706,2125939.331609066,red,145.56190866086956
2023-01-03,01:40:00,16662.8,16680.3,16683.7,16662.7,51.01763606,850667.00095497,green,141.62256396916666
2023-01-03,02:35:00,16680.4,16687.1,16687.1,16669.0,58.38646265,973663.881780745,green,138.2931199164
