date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:48:00,16626.7,16627.4,16631.7,16614.9,39.84648139,662533.772975226,green,39.84648139
2023-01-02,05:36:00,16627.3,16657.4,16658.9,16627.3,110.61572389,1841731.518235607,green,75.23110264
2023-01-02,06:24:00,16657.4,16643.1,16657.5,16636.8,46.42978039,772736.931309909,red,65.63066189
2023-01-02,07:12:00,16643.1,16717.6,16763.5,16639.8,549.48538223,9185856.055867476,green,186.594341975
2023-01-02,08:00:00,16717.6,16745.2,16766.3,16704.0,223.37912536,3738520.441833153,green,193.951298652
2023-01-02,08:48:00,16745.2,16725.4,16745.2,16716.1,83.50261572,1396979.299099057,red,175.54318482999997
2023-01-02,09:36:00,16725.5,16725.8,16755.0,16708.7,156.2982019,2615008.737240147,green,172.7939015542857
2023-01-02,10:24:00,16725.7,16722.7,16736.7,16721.6,72.98057185,1220829.531023398,red,160.31723534124998
2023-01-02,11:12:00,16722.7,16734.4,16737.1,16706.0,93.8512241,1569500.059503431,green,152.9321229811111
2023-01-02,12:00:00,16734.4,16723.7,16740.4,16723.4,71.98019412,1204465.753369157,red,144.836930095
2023-01-02,12:48:00,16723.7,16709.9,16723.7,16709.8,38.40298493,641936.26505882,red,135.16111689818183
2023-01-02,13:36:00,16709.9,16704.1,16709.9,16688.2,179.71759842,3000906.14037469,red,138.87415702500002
2023-01-02,14:24:00,16704.1,16698.3,16706.3,16669.6,150.73699844,2516050.456190944,red,139.7866832876923
2023-01-02,15:12:00,16698.3,16733.5,16748.8,16698.3,188.41857923,3151699.174354862,green,143.2603901407143
2023-01-02,16:00:00,16733.6,16732.0,16736.2,16720.6,67.53898435,1129919.218071348,red,138.21229642133332
2023-01-02,16:48:00,16732.0,16711.6,16732.1,16709.0,83.98200716,1403681.78657756,red,134.8229033425
2023-01-02,17:36:00,16711.5,16712.6,16714.8,16708.7,38.24906945,639184.986345697,green,129.14208958411766
2023-01-02,18:24:00,16712.5,16724.2,16729.4,16708.3,56.14268708,938646.243016768,green,125.08656722277776
2023-01-02,19:12:00,16724.2,16735.3,16735.4,16716.0,63.15012368,1056161.504928459,green,121.82675440473685
2023-01-02,20:00:00,16735.4,16729.2,16735.4,16710.1,98.73832819,1651120.535413658,red,120.672333094
2023-01-02,20:48:00,16729.2,16727.5,16731.6,16722.2,75.49193293,1262819.493827814,red,118.52088546714285
2023-01-02,21:36:00,16727.4,16738.3,16792.0,16727.4,249.80044962,4185256.468151527,green,124.48813838318182
2023-01-02,22:24:00,16738.3,16707.1,16738.3,16687.4,192.36391293,3214153.065080138,red,127.43925901565215
2023-01-02,23:12:00,16707.2,16672.5,16712.2,16660.0,116.89778357,1951437.349419127,red,127.00003087208334
2023-01-03,00:00:00,16672.6,16701.7,16701.9,16652.2,173.36201092,2891721.761632135,green,128.854510074
2023-01-03,00:48:00,16701.7,16674.5,16701.7,16653.1,114.79250434,1913787.876675508,red,128.31366369961538
2023-01-03,01:36:00,16674.4,16676.6,16683.7,16662.7,59.11582764,985644.102192975,green,125.7507808825926
2023-01-03,02:24:00,16676.5,16676.8,16681.5,16669.0,48.28669863,805234.801936358,green,122.98420651642856
2023-01-03,03:12:00,16676.7,16691.1,16696.2,16669.8,49.27082121,822196.914318176,green,120.44236564379312
2023-01-03,04:00:00,16691.2,16685.9,16694.5,16684.7,38.1971498,637602.571060442,red,117.700858449
2023-01-03,04:48:00,16685.9,16694.6,16700.8,16684.8,63.53400609,1060493.102325697,green,115.95354063096774
2023-01-03,05:36:00,16694.6,16745.8,16755.6,16694.6,162.36276845999998,2716311.102604166,green,117.403829000625
2023-01-03,06:24:00,16745.7,16721.4,16773.6,16721.3,60.07712078,1006161.4642667528,red,115.66665602424244
2023-01-03,07:12:00,16721.3,16730.8,16730.8,16710.1,45.04000292,753037.358963472,green,113.58940152117648
2023-01-03,08:00:00,16730.7,16706.5,16735.5,16700.0,92.08996145,1539577.264755579,red,112.97513180485714
2023-01-03,08:48:00,16706.6,16741.6,16742.8,16699.8,80.02625257,1338022.68798538,green,112.05988515944443
2023-01-03,09:36:00,16741.6,16732.9,16756.1,16730.8,69.99277106,1171910.916375347,red,110.92293612972972
2023-01-03,10:24:00,16732.8,16724.4,16737.7,16724.3,32.17144602,538317.232055255,red,108.85052849526316
2023-01-03,11:12:00,16724.4,16721.6,16736.1,16711.5,103.27521788,1727142.14261894,red,108.7075718128205
2023-01-03,12:00:00,16721.7,16719.2,16724.2,16712.4,79.12431894000001,1322955.396998412,red,107.967990491
