date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:40:00,16626.7,16619.4,16627.2,16614.9,11.01139463,183045.367064794,red,11.01139463
2023-01-02,05:20:00,16619.4,16648.1,16658.8,16619.3,94.5595104,1573556.498429469,green,52.785452515
2023-01-02,06:00:00,16648.2,16636.9,16658.9,16636.8,65.22906105,1086257.104208287,red,56.933322026666666
2023-01-02,06:40:00,16636.9,16723.1,16763.5,16636.8,441.76407254,7380952.55005923,green,153.141009655
2023-01-02,07:20:00,16723.1,16717.6,16757.9,16713.8,133.81332928,2239046.758626437,red,149.27547357999998
2023-01-02,08:00:00,16717.6,16749.8,16766.3,16704.0,210.73617962,3526803.931377193,green,159.51892458666666
2023-01-02,08:40:00,16749.8,16729.7,16751.8,16720.1,74.34166754,1244019.871900752,red,147.35074500857144
2023-01-02,09:20:00,16729.7,16714.3,16735.7,16713.9,61.78782585,1033250.221566182,red,136.65538011375
2023-01-02,10:00:00,16714.3,16723.7,16755.0,16708.7,155.37317902,2599911.370034543,green,138.73513554777776
2023-01-02,10:40:00,16723.8,16720.3,16728.4,16720.3,41.92898624,701266.489654969,red,129.054520617
2023-01-02,11:20:00,16720.3,16734.4,16737.1,16706.0,85.84390066,1435586.184165547,green,125.1262824390909
2023-01-02,12:00:00,16734.4,16731.7,16740.4,16731.6,52.16585651,873032.6674721821,red,119.046246945
2023-01-02,12:40:00,16731.7,16715.5,16731.7,16713.2,43.53965294,728038.614162764,red,113.23804740615384
2023-01-02,13:20:00,16715.5,16697.4,16715.9,16688.2,114.92482395,1919016.001447177,red,113.358531445
2023-01-02,14:00:00,16697.4,16682.5,16706.7,16669.6,146.85989632,2451618.2120365947,red,115.59195577
2023-01-02,14:40:00,16682.6,16712.5,16721.7,16682.5,129.89359405,2169637.697158704,green,116.4858081625
2023-01-02,15:20:00,16712.5,16733.5,16748.8,16709.2,141.87253137,2373714.597071051,green,117.97914482176468
2023-01-02,16:00:00,16733.6,16734.2,16736.2,16720.6,61.48742691,1028654.0486502148,green,114.84071604888888
2023-01-02,16:40:00,16734.3,16711.2,16734.3,16709.0,66.21583815,1106866.040545225,red,112.28151194894735
2023-01-02,17:20:00,16711.2,16712.5,16718.5,16709.2,40.97008082,684739.876346536,green,108.7159403925
2023-01-02,18:00:00,16712.6,16708.6,16712.6,16708.3,33.170500340000004,554291.867571626,red,105.11853848523808
2023-01-02,18:40:00,16708.6,16723.3,16729.4,16708.6,53.49164661,894486.344059828,green,102.77186158181816
2023-01-02,19:20:00,16723.3,16735.3,16735.4,16716.0,53.72737889,898555.561766402,green,100.63949276913044
2023-01-02,20:00:00,16735.4,16726.1,16735.4,16710.1,91.63729589,1532342.779063933,red,100.2644012325
2023-01-02,20:40:00,16726.0,16727.9,16731.6,16722.2,63.67925828,1065225.626294616,green,98.8009955144
2023-01-02,21:20:00,16728.0,16755.1,16792.0,16725.7,161.97684959999998,2714262.486008931,green,101.23083605615383
2023-01-02,22:00:00,16755.1,16711.6,16759.7,16693.7,175.02480773,2928854.729300579,red,103.96394611814814
2023-01-02,22:40:00,16711.7,16710.0,16722.1,16687.4,137.05046206,2289456.878267777,red,105.14560740178572
2023-01-02,23:20:00,16710.0,16672.5,16712.2,16660.0,103.92373368,1734644.412956428,red,105.1034738251724
2023-01-03,00:00:00,16672.6,16701.9,16701.9,16652.2,164.40466238,2742121.755489495,green,107.08018011033332
2023-01-03,00:40:00,16701.9,16664.9,16701.9,16664.9,60.70341596,1013053.63394584,red,105.58415546032258
2023-01-03,01:20:00,16665.0,16675.4,16677.9,16653.1,92.87364371,1547481.015481822,green,105.186951968125
2023-01-03,02:00:00,16675.4,16680.3,16683.7,16669.9,33.89620684,565341.372528761,green,103.02662635818182
2023-01-03,02:40:00,16680.4,16671.6,16681.5,16669.0,50.54257225,842821.830462952,red,101.48297770794116
2023-01-03,03:20:00,16671.6,16691.1,16696.2,16671.5,42.4073616,707765.848846282,green,99.795102962
2023-01-03,04:00:00,16691.2,16689.0,16694.5,16688.0,35.98854277,600746.699688522,red,98.02269851222222
2023-01-03,04:40:00,16689.0,16699.0,16700.2,16684.7,51.19955073,854517.705016194,green,96.75720803162162
2023-01-03,05:20:00,16699.1,16725.3,16725.7,16694.6,71.18320037,1189210.383075477,green,96.08420783
2023-01-03,06:00:00,16725.4,16732.4,16773.6,16725.3,146.18706642,2447997.186256032,green,97.36889651179489
2023-01-03,06:40:00,16732.5,16725.7,16732.5,16721.3,34.28420138,573466.680674759,red,95.7917791335
2023-01-03,07:20:00,16725.1,16730.8,16730.8,16710.1,30.36848638,507666.944509546,green,94.19608906634146
2023-01-03,08:00:00,16730.7,16712.4,16735.5,16708.3,77.06454116,1288583.545617259,red,93.78819506857144
2023-01-03,08:40:00,16712.5,16729.2,16732.1,16699.8,63.12903574,1054921.148781966,green,93.0751913632558
2023-01-03,09:20:00,16729.2,16738.9,16756.1,16726.6,75.60319567,1265571.49325944,green,92.67810055204544
2023-01-03,10:00:00,16738.9,16734.7,16747.9,16730.8,38.64551113,646821.275321744,red,91.47737634266666
2023-01-03,10:40:00,16734.7,16724.7,16737.7,16724.3,25.42751175,425409.63747088,red,90.04150972108695
2023-01-03,11:20:00,16724.8,16721.6,16736.1,16711.5,97.68585353,1633663.143339212,red,90.20415533404255
2023-01-03,12:00:00,16721.7,16719.2,16724.2,16712.4,67.00971023,1120381.554741539,red,89.72093772770832
