time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02 05:00:00,16626.7,16631.5,16631.5,16614.9,23.62087047,392688.89683012996,green,23.62087047
2023-01-02 05:30:00,16631.6,16648.1,16658.8,16627.3,81.95003455999999,1363912.968664133,green,52.785452514999996
2023-01-02 06:00:00,16648.2,16650.8,16658.9,16648.1,52.80575371,879488.434473739,green,52.792219579999994
2023-01-02 06:30:00,16650.8,16639.1,16650.8,16636.8,30.166420040000002,501991.097216667,red,47.135769695
2023-01-02 07:00:00,16639.1,16735.3,16763.5,16638.9,484.07186360000003,8090354.689911289,green,134.522988476
2023-01-02 07:30:00,16735.2,16717.6,16757.9,16717.5,73.76242552,1234422.191292259,red,124.39622798333333
2023-01-02 08:00:00,16717.6,16736.7,16766.3,16704.0,186.01600485,3112859.325087204,green,133.19905325
2023-01-02 08:30:00,16736.6,16732.4,16751.8,16726.0,63.56588928,1064068.630482936,red,124.49490775375
2023-01-02 09:00:00,16732.5,16724.1,16742.8,16720.1,49.227430330000004,823613.079495558,red,116.13185470666667
2023-01-02 09:30:00,16724.1,16714.3,16731.6,16713.9,48.05634855,803532.989778429,red,109.324304091
2023-01-02 10:00:00,16714.3,16730.0,16755.0,16708.7,133.93556746,2241219.74238606,green,111.56169166999999
2023-01-02 10:30:00,16729.9,16727.7,16736.7,16721.6,43.20566532,722748.147684315,red,105.86535614083334
2023-01-02 11:00:00,16727.6,16717.9,16728.4,16717.9,26.20849648,438324.267712577,red,99.7379053976923
2023-01-02 11:30:00,16717.9,16734.4,16737.1,16706.0,79.79633666,1334471.8860721071,green,98.31350763071428
2023-01-02 12:00:00,16734.4,16734.9,16740.4,16732.4,35.27113547,590313.423637521,green,94.11068282
2023-01-02 12:30:00,16735.0,16720.6,16735.0,16720.5,41.04415374,686649.5292321111,red,90.7940247525
2023-01-02 13:00:00,16720.5,16715.8,16720.6,16713.2,23.33254162,390006.239930964,red,86.82570221529411
2023-01-02 13:30:00,16715.8,16697.4,16715.9,16688.2,110.98250257,1853118.090281527,red,88.16774667944443
2023-01-02 14:00:00,16697.4,16689.0,16706.7,16689.0,88.31282558,1474858.531368467,red,88.17538241105264
2023-01-02 14:30:00,16689.0,16697.0,16699.4,16669.6,101.32191831,1690854.213052429,green,88.832709206
2023-01-02 15:00:00,16697.1,16718.1,16721.7,16693.8,103.69802071,1732607.266595019,green,89.54058118238095
2023-01-02 15:30:00,16718.2,16733.5,16748.8,16718.1,125.29325714,2096650.495250435,green,91.16570281681818
2023-01-02 16:00:00,16733.6,16731.6,16736.2,16720.6,48.20052323,806348.254779409,red,89.29765153043479
2023-01-02 16:30:00,16731.6,16709.6,16734.4,16709.5,55.45823229,927376.381142015,red,87.88767572875001
2023-01-02 17:00:00,16709.6,16714.5,16714.7,16709.0,34.032875839999996,568721.783943784,green,85.73348373319999
2023-01-02 17:30:00,16714.5,16712.5,16718.5,16709.2,30.981714519999997,517813.545676768,red,83.62764645576922
2023-01-02 18:00:00,16712.6,16710.7,16712.6,16708.7,29.1103615,486451.175577005,red,81.6084877537037
2023-01-02 18:30:00,16710.7,16720.8,16727.9,16708.3,40.88913306,683642.923177038,green,80.15422508607142
2023-01-02 19:00:00,16720.8,16716.1,16729.4,16716.0,21.37666348,357502.749194264,red,78.12741261689655
2023-01-02 19:30:00,16716.1,16735.3,16735.4,16716.0,49.0133678,819736.925449549,green,77.15694445633333
2023-01-02 20:00:00,16735.4,16726.0,16735.4,16710.1,80.28794466,1342523.534386673,red,77.25794446290323
2023-01-02 20:30:00,16726.0,16726.7,16729.2,16720.8,29.87091779,499643.744282851,green,75.777099879375
2023-01-02 21:00:00,16726.7,16726.0,16731.6,16722.2,48.77128646,815844.072974761,red,74.9587418969697
2023-01-02 21:30:00,16726.0,16755.1,16792.0,16725.7,158.36325485999998,2653819.539723195,green,77.41181580764705
2023-01-02 22:00:00,16755.1,16724.6,16759.7,16722.5,136.42570578000002,2284110.778661211,red,79.09792694971428
2023-01-02 22:30:00,16724.7,16696.5,16724.7,16687.4,101.91166228,1702180.336742352,red,79.73164182
2023-01-02 23:00:00,16696.6,16711.6,16722.1,16688.3,106.54574093,1780193.056993317,green,80.45634720135135
2023-01-02 23:30:00,16711.6,16672.5,16711.6,16660.0,71.11589448,1186471.848127904,red,80.21054581394738
2023-01-03 00:00:00,16672.6,16679.5,16688.3,16652.2,98.05834715,1634713.056769564,green,80.66818174564102
2023-01-03 00:30:00,16679.5,16695.2,16701.9,16679.5,98.36883406,1642078.587452595,green,81.11069805349999
2023-01-03 01:00:00,16695.1,16658.4,16695.1,16653.1,67.38289637,1123025.668191116,red,80.77587362219512
2023-01-03 01:30:00,16658.4,16675.4,16677.9,16656.6,54.17164447,902839.092503882,green,80.14243959476191
2023-01-03 02:00:00,16675.4,16676.5,16683.7,16669.9,29.91121267,498880.000674318,green,78.97427152674418
2023-01-03 02:30:00,16676.6,16674.5,16681.5,16674.4,31.64960721,527858.245567555,red,77.89871097409092
2023-01-03 03:00:00,16674.5,16687.1,16687.1,16669.0,29.78471505,496635.24285792,green,76.82951106466666
2023-01-03 03:30:00,16687.0,16691.1,16696.2,16687.0,35.50060576,592555.562738202,green,75.93105660152175
2023-01-03 04:00:00,16691.2,16691.6,16694.5,16688.0,30.33536183,506388.920513993,green,74.96093543617022
2023-01-03 04:30:00,16691.5,16686.6,16691.6,16684.7,34.65939273,578366.139259544,red,74.121319963125
2023-01-03 05:00:00,16686.6,16694.6,16700.8,16685.7,36.11280564,602929.907676849,green,73.34563599734693
2023-01-03 05:30:00,16694.6,16725.3,16725.7,16694.6,57.26373367,956789.820329807,green,73.0239979508
2023-01-03 06:00:00,16725.4,16757.1,16757.3,16725.3,115.72738839,1937506.595953655,green,73.86131933196079
2023-01-03 06:30:00,16757.1,16724.6,16773.6,16724.5,46.56320748,779904.642514802,red,73.3363556425
2023-01-03 07:00:00,16724.5,16714.0,16727.8,16712.6,27.685772659999998,462958.478827863,red,72.47502388811321
2023-01-03 07:30:00,16714.0,16730.8,16730.8,16710.1,20.86338565,348761.094144017,green,71.51925280962962
2023-01-03 08:00:00,16730.7,16712.8,16735.5,16708.3,69.20644421,1157241.464570336,red,71.47720174418183
2023-01-03 08:30:00,16712.8,16715.6,16715.7,16699.8,50.72022293,847303.699690517,green,71.10654140821428
2023-01-03 09:00:00,16715.7,16726.6,16732.1,16715.6,40.63389692,679699.394705289,green,70.57193361017544
2023-01-03 09:30:00,16726.7,16738.9,16756.1,16726.6,55.23620851,924831.628692523,green,70.30752455672413
2023-01-03 10:00:00,16738.9,16734.7,16747.9,16730.8,30.04408436,502883.464910325,red,69.62509336694914
2023-01-03 10:30:00,16734.7,16725.0,16737.7,16725.0,23.76463829,397680.724990925,red,68.860752449
2023-01-03 11:00:00,16725.1,16725.4,16725.5,16724.3,13.13943691,219752.964651625,green,67.94728825983606
2023-01-03 11:30:00,16725.5,16721.6,16736.1,16711.5,94.81071685,1585576.901578961,red,68.38056936612902
2023-01-03 12:00:00,16721.7,16722.3,16724.2,16712.4,52.66197003,880478.866212615,green,68.13106778936508
2023-01-03 12:30:00,16722.4,16709.0,16722.4,16704.1,51.42881697,859674.479348025,red,67.8700951203125
2023-01-03 13:00:00,16708.9,16718.4,16731.2,16708.9,43.08611506,720595.808159642,green,67.48880311938461
2023-01-03 13:30:00,16718.3,16727.4,16735.9,16718.3,44.79086085,749119.573101158,green,67.14489490318181
