date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:00:00,16626.7,16626.7,16626.7,16626.6,3.35038316,55705.815095834,grey,3.35038316
2023-01-02,05:12:00,16626.7,16624.6,16627.2,16614.9,10.54039218,175194.807778709,red,6.94538767
2023-01-02,05:24:00,16625.1,16627.4,16631.7,16625.0,25.95570605,431633.15010068304,green,13.282160463333334
2023-01-02,05:36:00,16627.3,16652.1,16652.1,16627.3,44.95448825,748151.686382167,green,21.20024241
2023-01-02,05:48:00,16652.1,16648.1,16658.8,16648.1,20.76993539,345916.40613687003,red,21.114181006000003
2023-01-02,06:00:00,16648.2,16655.2,16655.2,16648.1,11.51095562,191675.241900485,green,19.513643441666662
2023-01-02,06:12:00,16655.1,16657.4,16658.9,16652.1,33.38034463,555988.183816085,green,21.49460075428571
2023-01-02,06:24:00,16657.4,16642.5,16657.5,16642.5,15.14963745,252273.8048149169,red,20.70148034125
2023-01-02,06:36:00,16642.5,16641.4,16643.2,16636.8,15.52554161,258313.034590524,red,20.12637603777777
2023-01-02,06:48:00,16641.5,16639.1,16641.5,16639.0,7.405694439999999,123229.266568395,red,18.854307878
2023-01-02,07:00:00,16639.1,16643.1,16643.5,16638.9,8.34890689,138920.825336073,green,17.899271424545454
2023-01-02,07:12:00,16643.1,16725.8,16763.5,16639.8,443.03046962,7404627.118297065,green,53.32687127416667
2023-01-02,07:24:00,16726.3,16719.1,16743.9,16713.8,44.12924341,738216.942114905,red,52.61936143846154
2023-01-02,07:36:00,16719.1,16724.7,16757.9,16719.0,41.95303185,702279.445810798,green,51.85748075357143
2023-01-02,07:48:00,16724.7,16717.6,16729.6,16717.5,20.37263735,340732.549644707,red,49.75849119333333
2023-01-02,08:00:00,16717.6,16741.7,16741.7,16704.0,84.0029618,1404379.78983192,green,51.89877060625
2023-01-02,08:12:00,16741.7,16733.4,16766.3,16732.5,77.65770106,1300792.868587558,red,53.414001809411765
2023-01-02,08:24:00,16733.4,16750.5,16750.6,16733.4,35.54113566,594937.101942863,green,52.42106480111111
2023-01-02,08:36:00,16750.5,16745.2,16751.8,16741.7,26.17732684,438410.681470812,red,51.03981543473684
2023-01-02,08:48:00,16745.2,16732.4,16745.2,16726.0,26.20276877,438407.513736987,red,49.7979631015
2023-01-02,09:00:00,16732.5,16731.7,16742.8,16720.1,23.55489319,394181.145355018,red,48.54829310571428
2023-01-02,09:12:00,16731.6,16728.3,16735.7,16720.1,21.31711446,356582.703476818,red,47.31051225818181
2023-01-02,09:24:00,16728.2,16725.4,16728.3,16716.1,12.4278393,207807.936530234,red,45.79387430347826
2023-01-02,09:36:00,16725.5,16719.9,16731.6,16719.1,17.0266497,284809.095551674,red,44.595239945
2023-01-02,09:48:00,16719.9,16714.3,16720.0,16713.9,22.95728223,383765.188360243,red,43.7297216364
2023-01-02,10:00:00,16714.3,16736.8,16755.0,16708.7,100.62146004,1683830.676236679,green,45.91786542115384
2023-01-02,10:12:00,16736.8,16725.8,16738.4,16725.7,15.69280993,262603.777091551,red,44.79841892148148
2023-01-02,10:24:00,16725.7,16732.6,16736.7,16724.2,30.92246531,517355.381318225,green,44.30284914964285
2023-01-02,10:36:00,16732.5,16728.2,16732.6,16721.6,24.74988449,413950.602048692,red,43.62860898896552
2023-01-02,10:48:00,16728.3,16727.7,16728.3,16727.6,5.15461301,86227.453375228,red,42.34614245633333
2023-01-02,11:00:00,16727.6,16722.7,16728.4,16722.6,12.15360904,203296.094281253,red,41.37218976548387
2023-01-02,11:12:00,16722.7,16720.4,16726.5,16720.3,8.848491169999999,147978.463161468,red,40.355824184375
2023-01-02,11:24:00,16720.3,16710.8,16720.4,16710.7,15.20848735,254238.67939935,red,39.59378367424242
2023-01-02,11:36:00,16710.8,16734.3,16734.3,16706.0,41.08262292,686776.657280441,green,39.63757306382352
2023-01-02,11:48:00,16734.2,16734.4,16737.1,16734.2,28.71162266,480506.259662172,green,39.32540305228572
2023-01-02,12:00:00,16734.4,16736.7,16737.2,16732.4,11.56694457,193579.24135046,green,38.55433476111111
2023-01-02,12:12:00,16736.7,16734.9,16740.4,16734.9,20.54670224,343893.682007276,red,38.06764199027028
2023-01-02,12:24:00,16735.0,16734.3,16735.0,16734.3,8.316454,139172.483585805,red,37.28471599052632
2023-01-02,12:36:00,16734.3,16723.7,16734.4,16723.4,31.55009331,527820.3464256161,red,37.13767438333333
2023-01-02,12:48:00,16723.7,16720.6,16723.7,16720.5,4.33509509,72497.199500475,red,36.317609901
2023-01-02,13:00:00,16720.5,16713.8,16720.6,16713.2,11.0019797,183906.620145044,red,35.70015550585366
2023-01-02,13:12:00,16713.7,16715.4,16715.5,16713.7,8.729715740000001,145909.624413973,green,35.05800217809524
2023-01-02,13:24:00,16715.5,16709.9,16715.9,16709.8,14.3361944,239622.820999328,red,34.57609967162791
2023-01-02,13:36:00,16709.9,16700.8,16709.9,16688.2,91.28608293,1524030.352764702,red,35.8649629275
2023-01-02,13:48:00,16700.8,16697.4,16702.3,16697.3,8.96107142,149654.911889444,red,35.267098671777774
2023-01-02,14:00:00,16697.4,16699.3,16706.7,16693.2,37.9897956,634461.4832401429,green,35.32628773543478
2023-01-02,14:12:00,16699.3,16704.1,16704.6,16689.6,41.48064847,692759.392480401,green,35.45723158085106
2023-01-02,14:24:00,16704.1,16676.3,16704.2,16669.6,56.89742158,949398.6043134808,red,35.90390220583333
2023-01-02,14:36:00,16676.2,16699.3,16699.4,16676.2,31.8162686,530922.610093217,green,35.820481111836735
2023-01-02,14:48:00,16699.3,16697.0,16699.4,16695.7,21.45060964,358170.654293654,red,35.5330836824
2023-01-02,15:00:00,16697.1,16698.3,16706.3,16693.8,40.57269862,677558.5874905919,green,35.631899661568625
2023-01-02,15:12:00,16698.3,16712.9,16721.7,16698.3,59.01141425,986290.99266383,green,36.08150571134615
2023-01-02,15:24:00,16712.9,16723.8,16726.0,16712.9,19.17409188,320628.234745565,green,35.762497903207546
2023-01-02,15:36:00,16723.7,16738.5,16748.8,16723.7,49.8695965,834741.023722864,green,36.02374046981482
2023-01-02,15:48:00,16738.6,16733.5,16741.0,16726.7,60.3634766,1010038.923222603,red,36.46628112672728
2023-01-02,16:00:00,16733.6,16720.6,16736.2,16720.6,30.724624570000003,513984.179815444,red,36.36375154535714
2023-01-02,16:12:00,16720.6,16732.2,16732.2,16720.6,14.91953299,249591.69942942105,green,35.987537184736844
2023-01-02,16:24:00,16732.1,16730.4,16732.2,16730.4,5.38993031,90182.359867957,red,35.45999223862069
2023-01-02,16:36:00,16730.5,16732.0,16734.4,16730.4,16.50489648,276160.978958526,green,35.138719429152545
2023-01-02,16:48:00,16732.0,16709.6,16732.1,16709.5,36.11977117,603805.417850076,red,35.1550702915
2023-01-02,17:00:00,16709.6,16710.1,16712.2,16709.0,14.72361943,246031.632105727,green,34.82012847409836
2023-01-02,17:12:00,16710.0,16710.5,16713.1,16709.6,11.50299541,192228.817359085,green,34.44404568274194
2023-01-02,17:24:00,16710.4,16711.6,16718.5,16709.2,21.63562115,361615.919262672,green,34.24073735682539
2023-01-02,17:36:00,16711.5,16712.5,16714.8,16711.5,11.85508292,198128.182448328,green,33.89096150625
2023-01-02,17:48:00,16712.5,16712.5,16712.6,16712.5,5.29727145,88530.77844474,green,33.45105858230769
2023-01-02,18:00:00,16712.6,16708.8,16712.6,16708.7,7.237821530000001,120950.576162953,red,33.05388832393939
2023-01-02,18:12:00,16708.7,16712.6,16712.6,16708.7,13.85889355,231575.449289676,green,32.76739586462686
2023-01-02,18:24:00,16712.5,16708.6,16712.6,16708.3,10.78250731,180190.291007039,red,32.44408867999999
2023-01-02,18:36:00,16708.6,16716.1,16716.1,16708.6,6.85158474,114498.260934055,green,32.073182825797105
2023-01-02,18:48:00,16716.1,16720.8,16727.9,16716.0,31.26868743,522879.52136032,green,32.06169003442857
2023-01-02,19:00:00,16720.8,16724.2,16729.4,16720.7,7.239907599999999,121078.169715354,green,31.71208746492957
2023-01-02,19:12:00,16724.2,16720.0,16727.3,16719.9,10.64806835,178096.645281974,red,31.419531643888888
2023-01-02,19:24:00,16719.9,16717.9,16720.0,16716.0,8.21941176,137407.600919675,red,31.10172178246576
2023-01-02,19:36:00,16718.0,16726.9,16731.5,16717.9,32.19966509,538511.864871884,green,31.116558854189183
2023-01-02,19:48:00,16726.9,16735.3,16735.4,16724.4,12.08297848,202145.393854926,green,30.86277778253333
2023-01-02,20:00:00,16735.4,16720.4,16735.4,16710.1,41.41775589,692625.267843739,red,31.00165907342105
2023-01-02,20:12:00,16720.4,16718.3,16720.5,16717.5,16.395284880000002,274113.919232972,red,30.81196590207792
2023-01-02,20:24:00,16718.2,16720.9,16726.1,16718.2,31.76237348,531120.515504939,green,30.824150614615384
2023-01-02,20:36:00,16720.8,16729.2,16729.2,16720.8,9.16291394,153260.832832008,green,30.54995774531645
2023-01-02,20:48:00,16729.2,16726.7,16729.2,16726.6,11.42053426,191046.743255866,red,30.31083995175
2023-01-02,21:00:00,16726.7,16728.0,16731.6,16722.2,37.8255139,632748.883342205,green,30.40361370419753
2023-01-02,21:12:00,16727.9,16727.9,16728.0,16727.9,8.39145745,140371.788132016,green,30.13517277426829
2023-01-02,21:24:00,16727.9,16727.5,16730.5,16725.7,17.85442732,298652.079097727,red,29.987211985662647
2023-01-02,21:36:00,16727.4,16729.9,16730.0,16727.4,12.42182684,207797.962145429,green,29.77810025773809
2023-01-02,21:48:00,16730.0,16755.1,16792.0,16729.9,130.64131580999998,2190092.899980579,green,30.96472632305882
2023-01-02,22:00:00,16755.1,16739.4,16759.7,16736.8,55.06218098,921980.674537078,red,31.244929284186043
2023-01-02,22:12:00,16739.4,16738.3,16751.8,16738.3,51.67512599,865384.931488441,red,31.47975913137931
2023-01-02,22:24:00,16738.3,16710.8,16738.3,16693.7,65.24399255,1090629.51597797,red,31.86344360204545
2023-01-02,22:36:00,16710.8,16711.1,16715.0,16700.7,30.34698428,507036.49227834,green,31.846404733258424
2023-01-02,22:48:00,16711.2,16696.5,16711.2,16687.4,36.00908426,601259.501121734,red,31.892656728
2023-01-02,23:00:00,16696.6,16707.1,16722.1,16688.3,60.76385184,1015227.555702094,green,32.20992260835165
2023-01-02,23:12:00,16707.2,16709.9,16712.1,16707.1,17.80462324,297511.782510628,green,32.053343267391305
2023-01-02,23:24:00,16710.0,16694.9,16712.2,16694.8,36.22955615,605304.692932662,red,32.09824878225807
2023-01-02,23:36:00,16694.9,16691.2,16702.1,16691.0,16.94450779,282875.667739198,red,31.937038771702127
2023-01-02,23:48:00,16690.9,16672.5,16690.9,16660.0,45.91909639,765745.2062366391,red,32.08421832557895
2023-01-03,00:00:00,16672.6,16678.7,16680.0,16652.2,66.22559995,1103618.052579993,green,32.4398577175
2023-01-03,00:12:00,16678.7,16679.0,16688.3,16678.4,26.23682973,437760.2463565,green,32.37590897536082
2023-01-03,00:24:00,16679.1,16701.7,16701.7,16679.0,66.63603195,1112120.164707442,green,32.72550206693877
2023-01-03,00:36:00,16701.8,16701.7,16701.9,16700.7,14.26354929,238223.2979882,red,32.53901769545454
2023-01-03,00:48:00,16701.7,16695.2,16701.7,16688.6,23.06517029,385069.882590024,red,32.444279221399995
2023-01-03,01:00:00,16695.1,16677.9,16695.1,16677.9,13.98751129,233383.36614253,red,32.5506505027
2023-01-03,01:12:00,16678.0,16658.3,16679.9,16657.3,27.13195986,452210.079926197,red,32.7165661795
2023-01-03,01:24:00,16658.3,16674.5,16677.9,16653.1,50.6078629,843124.548016757,green,32.963087748
2023-01-03,01:36:00,16674.4,16664.0,16674.4,16662.7,19.32608928,322129.064646678,red,32.7068037583
2023-01-03,01:48:00,16664.1,16675.4,16676.4,16664.0,10.50111751,175017.701962836,green,32.6041155795
2023-01-03,02:00:00,16675.4,16681.6,16683.7,16669.9,12.43207602,207329.650372303,green,32.6133267835
2023-01-03,02:12:00,16681.6,16676.6,16681.6,16676.5,16.85654483,281167.685211158,red,32.4480887855
2023-01-03,02:24:00,16676.5,16680.3,16680.4,16676.5,3.7452772,62460.393164809,green,32.334045183
2023-01-03,02:36:00,16680.3,16676.4,16681.5,16676.3,14.18808558,236669.730447965,red,32.3206706227
2023-01-03,02:48:00,16676.4,16674.5,16677.9,16674.4,14.33883625,239110.787045638,red,32.3900020408
2023-01-03,03:00:00,16674.5,16676.8,16680.5,16669.0,16.0144996,266993.891277946,green,32.4666579679
2023-01-03,03:12:00,16676.7,16685.6,16685.6,16669.8,11.25430668,187658.34613678887,green,28.1488963385
2023-01-03,03:24:00,16685.5,16696.1,16696.2,16685.5,8.608646180000001,143674.945076387,green,27.7936903662
2023-01-03,03:36:00,16696.1,16689.1,16696.2,16688.7,18.50036944,308818.731231024,red,27.5591637421
2023-01-03,03:48:00,16689.1,16691.1,16691.2,16689.0,10.90749891,182044.891873976,green,27.4645123577
2023-01-03,04:00:00,16691.2,16693.9,16694.1,16691.1,5.81997826,97142.82990608,green,26.6826825223
2023-01-03,04:12:00,16694.0,16694.1,16694.5,16692.9,19.75349059,329767.917825848,green,26.1036404176
2023-01-03,04:24:00,16694.1,16689.1,16694.1,16688.0,10.07883908,168224.518418744,red,25.8490174518
2023-01-03,04:36:00,16689.1,16685.9,16689.1,16684.7,2.54484187,42467.30490977,red,25.6126926021
2023-01-03,04:48:00,16685.9,16686.6,16689.1,16684.8,26.79760476,447152.48871309496,green,25.618640962
2023-01-03,05:00:00,16686.6,16688.8,16688.8,16685.7,4.91506988,82014.26114263199,green,25.4322427289
2023-01-03,05:12:00,16688.8,16698.2,16700.8,16688.8,21.49348217,358889.360892976,green,25.434006406
2023-01-03,05:24:00,16698.3,16694.6,16698.3,16694.6,10.32784928,172436.991576994,red,25.4130065058
2023-01-03,05:36:00,16694.6,16715.2,16715.2,16694.6,46.20197772,771873.031241609,green,25.704759786
2023-01-03,05:48:00,16715.1,16725.3,16725.7,16715.1,10.43816026,174506.083152445,green,25.5795685663
2023-01-03,06:00:00,16725.4,16742.2,16755.6,16725.3,84.779661,1419344.312296112,green,25.4211505759
2023-01-03,06:12:00,16742.2,16745.8,16745.8,16737.6,20.94296948,350587.675914,green,25.4736521714
