time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02 05:08:00,16626.7,16626.7,16626.7,16626.6,3.35038316,55705.815095834,grey,3.35038316
2023-01-02 05:12:00,16626.7,16627.2,16627.2,16626.7,1.80085839,29942.902240257998,green,2.575620775
2023-01-02 05:16:00,16627.1,16619.4,16627.2,16614.9,5.86015308,97396.64972870199,red,3.6704648766666668
2023-01-02 05:20:00,16619.4,16624.6,16624.6,16619.3,2.87938071,47855.255809749,green,3.472693835
2023-01-02 05:24:00,16625.1,16630.7,16630.8,16625.0,9.51437527,158200.624936494,green,4.681030122
2023-01-02 05:28:00,16630.8,16628.3,16631.7,16628.2,13.31103879,221382.099689188,red,6.1193649
2023-01-02 05:32:00,16628.2,16627.4,16628.3,16627.3,3.13029199,52050.425475001,red,5.6923544842857146
2023-01-02 05:36:00,16627.3,16639.2,16639.3,16627.3,16.68705532,277516.1640634,green,7.06669208875
2023-01-02 05:40:00,16639.3,16650.3,16651.2,16639.2,25.637608739999997,426845.12438744603,green,9.130127272222222
2023-01-02 05:44:00,16650.3,16652.1,16652.1,16650.3,2.62982419,43790.397931321,green,8.480096964
2023-01-02 05:48:00,16652.1,16655.4,16655.4,16652.0,3.23614363,53892.016026856,green,8.003373933636363
2023-01-02 05:52:00,16655.3,16648.9,16658.8,16648.9,15.1856186,252930.208016011,red,8.6018943225
2023-01-02 05:56:00,16648.9,16648.1,16649.0,16648.1,2.34817316,39094.182094003,red,8.120838848461538
2023-01-02 06:00:00,16648.2,16648.1,16648.2,16648.1,0.27286109000000003,4542.63354323,red,7.560269008571429
2023-01-02 06:04:00,16648.2,16653.2,16653.3,16648.1,5.706847160000001,95013.03163913601,green,7.436707552
2023-01-02 06:08:00,16653.3,16655.2,16655.2,16653.2,5.53124737,92119.576718119,green,7.317616290625
2023-01-02 06:12:00,16655.1,16652.7,16658.9,16652.4,17.727961529999998,295300.065905409,red,7.92998954
2023-01-02 06:16:00,16652.7,16654.9,16656.0,16652.1,9.59131166,159729.431971581,green,8.022285213333333
