date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:04:00,16626.7,16626.7,16626.7,16626.6,3.35038316,55705.815095834,grey,3.35038316
2023-01-02,05:12:00,16626.7,16619.4,16627.2,16614.9,7.661011469999999,127339.55196896,red,5.505697314999999
2023-01-02,05:20:00,16619.4,16630.7,16630.8,16619.3,12.39375598,206055.880746243,green,7.80171687
2023-01-02,05:28:00,16630.8,16627.4,16631.7,16627.3,16.44133078,273432.525164189,red,9.9616203475
2023-01-02,05:36:00,16627.3,16650.3,16651.2,16627.3,42.32466406,704361.288450846,green,16.434229090000002
2023-01-02,05:44:00,16650.3,16655.4,16655.4,16650.3,5.86596782,97682.413958177,green,14.672852211666669
2023-01-02,05:52:00,16655.3,16648.1,16658.8,16648.1,17.53379176,292024.390110014,red,15.081557861428571
2023-01-02,06:00:00,16648.2,16653.2,16653.3,16648.1,5.979708250000001,99555.665182366,green,13.94382666
2023-01-02,06:08:00,16653.3,16652.7,16658.9,16652.4,23.2592089,387419.642623528,red,14.97886913111111
2023-01-02,06:16:00,16652.7,16657.4,16658.0,16652.1,15.6523831,260688.117910676,green,15.046220528
2023-01-02,06:24:00,16657.4,16645.9,16657.5,16645.9,13.2093516,219981.1067289149,red,14.879232443636363
2023-01-02,06:32:00,16645.6,16636.9,16645.6,16636.8,7.1284092,118612.571762802,red,14.233330506666666
2023-01-02,06:40:00,16636.9,16641.4,16643.2,16636.8,10.33741826,171993.16091372402,green,13.93364494923077
2023-01-02,06:48:00,16641.5,16639.1,16641.5,16639.0,7.04053476,117153.349416384,red,13.441279935714286
2023-01-02,06:56:00,16639.0,16639.0,16639.1,16639.0,1.16969071,19462.572325773,red,12.623173987333333
2023-01-02,07:04:00,16639.1,16643.1,16643.5,16638.9,7.544375860000001,125534.170162311,green,12.305749104375
2023-01-02,07:12:00,16643.1,16723.1,16763.5,16639.8,415.67205295,6946809.297241038,green,36.03317874235295
2023-01-02,07:20:00,16723.1,16729.9,16746.4,16713.8,54.78451889,916525.893495344,green,37.074919861666665
2023-01-02,07:28:00,16729.9,16719.1,16743.9,16719.0,16.70314119,279508.869675588,red,36.00272098421053
2023-01-02,07:36:00,16719.1,16738.1,16757.9,16719.0,23.46132589,392882.1916034901,green,35.3756512295
2023-01-02,07:44:00,16738.1,16725.2,16742.7,16722.5,22.84649486,382231.944239233,red,34.77902473571429
2023-01-02,07:52:00,16725.3,16717.6,16729.6,16717.5,16.01784845,267897.859612782,red,33.92624399545454
2023-01-02,08:00:00,16717.6,16726.0,16726.0,16704.0,73.4763256,1228222.706001604,green,35.64581276086956
2023-01-02,08:08:00,16725.9,16756.2,16756.3,16725.9,39.35322353,658940.0192074149,green,35.800288209583336
2023-01-02,08:16:00,16756.2,16733.4,16766.3,16732.5,48.83111373,818009.933210459,red,36.3215212304
2023-01-02,08:24:00,16733.4,16737.7,16747.4,16733.4,25.41375982,425401.098156872,green,35.901991945384616
2023-01-02,08:32:00,16737.6,16749.8,16750.6,16734.0,23.66175694,396230.174800843,green,35.44864990814815
2023-01-02,08:40:00,16749.8,16745.2,16751.8,16741.7,12.64294574,211716.51045596,red,34.63416047357143
2023-01-02,08:48:00,16745.2,16731.2,16745.2,16726.0,9.80498152,164061.343719099,red,33.77798188896551
2023-01-02,08:56:00,16731.3,16728.0,16735.1,16720.1,23.63669929,395471.306945262,red,33.43993913566666
2023-01-02,09:04:00,16728.0,16731.7,16742.8,16727.9,16.315981150000002,273056.00842764403,green,32.887553394193546
2023-01-02,09:12:00,16731.6,16729.7,16731.7,16720.1,11.94105984,199714.70235278705,red,32.232975470625
2023-01-02,09:20:00,16729.7,16725.5,16735.7,16725.4,12.34169535,206474.090646105,red,31.63020940636364
2023-01-02,09:28:00,16725.6,16725.4,16725.6,16716.1,9.46219857,158201.84700816,red,30.97820908764706
2023-01-02,09:36:00,16725.5,16719.1,16731.6,16719.1,12.87666261,215421.006153797,red,30.461022045428567
2023-01-02,09:44:00,16719.2,16718.1,16722.0,16714.6,17.07118131,285394.72602734703,red,30.089082025
2023-01-02,09:52:00,16718.0,16714.3,16718.1,16713.9,10.03608801,167758.551730773,red,29.547109213783784
2023-01-02,10:00:00,16714.3,16728.3,16728.3,16708.7,26.45637361,442309.144406654,green,29.465774066315788
2023-01-02,10:08:00,16728.3,16738.3,16755.0,16728.2,77.93425525,1304607.8071635,green,30.708555635128203
2023-01-02,10:16:00,16738.3,16725.8,16738.3,16725.7,11.92364111,199517.501758076,red,30.238932772
2023-01-02,10:24:00,16725.7,16735.5,16736.7,16724.2,26.80206788,448401.137173642,green,30.15510679902439
2023-01-02,10:32:00,16735.5,16723.7,16735.5,16723.7,12.25684117,205075.779532671,red,29.72895761738095
2023-01-02,10:40:00,16723.8,16728.2,16728.3,16721.6,16.61344075,277829.066660604,green,29.423945597209304
2023-01-02,10:48:00,16728.3,16728.2,16728.3,16728.2,4.33076342,72445.9381462,red,28.853646002272725
2023-01-02,10:56:00,16728.3,16724.1,16728.4,16724.1,11.12485116,186094.77939406,red,28.45967278355556
2023-01-02,11:04:00,16724.1,16722.7,16724.2,16722.6,1.85260747,30982.830116221,red,27.881258320217388
2023-01-02,11:12:00,16722.7,16720.3,16726.5,16720.3,8.00732344,133913.875337884,red,27.458408641914893
2023-01-02,11:20:00,16720.3,16720.0,16720.4,16720.0,2.92243802,48863.660095757,red,26.947242587291665
2023-01-02,11:28:00,16720.0,16710.8,16720.1,16710.7,13.12721706,219439.607127177,red,26.66520125
2023-01-02,11:36:00,16710.8,16728.5,16728.7,16706.0,34.84594578,582436.333899951,green,26.8288161406
2023-01-02,11:44:00,16728.4,16735.4,16737.1,16728.4,18.26680584,305681.5942645,green,26.66093358568628
2023-01-02,11:52:00,16735.5,16734.4,16736.0,16734.3,16.68149396,279164.988778162,red,26.469021285192305
2023-01-02,12:00:00,16734.4,16732.5,16734.4,16732.4,3.89335734,65151.261961447,red,26.043065361698112
2023-01-02,12:08:00,16732.5,16740.4,16740.4,16732.4,19.81663754,331657.116647944,green,25.92776114277778
2023-01-02,12:16:00,16740.4,16734.9,16740.4,16734.9,8.40365193,140664.544748345,red,25.609140975272727
2023-01-02,12:24:00,16735.0,16734.3,16735.0,16734.3,5.82569004,97491.1619762,red,25.25586506571429
