date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,04:57:00,16626.7,16624.6,16627.2,16614.9,13.89077534,230900.62287454293,red,13.89077534
2023-01-02,05:24:00,16625.1,16655.3,16655.4,16625.0,74.05914577,1232224.640353234,green,43.974960555
2023-01-02,05:51:00,16655.4,16655.5,16658.9,16648.1,53.69416219,894262.382004008,green,47.214694433333335
2023-01-02,06:18:00,16655.5,16641.4,16658.0,16636.8,39.244114960000005,653317.668680278,red,45.222049565000006
2023-01-02,06:45:00,16641.5,16643.1,16643.5,16638.9,16.00378741,266296.908608679,green,39.378397134
2023-01-02,07:12:00,16643.1,16747.6,16763.5,16639.8,492.99767165,8240523.565870281,green,114.98160955333331
2023-01-02,07:39:00,16747.5,16724.0,16757.9,16704.0,113.08501396,1891255.8702868149,red,114.71066732571428
2023-01-02,08:06:00,16724.0,16737.6,16766.3,16723.0,130.54403782,2185770.436383064,green,116.6898386375
2023-01-02,08:33:00,16737.7,16732.4,16751.8,16726.0,62.44055293,1045234.138897454,red,110.66214022555556
2023-01-02,09:00:00,16732.5,16725.8,16742.8,16720.1,46.98136727,786048.095782371,red,104.29406293
2023-01-02,09:27:00,16725.8,16715.1,16731.6,16714.6,44.79489113,749044.217364982,red,98.88504731181818
2023-01-02,09:54:00,16715.1,16731.7,16755.0,16708.7,118.48450703,1982661.55241146,green,100.51833562166668
2023-01-02,10:21:00,16731.6,16728.2,16736.7,16721.6,59.00963322,987132.640410321,red,97.32535851384615
2023-01-02,10:48:00,16728.3,16726.4,16728.4,16722.6,22.37900737,374324.323178871,red,91.97204771785714
2023-01-02,11:15:00,16726.4,16728.4,16728.7,16706.0,52.39156391,875754.15236361,green,89.33334879733334
2023-01-02,11:42:00,16728.5,16737.0,16737.1,16728.4,42.28242387,707568.140918894,green,86.392665989375
2023-01-02,12:09:00,16737.0,16734.3,16740.4,16734.3,34.53655181,578022.397642078,red,83.3423063317647
2023-01-02,12:36:00,16734.3,16720.6,16734.4,16720.5,37.4747928,626896.5946261571,red,80.79411113555555
2023-01-02,13:03:00,16720.6,16715.8,16720.6,16713.2,21.74293722,363427.191230898,red,77.68615461368421
2023-01-02,13:30:00,16715.8,16702.0,16715.9,16688.2,107.6130178,1796847.07495437,red,79.182497773
2023-01-02,13:57:00,16702.0,16704.1,16706.7,16689.6,82.83992884,1383491.891047701,green,79.35666115714285
2023-01-02,14:24:00,16704.1,16699.4,16704.2,16669.6,89.6948801,1496706.466074147,red,79.8265802
2023-01-02,14:51:00,16699.3,16717.6,16721.7,16693.8,96.96957802,1619816.390807021,green,80.57192793130434
2023-01-02,15:18:00,16717.7,16741.0,16748.8,16709.2,80.92895633,1353737.174179957,green,80.58680411458333
2023-01-02,15:45:00,16741.1,16720.6,16741.1,16720.6,102.28678779,1711473.779300125,red,81.4548034616
2023-01-02,16:12:00,16720.6,16734.2,16734.4,16720.6,30.61547698,512204.484260439,green,79.49944475076924
2023-01-02,16:39:00,16734.3,16712.0,16734.3,16709.0,52.80081029,882685.751201289,red,78.5106064374074
2023-01-02,17:06:00,16712.0,16714.0,16718.5,16709.6,30.56501568,510828.452487576,green,76.79826391035714
2023-01-02,17:33:00,16714.0,16712.5,16714.8,16709.2,23.96741836,400557.097777228,red,74.97651061551723
2023-01-02,18:00:00,16712.6,16710.7,16712.6,16708.7,28.74363079,480322.83914639,red,73.43541462133334
2023-01-02,18:27:00,16710.7,16727.3,16727.9,16708.3,26.42996147,441817.455460372,green,71.91910968096774
2023-01-02,18:54:00,16727.2,16723.2,16729.4,16720.7,31.57753097,528125.887531004,red,70.65843534625
2023-01-02,19:21:00,16723.3,16726.9,16731.5,16716.0,41.55542413,694922.197405164,green,69.77652591545456
2023-01-02,19:48:00,16726.9,16720.4,16735.4,16710.1,54.93575514,918764.871271348,red,69.34003265735294
2023-01-02,20:15:00,16720.5,16726.0,16726.1,16717.5,49.38019995,825686.694609951,green,68.76975172285715
2023-01-02,20:42:00,16726.1,16727.9,16731.6,16722.2,52.21281554,873416.7282579379,green,68.30983682888888
2023-01-02,21:09:00,16728.0,16727.5,16730.5,16725.7,29.78446897,498217.128957161,red,67.26861067054054
2023-01-02,21:36:00,16727.4,16740.5,16792.0,16727.4,165.64641579,2776106.326185097,green,69.85750027894737
2023-01-02,22:03:00,16740.5,16724.6,16751.8,16722.5,113.84243264,1905895.314602122,red,70.98531905743589
2023-01-02,22:30:00,16724.7,16702.3,16724.7,16687.4,96.23611788,1607395.121970807,red,71.61658902799999
2023-01-02,22:57:00,16702.3,16709.9,16722.1,16688.3,84.24401948,1407524.552984267,green,71.92457513658536
2023-01-02,23:24:00,16710.0,16678.1,16712.2,16678.1,63.75361308,1064667.914399558,red,71.73002842095238
2023-01-02,23:51:00,16678.1,16687.3,16687.3,16652.2,112.1061418,1868731.350378628,green,72.66900780186046
2023-01-03,00:18:00,16687.3,16701.7,16701.9,16678.4,95.63969666,1596285.981802482,green,73.19106891227273
2023-01-03,00:45:00,16701.6,16677.9,16701.7,16677.9,38.00840129,634415.33069252,red,72.409231854
2023-01-03,01:12:00,16678.0,16663.6,16679.9,16653.1,89.48915783,1491202.267553913,red,72.78053459260869
2023-01-03,01:39:00,16663.6,16681.6,16683.7,16662.7,29.04703682,484205.143578534,green,71.85003464
2023-01-03,02:06:00,16681.5,16679.6,16681.6,16676.5,21.54052811,359287.860446973,red,70.801919920625
