model,duration,best_features,accuracy
RFA_RandomForest,3,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'MACDh_12_26_9', 'STOCHd_14_3_3', 'low', 'close', 'open', 'MACDs_12_26_9', 'R1', 'avg_vol_last_100', 'R2', 'high', 'MACD_12_26_9', 'volume', 'turnover', 'PP', 'S2', 'R3', 'S3', 'RSI', 'S1', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_20', 'ROC', 'BBU_5_2.0', 'SMA_5', 'CCI', 'EMA_20', 'EMA_5', 'SMA_10', 'EMA_10', 'STOCHk_14_3_3', 'ATR']",0.5046806519680314
RFA_LogisticRegression,3,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'MACDh_12_26_9', 'STOCHd_14_3_3', 'low', 'close', 'open', 'MACDs_12_26_9', 'R1', 'avg_vol_last_100', 'R2', 'high', 'MACD_12_26_9', 'volume', 'turnover', 'PP', 'S2', 'R3', 'S3', 'RSI', 'S1', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_20', 'ROC', 'BBU_5_2.0', 'SMA_5', 'CCI', 'EMA_20', 'EMA_5', 'SMA_10', 'EMA_10', 'STOCHk_14_3_3', 'ATR']",0.493533893668323
RFA_KNeighbors,3,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'MACDh_12_26_9', 'STOCHd_14_3_3', 'low', 'close', 'open', 'MACDs_12_26_9', 'R1', 'avg_vol_last_100', 'R2', 'high', 'MACD_12_26_9', 'volume', 'turnover', 'PP', 'S2', 'R3', 'S3', 'RSI', 'S1', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_20', 'ROC', 'BBU_5_2.0', 'SMA_5', 'CCI', 'EMA_20', 'EMA_5', 'SMA_10', 'EMA_10', 'STOCHk_14_3_3', 'ATR']",0.460420693918452
RFA_DecisionTree,3,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'MACDh_12_26_9', 'STOCHd_14_3_3', 'low', 'close', 'open', 'MACDs_12_26_9', 'R1', 'avg_vol_last_100', 'R2', 'high', 'MACD_12_26_9', 'volume', 'turnover', 'PP', 'S2', 'R3', 'S3', 'RSI', 'S1', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_20', 'ROC', 'BBU_5_2.0', 'SMA_5', 'CCI', 'EMA_20', 'EMA_5', 'SMA_10', 'EMA_10', 'STOCHk_14_3_3', 'ATR']",0.5268955003616113
RFA_GaussianNB,3,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'MACDh_12_26_9', 'STOCHd_14_3_3', 'low', 'close', 'open', 'MACDs_12_26_9', 'R1', 'avg_vol_last_100', 'R2', 'high', 'MACD_12_26_9', 'volume', 'turnover', 'PP', 'S2', 'R3', 'S3', 'RSI', 'S1', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_20', 'ROC', 'BBU_5_2.0', 'SMA_5', 'CCI', 'EMA_20', 'EMA_5', 'SMA_10', 'EMA_10', 'STOCHk_14_3_3', 'ATR']",0.5044538212518013
RFE_RandomForest,3,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.6438305868157731
RFE_LogisticRegression,3,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5324298704074003
RFE_KNeighbors,3,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5266959880324025
RFE_DecisionTree,3,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5760171578446729
RFE_GaussianNB,3,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5648717673126503
