date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-01-02,04:48:00,16623.050000000003,16622.050000000003,16627.2,16614.9,11.01139463,183045.367064794,red,11.01139463,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,05:20:00,16622.550000000003,16637.375,16655.4,16619.3,77.02571864,1281532.108319455,green,44.018556635,,,,16621.383333333335,16627.86666666667,16615.56666666667,16633.683333333334,16609.083333333336,16640.166666666668,16603.26666666667,,,,,,,,,,,,,,,,,
2023-01-02,05:52:00,16629.9625,16654.925,16658.9,16629.9625,62.42509201,1039687.815826584,green,50.15406842666666,,,,16637.358333333334,16655.416666666668,16619.316666666666,16673.458333333336,16601.25833333333,16691.51666666667,16583.216666666664,,,,,,,,,,,,,,,,,
2023-01-02,06:24:00,16642.44375,16647.699999999997,16657.5,16636.8,37.71571382,627740.188821825,red,47.044479775,,,,16647.92916666667,16665.895833333336,16636.958333333336,16676.86666666667,16618.99166666667,16694.833333333336,16608.020833333336,,,,,,,,,,,,,,,,,
2023-01-02,06:56:00,16645.071874999998,16692.825,16763.5,16638.9,479.17063841,8008331.933224466,green,133.469711502,,,,16647.333333333332,16657.866666666665,16637.166666666664,16668.033333333333,16626.63333333333,16678.566666666666,16616.466666666664,16603.651718203404,16650.975,16698.298281796593,0.5684145438521712,0.9421713627119346,,16650.975,,,16650.975,,,,,,,
2023-01-02,07:28:00,16668.9484375,16730.725,16757.9,16668.9484375,79.02881039,1322520.865131093,red,124.39622798333332,,,,16698.408333333336,16757.91666666667,16633.316666666673,16823.008333333335,16573.808333333338,16882.51666666667,16508.716666666674,16603.655111686432,16672.71,16741.764888313566,0.8283582970442965,0.9200643967199158,,16672.71,,,16677.558333333334,,,,,,,
2023-01-02,08:00:00,16699.836718749997,16731.399999999998,16766.3,16699.836718749997,187.07442268,3130573.75657635,green,133.35025579714286,,,,16719.19114583333,16769.433854166662,16680.48229166666,16808.142708333333,16630.23958333333,16858.385416666664,16591.530729166658,16620.02494055116,16691.515,16763.00505944884,0.8566036030742449,0.7789548666450726,,16691.515,,,16695.505555555555,,,,,,,
2023-01-02,08:32:00,16715.618359374996,16734.375,16751.8,16715.618359374996,69.74638349,1167479.335921164,red,125.39977175875,,,,16732.51223958333,16765.187760416666,16698.724479166664,16798.975520833334,16666.04895833333,16831.651041666668,16632.26119791666,16640.327571605656,16707.405,16774.48242839434,0.8029664498387734,0.7010363295492389,,16707.405,,,16708.46203703704,,,,,,,
2023-01-02,09:04:00,16724.996679687498,16728.075,16742.8,16716.1,50.06093491,837446.648434696,red,117.02878988666669,,,,16733.931119791665,16752.243880208334,16716.06223958333,16770.11276041667,16697.74947916666,16788.425520833338,16679.880598958327,16692.56384888126,16723.48,16754.39615111874,0.36973346598604184,0.5743139076781083,,16723.48,,,16714.999691358025,,,,,,,
2023-01-02,09:36:00,16726.53583984375,16723.525,16731.6,16708.7,66.44030554,1110883.428318571,green,111.969941452,,,,16728.991666666665,16741.88333333333,16715.18333333333,16755.691666666666,16702.291666666664,16768.583333333332,16688.48333333333,16722.324220398306,16729.620000000003,16736.9157796017,0.08721990818316575,0.08229275466434885,,16729.620000000003,16690.2975,,16717.84146090535,16690.2975,,,,,,
