date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,05:04:00,16635.65,16632.7,16644.6,16614.9,59.35286909,986968.380552623,green,59.35286909,,,,,,,,,,,,,,,,
2023-01-02,05:42:00,16634.175000000003,16650.9,16658.9,16634.175000000003,85.04826475,1416338.224719115,green,72.20056692,,,,16630.733333333334,16646.566666666666,16616.86666666667,16660.43333333333,16601.033333333336,16676.266666666663,16587.16666666667,,,,,,
2023-01-02,06:20:00,16642.537500000002,16647.175000000003,16658.0,16636.8,43.84024032,729754.706727479,red,62.74712472,,,,16647.99166666667,16661.808333333334,16637.083333333336,16672.716666666667,16623.26666666667,16686.533333333333,16612.358333333337,,,,,,
2023-01-02,06:58:00,16644.856250000004,16690.15,16763.5,16638.9,495.81032454,8286784.970933495,green,171.012924675,,,,16647.325,16657.850000000002,16636.65,16668.525,16626.125,16679.050000000003,16615.45,,,,,,
2023-01-02,07:36:00,16667.503125000003,16730.875,16757.9,16667.503125000003,151.70638179,2537451.070433929,green,167.151616098,,,,16697.516666666666,16756.13333333333,16631.533333333333,16822.116666666665,16572.916666666668,16880.73333333333,16506.933333333334,16598.87170305568,16670.36,16741.84829694432,0.8576695037698119,0.9232510955403802,
2023-01-02,08:14:00,16699.1890625,16744.149999999998,16766.3,16699.1890625,137.87108836,2308905.034254849,red,162.27152814166666,,,,16718.759375,16770.015625,16679.61875,16809.15625,16628.362500000003,16860.4125,16589.221875000003,16612.997310152146,16692.65,16772.302689847857,0.9543444551686528,0.823278473698545,
2023-01-02,08:52:00,16721.66953125,16730.55,16742.8,16720.1,71.55752351,1197196.925832425,red,149.31238462285714,,,,16736.546354166665,16773.90364583333,16706.79270833333,16803.657291666663,16669.435416666667,16841.014583333326,16639.681770833333,16637.276638227933,16708.579999999998,16779.883361772063,0.8534939746174101,0.654060057295984,
2023-01-02,09:30:00,16726.109765625,16723.175,16731.6,16708.7,74.51272216,1245842.134185083,green,139.962426815,,,,16731.149999999998,16742.199999999997,16719.499999999996,16753.85,16708.449999999997,16764.899999999998,16696.799999999996,16687.531394509613,16723.78,16760.028605490385,0.4334977557751378,0.4916548513823514,
2023-01-02,10:08:00,16724.642382812497,16731.65,16755.0,16721.6,130.72014038,2187757.640096428,red,138.9355061,,,,16721.158333333336,16733.616666666672,16710.716666666674,16744.058333333334,16698.25833333334,16756.51666666667,16687.816666666677,16718.545990985756,16732.079999999998,16745.61400901424,0.16177318079093272,0.484114093630935,
2023-01-02,10:46:00,16728.14619140625,16722.700000000004,16728.4,16720.3,40.966819,685175.663010014,red,129.13863739,,,,16736.083333333332,16750.566666666666,16717.166666666664,16769.483333333334,16702.68333333333,16783.966666666667,16683.766666666663,16714.898218982777,16730.445,16745.991781017223,0.1858501793254526,0.25091306710324024,
2023-01-02,11:24:00,16725.423095703125,16724.449999999997,16737.1,16706.0,86.99025879,1454781.605523287,green,125.3069666081818,,,,16723.8,16727.3,16719.199999999997,16731.9,16715.699999999997,16735.4,16711.099999999995,16718.88276935552,16726.505,16734.12723064448,0.09113954940951159,0.36519694195476543,
2023-01-02,12:02:00,16724.93654785156,16734.5,16740.4,16724.93654785156,50.17833065,839772.658290858,red,119.046246945,,,,16722.516666666666,16739.033333333333,16707.933333333334,16753.616666666665,16691.416666666668,16770.13333333333,16676.833333333336,16717.617789658296,16727.295000000002,16736.972210341708,0.11570562176019596,0.872266373551196,
2023-01-02,12:40:00,16729.71827392578,16722.675000000003,16731.7,16713.2,41.93467137,701211.797858908,red,113.11458728538462,,,,16733.278849283855,16741.62115071615,16726.15769856771,16748.742301432296,16717.815397135415,16757.08460286459,16710.69424641927,16717.340843516686,16727.195,16737.049156483314,0.11782198370155905,0.27065515411438335,
2023-01-02,13:18:00,16726.196636962894,16704.7,16726.196636962894,16688.2,111.57999483,1863178.953729056,red,113.00497353857142,,,,16722.525,16731.850000000002,16713.350000000002,16741.025,16704.025,16750.350000000002,16694.850000000002,16702.573816989126,16721.805,16741.036183010874,0.23001324331761783,0.055279568856269314,
2023-01-02,13:56:00,16715.448318481445,16697.125,16715.448318481445,16688.5,110.17050632,1839702.875000052,red,112.81600905733332,,,,16706.365545654295,16724.53109130859,16686.534454345696,16744.362182617188,16668.368908691402,16762.52772827148,16648.537817382803,16689.2705434044,16716.69,16744.109456595597,0.32804887325898374,0.14322779461757673,55.32376528380113
2023-01-02,14:34:00,16706.286659240723,16691.699999999997,16706.3,16669.6,124.98674688,2086232.320933413,green,113.57668017125,,,,16700.35777282715,16712.215545654297,16685.26722717285,16727.306091308594,16673.409454345703,16739.163864135742,16658.318908691406,16678.020806361335,16710.14,16742.259193638663,0.38442758275710437,0.2129442256949303,52.77650537900312
2023-01-02,15:12:00,16698.99332962036,16721.6,16748.8,16698.3,132.66447115,2218820.609048471,green,114.69949140529413,,,,16689.199999999997,16708.799999999996,16672.099999999995,16725.899999999998,16652.499999999996,16745.499999999996,16635.399999999994,16682.353758709436,16707.56,16732.766241290567,0.3017345595714183,0.7785024517965804,62.9121122735338
2023-01-02,15:50:00,16710.29666481018,16733.575,16741.0,16710.29666481018,103.81428139,1736878.540380258,red,114.09475751555556,,,,16722.899999999998,16747.499999999996,16696.999999999996,16773.399999999998,16672.399999999998,16797.999999999996,16646.499999999996,16678.515032425985,16709.739999999998,16740.96496757401,0.37373373342748767,0.8816657286113462,66.05452048407169
2023-01-02,16:28:00,16721.93583240509,16721.775,16734.4,16709.0,66.08073853,1104874.4402033049,red,111.56770388473684,,,,16728.290554936728,16746.284445063277,16715.581109873456,16758.99389012655,16697.587219746907,16776.987780253097,16684.877774683635,16681.156540662116,16713.155,16745.153459337882,0.3829134515641494,0.6346939849350398,60.605324236458124
2023-01-02,17:06:00,16721.855416202547,16713.074999999997,16721.855416202547,16709.2,48.09957481,803876.244840281,green,108.394297431,,,,16721.725000000002,16734.450000000004,16709.050000000003,16747.125000000004,16696.325,16759.850000000006,16683.65,16688.45892103579,16716.345,16744.23107896421,0.3336384713788743,0.44136859462743083,56.87961884018581
2023-01-02,17:44:00,16717.465208101272,16711.125,16717.465208101272,16708.7,23.84429601,398449.67657443305,red,104.36810688714286,,,,16714.710138734183,16720.220277468365,16707.56486126582,16727.36555493673,16702.054722531637,16732.87569367091,16694.909445063273,16704.319047797253,16720.23,16736.140952202746,0.19031977673448938,0.2138763323533882,56.04793664717102
2023-01-02,18:22:00,16714.295104050638,16716.9,16727.9,16708.3,52.58805778,879153.727604133,green,102.01446829136364,,,,16712.430069367092,16716.160138734183,16707.394930632912,16721.195277468363,16703.66486126582,16724.925346835455,16698.62972253164,16703.258980069935,16719.29,16735.321019930067,0.1917667548091536,0.42545701987691226,58.00627265891778
2023-01-02,19:00:00,16715.59755202532,16721.05,16729.4,16715.59755202532,26.23563098,438726.38141956,red,98.71973623434783,,,,16717.7,16727.100000000002,16707.5,16737.300000000003,16698.1,16746.700000000004,16687.899999999998,16708.351578393198,16716.785,16725.2184216068,0.1008976499584323,0.752862965878496,59.40602223038313
2023-01-02,19:38:00,16718.323776012658,16720.975,16735.4,16710.1,87.05206779,1455883.364820816,green,98.2335833825,,,,16722.015850675107,16728.434149324894,16714.631701350212,16735.81829864979,16708.213402700425,16742.236597299576,16700.82925337553,16708.553754743032,16716.624999999996,16724.69624525696,0.09656548803319064,0.7694751467407609,59.36750876529575
2023-01-02,20:16:00,16719.649388006328,16723.425000000003,16729.2,16717.5,64.33735488,1075891.278120117,green,96.8777342424,,,,16722.158333333333,16734.216666666667,16708.916666666664,16747.458333333336,16696.85833333333,16759.51666666667,16683.61666666666,16710.039631723717,16718.695,16727.350368276282,0.10354119476768239,0.7732408286406739,60.27355697513254
2023-01-02,20:54:00,16721.537194003165,16726.6,16731.6,16721.537194003165,51.8669972,867624.7062346659,red,95.14655204846152,6.9287512415139645,,,16723.375,16729.25,16717.55,16735.075,16711.675,16740.95,16705.85,16715.40669364686,16721.79,16728.173306353143,0.07634716562212492,0.8767639945425866,61.47253338330349
2023-01-02,21:32:00,16724.068597001584,16745.275,16792.0,16724.068597001584,212.38197182,3558336.731577927,green,99.4886046325926,8.586929332341242,,,16726.579064667723,16731.62093533228,16721.558129335448,16736.641870664556,16716.51625867089,16741.683741329114,16711.495323338615,16709.188495957977,16727.465,16745.741504042024,0.21852090609095387,0.9872376018698752,67.65593101243662
2023-01-02,22:10:00,16734.671798500793,16723.525,16751.8,16693.7,148.13769618,2477639.718120036,red,101.22607218785711,8.053172231626377,,,16753.78119900053,16783.493800999473,16715.562398001057,16821.712601998945,16685.849796002112,16851.42520399789,16647.63099500264,16710.280984190344,16727.96,16745.639015809655,0.21137085226955996,0.3745688094929057,56.31901113726147
2023-01-02,22:48:00,16729.098399250397,16707.050000000003,16729.098399250397,16687.4,124.74376027,2083856.611287089,red,102.03702694931036,6.228967412185739,,,16723.008333333335,16752.31666666667,16694.21666666667,16781.108333333334,16664.908333333336,16810.416666666668,16636.116666666672,16700.838340410035,16725.175000000003,16749.51165958997,0.29101829535377527,0.12761939589541033,49.546454713732444
2023-01-02,23:26:00,16718.0741996252,16683.375,16718.0741996252,16652.2,134.98271313,2251434.82456681,red,103.13521648866666,2.840157739839924,,,16707.8494664168,16728.298932833597,16686.6005335832,16749.547865667195,16666.151067166404,16769.997332083993,16644.902134332806,16675.560017125375,16717.165,16758.769982874626,0.49775165675071603,0.0939188329697745,41.772570624491195
2023-01-03,00:04:00,16700.7245998126,16681.4,16701.9,16661.4,124.4475403,2076609.862574956,green,103.8227108051613,-0.00480890077596996,,,16684.5497332084,16716.899466416802,16651.025266791603,16750.4239328336,16618.675533583202,16782.773666042,16585.151067166404,16659.584491144014,16708.125,16756.665508855986,0.5810407673630109,0.2247144639615466,41.191940553204226
2023-01-03,00:42:00,16691.0622999063,16683.075,16701.7,16664.9,54.60478431,911198.4972494348,red,102.2846506021875,-2.10009833258664,,,16681.56666666667,16701.733333333337,16661.233333333337,16722.06666666667,16641.06666666667,16742.233333333337,16620.733333333337,16661.99419116439,16695.685000000005,16729.37580883562,0.4035870206656869,0.3128569714438795,41.929163424182505
2023-01-03,01:20:00,16687.06864995315,16666.95,16687.06864995315,16653.1,91.07903121,1517557.969328941,green,101.9450863781818,-5.004098903573322,,,16683.225000000002,16701.550000000003,16664.750000000004,16720.025,16646.425000000003,16738.350000000002,16627.950000000004,16658.61225553357,16684.370000000003,16710.127744466434,0.3087649634529943,0.16184927366787616,37.10655321093492
2023-01-03,01:58:00,16677.009324976578,16676.4,16683.7,16669.9,34.82851055,580880.774901151,green,99.97106944205882,-6.4684401041668025,-8.586276961545082,2.117836857378279,16669.039549984383,16684.97909996877,16651.010450015616,16703.008199937536,16635.07090003123,16718.94774992192,16617.041800062463,16665.89234435214,16678.239999999998,16690.587655647854,0.1480690486269091,0.4254919292993098,41.36306640227474
2023-01-03,02:36:00,16676.70466248829,16675.575,16681.5,16669.0,47.64978415,794605.981929231,red,98.47617557657144,-7.607813522248762,-7.780520303701633,0.17270678145287088,16676.666666666668,16683.433333333334,16669.633333333335,16690.466666666667,16662.86666666667,16697.233333333334,16655.833333333336,16665.396498770413,16676.68,16687.963501229588,0.135320714070034,0.4510347020168676,41.101541217242435
2023-01-03,03:14:00,16676.139831244145,16681.875,16696.2,16669.8,39.85499824,665093.506353583,green,96.84780953944444,-7.911222171489499,-6.467143162353896,-1.444079009135603,16675.358333333334,16681.716666666667,16669.216666666667,16687.858333333334,16662.858333333334,16694.216666666667,16656.716666666667,16665.327336483017,16676.775,16688.222663516986,0.13728869660932527,0.7227528784555762,44.012672635792654
