date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,04:48:00,16627.050000000003,16625.175000000003,16631.7,16614.9,39.84648139,662533.772975226,green,39.84648139,,,,,,,,,,,,,,,,
2023-01-02,05:36:00,16626.112500000003,16642.725,16658.9,16626.112500000003,110.61572389,1841731.518235607,green,75.23110264,,,,16623.925000000003,16632.950000000004,16616.150000000005,16640.725000000002,16607.125000000004,16649.750000000004,16599.350000000006,,,,,,
2023-01-02,06:24:00,16634.41875,16648.699999999997,16657.5,16634.41875,46.42978039,772736.931309909,red,65.63066189,,,,16642.579166666666,16659.04583333333,16626.25833333333,16675.366666666665,16609.791666666668,16691.83333333333,16593.470833333333,,,,,,
2023-01-02,07:12:00,16641.559374999997,16691.0,16763.5,16639.8,549.48538223,9185856.055867476,green,186.594341975,,,,16646.872916666664,16659.327083333326,16636.245833333327,16669.954166666663,16623.791666666664,16682.408333333326,16613.164583333328,,,,,,
2023-01-02,08:00:00,16666.2796875,16733.274999999998,16766.3,16666.2796875,223.37912536,3738520.441833153,green,193.951298652,,,,16698.100000000002,16756.400000000005,16632.700000000004,16821.800000000003,16574.4,16880.100000000006,16509.000000000004,16590.0214652111,16668.175,16746.3285347889,0.9377575504084915,0.916487879760266,
2023-01-02,08:48:00,16699.77734375,16732.975,16745.2,16699.77734375,83.50261572,1396979.299099057,red,175.54318482999997,,,,16721.951562499995,16777.62343749999,16677.60312499999,16821.971874999996,16621.931249999994,16877.643749999992,16577.58281249999,16611.449160922934,16689.734999999997,16768.02083907706,0.9381316009758507,0.7761674429869544,
2023-01-02,09:36:00,16716.376171875,16728.75,16755.0,16708.7,156.2982019,2615008.737240147,green,172.7939015542857,,,,16725.98411458333,16752.19088541666,16706.76822916666,16771.40677083333,16680.56145833333,16797.613541666662,16661.34557291666,16640.649664354445,16706.939999999995,16773.230335645545,0.7935664537677151,0.6645036172136884,
2023-01-02,10:24:00,16722.5630859375,16726.675,16736.7,16721.6,72.98057185,1220829.531023398,red,160.31723534124998,,,,16730.816666666666,16752.93333333333,16706.63333333333,16777.116666666665,16684.516666666666,16799.23333333333,16660.333333333332,16690.603031692375,16722.535,16754.466968307624,0.38190344116636177,0.5648253180028817,
2023-01-02,11:12:00,16724.61904296875,16725.050000000003,16737.1,16706.0,93.8512241,1569500.059503431,green,152.9321229811111,,,,16728.325,16735.050000000003,16719.95,16743.425000000003,16713.225,16750.150000000005,16704.85,16722.738836211618,16729.344999999998,16735.951163788377,0.07897695681904451,0.17492480223169043,
2023-01-02,12:00:00,16724.834521484376,16730.475000000002,16740.4,16723.4,71.98019412,1204465.753369157,red,144.836930095,,,,16722.716666666667,16739.433333333334,16708.333333333336,16753.816666666666,16691.61666666667,16770.533333333333,16677.233333333337,16723.21251401985,16728.785,16734.35748598015,0.06662152666973108,0.6516378871138314,
