date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,04:20:00,16626.7,16626.675,16626.7,16626.6,3.35038316,55705.815095834,grey,3.35038316,,,,,,,,,,,,,,,,
2023-01-02,05:12:00,16626.6875,16637.125,16658.8,16614.9,102.49338296,1705438.683941659,green,52.92188306,,,,16626.658333333336,16626.716666666674,16626.616666666672,16626.75833333334,16626.558333333334,16626.816666666677,16626.51666666667,,,,,,
2023-01-02,06:04:00,16631.90625,16645.75,16658.9,16631.90625,82.33415298,1370860.980995165,red,62.72597303333333,,,,16636.941666666666,16658.98333333333,16615.083333333332,16680.841666666664,16593.041666666668,16702.883333333328,16571.183333333334,,,,,,
2023-01-02,06:56:00,16638.828125,16691.525,16763.5,16638.828125,537.82681145,8990120.248710852,green,181.5011826375,,,,16645.51875,16659.13125,16632.137499999997,16672.5125,16618.524999999998,16686.125,16605.143749999996,,,,,,
2023-01-02,07:48:00,16665.1765625,16736.2,16766.3,16665.1765625,231.10881697,3867536.4810219,green,191.422709504,,,,16697.951041666667,16757.073958333334,16632.402083333334,16822.622916666667,16573.279166666667,16881.745833333334,16507.730208333334,16585.678405549017,16667.454999999998,16749.23159445098,0.9812727192121542,0.92032197881027,
2023-01-02,08:40:00,16700.68828125,16736.05,16751.8,16700.68828125,89.15804296,1491880.666311834,red,174.37859841333332,,,,16722.558854166666,16779.94114583333,16678.817708333332,16823.682291666664,16621.435416666667,16881.06458333333,16577.694270833334,16604.434997791384,16689.329999999998,16774.225002208612,1.0173566249647379,0.7751634300285158,
2023-01-02,09:32:00,16718.369140625,16728.025,16755.0,16708.7,163.2857204,2731823.88048333,green,172.79390155428572,,,,16729.512760416666,16758.337239583332,16707.225520833334,16780.624479166665,16678.401041666668,16809.44895833333,16656.113802083335,16637.490969729646,16707.510000000002,16777.529030270358,0.8381743332232734,0.6464958877664213,
2023-01-02,10:24:00,16723.1970703125,16727.575,16736.7,16721.6,78.18279377,1307828.760900753,green,160.96751308125002,,,,16730.575,16752.45,16706.15,16776.875,16684.275,16798.75,16659.850000000002,16690.67775613848,16723.875,16757.07224386152,0.3970042093895031,0.555727517854119,
2023-01-02,11:16:00,16725.38603515625,16725.475,16737.1,16706.0,92.54235952,1547652.091587523,green,153.36471824111112,,,,16728.625,16735.65,16720.55,16743.725000000002,16713.524999999998,16750.750000000004,16705.449999999997,16721.583667498577,16730.665,16739.746332501425,0.10855913379921461,0.2142489827793221,
2023-01-02,12:08:00,16725.430517578126,16728.5,16740.4,16720.5,72.42193187,1211811.690908185,red,145.27043960400002,,,,16722.858333333334,16739.716666666667,16708.61666666667,16753.958333333332,16691.758333333335,16770.816666666666,16677.51666666667,16721.898313345566,16729.125,16736.351686654434,0.08639646908531272,0.456757499675421,
2023-01-02,13:00:00,16726.965258789063,16707.5,16726.965258789063,16688.2,126.60599176,2114379.062240036,red,143.57367161818183,,,,16729.8,16739.1,16719.199999999997,16749.7,16709.899999999998,16759.0,16699.299999999996,16707.36642997021,16723.415,16739.46357002979,0.19192934014721783,0.0041614308795615805,
2023-01-02,13:52:00,16717.23262939453,16694.1,16717.23262939453,16669.6,173.69300955,2899545.919838799,red,146.08361644583334,,,,16707.555086263023,16726.910172526044,16688.144913736982,16746.320345052085,16668.78982747396,16765.675431315107,16649.37965494792,16689.355370763275,16716.629999999997,16743.90462923672,0.32631731678840575,0.0869788035530063,
2023-01-02,14:44:00,16705.666314697264,16710.75,16726.0,16693.8,142.40899152,2379389.907454539,green,145.80095299,,,,16693.644209798174,16717.68841959635,16670.05579020182,16741.276839192706,16646.011580403643,16765.32104899088,16622.423160807288,16688.156483516537,16713.265,16738.37351648346,0.30046213571629665,0.44991739154211013,
2023-01-02,15:36:00,16708.208157348632,16731.2,16748.8,16708.208157348632,158.29324641,2648779.922019334,green,146.69325966285714,,,,16710.183333333334,16726.56666666667,16694.36666666667,16742.383333333335,16677.983333333334,16758.76666666667,16662.166666666668,16686.782882886546,16714.41,16742.037117113454,0.3305784303897536,0.8038681149946041,
