time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1672635960,16625.65,16623.35,16627.2,16614.9,13.89077534,230900.62287454293,red,13.89077534,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672637040,16624.5,16634.824999999997,16644.6,16624.5,45.46209375,756067.75767808,green,29.676434545,,,,16621.81666666667,16628.733333333337,16616.433333333338,16634.11666666667,16609.51666666667,16641.033333333336,16604.13333333334,,,,,,,,,,,,,,,,,
1672638120,16629.6625,16649.175,16658.8,16629.6625,46.21803594,769633.48494164,green,35.19030167666667,,,,16634.641666666666,16644.783333333333,16624.683333333334,16654.741666666665,16614.541666666668,16664.88333333333,16604.583333333336,,,,,,,,,,,,,,,,,
1672639200,16639.418749999997,16652.675000000003,16658.9,16639.418749999997,36.07317827,600785.779737522,green,35.411020825,,,,16645.879166666666,16662.095833333333,16632.958333333332,16675.016666666666,16616.741666666665,16691.233333333334,16603.82083333333,,,,,,,,,,,,,,,,,
1672640280,16646.046875,16649.625,16658.0,16642.5,23.96775943,399151.450793965,red,33.122368546000004,,,,16650.33125,16661.24375,16641.762499999997,16669.812500000004,16630.849999999995,16680.725000000006,16622.281249999993,16619.607715170707,16641.93,16664.252284829294,0.2682655777219769,0.6723613881564126,,16641.93,,,16641.93,,,,,,,
1672641360,16647.8359375,16640.375,16647.8359375,16636.8,22.43093045,373217.680319071,red,31.340462196666664,,,,16650.041666666668,16657.583333333336,16642.083333333336,16665.541666666668,16634.541666666668,16673.083333333336,16626.583333333336,16632.00572395064,16645.335,16658.66427604936,0.1601562966363907,0.313943383660469,,16645.335,,,16641.411666666667,,,,,,,
1672642440,16644.10546875,16641.15,16644.10546875,16638.9,8.849212490000001,147245.44617592098,green,28.12742652428572,,,,16641.670312500002,16646.540625000005,16635.504687500004,16652.706250000003,16630.634375,16657.576562500006,16624.468750000004,16636.755610735047,16646.600000000002,16656.444389264958,0.1182750743690084,0.2231925793811413,,16646.600000000002,,,16641.324444444446,,,,,,,
1672643520,16642.627734375,16695.425,16763.5,16639.8,475.72295671,7951433.864575216,green,84.0768677975,,,,16641.385156250002,16643.870312500003,16638.664843750004,16646.590625,16636.179687500004,16649.07578125,16633.459375000006,16615.1503439818,16655.85,16696.549656018196,0.4887130469858681,0.9861834702276812,,16655.85,,,16659.357962962968,,,,,,,
1672644600,16669.0263671875,16734.2,16757.9,16669.0263671875,53.38978817,893689.641647552,red,80.66719228333334,,,,16699.575,16759.350000000002,16635.65,16823.275,16575.875,16883.050000000003,16511.95,16598.02023487594,16672.155000000002,16746.289765124064,0.8893243269878576,0.918460892782008,,16672.155000000002,,,16684.30530864198,,,,,,,
1672645680,16701.61318359375,16720.575,16729.6,16701.61318359375,76.96994073,1286655.929934329,red,80.29746712800001,,,,16720.37545572917,16771.724544270837,16682.850911458336,16809.24908854167,16631.501822916667,16860.59817708334,16593.977278645834,16607.858979588724,16686.345,16764.83102041128,0.9407215350189322,0.7180643114571851,,16686.345,16664.1375,,16696.39520576132,16664.1375,,,,,,
1672646760,16711.094091796876,16736.675000000003,16766.3,16711.094091796876,105.06335948,1759249.278129856,green,82.54891188727272,,,,16717.26272786458,16732.912272135414,16704.925455729164,16745.24954427083,16689.27591145833,16760.899088541664,16676.938639322914,16634.808394149164,16705.605000000003,16776.401605850842,0.847579071225964,0.7194314234884429,,16705.605000000003,16675.47,,16709.82180384088,16677.326136363637,,,,,0.6817217949450886,
1672647840,16723.88454589844,16742.6,16751.8,16723.88454589844,49.48719613,828527.0111554851,green,79.7937689075,,,,16738.023030598957,16764.951969401038,16709.746061197915,16793.22893880208,16682.817122395834,16820.15787760416,16654.540152994792,16692.17898896668,16725.895,16759.61101103332,0.4031594247521066,0.7477309665056311,,16725.895,16686.2475,,16720.747869227256,16689.19411157025,,,,,0.6478877896220818,
1672648920,16733.242272949217,16740.5,16751.8,16726.0,38.43403514,643228.285995177,red,76.61225092538461,,,,16739.428181966145,16754.97181803385,16727.05636393229,16767.343636067704,16711.512727864585,16782.88727213541,16699.14090983073,16719.431091769813,16734.910000000003,16750.388908230194,0.184989440997178,0.680568290633497,,16734.910000000003,16695.379999999997,,16727.331912818172,16698.522454921113,,,,,0.5485256776987493,
1672650000,16736.87113647461,16730.45,16742.8,16720.1,32.02640619,535860.5134473899,red,73.42754773,,,,16739.433333333334,16752.86666666667,16727.06666666667,16765.233333333334,16713.633333333335,16778.666666666668,16701.26666666667,16718.258534658762,16734.16,16750.061465341238,0.1900479658523377,0.3833440843222837,,16734.16,16703.1575,,16728.371275212117,16704.32746311727,,,,,0.4670420818276811,73.91828098072502
1672651080,16733.660568237305,16725.9,16735.7,16716.1,25.27344076,422711.27191468,red,70.217273932,,,,16731.116666666665,16742.13333333333,16719.43333333333,16753.816666666666,16708.416666666664,16764.833333333332,16696.73333333333,16722.76466292596,16735.225,16747.685337074035,0.1489114974437086,0.125812690917199,73.34592581191927,16735.225,16710.785,,16727.54751680808,16708.249742550495,,,,35.95112336726321,0.4581184260906865,57.52506987036098
1672652160,16729.780284118653,16721.699999999997,16731.6,16714.6,34.47641145,576520.527785283,red,67.983470026875,,,,16725.9,16735.700000000004,16716.100000000002,16745.500000000004,16706.3,16755.300000000007,16696.5,16715.98074155542,16732.23,16748.47925844458,0.1942270509618745,0.1759852138509303,70.62566013680288,16732.23,16718.917500000003,,16725.59834453872,16710.69524390495,,71.72968645750406,,33.93368162837275,0.4887209573101392,45.8011990733413
1672653240,16725.740142059323,16728.9,16755.0,16708.7,106.12898052,1775884.4323633132,green,70.22732358529413,,,,16722.63333333333,16730.666666666664,16713.666666666664,16739.63333333333,16705.63333333333,16747.666666666664,16696.666666666664,16716.96603896529,16729.489999999998,16742.013961034707,0.1497231659149074,0.4764451518828037,72.50804669795414,16729.489999999998,16727.6925,,16726.69889635915,16714.005199558593,,69.99591550973082,,35.2055876665705,0.5273073074877637,54.67759396248376
1672654320,16727.320071029662,16732.35,16738.4,16724.2,33.31410742,557389.066149381,red,68.17658935388889,,,,16730.866666666665,16753.03333333333,16706.73333333333,16777.166666666664,16684.566666666666,16799.33333333333,16660.43333333333,16720.390756397137,16727.86,16735.329243602864,0.0893030381993102,0.8005659099320699,73.38805858578436,16727.86,16731.385000000002,,16728.582597572768,16717.340617820664,,70.75412082364777,70.82657426362755,33.11093381829168,0.2211683739707091,51.19210858415351
1672655400,16729.83503551483,16729.100000000002,16736.7,16721.6,38.05105231,636520.694309087,red,66.59103477263159,,,,16731.65,16739.100000000002,16724.9,16745.850000000002,16717.45,16753.300000000003,16710.7,16720.42329922496,16727.59,16734.75670077504,0.0856871883521801,0.6053483358242735,71.07983280050766,16727.59,16730.875,,16728.755065048514,16719.478687307816,,72.05920205920319,70.93641279752727,31.364315896630487,-0.0304765091847745,41.02193676534764
1672656480,16729.467517757417,16726.175,16729.467517757417,16724.0,16.80829178,281163.003813931,red,64.101897623,,,,16729.133333333335,16736.66666666667,16721.56666666667,16744.233333333337,16714.033333333333,16751.766666666674,16706.466666666667,16720.526966563793,16727.645,16734.763033436207,0.0851050274704782,0.3967411425377852,68.9770956578867,16727.645,16731.435,16697.786249999997,16727.89504336568,16720.696198706395,16697.786249999997,71.18754154468479,71.33362147584525,28.91552192407813,0.0334916711895287,24.81843787393137
1672657560,16727.821258878706,16722.800000000003,16727.821258878706,16720.3,9.34842144,156339.007004018,red,61.494589233333336,,,,16726.547505919138,16729.095011838275,16723.627494080858,16732.015023676555,16721.07998816172,16734.562529595692,16718.15997632344,16721.46362514776,16727.865,16734.266374852243,0.0765354676432543,0.1043818619506851,66.53142483137482,16727.865,16730.047499999997,16702.75875,16726.19669557712,16721.078708032506,16700.16851190476,68.4638296905393,70.57019109814242,26.9382235887552,-0.0829017711104505,-28.68053078940385
1672658640,16725.310629439355,16720.85,16728.7,16706.0,48.61385806,812576.464724532,green,60.90910145272728,,,,16723.640419626234,16726.98083925247,16719.45958037376,16731.16167850494,16716.119160747527,16734.502098131175,16711.938321495054,16717.941132067503,16726.254999999997,16734.568867932492,0.0994109910735518,0.17494071087698,65.09531275414676,16726.254999999997,16727.8725,16707.06,16724.41446371808,16721.037124753868,16702.138177437642,62.46449789931376,67.37195637817928,26.55457303304533,-0.1299081385208988,-106.39443492512612
1672659720,16723.08031471968,16732.1,16737.1,16723.08031471968,36.38887487,608945.131617431,green,59.8430046447826,,,,16718.516666666666,16731.033333333333,16708.333333333332,16741.216666666667,16695.816666666666,16753.733333333334,16685.63333333333,16718.03662194809,16726.205,16734.373378051914,0.0976716242795355,0.860842750086513,69.22286261088242,16726.205,16727.0325,16711.20625,16726.976309145386,16723.0485566168,16704.991684348344,55.33955339745112,62.08929366243473,25.639263130694,-0.0501777127326033,21.972404468544543
1672660800,16727.59015735984,16736.025,16740.4,16727.59015735984,30.26621693,506555.032851704,green,58.61063849000001,,,,16730.76010490656,16738.43989509344,16724.42020981312,16744.77979018688,16716.74041962624,16752.45958037376,16710.4005245328,16716.210606343087,16727.59,16738.969393656913,0.1360553870212353,0.8706260743900549,70.53213229005782,16727.59,16727.59,16715.37375,16729.99253943026,16725.407909959198,16707.94723821993,50.06623837397392,55.9567632235796,24.51916845439012,0.0333224748886056,60.73256252243912
1672661880,16731.80757867992,16735.625,16737.0,16731.80757867992,10.16388388,170090.374091837,red,56.6727683056,,,,16734.671719119946,16741.753280880053,16728.94343823989,16747.48156176011,16721.861876479783,16754.563123520216,16716.133595599727,16716.62506320517,16729.48,16742.33493679483,0.1536800521573769,0.7390132327399822,70.20436169032715,16729.48,16728.5625,16719.673749999998,16731.87002628684,16727.265562693887,16710.58321553232,52.46058763164475,52.62212646768993,22.858186793365785,0.0581433585038685,68.42087472654603
1672662960,16733.716289339958,16728.95,16734.4,16723.4,33.694237,563678.232958607,red,55.78897864,19.66074648689392,,,16734.810859559973,16737.814140440027,16732.621719119947,16740.003280880053,16729.618438239893,16743.006561760107,16727.429297799867,16719.586843973088,16730.71,16741.83315602691,0.1329669335839495,0.4208857631889628,64.7932245788564,16730.71,16729.2875,16724.1025,16730.89668419123,16727.57182402227,16712.33243310067,52.362873839421184,51.62989994834663,21.95742145947236,0.0433568357284465,-4.324773115086675
1672664040,16731.33314466998,16718.600000000002,16731.33314466998,16713.2,13.1929311,220545.933112528,red,54.21134724962963,17.71455011744183,,,16728.916666666668,16734.433333333334,16723.433333333334,16739.916666666668,16717.916666666668,16745.433333333334,16712.433333333334,16717.513996704893,16730.260000000002,16743.00600329511,0.1523706540736294,0.0426017187492115,57.40488183668596,16730.260000000002,16728.2575,16727.975,16726.79778946082,16725.940583290947,16712.92934423394,44.33673469387954,49.72006538831516,21.637704021936536,-0.0615700972568385,-110.06049247107276
1672665120,16724.96657233499,16714.75,16724.96657233499,16713.7,12.33056192,206099.61978592,green,52.71560491642857,15.680754669956514,,,16721.044381556665,16728.88876311333,16710.75561844335,16739.177526226646,16702.911236886684,16747.02190778331,16692.62247377337,16709.353354680476,16726.79,16744.226645319526,0.2084876455019196,0.1547501030339053,54.8971985494502,16726.79,16726.4975,16728.94125,16722.78185964055,16723.9059317835,16713.102740021182,30.13605442177069,42.27855431835714,20.7810840522182,-0.1051854640860282,-131.45534468041802
1672666200,16719.858286167495,16705.175,16719.858286167495,16688.2,102.02143115,1703463.178392083,red,54.41580582103448,13.144809465571598,,,16717.805524111664,16721.911048223326,16710.644475888337,16729.072096446653,16706.538951776674,16733.177620558316,16699.377903553348,16699.235440149518,16720.620000000003,16742.004559850488,0.2557866855473654,0.1388749614677457,49.1469909081943,16720.620000000003,16724.105,16727.49,16716.91290642703,16720.500307822866,16712.34771716202,22.994368406045904,32.48905250723205,21.6695809687899,-0.143014268550029,-221.1254737331364
1672667280,16712.51664308375,16700.025,16712.51664308375,16693.2,45.06970325,752702.25894321,red,54.10426906866667,10.59733320041778,,,16704.411095389165,16720.62219077833,16688.963904610835,16736.06938155666,16672.75280922167,16752.280476945823,16657.30561844334,16693.15976892956,16713.5,16733.84023107044,0.2433988221550303,0.1687599085444724,46.33572187969342,16713.5,16721.489999999998,16726.4625,16711.28360428469,16716.777524582343,16711.17412505135,20.32363843741069,24.484687088409093,21.4793339516342,-0.1563417816685394,-182.92395662070123
