date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-01-02,05:00:00,16629.1,16626.15,16631.5,16614.9,23.62087047,392688.89683013,green,23.62087047,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,05:30:00,16627.625,16641.449999999997,16658.8,16627.3,81.95003455999999,1363912.968664133,green,52.785452515,,,,16624.183333333334,16633.466666666667,16616.86666666667,16640.783333333333,16607.583333333336,16650.066666666666,16600.26666666667,,,,,,,,,,,,,,,,,
2023-01-02,06:00:00,16634.5375,16651.5,16658.9,16634.5375,52.80575371,879488.434473739,green,52.79221958,,,,16642.516666666666,16657.733333333334,16626.233333333334,16674.016666666666,16611.016666666666,16689.233333333334,16594.733333333334,,,,,,,,,,,,,,,,,
2023-01-02,06:30:00,16643.01875,16644.375,16650.8,16636.8,30.16642004,501991.097216667,red,47.135769695,,,,16648.3125,16662.0875,16637.725,16672.675000000003,16623.949999999997,16686.450000000004,16613.362499999996,,,,,,,,,,,,,,,,,
2023-01-02,07:00:00,16643.696875,16694.2,16763.5,16638.9,484.0718636,8090354.689911289,green,134.522988476,,,,16643.991666666665,16651.18333333333,16637.18333333333,16657.991666666665,16629.991666666665,16665.18333333333,16623.18333333333,16605.77322992934,16651.535,16697.29677007066,0.5496402592393007,0.9661642232601712,,16651.535,,,16651.535,,,,,,,
2023-01-02,07:30:00,16668.948437500003,16732.050000000003,16757.9,16668.948437500003,73.76242552,1234422.191292259,red,124.39622798333332,,,,16698.86666666667,16758.833333333336,16634.233333333337,16823.466666666667,16574.26666666667,16883.433333333334,16509.63333333334,16602.214052488634,16672.715,16743.215947511366,0.8457044639864073,0.9208099472027464,,16672.715,,,16678.373333333337,,,,,,,
2023-01-02,08:00:00,16700.499218750003,16731.149999999998,16766.3,16700.499218750003,186.01600485,3112859.325087204,green,133.19905325,,,,16719.632812500004,16770.317187500004,16681.365625000006,16808.584375000002,16630.681250000005,16859.268750000003,16592.414062500007,16615.60349501842,16690.655,16765.70650498158,0.8993236632304769,0.7697813988536109,,16690.655,,,16695.96555555556,,,,,,,
2023-01-02,08:30:00,16715.824609375,16736.699999999997,16751.8,16715.824609375,63.56588928,1064068.630482936,red,124.49490775375,,,,16732.649739583332,16764.80026041666,16698.999479166665,16798.45052083333,16666.848958333336,16830.601041666658,16633.19869791667,16637.403432938223,16707.695,16777.986567061776,0.8414274627562537,0.7063192016654425,,16707.695,,,16709.543703703705,,,,,,,
2023-01-02,09:00:00,16726.262304687498,16729.875,16742.8,16720.1,49.22743033,823613.079495558,red,116.13185470666669,,,,16734.774869791665,16753.72513020833,16717.74973958333,16770.750260416666,16698.799479166664,16789.700520833332,16681.77434895833,16693.854922430608,16724.795000000002,16755.735077569396,0.36999051491386176,0.5820941703944413,,16724.795000000002,,,16716.320802469138,,,,,,,
2023-01-02,09:30:00,16728.068652343747,16720.975,16731.6,16713.9,48.05634855,803532.989778429,red,109.324304091,,,,16730.925,16741.75,16719.05,16753.625,16708.225,16764.45,16696.35,16719.88281927694,16730.15,16740.417180723063,0.12273865713172631,0.0531879564857386,,16730.15,16690.8425,,16717.872201646092,16690.842500000002,,,,,,
2023-01-02,10:00:00,16724.521826171873,16727.0,16755.0,16708.7,133.93556746,2241219.74238606,green,111.56169167,,,,16722.158333333333,16730.416666666664,16712.716666666667,16739.85833333333,16704.458333333336,16748.11666666666,16695.01666666667,16718.825708943405,16729.139999999996,16739.454291056587,0.12330928017329254,0.3962604415439562,,16729.139999999996,16700.927499999998,,16720.914801097395,16697.41659090909,,,,,0.6065745828108042,
2023-01-02,10:30:00,16725.760913085935,16728.975000000002,16736.7,16721.6,43.20566532,722748.147684315,red,105.86535614083334,,,,16730.233333333334,16751.766666666666,16705.466666666667,16776.533333333333,16683.933333333334,16798.066666666666,16659.166666666668,16718.58485177974,16728.704999999998,16738.825148220258,0.1209914123090769,0.513339725571586,,16728.704999999998,16709.68,,16723.601534064932,16703.154483471073,,,,,0.5259457559287508,
2023-01-02,11:00:00,16727.36795654297,16722.95,16728.4,16717.9,26.20849648,438324.267712577,red,99.7379053976923,,,,16729.09166666667,16736.583333333343,16721.48333333334,16744.191666666673,16713.99166666667,16751.683333333345,16706.38333333334,16719.060988105593,16725.954999999998,16732.849011894403,0.08243489707349667,0.2820572370613186,,16725.954999999998,16716.825,,16723.38435604329,16706.753668294514,,,,,0.4290904723298245,
2023-01-02,11:30:00,16725.158978271487,16723.85,16737.1,16706.0,79.79633666,1334471.8860721071,green,98.31350763071428,,,,16723.083333333332,16728.266666666663,16717.766666666663,16733.583333333332,16712.583333333332,16738.766666666663,16707.266666666663,16719.007962034237,16724.75,16730.492037965763,0.06866515751521908,0.4216306122175025,,16724.75,16724.7725,,16723.539570695528,16709.862092240965,,,,,0.47748864105740557,42.463792572875775
2023-01-02,12:00:00,16724.504489135743,16735.525,16740.4,16724.504489135743,35.27113547,590313.423637521,green,94.11068282,,,,16722.316666666666,16738.63333333333,16707.533333333333,16753.416666666664,16691.216666666667,16769.73333333333,16676.433333333334,16718.683441639456,16727.659999999996,16736.636558360537,0.10732593035176909,0.9380854935772838,79.4822190936201,16727.659999999996,16728.905000000002,,16727.53471379702,16714.52807546988,,,,35.40791040750547,0.24754106216530727,59.943424531924016
2023-01-02,12:30:00,16730.014744567874,16727.775,16735.0,16720.5,41.04415374,686649.5292321111,red,90.7940247525,,,,16733.476496378582,16742.44850362142,16726.552992757162,16749.37200724284,16717.580985514323,16758.34401448568,16710.657481892904,16718.862648353635,16727.815,16736.767351646362,0.10703551714749644,0.49776595013370123,73.02468190166628,16727.815,16728.4775,,16727.614809198014,16716.936607202628,,73.52773014066605,,33.23804778673875,-0.025549768259128167,42.21116374667339
2023-01-02,13:00:00,16728.894872283938,16717.525,16728.894872283938,16713.2,23.33254162,390006.239930964,red,86.82570221529411,,,,16727.758333333335,16735.01666666667,16720.51666666667,16742.258333333335,16713.258333333335,16749.51666666667,16706.01666666667,16713.575146444407,16725.525,16737.474853555595,0.1428936138697472,0.16526786446453962,65.45079673488678,16725.525,16727.114999999998,,16724.251539465346,16717.04358771124,,70.31913562427846,,31.433689352754683,-0.08143492826253046,3.2772470150170356
2023-01-02,13:30:00,16723.209936141968,16704.324999999997,16723.209936141968,16688.2,110.98250257,1853118.090281527,red,88.16774667944443,,,,16719.873290761312,16726.546581522623,16710.851709238686,16735.56816304525,16704.178418477375,16742.24145380656,16695.15683695475,16700.787051610965,16721.8,16742.812948389033,0.25132400087352,0.0841849588056447,57.220169524230926,16721.8,16723.877500000002,,16717.609359643564,16714.731117218285,,61.483899260777626,68.44358834190739,31.79030870653455,-0.19343717698232032,-158.82163516012386
2023-01-02,14:00:00,16713.767468070982,16695.525,16713.767468070982,16689.0,88.31282558,1474858.531368467,red,88.17538241105264,,,,16705.24497871399,16722.289957427976,16687.28002128601,16740.254914855956,16670.23504257202,16757.299893569943,16652.270085144042,16686.77322893625,16716.135000000002,16745.496771063754,0.3512985634987011,0.14903343270317246,52.48188792217006,16716.135000000002,16720.4425,,16710.247906429046,16711.23909590587,,46.99649504953437,59.59984331153015,31.10926576679703,-0.20532131889807034,-210.64395117485702
2023-01-02,14:30:00,16704.646234035492,16688.75,16704.646234035492,16669.6,101.32191831,1690854.213052429,green,88.832709206,,,,16699.430822690327,16709.861645380653,16685.09417730967,16724.19829076131,16674.663354619344,16734.629113451636,16660.32670923869,16678.298033775736,16706.78,16735.26196622426,0.34096296502692414,0.1834839305328604,49.11014645054905,16706.78,16717.22,16704.03125,16703.081937619365,16707.150169377528,16704.031250000004,32.81903128055033,47.09980853028744,31.48154438265863,-0.19272201531309358,-214.87295388264718
2023-01-02,15:00:00,16696.698117017746,16707.675000000003,16721.7,16693.8,103.69802071,1732607.266595019,green,89.54058118238095,,,,16687.665411345162,16705.730822690326,16670.684588654833,16722.711645380656,16652.61917730967,16740.77705672582,16635.63835461934,16682.895720501365,16702.760000000002,16722.62427949864,0.23785625248326847,0.6237145299012248,57.352475010119875,16702.760000000002,16715.2875,16708.1075,16704.612958412912,16707.245593127067,16704.378273809525,30.56246661180997,36.792664313964885,31.61726183371121,-0.11553177497457458,-70.63640733382623
2023-01-02,15:30:00,16702.186558508874,16729.65,16748.8,16702.186558508874,125.29325714,2096650.495250435,green,91.16570281681818,,,,16707.725000000002,16721.650000000005,16693.750000000004,16735.625000000004,16679.825,16749.550000000007,16665.850000000002,16677.344012230165,16705.184999999998,16733.02598776983,0.3333215138872426,0.939370186903235,64.53526432314106,16705.184999999998,16715.355000000003,16712.5175,16712.958638941942,16711.31912164942,16706.785104875285,44.901328137679464,36.09427534334659,32.97473921512104,0.004034915468516585,48.50717148719381
