date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,04:30:00,16625.65,16623.35,16627.2,16614.9,13.89077534,230900.62287454293,red,13.89077534,,,,,,,,,,,,,,,,
2023-01-02,05:24:00,16624.5,16641.125,16658.9,16624.5,127.75330796,2126487.022357242,green,70.82204165,,,,16621.81666666667,16628.733333333337,16616.433333333338,16634.11666666667,16609.51666666667,16641.033333333336,16604.13333333334,,,,,,
2023-01-02,06:18:00,16632.8125,16648.35,16658.0,16632.8125,55.24790237,919614.577288957,red,65.63066189,,,,16641.508333333335,16658.51666666667,16624.11666666667,16675.908333333336,16607.108333333334,16692.91666666667,16589.716666666667,,,,,,
2023-01-02,07:12:00,16640.58125,16692.6,16763.5,16639.8,606.08268561,10131779.436157096,green,200.74366782,,,,16646.3875,16659.9625,16634.775,16671.575,16621.2,16685.15,16609.5875,,,,,,
2023-01-02,08:06:00,16666.590624999997,16736.425000000003,16766.3,16666.590624999997,192.98459075,3231004.5752805183,green,199.191852406,,,,16698.633333333335,16757.46666666667,16633.76666666667,16822.333333333336,16574.933333333334,16881.16666666667,16510.06666666667,16586.45068970017,16668.370000000003,16750.289310299835,0.9829312680223972,0.9153782530084332,
2023-01-02,09:00:00,16701.5078125,16726.25,16742.8,16701.5078125,91.7762584,1535092.313147353,red,181.289253405,,,,16723.105208333334,16779.61979166667,16679.91041666667,16822.814583333336,16623.395833333332,16879.329166666674,16580.201041666667,16611.00602653188,16688.95,16766.893973468123,0.9340788182374785,0.7392744322641861,
2023-01-02,09:54:00,16713.87890625,16726.75,16755.0,16708.7,177.49414025,2969794.192821781,green,180.7470943828572,,,,16723.519270833334,16745.53072916667,16704.23854166667,16764.811458333334,16682.227083333335,16786.822916666668,16662.94635416667,16641.148210459793,16706.075,16771.00178954021,0.7772835874399955,0.6592177908873469,
2023-01-02,10:48:00,16720.314453125,16722.85,16728.7,16706.0,74.77057128,1250078.475542481,green,167.50002899499998,,,,16730.149999999998,16751.599999999995,16705.299999999996,16776.449999999997,16683.85,16797.899999999994,16658.999999999996,16691.195342513754,16720.975,16750.754657486243,0.35619522768551604,0.5314812217176458,
2023-01-02,11:42:00,16721.5822265625,16732.9,16740.4,16721.5822265625,76.81897568,1285590.538560972,green,157.42435640444444,,,,16719.18333333333,16732.36666666666,16709.66666666666,16741.88333333333,16696.48333333333,16755.066666666662,16686.96666666666,16719.205167855063,16729.034999999996,16738.86483214493,0.11751822080511974,0.6965954221302539,
2023-01-02,12:36:00,16727.24111328125,16724.425,16734.4,16713.2,59.21773002,990323.785857055,red,147.603693766,,,,16731.627408854165,16741.67259114583,16722.85481770833,16750.445182291667,16712.809635416663,16760.490364583333,16704.037044270826,16719.786817759614,16726.635000000002,16733.48318224039,0.08188356164151687,0.33864331274882475,
2023-01-02,13:30:00,16725.833056640622,16706.0,16725.833056640622,16688.2,190.45294664,3180338.966002071,red,151.49908039090909,,,,16724.008333333335,16734.81666666667,16713.61666666667,16745.208333333336,16702.808333333334,16756.01666666667,16692.416666666668,16704.645891883996,16722.585,16740.524108116002,0.21454946249043313,0.03774179037350848,
2023-01-02,14:24:00,16715.91652832031,16703.25,16721.7,16669.6,186.66445812,3116522.856881168,green,154.429528535,,,,16706.677685546874,16725.155371093748,16687.522314453126,16744.310742187496,16669.044628906253,16762.78842773437,16649.889257812505,16695.111164135178,16717.885,16740.65883586482,0.27244876806869156,0.17868829636632036,
2023-01-02,15:18:00,16709.583264160156,16724.074999999997,16748.8,16709.2,183.21574412,3065210.953480082,green,156.64385281076923,,,,16698.183333333334,16726.76666666667,16674.666666666668,16750.283333333336,16646.083333333332,16778.866666666672,16622.566666666666,16695.12262292225,16718.129999999997,16741.137377077746,0.2752386430509749,0.6291976912428943,
2023-01-02,16:12:00,16716.829132080078,16719.0,16734.4,16709.0,83.41628727,1394890.235461728,red,151.413312415,,,,16727.358333333334,16745.516666666666,16705.916666666668,16766.958333333332,16687.758333333335,16785.116666666665,16666.31666666667,16697.335866659818,16715.35,16733.36413334018,0.21554000771961948,0.6013093422557302,
2023-01-02,17:06:00,16717.91456604004,16713.05,16718.5,16709.2,54.53243404,911385.550264804,green,144.95458718999998,,,,16720.8,16732.6,16707.199999999997,16746.2,16695.399999999998,16758.0,16681.799999999996,16697.51370185371,16713.075,16728.63629814629,0.1862170563620511,0.49919672511359814,65.21040792747854
2023-01-02,18:00:00,16715.48228302002,16719.025,16727.9,16708.3,55.17359226,922140.294606762,green,139.343275006875,,,,16713.583333333332,16717.966666666664,16708.666666666664,16722.88333333333,16704.283333333333,16727.266666666663,16699.366666666665,16701.422110955766,16715.68,16729.937889044235,0.17059298866973543,0.6173034798357392,67.05606050867293
2023-01-02,18:54:00,16717.25364151001,16725.4,16731.5,16716.0,73.1329551,1223048.084936168,red,135.44855030647057,,,,16718.408333333333,16728.516666666666,16708.916666666664,16738.008333333335,16698.80833333333,16748.11666666667,16689.316666666662,16711.348344905342,16720.11,16728.87165509466,0.10480379727954703,0.8018836020620016,68.94886213441482
2023-01-02,19:48:00,16721.326820755006,16724.6,16735.4,16710.1,104.31595509,1744451.565881299,red,133.7189616833333,,,,16724.3,16732.6,16717.1,16739.8,16708.8,16748.1,16701.6,16711.25544643982,16720.215000000004,16729.174553560188,0.10717031521644724,0.744710853645747,68.41762060736363
2023-01-02,20:42:00,16722.963410377502,16726.85,16731.6,16722.2,81.99728451,1371633.857215099,green,130.99676814789473,,,,16723.366666666665,16736.63333333333,16711.33333333333,16748.666666666668,16698.066666666662,16761.933333333334,16686.033333333326,16711.564843445536,16721.785,16732.005156554464,0.12223762659864071,0.7477946386147334,69.13784589063978
2023-01-02,21:36:00,16724.90670518875,16741.625,16792.0,16722.5,279.48884843,4682001.640787219,red,138.42137216199998,,,,16726.883333333335,16731.56666666667,16722.16666666667,16736.283333333333,16717.483333333337,16740.966666666667,16712.766666666674,16712.411361890558,16727.5,16742.588638109442,0.1804051784121046,0.9680674258851977,73.42378757837467
2023-01-02,22:30:00,16733.265852594377,16711.675000000003,16733.265852594377,16687.4,180.48013736,3014919.674955074,red,140.42417050476192,,,,16752.041666666668,16781.583333333336,16712.083333333336,16821.541666666668,16682.541666666668,16851.083333333336,16642.583333333336,16707.006136039236,16726.030000000002,16745.05386396077,0.22747614300305452,0.12271071666607747,56.34281533564782
2023-01-02,23:24:00,16722.47042629719,16690.425,16722.47042629719,16652.2,175.85975488,2933399.264778186,red,142.03487888545453,,,,16710.78028419813,16734.160568396255,16688.29471580188,16756.646136792504,16664.914431603753,16780.02642099063,16642.428863207504,16684.68325186402,16719.035,16753.38674813598,0.4109297951225214,0.08357286670320306,47.83915185248721
2023-01-03,00:18:00,16706.447713148595,16686.25,16706.447713148595,16677.9,133.64809795,2230701.312495002,red,141.67023623608696,,,,16688.365142099065,16724.53028419813,16654.25985790094,16758.635568396254,16618.094715801875,16794.800710495318,16583.98943160375,16669.176890300725,16711.365,16753.553109699278,0.5049032164551075,0.20234504248916035,46.35874389662845
2023-01-03,01:12:00,16696.348856574295,16674.1,16696.348856574295,16653.1,118.53619465,1975407.411132447,green,140.70631783666667,,,,16690.1992377162,16702.498475432396,16673.950762283803,16718.746950864792,16661.651524567606,16731.04618858099,16645.40304913521,16653.341401021215,16700.815,16748.288598978783,0.5685183504970762,0.21863308686645994,42.26016233919242
2023-01-03,02:06:00,16685.224428287147,16678.0,16685.224428287147,16674.4,50.59165478,843812.229661894,red,137.1017313144,,,,16674.516285524765,16695.932571049532,16652.683714475235,16717.765142099062,16631.26742895047,16739.18142762383,16609.43485790094,16661.82034830839,16688.09,16714.35965169161,0.3148311363566617,0.3079532968603801,43.972449382697455
2023-01-03,03:00:00,16681.612214143574,16682.425,16696.2,16669.0,61.98995901,1034190.847878739,green,134.212816995,-6.497693331904884,,,16679.20814276238,16684.01628552476,16673.191857237616,16690.032571049527,16668.383714475236,16694.840713811907,16662.36742895047,16670.669494393125,16682.239999999998,16693.81050560687,0.1387164506310035,0.5079944648180034,45.93164377824243
2023-01-03,03:54:00,16682.018607071786,16688.775,16694.5,16682.018607071786,41.4925116,692602.528777825,red,130.77873161,-6.7026833124000404,,,16682.541666666668,16696.083333333336,16668.883333333335,16709.74166666667,16655.341666666667,16723.283333333336,16641.683333333334,16671.232425369082,16681.909999999996,16692.58757463091,0.12801381413655902,0.8214681347264711,48.703730479207486
2023-01-03,04:48:00,16685.396803535892,16697.525,16711.1,16684.8,94.1574123,1572018.154417327,green,129.47082734892857,-6.088898444555525,,,16688.431202357264,16694.84379764274,16682.362404714528,16700.912595285477,16675.94980942905,16707.325190570955,16669.881011786314,16667.622188872545,16684.165,16700.707811127457,0.19830553255084607,0.9038007777839864,52.33052555869146
2023-01-03,05:42:00,16691.460901767947,16734.975,16773.6,16691.460901767947,167.72198053,2807820.978021328,green,130.78983263103447,-2.551159320806619,,,16697.80833333333,16710.816666666662,16684.516666666663,16724.10833333333,16671.50833333333,16737.11666666666,16658.216666666664,16655.535299290426,16696.340000000004,16737.14470070958,0.48878617361143145,0.9734135936319535,64.04707880439506
2023-01-03,06:36:00,16713.217950883973,16731.3,16749.3,16712.6,48.27111977,807402.801577416,red,128.039208869,-0.043515741566807264,,,16733.345300589313,16775.22969941068,16693.09060117863,16815.484398821365,16651.20620235726,16857.36879764273,16610.951502946577,16663.191804419745,16707.0,16750.808195580255,0.5244292282307466,0.7773453651552749,62.42559577638959
2023-01-03,07:30:00,16722.258975441986,16718.0,16735.5,16708.3,81.28262995,1359146.6541392491,green,126.5309321296774,0.8606895212724339,,,16731.066666666666,16749.533333333333,16712.833333333332,16767.766666666666,16694.366666666665,16786.233333333334,16676.13333333333,16677.64143971316,16714.114999999998,16750.588560286837,0.4364402217746931,0.5532577567071774,56.81915977308027
2023-01-03,08:24:00,16720.129487720995,16719.425000000003,16732.1,16699.8,77.32506422,1292140.26459829,green,124.9932487575,1.67297923408114,,,16720.600000000002,16732.900000000005,16705.700000000004,16747.800000000003,16693.4,16760.100000000006,16678.500000000004,16693.998525951134,16720.245,16746.491474048864,0.3139484385410012,0.48437885411828235,57.26203957335922
