date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,04:40:00,16627.050000000003,16625.175000000003,16631.7,16614.9,39.84648139,662533.772975226,green,39.84648139,,,,,,,,,,,,,,,,
2023-01-02,05:36:00,16626.112500000003,16639.85,16658.9,16626.112500000003,123.82507549,2061712.624964522,green,81.83577844,,,,16623.925000000003,16632.950000000004,16616.150000000005,16640.725000000002,16607.125000000004,16649.750000000004,16599.350000000006,,,,,,
2023-01-02,06:32:00,16632.98125,16693.949999999997,16763.5,16632.98125,503.67700063,8416091.015317375,green,222.44951917,,,,16641.620833333334,16657.129166666666,16624.341666666667,16674.408333333333,16608.833333333336,16689.916666666664,16591.55416666667,,,,,,
2023-01-02,07:28:00,16663.465624999997,16733.4,16766.3,16663.465624999997,240.68947325,4027693.523550571,green,227.00950769,,,,16696.810416666664,16760.639583333326,16630.120833333327,16827.329166666663,16566.291666666664,16891.158333333326,16499.602083333328,,,,,,
2023-01-02,08:24:00,16698.4328125,16733.75,16751.8,16698.4328125,123.4171843,2065651.144858467,red,206.291043012,,,,16721.055208333335,16778.644791666673,16675.81041666667,16823.889583333337,16618.220833333333,16881.479166666675,16572.97604166667,16593.938527836814,16685.225,16776.511472163183,1.0942192528202042,0.7657841783679487,
2023-01-02,09:20:00,16716.09140625,16732.925,16755.0,16708.7,166.17845471,2780167.1731363363,green,199.6056116283333,,,,16727.994270833333,16757.555729166666,16704.188541666666,16781.361458333333,16674.627083333333,16810.922916666666,16650.821354166666,16633.215228385343,16706.775,16780.33477161466,0.8805981000481364,0.6777466094986272,
2023-01-02,10:16:00,16724.508203125,16730.225,16738.3,16721.6,84.90421296,1420347.032781474,red,183.2196975328572,,,,16732.208333333332,16755.716666666664,16709.416666666664,16778.50833333333,16685.908333333333,16802.016666666663,16663.116666666665,16693.850403228415,16724.85,16755.849596771583,0.37070104391470227,0.5866946760566741,
2023-01-02,11:12:00,16727.3666015625,16724.575,16737.1,16706.0,97.74458144,1634651.321464878,green,172.53530802125002,,,,16730.041666666664,16738.48333333333,16721.78333333333,16746.741666666665,16713.341666666664,16755.18333333333,16705.08333333333,16724.110234891068,16730.975,16737.83976510893,0.08206055067239587,0.03385149393735315,
2023-01-02,12:08:00,16725.97080078125,16728.5,16740.4,16720.5,74.43760935,1245514.901669524,red,161.63556372444447,,,,16722.558333333334,16739.11666666667,16708.01666666667,16753.658333333333,16691.458333333336,16770.216666666667,16676.91666666667,16723.401108887712,16729.995000000003,16736.588891112293,0.07882717373544096,0.386637497151257,
2023-01-02,13:04:00,16727.235400390626,16706.699999999997,16727.235400390626,16688.2,132.29936671,2209421.119451152,red,158.701944023,,,,16729.8,16739.1,16719.199999999997,16749.7,16709.899999999998,16759.0,16699.299999999996,16705.896698846584,16724.585,16743.273301153415,0.22348298810900868,0.02149208606012517,
2023-01-02,14:00:00,16716.96770019531,16693.025,16716.96770019531,16669.6,175.36907674,2927524.7987366267,green,160.21713790636363,,,,16707.378466796876,16726.55693359375,16687.521533203126,16746.4138671875,16668.34306640625,16765.592333984376,16648.4861328125,16687.69629196936,16716.605,16745.513708030638,0.34586817156519617,0.09216440985519815,
2023-01-02,14:56:00,16704.996350097656,16718.425000000003,16748.8,16693.8,210.84821609,3525221.695231112,green,164.43639442166668,,,,16693.19756673177,16716.795133463544,16669.427433268233,16740.565266927082,16645.82986653646,16764.162833658855,16622.05973307292,16688.405468270485,16714.245000000003,16740.08453172952,0.30919173111939013,0.5808838187114905,
2023-01-02,15:52:00,16711.71067504883,16730.35,16736.3,16711.71067504883,99.94771326,1672143.230369959,red,159.47572664,,,,16720.341666666667,16746.883333333335,16691.883333333335,16775.341666666667,16665.341666666667,16801.883333333335,16636.883333333335,16687.391519141507,16715.4,16743.408480858496,0.3351218739425236,0.7668834499723164,
2023-01-02,16:48:00,16721.030337524415,16721.425,16732.1,16709.0,94.7015023,1582831.442046105,red,154.84899633,,,,16726.12022501628,16740.529774983726,16715.940450032558,16750.709549967447,16701.53090006511,16765.119099934895,16691.35112508139,16688.135075435297,16713.984999999997,16739.834924564697,0.30932090180408695,0.6439075766233034,
