date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,04:57:00,16625.65,16623.35,16627.2,16614.9,13.89077534,230900.62287454293,red,13.89077534,,,,,,,,,,,,,,,,
2023-01-02,05:24:00,16624.5,16640.2,16655.4,16624.5,74.05914577,1232224.640353234,green,43.974960555,,,,16621.81666666667,16628.733333333337,16616.433333333338,16634.11666666667,16609.51666666667,16641.033333333336,16604.13333333334,,,,,,
2023-01-02,05:51:00,16632.35,16654.475,16658.9,16632.35,53.69416219,894262.382004008,green,47.214694433333335,,,,16640.033333333336,16655.566666666673,16624.66666666667,16670.933333333338,16609.133333333335,16686.466666666674,16593.76666666667,,,,,,
2023-01-02,06:18:00,16643.4125,16647.925000000003,16658.0,16636.8,39.244114960000005,653317.668680278,red,45.222049565000006,,,,16648.575,16664.800000000003,16638.25,16675.125000000004,16622.024999999998,16691.350000000006,16611.699999999997,,,,,,
2023-01-02,06:45:00,16645.66875,16641.75,16645.66875,16638.9,16.00378741,266296.908608679,green,39.378397134,,,,16647.575,16658.350000000002,16637.15,16668.775,16626.375,16679.550000000003,16615.95,16620.740033653874,16641.54,16662.339966346128,0.2499764606656222,0.5050480850907297,
2023-01-02,07:12:00,16643.709375,16698.5,16763.5,16639.8,492.99767165,8240523.565870281,green,114.98160955333331,,,,16642.10625,16645.3125,16638.54375,16648.875,16635.3375,16652.08125,16631.775,16613.443588139056,16656.57,16699.696411860943,0.5178306441355374,0.9861290122535495,
2023-01-02,07:39:00,16671.1046875,16733.35,16757.9,16671.1046875,113.08501396,1891255.8702868149,red,114.71066732571428,,,,16700.600000000002,16761.400000000005,16637.700000000004,16824.300000000003,16576.9,16885.100000000006,16514.000000000004,16604.678138141426,16675.2,16745.721861858576,0.845829277712711,0.9122834995239647,
2023-01-02,08:06:00,16702.227343749997,16737.725,16766.3,16702.227343749997,130.54403782,2185770.436383064,green,116.6898386375,,,,16720.78489583333,16770.465104166662,16683.66979166666,16807.580208333333,16633.98958333333,16857.260416666664,16596.874479166658,16610.312750843554,16691.85,16773.387249156443,0.9769707870181543,0.7813131450631845,
2023-01-02,08:33:00,16719.976171874998,16736.975,16751.8,16719.976171874998,62.44055293,1045234.138897454,red,110.66214022555556,,,,16735.417447916665,16768.607552083333,16704.53489583333,16799.490104166667,16671.344791666663,16832.680208333335,16640.46223958333,16635.734181776592,16709.66,16783.585818223408,0.884827318131045,0.6847460106390113,
2023-01-02,09:00:00,16728.4755859375,16730.3,16742.8,16720.1,46.98136727,786048.095782371,red,104.29406293,,,,16736.250390625,16752.524609375,16720.700781249998,16768.07421875,16704.426562499997,16784.3484375,16688.876953124996,16698.0128305179,16727.370000000003,16756.727169482107,0.35100759392664743,0.5499026311406278,
