date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,05:06:00,16632.95,16630.025,16639.3,16614.9,56.53353671,940049.937038626,green,56.53353671,,,,,,,,,,,,,,,,
2023-01-02,05:40:00,16631.487500000003,16649.074999999997,16658.9,16631.487500000003,65.59579753999999,1092301.463210672,green,61.064667125,,,,16628.075,16641.25,16616.850000000002,16652.475,16603.675000000003,16665.649999999998,16592.450000000004,,,,,,
2023-01-02,06:14:00,16640.28125,16649.0,16658.9,16636.8,59.00805009,982500.730366976,red,60.37912811333333,,,,16646.4875,16661.487499999996,16634.074999999997,16673.899999999998,16619.075,16688.899999999994,16606.6625,,,,,,
2023-01-02,06:48:00,16644.640625,16696.75,16763.5,16638.9,448.56885746,7495825.881131289,green,157.42656045,,,,16648.233333333334,16659.666666666668,16637.566666666666,16670.333333333336,16626.13333333333,16681.76666666667,16615.466666666664,,,,,,
2023-01-02,07:22:00,16670.6953125,16734.475,16757.9,16670.6953125,105.95214494,1772888.696854316,red,147.13167734799998,,,,16699.716666666667,16760.533333333333,16635.933333333334,16824.316666666666,16575.11666666667,16885.13333333333,16511.333333333336,16595.27751668843,16671.864999999998,16748.452483311565,0.9187632374850296,0.9087482529311992,
2023-01-02,07:56:00,16702.58515625,16732.575,16766.3,16702.58515625,196.73498601,3292150.894873542,green,155.39889545833333,,,,16721.0234375,16771.3515625,16684.146875,16808.228125,16633.81875,16858.55625,16596.942187499997,16616.670990859137,16692.374999999996,16768.079009140856,0.907048986628444,0.7655077350342543,
2023-01-02,08:30:00,16717.580078125,16734.125,16751.8,16717.580078125,70.80480132,1185193.76741031,red,143.31402486714285,,,,16733.820052083334,16765.05494791667,16701.34010416667,16797.534895833334,16670.105208333334,16828.76979166667,16637.62526041667,16642.539846099367,16709.385,16776.23015390063,0.8000911332240054,0.6850545518735658,
2023-01-02,09:04:00,16725.8525390625,16729.625,16742.8,16716.1,53.54052365,895656.916318103,green,132.092337215,,,,16734.501692708334,16751.42330729167,16717.20338541667,16768.721614583334,16700.281770833335,16785.643229166668,16682.98346354167,16696.546926958643,16725.51,16754.473073041354,0.3463341092900071,0.5710387325634595,
2023-01-02,09:38:00,16727.73876953125,16733.0,16755.0,16708.7,137.12580323,2294194.6922651893,green,132.65161121666668,,,,16729.50833333333,16742.916666666664,16716.216666666664,16756.208333333332,16702.80833333333,16769.616666666665,16689.516666666663,16729.327857811986,16732.76,16736.19214218801,0.04102302534683127,0.5349635864213133,
2023-01-02,10:12:00,16730.369384765625,16729.625,16738.4,16721.6,56.55505395,946236.108266403,red,125.04195549,,,,16732.233333333334,16755.766666666666,16709.466666666667,16778.533333333333,16685.933333333334,16802.066666666666,16663.166666666668,16728.11228331723,16731.79,16735.46771668277,0.043960827655266425,0.20565976300682526,
2023-01-02,10:46:00,16729.997192382812,16722.675000000003,16729.997192382812,16720.3,40.12565127,671111.07518643,red,117.32229147,,,,16729.875,16738.15,16721.35,16746.675000000003,16713.074999999997,16754.950000000004,16704.549999999996,16721.821408134176,16729.81,16737.798591865827,0.09550128621694547,0.05342567752639653,
2023-01-02,11:20:00,16726.336096191408,16724.699999999997,16737.1,16706.0,69.45365925,1161295.449433363,green,113.333238785,,,,16724.324064127606,16728.348128255213,16718.6509358724,16734.02125651042,16714.626871744793,16738.045320638026,16708.953743489586,16720.468526302684,16727.925,16735.381473697315,0.08915001349318857,0.2837449623698551,
2023-01-02,11:54:00,16725.518048095702,16735.800000000003,16740.4,16725.518048095702,50.94528558,852620.394602322,red,108.53416546153844,,,,16722.6,16739.199999999997,16708.1,16753.699999999997,16691.5,16770.299999999996,16677.0,16719.32137204694,16729.16,16738.99862795306,0.1176224981177835,0.8374454259111178,
2023-01-02,12:28:00,16730.659024047854,16727.725,16735.0,16720.5,43.30577162,724475.3370056141,red,103.87499447285714,,,,16733.906016031902,16742.293983968102,16727.412032063803,16748.7879679362,16719.024064127603,16757.1759358724,16712.530080159504,16719.03872182212,16728.105000000003,16737.171278177888,0.10839575884877178,0.47904321969010455,
2023-01-02,13:02:00,16729.192012023927,16715.199999999997,16729.192012023927,16709.8,32.52236326,543597.021552225,red,99.118152392,,,,16727.741666666665,16734.98333333333,16720.48333333333,16742.241666666665,16713.241666666665,16749.48333333333,16705.98333333333,16711.792885641407,16725.22,16738.647114358595,0.16056128838477252,0.12687440754569423,66.00714233005976
2023-01-02,13:36:00,16722.19600601196,16701.825,16722.19600601196,16688.2,137.25054978,2291674.571733274,red,101.50142722875,,,,16718.064004007974,16726.32800801595,16706.935995992022,16737.4560160319,16698.671991984047,16745.720020039877,16687.543983968095,16697.738822423595,16721.05,16744.361177576404,0.27882432713740574,0.08764416904751401,57.05483616674596
2023-01-02,14:10:00,16712.01050300598,16693.225,16712.01050300598,16669.6,128.98056169,2152811.344787216,green,103.11784690294115,,,,16704.07366867065,16719.947337341302,16685.951331329343,16738.06967468261,16670.077662658692,16753.94334335326,16651.955325317384,16683.233112366182,16714.754999999997,16746.276887633812,0.3771743903373387,0.15849126406848396,52.156570189911704
2023-01-02,14:44:00,16702.61775150299,16708.125,16721.7,16693.8,100.15094507,1672943.080735368,green,102.95301902333333,,,,16691.611834335326,16713.623668670654,16671.213165664674,16734.022337341306,16649.201331329346,16756.034171676634,16628.802662658694,16685.726673287958,16709.22,16732.713326712044,0.28120195571119655,0.4766955098904779,58.76224795832815
2023-01-02,15:18:00,16705.371375751492,16727.074999999997,16748.8,16705.371375751492,120.08239064,2009002.761366027,green,103.85456489789472,,,,16707.875,16721.95,16694.05,16735.775,16679.975,16749.850000000002,16666.149999999998,16686.00403889809,16709.089999999997,16732.175961101904,0.2763281675053249,0.8895224444113432,65.32034039740118
