date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,04:57:00,16629.1,16626.15,16631.5,16614.9,23.62087047,392688.89683013,green,23.62087047,,,,,,,,,,,,,,,,
2023-01-02,05:30:00,16627.625,16641.475,16658.8,16627.3,82.12326699,1366796.96904578,green,52.87206873,,,,16624.183333333334,16633.466666666667,16616.86666666667,16640.783333333333,16607.583333333336,16650.066666666666,16600.26666666667,,,,,,
2023-01-02,06:03:00,16634.55,16648.025,16658.9,16634.55,59.86770527,997053.23014984,red,55.20394757666667,,,,16642.524999999998,16657.749999999996,16626.249999999996,16674.024999999998,16611.024999999998,16689.249999999996,16594.749999999996,,,,,,
2023-01-02,06:36:00,16641.2875,16641.5,16643.5,16636.8,31.13014776,517966.72997686,green,49.1854976225,,,,16647.158333333333,16659.766666666666,16635.416666666664,16671.508333333335,16622.80833333333,16684.11666666667,16611.066666666662,,,,,,
2023-01-02,07:09:00,16641.39375,16699.125,16763.5,16639.8,505.07319608,8442817.190899972,green,140.363037314,,,,16640.600000000002,16644.400000000005,16637.700000000004,16647.300000000003,16633.9,16651.100000000006,16631.000000000004,16601.270688461274,16651.254999999997,16701.23931153872,0.6003668977350114,0.978850248471639,
2023-01-02,07:42:00,16670.259375,16736.95,16749.3,16670.259375,145.04900413,2425942.901958096,red,141.14403178333336,,,,16700.808333333334,16761.81666666667,16638.11666666667,16824.508333333335,16577.108333333334,16885.51666666667,16514.416666666668,16596.571870183467,16673.415,16750.258129816535,0.9217443435137217,0.913407159180606,
2023-01-02,08:15:00,16703.604687500003,16747.3,16766.3,16703.604687500003,122.89230256,2058112.801360691,red,138.53664189428574,,,,16718.83645833333,16767.41354166666,16688.372916666664,16797.87708333333,16639.795833333334,16846.45416666666,16609.332291666666,16607.035146353417,16694.579999999998,16782.12485364658,1.048781744093964,0.8011027936195544,
2023-01-02,08:48:00,16725.452343750003,16735.075,16745.2,16720.1,61.83093428,1034515.246983277,red,128.94842844250002,,,,16739.06822916667,16774.53177083334,16711.836458333342,16801.763541666667,16676.372916666674,16837.227083333335,16649.141145833346,16634.339175149253,16711.99,16789.64082485075,0.9292828065448686,0.648646199472899,
2023-01-02,09:21:00,16730.263671875,16723.8,16735.7,16714.6,56.14809289,938984.579901063,red,120.85950227,,,,16733.458333333332,16746.816666666666,16721.716666666664,16758.558333333334,16708.35833333333,16771.916666666668,16696.61666666666,16695.549650457757,16728.45,16761.350349542245,0.3933460606600603,0.429332057794236,
2023-01-02,09:54:00,16727.0318359375,16727.725,16755.0,16708.7,129.79825934,2171906.5540933423,green,121.753377977,,,,16724.7,16734.800000000003,16713.7,16745.800000000003,16703.6,16755.900000000005,16692.6,16717.92144929534,16734.170000000002,16750.418550704664,0.194196075510912,0.30167461956609815,
2023-01-02,10:27:00,16727.37841796875,16729.525,16736.7,16721.6,52.85049392,884115.092103667,red,115.48947942636364,,,,16730.475,16752.249999999996,16705.949999999997,16776.774999999998,16684.175,16798.549999999996,16659.649999999998,16716.367138620455,16732.684999999998,16749.00286137954,0.19504175665223597,0.4031735860938906,
2023-01-02,11:00:00,16728.451708984376,16723.25,16728.451708984376,16717.9,29.66931715,496182.810010511,red,108.33779923666668,,,,16729.275,16736.950000000004,16721.850000000002,16744.375000000004,16714.175,16752.050000000007,16706.75,16719.268897513863,16727.875,16736.481102486137,0.10289534667299209,0.23129532169469877,
2023-01-02,11:33:00,16725.850854492186,16723.625,16737.1,16706.0,79.92460129,1336673.403021644,green,106.15216862538462,,,,16723.20056966146,16728.50113932292,16717.949430338547,16733.752278645836,16712.648860677087,16739.052848307296,16707.397721354173,16720.479453995715,16725.585,16730.690546004284,0.06105073161009802,0.3080518715966559,
2023-01-02,12:06:00,16724.737927246093,16734.850000000002,16740.4,16724.737927246093,44.17948066,739389.221010054,green,101.72554805642858,,,,16722.241666666665,16738.48333333333,16707.38333333333,16753.341666666664,16691.141666666666,16769.58333333333,16676.283333333333,16719.271303618625,16727.795000000002,16736.31869638138,0.10191057914538998,0.913846275391424,
2023-01-02,12:39:00,16729.793963623048,16723.9,16734.3,16713.2,39.54870295,661420.2927571511,red,97.58042504933334,,,,16733.329309082033,16741.920690917974,16726.258618164065,16748.991381835942,16717.667236328125,16757.582763671882,16710.596545410157,16717.950055066147,16727.030000000002,16736.109944933858,0.10856613438076676,0.32764212653259245,69.47229618303244
2023-01-02,13:12:00,16726.846981811526,16702.2,16726.846981811526,16688.2,108.55878514,1812842.868501186,red,98.266572555,,,,16723.8,16734.399999999998,16713.3,16744.899999999998,16702.7,16755.499999999996,16692.2,16700.322975614316,16721.565,16742.807024385682,0.254067419953613,0.044181862133401584,57.2349637985466
2023-01-02,13:45:00,16714.52349090576,16697.975,16714.52349090576,16689.6,86.56244188,1445601.902390744,green,97.57809428,,,,16705.748993937174,16723.297987874346,16684.65100606282,16744.3959757487,16667.102012125648,16761.944969685872,16646.004024251295,16688.368738478846,16716.510000000002,16744.651261521158,0.3366882384080849,0.1706792979755104,55.19634019392601
2023-01-02,14:18:00,16706.24924545288,16694.525,16706.24924545288,16669.6,97.35716164,1624700.280970208,red,97.56582024444444,,,,16700.699496968587,16711.798993937176,16686.875503031413,16725.62298787435,16675.776006062824,16736.72248484294,16661.95201212565,16679.025909929354,16710.690000000002,16742.35409007065,0.3789680745755913,0.24474238855539474,53.51997511981344
