date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,05:06:00,16626.7,16626.675,16626.7,16626.6,3.35038316,55705.815095834,grey,3.35038316
2023-01-02,05:12:00,16626.6875,16625.375,16627.2,16623.6,2.41704519,40187.602428653,red,2.883714175
2023-01-02,05:18:00,16626.03125,16622.025,16626.03125,16614.9,8.12334699,135007.205350056,green,4.630258446666667
2023-01-02,05:24:00,16624.028125,16628.275,16631.5,16624.028125,9.73009513,161788.273955587,green,5.9052176175
2023-01-02,05:30:00,16626.151562500003,16629.5,16631.7,16626.151562500003,16.22561092,269844.87614509603,red,7.969296278
2023-01-02,05:36:00,16627.82578125,16635.949999999997,16644.6,16627.3,19.5063877,324434.607577397,green,9.892144848333333
2023-01-02,05:42:00,16631.887890625,16648.5,16652.1,16631.887890625,25.44810055,423717.07880477,green,12.114424234285716
2023-01-02,05:48:00,16640.1939453125,16654.024999999998,16658.8,16640.1939453125,15.06536028,250932.902520407,green,12.48329124
2023-01-02,05:54:00,16647.10947265625,16650.65,16653.2,16647.10947265625,5.70457511,94983.503616463,red,11.73010055888889
2023-01-02,06:00:00,16648.879736328126,16649.275,16650.4,16648.1,4.9894418400000005,83066.712664751,green,11.056034687
2023-01-02,06:06:00,16649.077368164064,16652.775,16655.2,16649.077368164064,6.52151378,108608.529235734,green,10.643805513636364
2023-01-02,06:12:00,16650.926184082033,16655.4,16658.9,16650.926184082033,24.56222265,409110.537837037,green,11.803673608333334
2023-01-02,06:18:00,16653.163092041017,16656.425000000003,16658.0,16653.163092041017,8.81812198,146877.645979048,green,11.57401579076923
2023-01-02,06:24:00,16654.79404602051,16654.025,16657.5,16650.4,7.91445346,131825.00875716898,red,11.312618481428572
2023-01-02,06:30:00,16654.409523010254,16646.65,16654.409523010254,16642.5,7.23518399,120448.796057748,red,11.040789515333334
2023-01-02,06:36:00,16650.529761505128,16639.699999999997,16650.529761505128,16636.8,7.26941881,120946.172448238,red,10.80507884625
2023-01-02,06:42:00,16645.11488075256,16639.575000000004,16645.11488075256,16636.8,8.2561228,137366.862142286,green,10.655140255294118
2023-01-02,06:48:00,16642.344940376282,16640.25,16642.344940376282,16639.0,6.90538884,114904.645728547,red,10.446820732222225
2023-01-02,06:54:00,16641.29747018814,16639.074999999997,16641.29747018814,16639.0,0.5003056,8324.620839848001,red,9.923319935789474
2023-01-02,07:00:00,16640.18623509407,16639.025,16640.18623509407,16638.9,1.77057201,29460.580713702,red,9.5156825395
2023-01-02,07:06:00,16639.605617547037,16641.1,16643.5,16638.9,6.578334880000001,109460.24462237098,green,9.37580884142857
